"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9852505,33.692184,"Metis USD","Metis USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7655219,7655219,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.5302238,36.565014,"{""low"":33.692184,""high"":36.565014}",33.692184,7655219,35.56771,"CCC",35.56771,23714193,9364785,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.8743267,0.30499536,"{""low"":25.817858,""high"":148.64624}",-114.954056,-0.7733398,25.817858,148.64624,-69.57194,false,51.625362,-17.933178,-0.34737146,42.262817,-8.570633,-0.2027937,208532208,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.922808,0.019823153,"Zilliqa USD","Zilliqa USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-25T00:00:00.000Z",6,19398260736,"CoinMarketCap",25135208,25135208,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001474388,0.021531912,"{""low"":0.019823153,""high"":0.021531912}",0.019823153,25135208,0.020979429,"CCC",0.020979429,52283384,34316036,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008928153,0.8194725,"{""low"":0.010895,""high"":0.044541}",-0.024717849,-0.55494595,0.010895,0.044541,-0.56616664,false,0.025163,-0.005339848,-0.2122103,0.017719114,0.0021040384,0.11874399,384534688,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.78718,0.0000011067392,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1736758440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",29083394,29083394,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.3564e-8,0.0000011727419,"1.1059509E-6 - 1.1727419E-6",0.0000011059509,29083394,0.0000011510398,"CCC",0.0000011510398,45828796,53630017,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0673921e-7,0.10673921,"1.0E-6 - 2.0E-6",-8.932608e-7,-0.4466304,0.000001,0.000002,0,false,0.00000112,-1.3260774e-8,-0.0118399765,0.00000103,7.6739184e-8,0.07450406,1091312512,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8644476,0.4281694,"Polygon USD","Polygon USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5409106,5409106,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.026674062,0.45834574,"{""low"":0.4281694,""high"":0.45834574}",0.4281694,5409106,0.44957125,"CCC",0.44957125,14990793,5958640,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14185739,0.49546432,"{""low"":0.286312,""high"":1.287182}",-0.8590126,-0.6673591,0.286312,1.287182,-45.57523,false,0.55118084,-0.12301144,-0.223178,0.4587166,-0.030547202,-0.06659275,819423616,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0617824,0.000872561,"LikeCoin USD","LikeCoin USD","[]",1736758440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1531180800000,6,0,"CoinMarketCap",433,433,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000056305842,0.0009197426,"8.725605E-4 - 9.197426E-4",0.0008725605,433,0.0008998629,"CCC",0.0008998629,714,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017456099,0.25008738,"6.98E-4 - 0.007952",-0.0070794392,-0.89027154,0.000698,0.007952,-73.464165,false,0.00122262,-0.000350059,-0.28631872,0.00104365,-0.00017108896,-0.16393328,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.012957,2.462139,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-13T08:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",253420640,253420640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.46943092,2.764173,"{""low"":2.4573922,""high"":2.764173}",2.4573922,253420640,2.684714,"CCC",2.684714,157282170,405444372,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4419599,121.01491,"{""low"":0.020179,""high"":5.070912}",-2.608773,-0.51445836,0.020179,5.070912,7041.5376,false,2.5189643,-0.0568254,-0.022559034,0.7202532,1.7418857,2.418435,1586716928,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76919407,0.0066492273,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152791,152791,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00005154172,0.0067187883,"{""low"":0.0066442825,""high"":0.0067187883}",0.0066442825,152791,0.0066746953,"CCC",0.0066746953,151601,146063,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00074522756,0.12622419,"{""low"":0.005904,""high"":0.012743}",-0.0060937726,-0.4782055,0.005904,0.012743,-17.45599,false,0.00725942,-0.0006101928,-0.084055305,0.007424328,-0.00077510066,-0.10440011,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.691687,1.786165e-9,"PepeBull USD",,"[]",1736758440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1721260800000,8,0,"CoinMarketCap",151063,151063,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.9713676e-11,1.7902584e-9,"1.7530506E-9 - 1.7902584E-9",1.7530506e-9,151063,1.7559892e-9,"CCC",1.7559892e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.31144e-11,0.018889586,"1.7530506E-9 - 1.7902584E-9",-4.0933923e-12,-0.0022864812,1.7530506e-9,1.7902584e-9,,false,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01718505,0.0011641537,"Jetcoin USD","Jetcoin USD","[]",1736758440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.0011794e-7,0.0011653011,"0.0011640603 - 0.0011653011",0.0011640603,8,0.0011643535,"CCC",0.0011643535,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008011537,2.207035,"3.63E-4 - 0.012977",-0.011812847,-0.910291,0.000363,0.012977,131.61035,false,0.00116872,-0.0000045662746,-0.0039070733,0.0025147,-0.0013505463,-0.5370606,84713,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.855476,1.4139715,"Gains Network USD","Gains Network USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-11-01T00:00:00.000Z",4,32438158,"CoinMarketCap",4302208,4302208,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15458906,1.5876346,"{""low"":1.4139715,""high"":1.5876346}",1.4139715,4302208,1.5672634,"CCC",1.5672634,3595407,3150918,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0,0,"{""low"":1.4139715,""high"":6.890128}",-5.4761567,-0.794783,1.4139715,6.890128,-70.67303,false,2.174171,-0.7601994,-0.34965026,2.3476007,-0.93362916,-0.39769503,45866632,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07438706,0.0072698686,"SOLS USD","SOLS USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",436,436,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0000054039992,0.0077021797,"{""low"":0.0072698686,""high"":0.0077021797}",0.0072698686,436,0.0077014654,"CCC",0.0077014654,4621,1862,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0056698686,3.543668,"{""low"":0.0016,""high"":0.02643}",-0.019160131,-0.72493875,0.0016,0.02643,-67.82849,false,0.00746258,-0.0001927116,-0.025823722,0.00504982,0.0022200486,0.43962926,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6037836,1.2154644,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-03-02T00:00:00.000Z",4,2434258688,"CoinMarketCap",263441296,263441296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08594203,1.3358647,"{""low"":1.2147101,""high"":1.3358647}",1.2147101,263441296,1.2992554,"CCC",1.2992554,363523562,309729011,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7053534,1.3827449,"{""low"":0.510111,""high"":3.474265}",-2.2588007,-0.6501521,0.510111,3.474265,92.21829,false,1.5625566,-0.34709227,-0.222131,1.3473688,-0.13190448,-0.09789783,2958754560,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.591011,0.3452607,"Viction USD","VICSTEP USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1273396,1273396,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016613692,0.3652173,"{""low"":0.3451413,""high"":0.3652173}",0.3451413,1273396,0.3587434,"CCC",0.3587434,4033739,1893387,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09043571,0.35489342,"{""low"":0.254825,""high"":1.335695}",-0.9904343,-0.7415123,0.254825,1.335695,-54.004883,false,0.44074452,-0.09548381,-0.21664208,0.38691363,-0.041652918,-0.1076543,33431856,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.018502,0.00080421125,"BOLT USD","BOLT USD","[]",1736758440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",1414,1414,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010500959,0.00080421125,"8.0421125E-4 - 8.0421125E-4",0.00080421125,1414,0.00080421125,"CCC",0.00080421125,3316,1693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018921122,0.30766052,"6.15E-4 - 0.012328",-0.011523789,-0.9347655,0.000615,0.012328,-74.413,false,0.0012247,-0.00042048877,-0.34334022,0.002874585,-0.0020703739,-0.720234,769974,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9212852,0.026755199,"Hege USD","Hege USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",872342,872342,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010919664,0.027837237,"{""low"":0.026755199,""high"":0.027837237}",0.026755199,872342,0.027357612,"CCC",0.027357612,1509657,1495006,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024499198,10.859574,"{""low"":0.002256,""high"":0.051153}",-0.024397802,-0.47695738,0.002256,0.051153,362.40396,false,0.03038538,-0.0036301818,-0.11947133,0.016314626,0.010440573,0.63995177,26751248,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8923435,0.28343832,"Catizen USD",,"[]","2025-01-13T08:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28046686,28046686,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.017746866,0.3067843,"{""low"":0.28238183,""high"":0.3067843}",0.28238183,28046686,0.29899815,"CCC",0.29899815,82358880,33660299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.28343832,,"{""low"":0,""high"":1.110797}",-0.8273587,-0.7448334,0,1.110797,,false,0.45352152,-0.1700832,-0.37502784,0.4609258,-0.17748746,-0.38506734,83930896,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0845578,4.013711,"Convex Finance USD","Convex Finance USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-05-18T00:00:00.000Z",4,97519208,"CoinMarketCap",37623668,37623668,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12774563,4.2477736,"{""low"":3.9603953,""high"":4.2477736}",3.9603953,37623668,4.078458,"CCC",4.078458,43372827,46592428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.580377,1.8002622,"{""low"":1.433334,""high"":8.027496}",-4.0137854,-0.50000465,1.433334,8.027496,42.656864,false,4.9942656,-0.9805546,-0.19633609,2.9143887,1.0993223,0.37720513,391413920,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.974635,0.0770146,"Chiliz USD","Chiliz USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",98785848,98785848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00489372,0.083101004,"{""low"":0.0770146,""high"":0.083101004}",0.0770146,98785848,0.08108776,"CCC",0.08108776,151844322,113553450,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.032814603,0.74241185,"{""low"":0.0442,""high"":0.167586}",-0.090571396,-0.5404473,0.0442,0.167586,-6.92209,false,0.09883308,-0.021818474,-0.22076085,0.07225356,0.00476104,0.0658935,718137600,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.033832,34.982006,"Dash USD","Dash USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,12102938,"CoinMarketCap",59794552,59794552,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.8542786,37.617447,"{""low"":34.93222,""high"":37.617447}",34.93222,59794552,36.831413,"CCC",36.831413,97208857,77775289,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.82996,0.8265414,"{""low"":19.152046,""high"":71.256195}",-36.27419,-0.5090672,19.152046,71.256195,27.628576,false,43.23607,-8.254063,-0.19090687,29.344435,5.6375713,0.19211723,423385056,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3879361,0.000014436454,"BEFE USD",,"[]",1736758440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1700438400000,6,93201825792,"CoinMarketCap",962957,962957,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.031893e-7,0.000014800287,"1.4362276E-5 - 1.4800287E-5",0.000014362276,962957,0.000014532673,"CCC",0.000014532673,2105158,3367350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014364541,0.11049647,"1.3E-5 - 6.86E-4",-0.00067156355,-0.9789556,0.000013,0.000686,-97.3822,false,0.00001806,-0.000003623546,-0.20063932,0.000047,-0.00003256355,-0.6928414,1345503,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.886691,0.0000021685694,"HTX USD","HTX USD","[]",1736758140,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1706054400000,8,0,"CoinMarketCap",31637764,31637764,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.3564181e-7,0.00000228829,"2.1640283E-6 - 2.28829E-6",0.0000021640283,31637764,0.0000022512213,"CCC",0.0000022512213,36643113,36996196,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011685694,1.1685694,"1.0E-6 - 4.0E-6",-0.0000018314306,-0.45785764,0.000001,0.000004,0,false,0.00000232,-1.5143064e-7,-0.065271825,0.00000137,7.9856943e-7,0.5828974,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.76936,0.04191482,"VeChain USD","VeChain USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",70974248,70974248,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0025662743,0.046787277,"{""low"":0.04191482,""high"":0.046787277}",0.04191482,70974248,0.04466586,"CCC",0.04466586,135869590,87460893,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02285882,1.1995603,"{""low"":0.019056,""high"":0.079013}",-0.037098177,-0.4695199,0.019056,0.079013,49.543465,false,0.05138678,-0.00947196,-0.18432678,0.031176224,0.010738596,0.34444827,3394473728,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5432767,0.018368345,"MAPS USD","MAPS USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",132141,132141,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0002791658,0.018891126,"{""low"":0.018317316,""high"":0.018891126}",0.018317316,132141,0.01884519,"CCC",0.01884519,143848,142222,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009204345,1.0044025,"{""low"":0.009164,""high"":0.049233}",-0.030864656,-0.6269099,0.009164,0.049233,-6.6502333,false,0.0204579,-0.0020895544,-0.10213925,0.01697029,0.0013980549,0.0823825,835699,15,0,false,false,"MAPS"
