"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD","REGULAR","[]","2025-08-04T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.9656057,15.57153,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",11082682,11082682,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.44849014,15.704246,"{""low"":15.0869255,""high"":15.704246}",15.0869255,11082682,15.10127,"CCC",15.10127,13174874,9520307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.768073,0.3192347,"{""low"":11.803457,""high"":69.83041}",-54.258877,-0.7770093,11.803457,69.83041,-47.256557,16.257124,-0.6855936,-0.042171888,19.612846,-4.041316,-0.20605454,101196792,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.7457166,0.0111550335,false,"2018-01-25T00:00:00.000Z",6,19494903808,"CoinMarketCap",13334785,13334785,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040274952,0.011190194,"{""low"":0.010740129,""high"":0.011190194}",0.010740129,13334785,0.010748843,"CCC",0.010748843,18898631,17528009,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018740334,0.2019215,"{""low"":0.009281,""high"":0.037346}",-0.026190968,-0.7013058,0.009281,0.037346,-16.00355,0.01146908,-0.00031404663,-0.027382024,0.013038875,-0.0018838411,-0.14447881,217466288,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1754340600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.33387366,6.566882e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14426904,14426904,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1851747e-9,6.588494e-7,"6.4953707E-7 - 6.588494E-7",6.4953707e-7,14426904,6.500159e-7,"CCC",6.500159e-7,22263627,26015143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1511295e-9,0.011009579,"6.4953707E-7 - 2.0E-6",-0.0000013433119,-0.67165595,6.4953707e-7,0.000002,0,0.000001,-3.433118e-7,-0.3433118,0.000001,-3.433118e-7,-0.3433118,647534720,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1754340660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.330087,0.0000010555514,false,1735689600000,8,666666663936,"CoinMarketCap",86490,86490,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3230238e-7,0.0000010567883,"9.177137E-7 - 1.0567883E-6",9.177137e-7,86490,9.179669e-7,"CCC",9.179669e-7,133050,86270,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010555514,,"0.0 - 0.00135",-0.0013489445,-0.9992181,0,0.00135,-99.6063,0.00000124,-1.844486e-7,-0.14874887,0.000058445,-0.000057389447,-0.9819394,703700,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1754340600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.452117,0.0021550043,false,1531180800000,6,0,"CoinMarketCap",118,118,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000031754375,0.0022008691,"0.0021324975 - 0.0022008691",0.0021324975,118,0.0022008691,"CCC",0.0022008691,293,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015160043,2.3724637,"6.39E-4 - 0.007952",-0.005796996,-0.7289985,0.000639,0.007952,136.93251,0.00192434,0.00023066427,0.11986669,0.001574015,0.0005809893,0.36911294,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1754340600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.45521334,0.0011492586,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000052078394,0.0011569565,"0.0011414496 - 0.0011569565",0.0011414496,11,0.001142301,"CCC",0.001142301,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009912585,6.2737885,"1.58E-4 - 0.003633",-0.0024837414,-0.6836613,0.000158,0.003633,131.48148,0.00090568,0.00024357857,0.26894552,0.00062511,0.0005241486,0.8384901,681292,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD","REGULAR","[]","2025-08-04T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.6149906,0.122528695,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",22233380,22233380,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019473732,0.12479656,"{""low"":0.120166145,""high"":0.12479656}",0.120166145,22233380,0.12065174,"CCC",0.12065174,88065148,50961068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056330696,0.85094255,"{""low"":0.066198,""high"":0.947461}",-0.82493234,-0.8706768,0.066198,0.947461,-43.01464,0.14428124,-0.021752544,-0.15076488,0.19950163,-0.07697294,-0.3858261,117855392,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-04T20:41:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.741314,1.237256,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",102044832,102044832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021175742,1.2612337,"{""low"":1.2054611,""high"":1.2612337}",1.2054611,102044832,1.2194664,"CCC",1.2194664,291036701,172044382,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2100121,44.41389,"{""low"":0.027244,""high"":5.070912}",-3.8336558,-0.75600916,0.027244,5.070912,3462.7673,1.5969795,-0.35972345,-0.22525239,1.4327117,-0.19545567,-0.13642359,810801152,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.560791,0.5612735,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8372694,8372694,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024481952,0.565073,"{""low"":0.5359451,""high"":0.565073}",0.5359451,8372694,0.5374727,"CCC",0.5374727,8174125,8454252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15425351,0.37898263,"{""low"":0.40702,""high"":3.423217}",-2.8619435,-0.8360391,0.40702,3.423217,9.575378,0.5587857,0.0024878383,0.0044522225,0.62426734,-0.062993824,-0.100908406,38633728,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-04T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.999451,1.8660233,false,"2021-11-01T00:00:00.000Z",4,28676458,"CoinMarketCap",5171785,5171785,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1382153,1.9209844,"{""low"":1.72701,""high"":1.9209844}",1.72701,5171785,1.7297531,"CCC",1.7297531,5520073,4089761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8311093,0.80307084,"{""low"":1.034914,""high"":3.02737}",-1.1613467,-0.3836157,1.034914,3.02737,-30.016481,1.6751214,0.19090188,0.11396301,1.4932747,0.3727486,0.24961825,53510940,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.030671,0.66146064,false,"2019-03-02T00:00:00.000Z",6,2378203392,"CoinMarketCap",74201648,74201648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025628269,0.66577137,"{""low"":0.6354214,""high"":0.66577137}",0.6354214,74201648,0.63558763,"CCC",0.63558763,151684515,128536698,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31515265,0.9100357,"{""low"":0.346308,""high"":2.197802}",-1.5363414,-0.6990354,0.346308,2.197802,-22.194464,0.7028786,-0.041417956,-0.058926187,0.72090626,-0.05944562,-0.08245957,1573088000,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD","REGULAR","[]","2025-08-04T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.160664,0.2906927,false,"2022-06-11T00:00:00.000Z",6,121996848,"CoinMarketCap",7230775,7230775,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01161164,0.29486305,"{""low"":0.2770043,""high"":0.29486305}",0.2770043,7230775,0.27832243,"CCC",0.27832243,13917918,17859580,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15474468,1.1382638,"{""low"":0.135948,""high"":0.573038}",-0.2823453,-0.49271655,0.135948,0.573038,-8.749378,0.22679894,0.06389375,0.2817198,0.24557322,0.045119464,0.18373121,35463592,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD","REGULAR","[]",1754340600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0155276,0.00022394274,false,1554422400000,6,957427520,"CoinMarketCap",108811,108811,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-3.4779077e-8,0.00022794065,"2.1196979E-4 - 2.2794065E-4",0.00021196979,108811,0.00021897782,"CCC",0.00021897782,100461,83852,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023942746,0.11971373,"2.0E-4 - 0.005289",-0.0050650574,-0.9576588,0.0002,0.005289,-93.76939,0.0003569,-0.00013295727,-0.37253368,0.000473195,-0.00024925225,-0.52674323,214408,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD","REGULAR","[]","2025-08-04T20:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6623806,0.0054147113,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",533231,533231,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000885413,0.005497878,"{""low"":0.0051457975,""high"":0.005497878}",0.0051457975,533231,0.005246217,"CCC",0.005246217,641969,576719,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013777115,0.34127113,"{""low"":0.004037,""high"":0.051153}",-0.045738287,-0.89414674,0.004037,0.051153,-28.197973,0.00624018,-0.0008254689,-0.13228287,0.00858743,-0.003172719,-0.36946082,5413912,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-04T20:41:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.164756,0.35989854,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",32148622,32148622,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.017675012,0.36428156,"{""low"":0.34112185,""high"":0.36428156}",0.34112185,32148622,0.34261736,"CCC",0.34261736,222431291,298225861,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.060037524,0.20021784,"{""low"":0.299861,""high"":0.804282}",-0.44438347,-0.55252194,0.299861,0.804282,-37.264168,0.3647658,-0.0048672557,-0.013343509,0.3647658,-0.0048672557,-0.013343509,77378184,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storj USD","Storj USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.9527636,0.26885056,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8890481,8890481,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010222942,0.27106026,"{""low"":0.25899583,""high"":0.27106026}",0.25899583,8890481,0.25899583,"CCC",0.25899583,12857147,12653477,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056852564,0.268175,"{""low"":0.211998,""high"":0.766071}",-0.49722046,-0.6490527,0.211998,0.766071,-37.061638,0.26814997,0.000700593,0.002612691,0.30631322,-0.03746265,-0.12230178,111296984,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7667738,37.34096,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175075,175075,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.28853226,37.61925,"{""low"":36.94557,""high"":37.61925}",36.94557,175075,37.61925,"CCC",37.61925,191205,185783,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.181458,2.070928,"{""low"":12.159504,""high"":38.818047}",-1.4770851,-0.038051505,12.159504,38.818047,130.26988,37.23595,0.10501099,0.0028201505,29.334217,8.006744,0.27294898,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-04T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.0454645,4.464107,false,"2021-05-18T00:00:00.000Z",4,98789584,"CoinMarketCap",50513968,50513968,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.37030363,4.5560265,"{""low"":4.121271,""high"":4.5560265}",4.121271,50513968,4.1367908,"CCC",4.1367908,25500706,65745210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0307732,2.114492,"{""low"":1.433334,""high"":8.027496}",-3.5633893,-0.44389796,1.433334,8.027496,73.570465,3.3680036,1.0961034,0.32544604,2.8358219,1.6282852,0.5741846,441007264,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.0098953,0.03964339,false,"2019-07-01T00:00:00.000Z",6,9758317568,"CoinMarketCap",26732168,26732168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015283711,0.039932996,"{""low"":0.0382768,""high"":0.039932996}",0.0382768,26732168,0.0382768,"CCC",0.0382768,41537092,51046147,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008835388,0.28678876,"{""low"":0.030808,""high"":0.142206}",-0.10256261,-0.7212256,0.030808,0.142206,-26.574589,0.03837862,0.0012647696,0.032955058,0.04623333,-0.0065899417,-0.1425366,386852768,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash USD","Dash USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.145992,21.359966,false,"2017-11-09T00:00:00.000Z",2,12362635,"CoinMarketCap",27553044,27553044,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.85032845,21.368242,"{""low"":20.588835,""high"":21.368242}",20.588835,27553044,20.63835,"CCC",20.63835,35981980,32184017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.840639,0.21922298,"{""low"":17.519327,""high"":71.256195}",-49.89623,-0.70023704,17.519327,71.256195,-9.3053875,21.124962,0.23500443,0.01112449,23.922943,-2.5629768,-0.10713468,264065456,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BEFE USD",,"REGULAR","[]",1754340600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.5636444,0.000009185774,false,1700438400000,8,93201825792,"CoinMarketCap",178740,178740,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.206857e-8,0.000009553914,"8.911616E-6 - 9.553914E-6",0.000008911616,178740,0.000009079237,"CCC",0.000009079237,390585,312016,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031857735,0.5309622,"6.0E-6 - 6.9E-5",-0.00005981423,-0.86687285,0.000006,0.000069,-82.69231,0.0000086,5.857737e-7,0.06811322,0.000009495,-3.0922638e-7,-0.032567285,856130,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
