"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.272334,10.837457,15642155,"USD=X","https://coinmarketcap.com/currencies/metisdao",1.4358454,10.837457,"{""low"":9.114335,""high"":10.837457}",9.114335,15642155,9.28032,"CCC",9.28032,10742621,12531404,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.9493628,1.217113,"{""low"":4.888094,""high"":69.83041}",-58.99295,-0.8448032,4.888094,69.83041,-72.477005,14.623147,-3.7856903,-0.25888342,16.234282,-5.396825,-0.33243385,71449560,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",15642155,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.641469,0.008456067,16588077,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008133021,0.008456067,"{""low"":0.007549946,""high"":0.008456067}",0.007549946,16588077,0.007630473,"CCC",0.007630473,17572940,19184012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030760672,0.5717597,"{""low"":0.00538,""high"":0.037346}",-0.028889935,-0.77357507,0.00538,0.037346,-48.4738,0.01115448,-0.002698413,-0.24191293,0.01166061,-0.0032045431,-0.2748178,165343872,15,0,false,false,"[]","2025-10-12T19:55:00.000Z","CCC","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19553282048,"CoinMarketCap",16588077,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6182346,5.298207e-7,20699614,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3388282e-8,5.298207e-7,"5.0368044E-7 - 5.298207E-7",5.0368044e-7,20699614,5.1018185e-7,"CCC",5.1018185e-7,23077842,21407365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.298207e-7,,"0.0 - 2.0E-6",-0.0000014701793,-0.73508966,0,0.000002,0,0.000001,-4.7017932e-7,-0.47017932,0.000001,-4.7017932e-7,-0.47017932,522435616,15,0,false,false,"[]",1760298660,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20699614,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.955657,1.0030893e-7,23285,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.244939e-9,1.0290401e-7,"8.719538E-8 - 1.0290401E-7",8.719538e-8,23285,1.0269302e-7,"CCC",1.0269302e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0030893e-7,,"0.0 - 0.00135",-0.0013498997,-0.9999257,0,0.00135,-99.6063,0.000001,-8.996911e-7,-0.8996911,0.000003615,-0.0000035146911,-0.9722521,66872,15,0,false,false,"[]",1760298660,"CCC","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",23285,"AKUMA","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6416254,0.0010113177,318,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.000044859422,0.0010113177,"9.491782E-4 - 0.0010113177",0.0009491782,318,0.00095973216,"CCC",0.00095973216,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006533177,1.8249099,"3.58E-4 - 0.007952",-0.0069406824,-0.8728222,0.000358,0.007952,3.4482718,0.00177494,-0.00076362235,-0.4302243,0.001867475,-0.0008561573,-0.45845717,0,15,0,false,false,"[]",1760298660,"CCC","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",318,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7175705,0.0011429922,1,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000030239811,0.0011448937,"0.0010974585 - 0.0011448937",0.0010974585,1,0.0011080405,"CCC",0.0011080405,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009849921,6.2341275,"1.58E-4 - 0.003633",-0.0024900078,-0.6853861,0.000158,0.003633,187.7922,0.00114352,-5.2782707e-7,-0.00046158096,0.00082965,0.0003133422,0.37768,677577,15,0,false,false,"[]",1760298660,"CCC","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,"TROLL","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.486916,0.065917134,35227596,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.008341003,0.06600059,"{""low"":0.05500664,""high"":0.06600059}",0.05500664,35227596,0.055867452,"CCC",0.055867452,43461096,32494093,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047990136,2.6769753,"{""low"":0.017927,""high"":0.947461}",-0.8815439,-0.9304276,0.017927,0.947461,-72.305916,0.10392646,-0.038009323,-0.36573288,0.1342718,-0.068354666,-0.50907683,65171148,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",35227596,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.542161,0.80469656,117497952,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.095976114,0.80700916,"{""low"":0.6803381,""high"":0.80700916}",0.6803381,117497952,0.706151,"CCC",0.706151,152980029,117835770,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.74657357,12.844718,"{""low"":0.058123,""high"":5.070912}",-4.2662153,-0.8413113,0.058123,5.070912,1041.061,1.1419816,-0.33728504,-0.29535067,1.3597854,-0.5550889,-0.408218,527611616,15,0,false,false,"[]","2025-10-12T19:50:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",117497952,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.39158,0.3924713,11689704,"USD=X","https://coinmarketcap.com/currencies/ava",0.060968608,0.39266023,"{""low"":0.33300874,""high"":0.39266023}",0.33300874,11689704,0.33874923,"CCC",0.33874923,9351587,9998309,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2665083,2.1157665,"{""low"":0.125963,""high"":3.423217}",-3.0307457,-0.88535017,0.125963,3.423217,-33.60278,0.53026706,-0.13779575,-0.25986102,0.56373304,-0.17126173,-0.30379933,27453184,15,0,false,false,"[]","2025-10-12T19:55:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11689704,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.968336,0.04625559,12529281,"USD=X","https://coinmarketcap.com/currencies/cudis",0.0038069412,0.047368046,"{""low"":0.03998621,""high"":0.047368046}",0.03998621,12529281,0.041177396,"CCC",0.041177396,28249747,18495768,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.01127759,0.32241952,"{""low"":0.034978,""high"":0.174072}",-0.12781641,-0.73427325,0.034978,0.174072,-66.15664,0.08243096,-0.03617537,-0.4388566,0.0778459,-0.031590313,-0.40580574,11448258,15,0,false,false,"[]","2025-10-12T19:45:00.000Z","CCC","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12529281,"CUDIS","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9168134,1.3435757,2897292,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.025269508,1.3535444,"{""low"":1.2741282,""high"":1.3535444}",1.2741282,2897292,1.2862604,"CCC",1.2862604,3173556,2957704,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3230487,0.31655088,"{""low"":1.020527,""high"":2.924206}",-1.5806303,-0.5405331,1.020527,2.924206,-34.829826,2.0518944,-0.7083187,-0.34520233,1.6746614,-0.33108568,-0.19770306,37290904,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27754972,"CoinMarketCap",2897292,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,10,"USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0015071,-0.0004315141,-0.28632084,0.05522121,-0.054145627,-0.9805223,0,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,"ASTER","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2189474,0.39719015,168643392,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01607889,0.40076306,"{""low"":0.35750073,""high"":0.40076306}",0.35750073,168643392,0.36780456,"CCC",0.36780456,109911634,135831187,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24745016,1.6525321,"{""low"":0.14974,""high"":2.197802}",-1.800612,-0.8192785,0.14974,2.197802,-74.0913,0.6058427,-0.20865256,-0.34440053,0.6644507,-0.26726055,-0.40222782,942427456,15,0,false,false,"[]","2025-10-12T19:55:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",168643392,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9703197,0.16135685,2748599,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.011911288,0.16135685,"{""low"":0.14402539,""high"":0.16135685}",0.14402539,2748599,0.14725451,"CCC",0.14725451,6061594,3298226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08487785,1.1098189,"{""low"":0.076479,""high"":0.573038}",-0.41168112,-0.71841854,0.076479,0.573038,-60.723377,0.22098093,-0.059624076,-0.26981547,0.22300863,-0.06165178,-0.2764547,19825796,15,0,false,false,"[]","2025-10-12T19:55:00.000Z","CCC","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122869256,"CoinMarketCap",2748599,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.822864,0.00022025139,116,"USD=X","https://coinmarketcap.com/currencies/bolt",0.000025032641,0.00022874048,"1.9520994E-4 - 2.2874048E-4",0.00019520994,116,0.00019520994,"CCC",0.00019520994,84190,52862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007225138,0.488185,"1.48E-4 - 0.003652",-0.0034317486,-0.9396902,0.000148,0.003652,-88.94558,0.00041566,-0.00019540862,-0.47011647,0.00040862,-0.0001883686,-0.46098724,210874,15,0,false,false,"[]",1760298660,"CCC","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",116,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.511762,0.003830364,507635,"USD=X","https://coinmarketcap.com/currencies/hege",0.00039542257,0.0038503897,"{""low"":0.0033847361,""high"":0.0038503897}",0.0033847361,507635,0.0034828703,"CCC",0.0034828703,516658,544546,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00044936407,0.13290863,"{""low"":0.003381,""high"":0.051153}",-0.04732264,-0.9251195,0.003381,0.051153,-70.57283,0.0050319,-0.001201536,-0.23878376,0.0063263,-0.0024959361,-0.3945333,3829798,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",507635,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.206358,0.15243602,14634688,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0153611,0.15254188,"{""low"":0.13754873,""high"":0.15254188}",0.13754873,14634688,0.13914272,"CCC",0.13914272,62321293,18155528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08579202,1.287318,"{""low"":0.066644,""high"":0.804282}",-0.651846,-0.81046945,0.066644,0.804282,-73.888626,0.24237216,-0.08993614,-0.3710663,0.30363584,-0.15119982,-0.49796432,32773746,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14634688,"NEWT","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.62566,0.18307875,11252967,"USD=X","https://coinmarketcap.com/currencies/storj",0.023359925,0.18307875,"{""low"":0.15911362,""high"":0.18307875}",0.15911362,11252967,0.16090362,"CCC",0.16090362,11144894,11979632,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.091416754,0.99732447,"{""low"":0.091662,""high"":0.766071}",-0.58299226,-0.76101595,0.091662,0.766071,-65.3943,0.2452527,-0.062173948,-0.25350973,0.26955295,-0.086474195,-0.32080597,76705128,15,0,false,false,"[]","2025-10-12T19:55:00.000Z","CCC","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11252967,"STORJ","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2753242,34.204433,161807,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09443283,34.479866,"{""low"":34.088547,""high"":34.479866}",34.088547,161807,34.1201,"CCC",34.1201,179097,182470,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.04493,1.8129793,"{""low"":12.159504,""high"":38.818047}",-4.613613,-0.11885227,12.159504,38.818047,80.107414,32.086624,2.1178093,0.06600287,32.846416,1.358017,0.04134445,0,15,0,false,false,"[]","2025-10-12T19:54:00.000Z","CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161807,"MWC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.645436,2.598547,21273914,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.351552,2.599164,"{""low"":2.1506846,""high"":2.599164}",2.1506846,21273914,2.1739802,"CCC",2.1739802,29689819,21577106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.858393,2.5108192,"{""low"":0.740154,""high"":8.027496}",-5.4289494,-0.6762942,0.740154,8.027496,18.889023,3.491473,-0.892926,-0.25574479,3.230783,-0.632236,-0.19569126,252463072,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97155480,"CoinMarketCap",21273914,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.378244,0.03539355,39445620,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.0036157556,0.035397366,"{""low"":0.031253505,""high"":0.035397366}",0.031253505,39445620,0.031747717,"CCC",0.031747717,46134800,70490195,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014680551,0.70876026,"{""low"":0.020713,""high"":0.142206}",-0.10681245,-0.7511107,0.020713,0.142206,-57.785843,0.0408,-0.0054064505,-0.13251103,0.04040658,-0.00501303,-0.12406469,355287808,15,0,false,false,"[]","2025-10-12T19:54:00.000Z","CCC","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10038207488,"CoinMarketCap",39445620,"CHZ","CHZ"
