"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.54166234,0.011343412,"[]","2025-06-01T20:54:00.000Z","REGULAR",6,19574339584,"CoinMarketCap",15653487,15653487,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000061112456,0.011432418,"{""low"":0.011088847,""high"":0.011432418}",0.011088847,15653487,0.011284781,"CCC",0.011284781,22548611,17897503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002062412,0.22221872,"{""low"":0.009281,""high"":0.037346}",-0.02600259,-0.69626164,0.009281,0.037346,-51.191666,0.01264808,-0.0013046674,-0.103151426,0.01699932,-0.005655907,-0.33271375,222039792,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.8589844,6.888994e-7,"[]",1748811060,"REGULAR",8,986061140393984,"CoinMarketCap",15457231,15457231,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.8671503e-9,6.892425e-7,"6.779906E-7 - 6.892425E-7",6.779906e-7,15457231,6.839603e-7,"CCC",6.839603e-7,24504602,24907764,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0908764e-8,0.016089845,"6.779906E-7 - 2.0E-6",-0.0000013111006,-0.6555503,6.779906e-7,0.000002,0,0.000001,-3.1110062e-7,-0.31110063,0.00000103,-3.4110064e-7,-0.33116567,679296896,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",3.8705812,0.0000061426986,"[]",1748811060,"REGULAR",8,666666663936,"CoinMarketCap",221720,221720,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2889844e-7,0.0000061733012,"5.7745547E-6 - 6.1733012E-6",0.0000057745547,221720,0.0000058057512,"CCC",0.0000058057512,338365,212184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011426987,0.22853975,"5.0E-6 - 0.00135",-0.0013438574,-0.9954499,0.000005,0.00135,-97.637794,0.00000614,2.6984708e-9,0.00043949034,0.0001515828,-0.0001454401,-0.9594763,4095132,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-1.739709,0.0018514908,"[]",1748811000,"REGULAR",6,0,"CoinMarketCap",65,65,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000032780925,0.001899616,"0.0018377814 - 0.001899616",0.0018377814,65,0.0018918846,"CCC",0.0018918846,282,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012124908,1.8974818,"6.39E-4 - 0.007952",-0.0061005093,-0.7671667,0.000639,0.007952,72.78539,0.00182734,0.000024150824,0.013216383,0.001354655,0.0004968358,0.36676186,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",4.0377445,0.19657664,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,934403520,"CoinMarketCap",99739536,99739536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0076292306,0.19725543,"{""low"":0.17675807,""high"":0.19725543}",0.17675807,99739536,0.1900201,"CCC",0.1900201,85486239,125520359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13037863,1.9695253,"{""low"":0.066198,""high"":0.947461}",-0.75088435,-0.79252267,0.066198,0.947461,-5.804819,0.16161628,0.03496036,0.21631706,0.25362098,-0.057044342,-0.22491965,183681904,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.02303804,2.065038,"[]","2025-06-01T20:50:00.000Z","REGULAR",4,654671296,"CoinMarketCap",277145472,277145472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00047588348,2.0755992,"{""low"":1.9070262,""high"":2.0755992}",1.9070262,277145472,2.018865,"CCC",2.018865,239274475,392786376,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.044859,101.33599,"{""low"":0.020179,""high"":5.070912}",-3.005874,-0.59276795,0.020179,5.070912,2245.6729,1.4994159,0.5656221,0.3772283,1.6052504,0.4597876,0.28642735,1351921152,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",3.3437638,1.1585075,"[]","2025-06-01T20:50:00.000Z","REGULAR",4,29628768,"CoinMarketCap",2290696,2290696,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03748429,1.1595681,"{""low"":1.1112244,""high"":1.1595681}",1.1112244,2290696,1.1202554,"CCC",1.1202554,2613435,2851636,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12359345,0.11942388,"{""low"":1.034914,""high"":4.543276}",-3.3847685,-0.74500614,1.034914,4.543276,-64.51399,1.4098728,-0.2513653,-0.17828935,1.6675555,-0.509048,-0.305266,34325148,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.5774108,0.7526528,"[]","2025-06-01T20:54:00.000Z","REGULAR",6,2395026176,"CoinMarketCap",103659432,103659432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012062728,0.77157056,"{""low"":0.7259192,""high"":0.77157056}",0.7259192,103659432,0.75598794,"CCC",0.75598794,140577078,209927857,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40634483,1.1733626,"{""low"":0.346308,""high"":2.215364}",-1.4627111,-0.6602577,0.346308,2.215364,-63.739662,0.721575,0.031077802,0.0430694,0.96960276,-0.21694994,-0.22375137,1802623232,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",2.3425546,0.19616298,"[]","2025-06-01T20:54:00.000Z","REGULAR",6,121202568,"CoinMarketCap",2561111,2561111,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0044900477,0.19784084,"{""low"":0.18695007,""high"":0.19784084}",0.18695007,2561111,0.19126967,"CCC",0.19126967,6269766,3119662,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029248983,0.17523384,"{""low"":0.166914,""high"":0.573038}",-0.37687498,-0.6576789,0.166914,0.573038,-59.542603,0.22278738,-0.026624396,-0.11950585,0.3114171,-0.11525412,-0.37009567,23775458,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",2.426682,0.00047015696,"[]",1748811060,"REGULAR",6,957427520,"CoinMarketCap",108213,108213,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011138909,0.00047916351,"4.5101828E-4 - 4.7916351E-4",0.00045101828,108213,0.0004540644,"CCC",0.0004540644,95737,131331,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023315696,0.9837846,"2.37E-4 - 0.011944",-0.011473843,-0.96063656,0.000237,0.011944,-95.12142,0.00045634,0.000013816956,0.030277766,0.000726885,-0.00025672803,-0.35318935,450141,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.76488835,0.0075249737,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,999852416,"CoinMarketCap",653751,653751,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00005712034,0.0075359466,"{""low"":0.0069590667,""high"":0.0075359466}",0.0069590667,653751,0.0073524364,"CCC",0.0073524364,608776,651887,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004720974,1.6836569,"{""low"":0.002804,""high"":0.051153}",-0.043628026,-0.8528928,0.002804,0.051153,78.01453,0.008232,-0.0007070266,-0.08588758,0.015028675,-0.0075037014,-0.49929228,7523863,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-2.828882,2.6817534,"[]","2025-06-01T20:51:00.000Z","REGULAR",4,97421640,"CoinMarketCap",10565995,10565995,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07807231,2.7418654,"{""low"":2.6160164,""high"":2.7418654}",2.6160164,10565995,2.7418654,"CCC",2.7418654,19967338,15331972,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2484194,0.87098986,"{""low"":1.433334,""high"":8.027496}",-5.345743,-0.6659291,1.433334,8.027496,-0.31977892,2.945387,-0.2636335,-0.08950725,3.2421846,-0.56043124,-0.17285605,261260816,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",1.0789874,0.039578386,"[]","2025-06-01T20:53:00.000Z","REGULAR",6,9631690752,"CoinMarketCap",20583800,20583800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004224889,0.039733216,"{""low"":0.038374484,""high"":0.039733216}",0.038374484,20583800,0.038987424,"CCC",0.038987424,53247102,39428947,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005030386,0.14560571,"{""low"":0.034548,""high"":0.151581}",-0.11200262,-0.73889613,0.034548,0.151581,-72.4867,0.04199704,-0.002418656,-0.057591103,0.06363745,-0.024059065,-0.37806457,381206752,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-0.11509517,21.944134,"[]","2025-06-01T20:53:00.000Z","REGULAR",2,12283263,"CoinMarketCap",35078416,35078416,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.02528572,22.126219,"{""low"":21.649626,""high"":22.126219}",21.649626,35078416,21.895182,"CCC",21.895182,45472901,45481753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9099026,0.2168045,"{""low"":18.034231,""high"":71.256195}",-49.31206,-0.69203895,18.034231,71.256195,-25.40118,22.745546,-0.8014126,-0.035233825,29.99282,-8.048687,-0.2683538,269545568,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-0.5464405,0.000007807208,"[]",1748811060,"REGULAR",8,93201825792,"CoinMarketCap",246998,246998,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.2896318e-8,0.000007877168,"7.711076E-6 - 7.877168E-6",0.000007711076,246998,0.0000077877,"CCC",0.0000077877,909414,959567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018072078,0.30120128,"6.0E-6 - 4.17E-4",-0.00040919278,-0.98127764,0.000006,0.000417,-92.30769,0.00000826,-4.5279194e-7,-0.054817427,0.00001269,-0.0000048827924,-0.3847748,727646,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",1.1708884,0.0000018943487,"[]",1748811060,"REGULAR",8,0,"CoinMarketCap",20461560,20461560,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.1923938e-8,0.0000018951966,"1.8612416E-6 - 1.8951966E-6",0.0000018612416,20461560,0.0000018658428,"CCC",0.0000018658428,27936260,37822314,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.9434866e-7,0.8943487,"1.0E-6 - 4.0E-6",-0.0000021056512,-0.5264128,0.000001,0.000004,100,0.000002,-1.0565134e-7,-0.05282567,0.00000207,-1.7565128e-7,-0.08485569,0,15,0,false,false,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"[]",1699381140,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",-0.7414666,0.024128307,"[]","2025-06-01T20:54:00.000Z","REGULAR",6,85985042432,"CoinMarketCap",28525838,28525838,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00018023886,0.024301613,"{""low"":0.023659635,""high"":0.024301613}",0.023659635,28525838,0.024161119,"CCC",0.024161119,60801469,54261915,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006257307,0.35013747,"{""low"":0.017871,""high"":0.079013}",-0.05488469,-0.69462866,0.017871,0.079013,-27.490997,0.02671088,-0.0025825743,-0.09668623,0.03554151,-0.011413202,-0.32112315,2074673408,15,0,false,false,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",1.5948263,0.032056082,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,957371072,"CoinMarketCap",2325075,2325075,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00050321594,0.03261287,"{""low"":0.030143762,""high"":0.03261287}",0.030143762,2325075,0.032029055,"CCC",0.032029055,2585092,2358219,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019504081,1.5538625,"{""low"":0.012552,""high"":0.195209}",-0.16315292,-0.83578587,0.012552,0.195209,-47.632046,0.03679716,-0.0047410764,-0.12884355,0.06004034,-0.027984258,-0.46609092,30689568,15,0,false,false,false,"2024-07-18T00:00:00.000Z","MIGGLES"
