"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",2,6487534,"CoinMarketCap",12185671,12185671,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.27251816,17.037123,"{""low"":16.307076,""high"":17.037123}",16.307076,12185671,16.932995,"CCC",16.932995,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1332207,0.43489128,"{""low"":11.803457,""high"":69.83041}",-52.89373,-0.7574599,11.803457,69.83041,-63.996643,16.507788,0.42889023,0.025981085,21.945063,-5.0083847,-0.22822376,109877280,15,0,"UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC",-1.5835634,16.936678,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",6,19484319744,"CoinMarketCap",17850542,17850542,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016746856,0.01239122,"{""low"":0.011882736,""high"":0.01239122}",0.011882736,17850542,0.012289992,"CCC",0.012289992,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029290793,0.31559953,"{""low"":0.009281,""high"":0.037346}",-0.025135923,-0.6730553,0.009281,0.037346,-30.129045,0.01126498,0.00094509963,0.08389714,0.013930845,-0.0017207656,-0.12352198,237905088,15,0,"UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC",-1.3530009,0.0122100795,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,false,false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",29078554,29078554,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7676655e-8,7.081807e-7,"6.7463424E-7 - 7.081807E-7",6.7463424e-7,29078554,7.0291605e-7,"CCC",7.0291605e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.668508e-9,0.012849196,"6.7463424E-7 - 2.0E-6",-0.0000013166973,-0.6583487,6.7463424e-7,0.000002,0,0.000001,-3.1669725e-7,-0.31669724,0.000001,-3.1669725e-7,-0.31669724,673778304,15,0,"UTC",0,"ccc_market",false,false,false,false,1548892800000,"[]",1752594720,"CCC","finmb_BTT_CCC","UTC",-2.5217144,6.8330274e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",109558,109558,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.7715738e-8,0.0000017176327,"1.3748131E-6 - 1.7176327E-6",0.0000013748131,109558,0.0000017176327,"CCC",0.0000017176327,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014410062,,"0.0 - 0.00135",-0.001348559,-0.9989326,0,0.00135,-99.2126,0.00000242,-9.789939e-7,-0.4045429,0.0001178154,-0.000116374395,-0.98776895,960670,15,0,"UTC",0,"ccc_market",false,false,false,false,1735689600000,"[]",1752594840,"CCC","finmb_AKUMA_CCC","UTC",4.172346,0.0000014410062,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",104,104,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000025435118,0.0018541028,"0.0018138756 - 0.0018541028",0.0018138756,104,0.0018541028,"CCC",0.0018541028,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011937869,1.8682112,"6.39E-4 - 0.007952",-0.006119213,-0.76951873,0.000639,0.007952,89.76458,0.00185394,-0.00002115313,-0.011409825,0.001483145,0.00034964178,0.23574348,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1531180800000,"[]",1752594780,"CCC","finmb_LIKE_CCC","UTC",-1.3687823,0.0018327868,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000034799334,0.001199053,"0.0011580627 - 0.001199053",0.0011580627,28,0.0011983286,"CCC",0.0011983286,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010066937,6.3714795,"1.58E-4 - 0.003633",-0.002468306,-0.67941266,0.000158,0.003633,245.24495,0.0006669,0.0004977937,0.7464293,0.000605275,0.00055941875,0.92423904,690442,15,0,"UTC",0,"ccc_market",false,false,false,false,1510185600000,"[]",1752594780,"CCC","finmb_TROLL_CCC","UTC",-2.9011717,0.0011646937,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",6,953809792,"CoinMarketCap",94657736,94657736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008917004,0.15384124,"{""low"":0.14469928,""high"":0.15384124}",0.14469928,94657736,0.15269862,"CCC",0.15269862,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0857398,1.2952023,"{""low"":0.066198,""high"":0.947461}",-0.7955232,-0.8396369,0.066198,0.947461,-24.30439,0.15941945,-0.0074816495,-0.046930596,0.23212473,-0.08018693,-0.3454476,144919760,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC",-0.58346564,0.1519378,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",4,655129920,"CoinMarketCap",275270528,275270528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0980314,1.6918074,"{""low"":1.5938998,""high"":1.6918074}",1.5938998,275270528,1.6884079,"CCC",1.6884079,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5949711,58.543938,"{""low"":0.027244,""high"":5.070912}",-3.4486969,-0.680094,0.027244,5.070912,3476.3877,1.752828,-0.13061297,-0.074515566,1.624796,-0.0025810003,-0.0015885073,1062761536,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z","[]","2025-07-15T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",-5.6986804,1.622215,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",10380929,10380929,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0057225227,0.60255855,"{""low"":0.5789602,""high"":0.60255855}",0.5789602,10380929,0.5990014,"CCC",0.5990014,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19302282,0.47423422,"{""low"":0.40702,""high"":3.423217}",-2.8231742,-0.82471377,0.40702,3.423217,-9.257603,0.541745,0.058297813,0.107611164,0.6872719,-0.08722907,-0.12692076,41302308,15,0,"UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC",0.9628707,0.6000428,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",4,28887012,"CoinMarketCap",3350670,3350670,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0075666904,1.8076466,"{""low"":1.747932,""high"":1.8076466}",1.747932,3350670,1.7872093,"CCC",1.7872093,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.77175283,0.74571687,"{""low"":1.034914,""high"":4.543276}",-2.736609,-0.60234267,1.034914,4.543276,-45.644196,1.4362286,0.37043822,0.25792426,1.4886926,0.3179742,0.21359292,52189204,15,0,"UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC",-0.41707373,1.8066669,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2390639104,"CoinMarketCap",166377664,166377664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017287314,0.71135706,"{""low"":0.68065494,""high"":0.71135706}",0.68065494,166377664,0.710282,"CCC",0.710282,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35378104,1.0215793,"{""low"":0.346308,""high"":2.197802}",-1.4977131,-0.6814595,0.346308,2.197802,-50.310833,0.7206742,-0.02058518,-0.028563779,0.78036153,-0.080272496,-0.10286578,1673660288,15,0,"UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_FET_CCC","UTC",-2.4097958,0.70008904,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",6,121736416,"CoinMarketCap",12012710,12012710,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018721193,0.29386148,"{""low"":0.27457923,""high"":0.29386148}",0.27457923,12012710,0.28930655,"CCC",0.28930655,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14504272,1.0668985,"{""low"":0.135948,""high"":0.573038}",-0.29204726,-0.5096473,0.135948,0.573038,-20.071209,0.19710255,0.08388817,0.42560676,0.25842038,0.022570342,0.08733964,34206804,15,0,"UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC",-6.2464004,0.28099072,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",62878,62878,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000022671695,0.00022792662,"2.0292652E-4 - 2.2792662E-4",0.00020292652,62878,0.00022182973,"CCC",0.00022182973,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00000694918,0.034745898,"2.0E-4 - 0.009238",-0.009031051,-0.9775981,0.0002,0.009238,-96.34808,0.00045966,-0.00025271083,-0.54977775,0.000536145,-0.0003291958,-0.6140052,198138,15,0,"UTC",0,"ccc_market",false,false,false,false,1554422400000,"[]",1752594780,"CCC","finmb_BOLT_CCC","UTC",-9.87353,0.00020694917,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",6,999852416,"CoinMarketCap",615208,615208,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012557581,0.00738992,"{""low"":0.0068864985,""high"":0.00738992}",0.0068864985,615208,0.007041309,"CCC",0.007041309,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003297525,0.8168256,"{""low"":0.004037,""high"":0.051153}",-0.043818474,-0.8566159,0.004037,0.051153,-60.424866,0.00640844,0.0009260848,0.14451018,0.01045914,-0.0031246152,-0.29874495,7333442,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC",1.7419446,0.0073345248,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",44613956,44613956,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010988772,0.32009077,"{""low"":0.3014788,""high"":0.32009077}",0.3014788,44613956,0.30728486,"CCC",0.30728486,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017319202,0.057757434,"{""low"":0.299861,""high"":0.804282}",-0.4871018,-0.6056356,0.299861,0.804282,-42.33868,0.35665604,-0.03947583,-0.11068319,0.35665604,-0.03947583,-0.11068319,68193752,15,0,"UTC",0,"ccc_market",false,false,false,false,"2025-06-24T00:00:00.000Z","[]","2025-07-15T15:54:00.000Z","CCC","finmb_NEWT_CCC","UTC",3.5888557,0.31718022,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",6,413973376,"CoinMarketCap",12621961,12621961,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00067943335,0.29548556,"{""low"":0.28599614,""high"":0.29548556}",0.28599614,12621961,0.29489824,"CCC",0.29489824,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08138938,0.3839158,"{""low"":0.211998,""high"":0.766071}",-0.47268364,-0.6170232,0.211998,0.766071,-25.510185,0.2592571,0.034130275,0.13164644,0.32759592,-0.034208536,-0.104422964,121454568,15,0,"UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC",-0.23104689,0.29338738,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",172918,172918,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.22283554,38.17774,"{""low"":37.67847,""high"":38.17774}",37.67847,172918,37.884544,"CCC",37.884544,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.89589,2.129683,"{""low"":12.159504,""high"":38.818047}",-0.76265335,-0.019646876,12.159504,38.818047,101.64187,37.253693,0.8017006,0.02152003,28.228785,9.826609,0.34810597,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2020-02-23T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC",0.58900523,38.055393,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",4,98416048,"CoinMarketCap",41426376,41426376,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.35137892,4.190001,"{""low"":3.787109,""high"":4.190001}",3.787109,41426376,3.9115746,"CCC",3.9115746,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6451292,1.8454381,"{""low"":1.433334,""high"":8.027496}",-3.9490333,-0.49193835,1.433334,8.027496,64.7282,2.6828175,1.3956456,0.5202164,2.8432972,1.2351658,0.4344132,401386208,15,0,"UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC",9.4277115,4.078463,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",6,9719916544,"CoinMarketCap",33878256,33878256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00041037053,0.040438503,"{""low"":0.038773656,""high"":0.040438503}",0.038773656,33878256,0.040324513,"CCC",0.040324513,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009164995,0.2974875,"{""low"":0.030808,""high"":0.142206}",-0.10223301,-0.71890783,0.030808,0.142206,-44.95393,0.03745152,0.002521474,0.067326345,0.05037795,-0.010404956,-0.20653789,388534144,15,0,"UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC",-1.0161893,0.039972994,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",2,12335134,"CoinMarketCap",33039226,33039226,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7619705,22.219906,"{""low"":21.196177,""high"":22.219906}",21.196177,33039226,22.137064,"CCC",22.137064,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.128372,0.23564672,"{""low"":17.519327,""high"":71.256195}",-49.608498,-0.69619906,17.519327,71.256195,-20.973045,20.894861,0.75283813,0.036029823,25.513655,-3.8659554,-0.15152496,267027280,15,0,"UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC",-3.4001832,21.6477,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,8,93201825792,"CoinMarketCap",178518,178518,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4785444e-8,0.000008383372,"7.8854755E-6 - 8.383372E-6",0.0000078854755,178518,0.000008226074,"CCC",0.000008226074,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020859452,0.34765753,"6.0E-6 - 1.15E-4",-0.000106914056,-0.92968744,0.000006,0.000115,-91.83673,0.00000842,-3.3405468e-7,-0.03967395,0.00001015,-0.0000020640546,-0.20335513,753624,15,0,"UTC",0,"ccc_market",false,false,false,false,1700438400000,"[]",1752594780,"CCC","finmb_BEFE_CCC","UTC",-0.42835656,0.000008085945,"BEFE"
