"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8903394,8903394,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-10-04T03:00:00.000Z",0.27099323,14.252951,"{""low"":14.0672655,""high"":14.252951}",14.0672655,8903394,14.162334,"CCC",14.162334,10317950,7737342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3200855,0.19655983,"{""low"":11.803457,""high"":69.83041}",-55.706863,-0.7977451,11.803457,69.83041,-58.97061,15.46048,-1.336937,-0.08647448,16.479654,-2.3561115,-0.14297093,93114184,15,0,false,false,1.9562774,14.123543,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19545632768,"CoinMarketCap",13609840,13609840,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-10-04T03:03:00.000Z",-0.0001072092,0.011292581,"{""low"":0.011108022,""high"":0.011292581}",0.011108022,13609840,0.01128167,"CCC",0.01128167,17615514,15705299,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001844327,0.19872071,"{""low"":0.009281,""high"":0.037346}",-0.026220676,-0.7021013,0.009281,0.037346,-19.832779,0.01136872,-0.00024339277,-0.021408986,0.01177334,-0.0006480133,-0.055040736,217451552,15,0,false,false,-0.9544491,0.011125327,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20759048,20759048,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1759546740,-5.586003e-10,6.111809e-7,"6.088324E-7 - 6.111809E-7",6.088324e-7,20759048,6.107742e-7,"CCC",6.107742e-7,22889610,17213555,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.228085e-10,0.0013514531,"6.088324E-7 - 2.0E-6",-0.0000013903448,-0.69517237,6.088324e-7,0.000002,0,0.000001,-3.9034478e-7,-0.39034477,0.000001,-3.9034478e-7,-0.39034477,601157312,15,0,false,false,-0.09154307,6.096552e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",42419,42419,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1759546800,-9.744056e-9,1.4166824e-7,"1.266578E-7 - 1.4166824E-7",1.266578e-7,42419,1.3832243e-7,"CCC",1.3832243e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3014079e-7,,"0.0 - 0.00135",-0.0013498699,-0.9999036,0,0.00135,-99.6063,0.000001,-8.698592e-7,-0.8698592,0.000003615,-0.0000034848592,-0.9639998,86760,15,0,false,false,-6.965767,1.3014079e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",358,358,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1759546740,-0.000040814397,0.0015242045,"0.0015023876 - 0.0015242045",0.0015023876,358,0.0015242045,"CCC",0.0015242045,244,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008633876,1.3511543,"6.39E-4 - 0.007952",-0.0064496123,-0.81106794,0.000639,0.007952,85.01199,0.00202658,-0.00052419247,-0.25865865,0.00186961,-0.00036722247,-0.19641662,0,15,0,false,false,-2.6447914,0.0015023876,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1759546800,0.000016529113,0.0012233206,"0.0012178926 - 0.0012233206",0.0012178926,1,0.0012227063,"CCC",0.0012227063,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010615826,6.7188773,"1.58E-4 - 0.003633",-0.0024134172,-0.6643042,0.000158,0.003633,221.01064,0.00113558,0.00008400262,0.07397331,0.000793025,0.0004265576,0.5378867,722980,15,0,false,false,1.3739363,0.0012195826,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",29103544,29103544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-10-04T02:59:00.000Z",-0.0005494058,0.100602105,"{""low"":0.09788981,""high"":0.100602105}",0.09788981,29103544,0.10007842,"CCC",0.10007842,47535542,22978532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03216123,0.48583385,"{""low"":0.066198,""high"":0.947461}",-0.8491018,-0.89618653,0.066198,0.947461,-50.199528,0.1088118,-0.010452576,-0.09606105,0.13520221,-0.036842987,-0.27250284,97048944,15,0,false,false,-0.5554668,0.09835923,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",99958312,99958312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-10-04T02:59:00.000Z",-0.01273191,1.1483037,"{""low"":1.1257423,""high"":1.1483037}",1.1257423,99958312,1.1414202,"CCC",1.1414202,161544996,83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0758773,20.597654,"{""low"":0.052233,""high"":5.070912}",-3.9428015,-0.77753305,0.052233,5.070912,2054.2559,1.1791577,-0.051047444,-0.043291446,1.3468897,-0.21877944,-0.16243307,739615360,15,0,false,false,-1.116009,1.1281103,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7650031,7650031,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-10-04T03:04:00.000Z",-0.0005635619,0.53997797,"{""low"":0.53015244,""high"":0.53997797}",0.53015244,7650031,0.53769594,"CCC",0.53769594,9076453,11325715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.123823196,0.30421895,"{""low"":0.40702,""high"":3.423217}",-2.8923738,-0.84492856,0.40702,3.423217,13.326895,0.54637206,-0.015528858,-0.028421763,0.5708597,-0.040016472,-0.070098616,37132232,15,0,false,false,-0.10605353,0.5308432,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10296099,10296099,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-10-04T02:59:00.000Z",0.0027412772,0.060777403,"{""low"":0.05788771,""high"":0.060777403}",0.05788771,10296099,0.060777403,"CCC",0.060777403,29302219,34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00919481,0.18380797,"{""low"":0.050024,""high"":0.174072}",-0.11485319,-0.6598028,0.050024,0.174072,-51.798103,0.08970292,-0.03048411,-0.3398341,0.079313084,-0.020094275,-0.25335386,14656655,15,0,false,false,4.853752,0.05921881,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27891638,"CoinMarketCap",2846661,2846661,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-10-04T02:59:00.000Z",-0.053287745,1.9107033,"{""low"":1.887834,""high"":1.9107033}",1.887834,2846661,1.901417,"CCC",1.901417,3586124,2472925,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85291994,0.8241457,"{""low"":1.034914,""high"":2.924206}",-1.0363721,-0.35441145,1.034914,2.924206,0.19072294,2.118631,-0.23079693,-0.10893683,1.6698205,0.2180134,0.13056098,52654784,15,0,false,false,-2.745206,1.887834,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-09-15T07:55:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2373168128,"CoinMarketCap",83865560,83865560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-10-04T03:04:00.000Z",-0.007252753,0.6011408,"{""low"":0.59057593,""high"":0.6011408}",0.59057593,83865560,0.59904236,"CCC",0.59904236,108485837,76427665,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24444574,0.7058623,"{""low"":0.346308,""high"":2.197802}",-1.6070483,-0.731207,0.346308,2.197802,-56.771286,0.6365215,-0.045767784,-0.07190297,0.6649192,-0.07416546,-0.11154056,1401958016,15,0,false,false,-1.2128195,0.59075373,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122757912,"CoinMarketCap",2986102,2986102,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-10-04T03:04:00.000Z",0.002814278,0.22721936,"{""low"":0.22296277,""high"":0.22721936}",0.22296277,2986102,0.22678596,"CCC",0.22678596,14910422,2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087075025,0.6405024,"{""low"":0.135948,""high"":0.573038}",-0.35001495,-0.61080587,0.135948,0.573038,-36.14344,0.22820346,-0.0051804334,-0.022700941,0.22552134,-0.0024983138,-0.011077949,27377840,15,0,false,false,1.2780017,0.22302303,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",3665,3665,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1759546740,-0.00026248005,0.00017874244,"1.7257239E-4 - 1.7874244E-4",0.00017257239,3665,0.00017257239,"CCC",0.00017257239,86863,110457,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000061700557,0.035753436,"1.7257239E-4 - 0.003652",-0.0034732576,-0.9510563,0.00017257239,0.003652,-74.60227,0.0004029,-0.00022415757,-0.5563603,0.000425905,-0.00024716253,-0.58032316,171132,15,0,false,false,-59.489277,0.00017874244,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",544001,544001,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-10-04T02:59:00.000Z",0.00007074326,0.005039745,"{""low"":0.004924297,""high"":0.005039745}",0.004924297,544001,0.0049912566,"CCC",0.0049912566,519675,546868,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008949586,0.22168905,"{""low"":0.004037,""high"":0.051153}",-0.04622104,-0.9035841,0.004037,0.051153,-55.50641,0.00511916,-0.00018720143,-0.03656878,0.006435655,-0.0015036967,-0.23365091,4931230,15,0,false,false,1.4552597,0.0049319584,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14550562,14550562,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-10-04T02:59:00.000Z",-0.0012823045,0.20969298,"{""low"":0.2051207,""high"":0.20969298}",0.2051207,14550562,0.20969298,"CCC",0.20969298,75736990,17504527,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021049753,0.11424932,"{""low"":0.184244,""high"":0.804282}",-0.59898823,-0.744749,0.184244,0.804282,-60.655888,0.2645992,-0.059305444,-0.22413312,0.31389028,-0.10859652,-0.34596968,44138156,15,0,false,false,-0.6207379,0.20529376,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7679921,7679921,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-10-04T03:04:00.000Z",-0.0019912124,0.24481852,"{""low"":0.24123403,""high"":0.24481852}",0.24123403,7679921,0.24408005,"CCC",0.24408005,11956149,8588087,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029491797,0.13911356,"{""low"":0.211998,""high"":0.766071}",-0.5245812,-0.6847684,0.211998,0.766071,-36.560417,0.25383863,-0.012348831,-0.04864835,0.2731927,-0.031702906,-0.116045944,101177800,15,0,false,false,-0.8178139,0.2414898,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155057,155057,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-10-04T03:03:00.000Z",1.1517086,32.786102,"{""low"":32.746353,""high"":32.786102}",32.746353,155057,32.76917,"CCC",32.76917,181574,169151,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.611584,1.6951007,"{""low"":12.159504,""high"":38.818047}",-6.046959,-0.155777,12.159504,38.818047,67.43381,32.03536,0.7357292,0.022966161,32.104088,0.6669998,0.020776166,0,15,0,false,false,3.6424139,32.771088,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97031248,"CoinMarketCap",21608846,21608846,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-10-04T02:59:00.000Z",0.30453014,3.7370906,"{""low"":3.7114942,""high"":3.7370906}",3.7114942,21608846,3.7199945,"CCC",3.7199945,29085594,12181555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3037567,1.6072714,"{""low"":1.433334,""high"":8.027496}",-4.2904058,-0.53446376,1.433334,8.027496,78.213974,3.6403399,0.096750736,0.02657739,3.1787267,0.5583639,0.17565647,362614560,15,0,false,false,8.871803,3.7370906,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10021636096,"CoinMarketCap",78517856,78517856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-10-04T03:04:00.000Z",-0.00017762184,0.04556055,"{""low"":0.045092106,""high"":0.04556055}",0.045092106,78517856,0.045421608,"CCC",0.045421608,43121199,59101222,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014313323,0.4645976,"{""low"":0.030808,""high"":0.142206}",-0.09708467,-0.68270445,0.030808,0.142206,-26.79507,0.04076604,0.0043552816,0.10683602,0.040653035,0.0044682883,0.10991278,452189504,15,0,false,false,-0.39210716,0.045121323,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12435452,"CoinMarketCap",140415488,140415488,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-10-04T03:04:00.000Z",-1.1903229,31.930044,"{""low"":30.522045,""high"":31.930044}",30.522045,140415488,31.643518,"CCC",31.643518,38821932,82201010,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.040003,0.744321,"{""low"":17.519327,""high"":71.256195}",-40.696865,-0.5711344,17.519327,71.256195,36.96531,23.390985,7.1683445,0.30645758,22.340538,8.218792,0.36788693,380019072,15,0,false,false,-3.749091,30.55933,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
