"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z","CCC",0.002962421,134117,128429,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000624473,0.26483163,"{""low"":0.002358,""high"":0.089134}",-0.086151525,-0.96653944,0.002358,0.089134,-95.9,0.00325178,-0.00026930706,-0.08281835,0.006479055,-0.0034965822,-0.5396747,0,15,0,false,false,"Ajna Protocol USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.07054688,0.002982473,6,0,"CoinMarketCap",137735,137735,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000021054875,0.003026882,"{""low"":0.0029384873,""high"":0.003026882}",0.0029384873,137735,0.002962421,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",false,1646870400000,"CCC",1.0623417e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7749144e-13,0.0375846,"1.004378E-11 - 1.0874774E-11",-4.535027e-13,-0.041702263,1.004378e-11,1.0874774e-11,,,,,,,,440399,15,0,false,false,"Football World Community USD","[]",1744055640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.698544,1.04212715e-11,8,42259695053832190,"CoinMarketCap",242292,242292,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8902228e-13,1.0874774e-11,"1.004378E-11 - 1.0874774E-11",1.004378e-11,242292,1.0623417e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1730246400000,"CCC",0.000037064947,157951,144598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002053794,1.0268971,"2.0E-5 - 8.03E-4",-0.00076246203,-0.94951683,0.00002,0.000803,-94.972824,0.00005672,-0.00001618206,-0.28529727,0.0001692704,-0.00012873246,-0.7605137,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","[]",1744055640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.776226,0.00004053794,6,0,"CoinMarketCap",153675,153675,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000029248768,0.00004165496,"3.704776E-5 - 4.165496E-5",0.00003704776,153675,0.000037064947,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z","CCC",13.097034,13746588,8985723,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3140507,0.111242846,"{""low"":11.812451,""high"":97.26534}",-84.13884,-0.8650444,11.812451,97.26534,-86.417076,19.332916,-6.206414,-0.32102835,36.38048,-23.253979,-0.6391883,82878560,15,0,false,false,"Metis USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.5763385,13.126502,2,6313834,"CoinMarketCap",21568900,21568900,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32968903,13.793974,"{""low"":11.812451,""high"":13.793974}",11.812451,21568900,13.097034,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z","CCC",0.010090773,22414079,13908472,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00075802114,0.08163315,"{""low"":0.009285702,""high"":0.037346}",-0.027302278,-0.73106295,0.009285702,0.037346,-71.42371,0.01270358,-0.0026598563,-0.20937848,0.017659785,-0.0076160617,-0.43126583,198339712,15,0,false,false,"Zilliqa USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.3514364,0.0100437235,6,19747627008,"CoinMarketCap",32700952,32700952,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003517419,0.010606444,"{""low"":0.009285702,""high"":0.010606444}",0.009285702,32700952,0.010090773,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR",false,1548892800000,"CCC",5.9493993e-7,29307003,17423163,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9553966e-8,0.03534808,"5.5318327E-7 - 2.0E-6",-0.0000014272628,-0.7136314,5.5318327e-7,0.000002,-50,0.000001,-4.2726276e-7,-0.42726275,0.00000103,-4.572628e-7,-0.44394445,564753920,15,0,false,false,"BitTorrent [New] USD","[]",1744055640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.848474,5.7273724e-7,8,986061140393984,"CoinMarketCap",36687000,36687000,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5577102e-8,5.9559994e-7,"5.5318327E-7 - 5.9559994E-7",5.5318327e-7,36687000,5.9493993e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",false,1735689600000,"CCC",0.000005760137,2545609,372909,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.308569e-7,0.18996342,"4.9001906E-6 - 0.00135",-0.001344169,-0.99568075,0.0000049001906,0.00135,-97.637794,0.00001246,-0.0000066289526,-0.53201866,0.0002349375,-0.00022910644,-0.9751804,3887365,15,0,false,false,"Akuma Inu USD","[]",1744055340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.2994747,0.0000058310475,8,666666663936,"CoinMarketCap",442129,442129,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5915158e-7,0.0000064316805,"4.9001906E-6 - 6.4316805E-6",0.0000049001906,442129,0.000005760137,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",false,1531180800000,"CCC",0.0016478581,546,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092676864,1.4503422,"6.39E-4 - 0.007952",-0.0063862316,-0.80309755,0.000639,0.007952,-10.190737,0.00129358,0.00027218857,0.21041495,0.00116029,0.00040547864,0.3494632,0,15,0,false,false,"LikeCoin USD","[]",1744055580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.8040776,0.0015657686,6,0,"CoinMarketCap",1354,1354,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011431414,0.001709879,"0.0015086951 - 0.001709879",0.0015086951,1354,0.0016478581,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z","CCC",0.071173504,142598290,48214492,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008324131,0.122401476,"{""low"":0.06800679,""high"":0.947461}",-0.8711301,-0.9194364,0.06800679,0.947461,-64.7195,0.13858348,-0.06225256,-0.4492062,0.29648328,-0.22015235,-0.7425456,65226884,15,0,false,false,"aixbt USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.046983,0.07633092,6,854527616,"CoinMarketCap",52540092,52540092,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0063327253,0.079346865,"{""low"":0.06800679,""high"":0.079346865}",0.06800679,52540092,0.071173504,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z","CCC",0.46565446,180983921,94140971,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44867662,22.234829,"{""low"":0.020179,""high"":5.070912}",-4.6020565,-0.9075402,0.020179,5.070912,162.70488,0.810683,-0.3418274,-0.42165357,1.2689434,-0.8000878,-0.630515,305309440,15,0,false,false,"Virtuals Protocol USD","[]","2025-04-07T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.72564745,0.46885562,6,651180096,"CoinMarketCap",153112016,153112016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0033777356,0.49126196,"{""low"":0.4261198,""high"":0.49126196}",0.4261198,153112016,0.46565446,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z","CCC",0.0067680045,140711,135627,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008927849,0.15121697,"{""low"":0.005904,""high"":0.012743}",-0.0059462152,-0.46662602,0.005904,0.012743,-16.092241,0.0069633,-0.00016651535,-0.023913281,0.007324089,-0.00052730413,-0.07199587,0,15,0,false,false,"Winnie the Poodle USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.36302823,0.0067967847,6,0,"CoinMarketCap",138699,138699,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000024585053,0.0069815097,"{""low"":0.0067498265,""high"":0.0069815097}",0.0067498265,138699,0.0067680045,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1721260800000,"CCC",1.7540247e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.5018655e-12,0.0020252203,"1.7291282E-9 - 1.7540247E-9",-2.1394664e-11,-0.01219747,1.7291282e-9,1.7540247e-9,,,,,,,,0,15,0,false,false,"PepeBull USD","[]",1744055640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.2197448,1.73263e-9,8,0,"CoinMarketCap",129854,129854,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1394553e-11,1.7540247e-9,"1.7291282E-9 - 1.7540247E-9",1.7291282e-9,129854,1.7540247e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","REGULAR",false,1510185600000,"CCC",0.0020894888,27,55,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0065242737,17.973206,"3.63E-4 - 0.012977",-0.0060897265,-0.46927074,0.000363,0.012977,-18.110544,0.00474684,0.002140434,0.45091766,0.00289184,0.003995434,1.3816235,501173,15,0,false,false,"Jetcoin USD","[]",1744055640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,229.56284,0.006887274,6,72768024,"CoinMarketCap",71,71,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0047974526,0.0068908026,"0.002087813 - 0.0068908026",0.002087813,71,0.0020894888,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z","CCC",1.0973608,3196757,2254516,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15634906,0.15082276,"{""low"":1.036641,""high"":4.982734}",-3.7897441,-0.76057523,1.036641,4.982734,-77.74313,1.4991592,-0.30616915,-0.20422724,1.8231515,-0.6301614,-0.34564403,36270800,15,0,false,false,"Gains Network USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.022174,1.1929901,4,30403272,"CoinMarketCap",5678902,5678902,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.057048917,1.2055839,"{""low"":1.036641,""high"":1.2055839}",1.036641,5678902,1.0973608,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z","CCC",0.0029393248,840,138,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013320612,0.8593943,"{""low"":0.00155,""high"":0.012713}",-0.009830939,-0.7732981,0.00155,0.012713,-65.3379,0.00410362,-0.0012215588,-0.29767832,0.0050114,-0.002129339,-0.42489898,0,15,0,false,false,"SOLS USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.676917,0.0028820613,6,0,"CoinMarketCap",117,117,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000079272315,0.0029875338,"{""low"":0.002880106,""high"":0.0029875338}",0.002880106,117,0.0029393248,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",false,1528070400000,"CCC",0.002050101,12694,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,0.001432715,0.0006173861,0.43092036,0,15,0,false,false,"Plian USD","[]",1744055580,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z","CCC",0.38374257,165667901,98220819,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.041994542,0.12120631,"{""low"":0.34647158,""high"":2.846527}",-2.458061,-0.8635298,0.34647158,2.846527,-86.35544,0.5753906,-0.18692446,-0.32486534,1.1704862,-0.7820201,-0.6681156,929738688,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.39182502,0.38846612,6,2393358592,"CoinMarketCap",196975024,196975024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0015161932,0.40145713,"{""low"":0.34647158,""high"":0.40145713}",0.34647158,196975024,0.38374257,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z","CCC",0.18058982,7410254,3451227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018789232,0.11254564,"{""low"":0.16694766,""high"":1.017851}",-0.8321141,-0.81752056,0.16694766,1.017851,-81.74921,0.2591979,-0.073460996,-0.28341663,0.35441458,-0.16867769,-0.47593325,22389446,15,0,false,false,"Viction USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.0172741,0.1857369,6,120543880,"CoinMarketCap",3531505,3531505,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003672734,0.19102855,"{""low"":0.16694766,""high"":0.19102855}",0.16694766,3531505,0.18058982,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",false,1554422400000,"CCC",0.00047968523,35849,82104,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018675294,0.78798705,"2.37E-4 - 0.012328",-0.011904247,-0.96562684,0.000237,0.012328,-87.31165,0.00056052,-0.00013676705,-0.2440003,0.001066345,-0.0006425921,-0.6026118,405712,15,0,false,false,"BOLT USD","[]",1744055640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-13.640572,0.00042375294,6,957427520,"CoinMarketCap",102038,102038,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006693223,0.0004986381,"4.0689274E-4 - 4.986381E-4",0.00040689274,102038,0.00047968523,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z","CCC",0.004528142,750083,420270,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026106075,1.1571842,"{""low"":0.002256,""high"":0.051153}",-0.046286393,-0.90486175,0.002256,0.051153,-22.690796,0.00720676,-0.0023401524,-0.3247163,0.01578748,-0.010920873,-0.6917426,4865889,15,0,false,false,"Hege USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.22736,0.0048666075,6,999852416,"CoinMarketCap",442978,442978,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019738497,0.0049499935,"{""low"":0.004037208,""high"":0.0049499935}",0.004037208,442978,0.004528142,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",false,1712188800000,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z","CCC",0.09468168,23168856,23173625,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09930694,,"{""low"":0,""high"":1.110797}",-1.0114901,-0.91059846,0,1.110797,,0.14722502,-0.04791808,-0.32547513,0.34328616,-0.24397922,-0.7107167,31271756,15,0,false,false,"Catizen USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,9.066024,0.09930694,6,314900000,"CoinMarketCap",31215284,31215284,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008254804,0.102425285,"{""low"":0.09388194,""high"":0.102425285}",0.09388194,31215284,0.09468168,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z","CCC",1.6736187,20803782,19899579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.29248393,0.20405845,"{""low"":1.433334,""high"":8.027496}",-6.3016787,-0.7850117,1.433334,8.027496,-57.24641,2.1834226,-0.45760465,-0.20958135,2.9726999,-1.246882,-0.4194443,171349952,15,0,false,false,"Convex Finance USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.1737084,1.7258179,4,99286232,"CoinMarketCap",32955492,32955492,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.020021081,1.8009987,"{""low"":1.5200489,""high"":1.8009987}",1.5200489,32955492,1.6736187,"CVX"
