"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",18.401442,12734515,11297195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.289278,0.5328336,"{""low"":11.803457,""high"":69.83041}",-51.73767,-0.7409046,11.803457,69.83041,-63.280083,16.407913,1.6848221,0.10268351,21.545073,-3.4523373,-0.16023791,117464080,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.02301,18.092735,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",12578001,12578001,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1595669,18.801338,"{""low"":17.952974,""high"":18.801338}",17.952974,12578001,18.401442,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.012839253,18147572,23341450,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036349585,0.39165592,"{""low"":0.009281,""high"":0.037346}",-0.024430044,-0.6541542,0.009281,0.037346,-27.572155,0.01127396,0.001641999,0.14564528,0.01380386,-0.0008879015,-0.064322695,251684992,15,0,false,false,"REGULAR","[]","2025-07-19T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.485667,0.012915959,false,"2018-01-25T00:00:00.000Z",6,19486357504,"CoinMarketCap",23714958,23714958,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00046646688,0.013172749,"{""low"":0.012635387,""high"":0.013172749}",0.012635387,23714958,0.012839253,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",7.1344226e-7,22753900,23086489,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4167711e-8,0.020021105,"7.076388E-7 - 2.0E-6",-0.0000012781935,-0.63909674,7.076388e-7,0.000002,0,0.000001,-2.781935e-7,-0.2781935,0.000001,-2.781935e-7,-0.2781935,711745344,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7142345,7.218065e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19517420,19517420,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.25892825e-8,7.2383864e-7,"7.076388E-7 - 7.2383864E-7",7.076388e-7,19517420,7.1344226e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.0000018999925,160484,89144,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020982754,,"0.0 - 0.00135",-0.0013479018,-0.99844575,0,0.00135,-99.6063,0.00000212,-2.1724645e-8,-0.010247474,0.0001160455,-0.00011394722,-0.9819185,1398850,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,34.592644,0.0000020982754,false,1735689600000,8,666666663936,"CoinMarketCap",122117,122117,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.392932e-7,0.000002233344,"1.896811E-6 - 2.233344E-6",0.000001896811,122117,0.0000018999925,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.002062923,287,303,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013784035,2.1571262,"6.39E-4 - 0.007952",-0.0059345965,-0.74630237,0.000639,0.007952,92.96794,0.00186842,0.00014898344,0.079737656,0.001494975,0.00052242854,0.3494564,0,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.957085,0.0020174035,false,1531180800000,6,0,"CoinMarketCap",193,193,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008311961,0.0020629582,"0.0020087927 - 0.0020629582",0.0020087927,193,0.002062923,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.0011800432,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010261354,6.4945283,"1.58E-4 - 0.003633",-0.0024488645,-0.67406124,0.000158,0.003633,152.21986,0.0007072,0.00047693547,0.67439973,0.00060882,0.00057531544,0.94496804,701967,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5323739,0.0011841354,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000063377665,0.0011842294,"0.0011778175 - 0.0011842294",0.0011778175,11,0.0011800432,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.16723391,96034173,104884186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10002077,1.5109335,"{""low"":0.066198,""high"":0.947461}",-0.78124225,-0.82456404,0.066198,0.947461,-15.622443,0.15580258,0.010416195,0.06685509,0.22820725,-0.061988473,-0.27163237,158878224,15,0,false,false,"REGULAR","[]","2025-07-19T10:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.288766,0.16621877,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",70081592,70081592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0056524426,0.16964786,"{""low"":0.16272628,""high"":0.16964786}",0.16272628,70081592,0.16723391,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.7433273,311658671,290469132,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7273506,63.402973,"{""low"":0.027244,""high"":5.070912}",-3.3163173,-0.65398836,0.027244,5.070912,2779.699,1.7201775,0.034417033,0.020007838,1.5983913,0.15620327,0.0977253,1149487360,15,0,false,false,"REGULAR","[]","2025-07-19T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.2995496,1.7545946,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",235756480,235756480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.098189235,1.7647134,"{""low"":1.7121874,""high"":1.7647134}",1.7121874,235756480,1.7433273,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.6398737,8509929,9930507,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2268506,0.5573451,"{""low"":0.40702,""high"":3.423217}",-2.7893465,-0.8148319,0.40702,3.423217,-4.824787,0.5436095,0.0902611,0.16604033,0.67690337,-0.043032765,-0.06357298,43630748,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.9787397,0.6338706,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8202509,8202509,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019461095,0.64757323,"{""low"":0.62671,""high"":0.64757323}",0.62671,8202509,0.6398737,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.8316133,5264787,4364292,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7870171,0.76046616,"{""low"":1.034914,""high"":4.543276}",-2.7213447,-0.59898293,1.034914,4.543276,-43.93511,1.4762849,0.34564626,0.2341325,1.4880081,0.33392298,0.22440937,52476480,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.326986,1.8219311,false,"2021-11-01T00:00:00.000Z",4,28802670,"CoinMarketCap",3040028,3040028,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04340613,1.863087,"{""low"":1.8144553,""high"":1.863087}",1.8144553,3040028,1.8316133,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7580247,153194400,184803952,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41662174,1.2030382,"{""low"":0.346308,""high"":2.197802}",-1.4348724,-0.65286696,0.346308,2.197802,-47.28047,0.713142,0.04978776,0.06981465,0.7720003,-0.009070575,-0.011749445,1819691904,15,0,false,false,"REGULAR","[]","2025-07-19T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.115841,0.76292974,false,"2019-03-02T00:00:00.000Z",6,2385136896,"CoinMarketCap",180983504,180983504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.041134655,0.776732,"{""low"":0.7424377,""high"":0.776732}",0.7424377,180983504,0.7580247,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.27187312,11786171,51200750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13168654,0.96865374,"{""low"":0.135948,""high"":0.573038}",-0.30540344,-0.532955,0.135948,0.573038,-31.120241,0.20109265,0.066541895,0.33090168,0.2564816,0.011152953,0.04348442,32594334,15,0,false,false,"REGULAR","[]","2025-07-19T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6073885,0.26763454,false,"2022-06-11T00:00:00.000Z",6,121786728,"CoinMarketCap",6566685,6566685,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010015935,0.27300963,"{""low"":0.2628975,""high"":0.27300963}",0.2628975,6566685,0.27187312,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00022412316,102283,71861,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014108256,0.070541285,"2.0E-4 - 0.009238",-0.009023892,-0.9768231,0.0002,0.009238,-97.554794,0.00044132,-0.00022721176,-0.5148458,0.00052423,-0.00031012174,-0.59157574,204993,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8739629,0.00021410825,false,1554422400000,6,957427520,"CoinMarketCap",111312,111312,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000040889427,0.00022608806,"2.1203868E-4 - 2.2608806E-4",0.00021203868,111312,0.00022412316,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.007910357,667013,594316,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037900354,0.9388248,"{""low"":0.004037,""high"":0.051153}",-0.043325964,-0.8469877,0.004037,0.051153,-51.323544,0.00629542,0.0015316149,0.24329033,0.01023466,-0.0024076244,-0.23524225,7825880,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.345116,0.007827035,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",615292,615292,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00035554264,0.00792611,"{""low"":0.007780349,""high"":0.00792611}",0.007780349,615292,0.007910357,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.31865156,211602500,70514740,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014679134,0.048953127,"{""low"":0.299861,""high"":0.804282}",-0.48974186,-0.6089181,0.299861,0.804282,-40.866173,0.35188946,-0.037349313,-0.10613933,0.35188946,-0.037349313,-0.10613933,67626136,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.979837,0.31454015,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35397876,35397876,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.020005256,0.32200125,"{""low"":0.31095493,""high"":0.32200125}",0.31095493,35397876,0.31865156,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.3042654,13049172,22338181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09090428,0.4287978,"{""low"":0.211998,""high"":0.766071}",-0.46316874,-0.6046029,0.211998,0.766071,-27.808601,0.25982487,0.04307741,0.16579401,0.32457563,-0.021673352,-0.06677443,125393480,15,0,false,false,"REGULAR","[]","2025-07-19T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2165234,0.30290228,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11433847,11433847,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0068660975,0.30730408,"{""low"":0.2984695,""high"":0.30730408}",0.2984695,11433847,0.3042654,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.532482,196273,180416,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.31947,2.0822783,"{""low"":12.159504,""high"":38.818047}",-1.3390732,-0.03449615,12.159504,38.818047,95.34012,37.3151,0.16387177,0.004391567,28.393797,9.085176,0.31997046,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8923533,37.478973,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158001,158001,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.33745575,37.646557,"{""low"":37.433544,""high"":37.646557}",37.433544,158001,37.532482,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",4.1827626,18493840,39999768,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7360945,1.9089023,"{""low"":1.433334,""high"":8.027496}",-3.858068,-0.48060665,1.433334,8.027496,77.46997,2.7572944,1.4121339,0.5121448,2.8367639,1.3326645,0.46978337,410343904,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.1846385,4.1694283,false,"2021-05-18T00:00:00.000Z",4,98417312,"CoinMarketCap",48956924,48956924,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18209553,4.2285395,"{""low"":4.0738325,""high"":4.2285395}",4.0738325,48956924,4.1827626,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.042427905,40480203,41196545,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012033986,0.39061236,"{""low"":0.030808,""high"":0.142206}",-0.09936401,-0.6987329,0.030808,0.142206,-42.219334,0.03734488,0.0054971054,0.14719836,0.04971907,-0.0068770833,-0.13831882,416730016,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1248226,0.042841986,false,"2019-07-01T00:00:00.000Z",6,9727140864,"CoinMarketCap",43681644,43681644,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013819188,0.04344505,"{""low"":0.04170864,""high"":0.04344505}",0.04170864,43681644,0.042427905,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",23.650324,37467879,32154824,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3910847,0.36480194,"{""low"":17.519327,""high"":71.256195}",-47.345783,-0.66444445,17.519327,71.256195,-18.975538,20.822157,3.088255,0.1483158,25.241428,-1.3310165,-0.05273143,295038368,15,0,false,false,"REGULAR","[]","2025-07-19T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.49976662,23.910412,false,"2017-11-09T00:00:00.000Z",2,12339327,"CoinMarketCap",41061748,41061748,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1189003,24.042885,"{""low"":23.205957,""high"":24.042885}",23.205957,41061748,23.650324,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.000008724565,471647,177983,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002804085,0.46734747,"6.0E-6 - 9.9E-5",-0.000090195914,-0.91106987,0.000006,0.000099,-91.83673,0.00000842,3.8408507e-7,0.045615803,0.00001003,-0.0000012259152,-0.12222484,820556,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.1263623,0.000008804085,false,1700438400000,8,93201825792,"CoinMarketCap",233071,233071,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4889126e-7,0.000008874801,"8.597856E-6 - 8.874801E-6",0.000008597856,233071,0.000008724565,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","MEW"
