"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",39778,39778,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.280362e-15,7.922739e-12,"7.913364E-12 - 7.922739E-12",7.913364e-12,39778,7.918707e-12,"CCC",7.918707e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6820867e-15,0.0007180368,"7.913364E-12 - 7.922739E-12",-3.692359e-15,-0.00046604578,7.913364e-12,7.922739e-12,,"REGULAR",,,,,,,334656,15,0,false,false,"[]",1764496380,"Football World Community USD","Football World Community USD",-0.04140929,7.9190465e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",56803,56803,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.960931e-7,0.000027521193,"2.7036478E-5 - 2.7521193E-5",0.000027036478,56803,0.00002742319,"CCC",0.00002742319,61582,55460,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012228205,0.81521374,"1.5E-5 - 3.86E-4",-0.0003587718,-0.9294606,0.000015,0.000386,-87.09677,"REGULAR",0.00002802,-7.917952e-7,-0.028258214,0.00006402,-0.000036791796,-0.5746922,0,15,0,false,false,"[]",1764496380,"Kasper the Ghost of Kaspa USD",,-3.529204,0.000027228205,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5503858,5503858,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16329002,7.525325,"{""low"":7.366972,""high"":7.525325}",7.366972,5503858,7.5121226,"CCC",7.5121226,10991021,7720342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.560162,0.52375466,"{""low"":4.888094,""high"":69.83041}",-62.38215,-0.8933379,4.888094,69.83041,-87.52217,"REGULAR",9.116349,-1.6680932,-0.1829782,14.688067,-7.2398114,-0.49290428,50349720,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","Metis USD","Metis USD",-2.145296,7.448256,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19599745024,"CoinMarketCap",8784872,8784872,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011552544,0.0057919687,"{""low"":0.0056936285,""high"":0.0057919687}",0.0056936285,8784872,0.0057691084,"CCC",0.0057691084,14725364,11783692,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035093538,0.065229625,"{""low"":0.00538,""high"":0.037346}",-0.031615067,-0.8465449,0.00538,0.037346,-77.97058,"REGULAR",0.00732496,-0.0015940247,-0.21761549,0.010531675,-0.0048007397,-0.4558382,112324872,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Zilliqa USD","Zilliqa USD",-1.9759895,0.0057309354,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",11339281,11339281,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1638122e-9,4.1773737e-7,"4.1287348E-7 - 4.1773737E-7",4.1287348e-7,11339281,4.159774e-7,"CCC",4.159774e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1709586e-7,,"0.0 - 2.0E-6",-0.0000015829041,-0.79145205,0,0.000002,0,"REGULAR",9e-7,-4.829041e-7,-0.5365601,9.75e-7,-5.579042e-7,-0.57220936,411282016,15,0,false,false,"[]",1764496380,"BitTorrent [New] USD","BitTorrent(New) USD",0.27980447,4.1709586e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",15400,15400,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6206237e-9,1.7714163e-7,"1.3602666E-7 - 1.7714163E-7",1.3602666e-7,15400,1.3784887e-7,"CCC",1.3784887e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4163275e-7,,"0.0 - 0.00135",-0.0013498584,-0.99989504,0,0.00135,-99.6063,"REGULAR",0.000001,-8.5836723e-7,-0.8583672,0.000003615,-0.0000034733673,-0.96082085,94421,15,0,false,false,"[]",1764496380,"Akuma Inu USD","Akuma Inu USD",-1.8166863,1.4163275e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00037487235,0.0022568132,"0.0021480897 - 0.0022568132",0.0021480897,7,0.0021480897,"CCC",0.0021480897,227,224,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018939136,5.2902617,"3.58E-4 - 0.007952",-0.0057000862,-0.71681166,0.000358,0.007952,35.909714,"REGULAR",0.00145982,0.0007920936,0.54259676,0.001770155,0.0004817585,0.2721561,0,15,0,false,false,"[]",1764496440,"LikeCoin USD","LikeCoin USD",19.971457,0.0022519135,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008013914,0.0009153362,"9.064523E-4 - 9.153362E-4",0.0009064523,1,0.00090801413,"CCC",0.00090801413,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007191639,3.68802,"1.95E-4 - 0.003633",-0.002718836,-0.7483722,0.000195,0.003633,-71.56709,"REGULAR",0.00102894,-0.00011477608,-0.11154789,0.00095848,-0.00004431611,-0.046235822,541925,15,0,false,false,"[]",1764496440,"Trollcoin USD","Trollcoin USD",0.88438636,0.0009141639,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",36595916,36595916,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011315048,0.047796547,"{""low"":0.046475112,""high"":0.047796547}",0.046475112,36595916,0.047262944,"CCC",0.047262944,39471799,28444853,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029317407,1.6353772,"{""low"":0.017927,""high"":0.947461}",-0.9002166,-0.95013577,0.017927,0.947461,-76.530136,"REGULAR",0.06075294,-0.013508532,-0.22235191,0.11935599,-0.072111584,-0.6041723,47193140,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","aixbt USD","aixbt USD",2.4537675,0.047244407,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",56433872,56433872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.005373478,0.94148177,"{""low"":0.92261577,""high"":0.94148177}",0.92261577,56433872,0.93631923,"CCC",0.93631923,222732838,160195677,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51312315,1.2130628,"{""low"":0.422998,""high"":5.070912}",-4.134791,-0.815394,0.422998,5.070912,-36.743748,"REGULAR",1.1097102,-0.17358905,-0.15642737,1.3993855,-0.4632643,-0.33104837,614172224,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.57733136,0.93612117,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7607382,7607382,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0069182217,0.3138511,"{""low"":0.30578136,""high"":0.3138511}",0.30578136,7607382,0.31092805,"CCC",0.31092805,11078865,10351354,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18104038,1.4372504,"{""low"":0.125963,""high"":3.423217}",-3.1162138,-0.9103173,0.125963,3.423217,-55.039833,"REGULAR",0.35466287,-0.047659487,-0.13437968,0.5114221,-0.20441872,-0.39970645,21814312,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-2.2038023,0.30700338,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8142471,8142471,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0014525335,0.027596254,"{""low"":0.026644068,""high"":0.027596254}",0.026644068,8142471,0.02741607,"CCC",0.02741607,26345060,10030152,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00015846826,0.0059476,"{""low"":0.026644068,""high"":0.280722}",-0.25391945,-0.90452284,0.026644068,0.280722,-76.504585,"REGULAR",0.04344824,-0.016645703,-0.3831157,0.06851283,-0.04171029,-0.60879534,6633627,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","CUDIS USD","CUDIS USD",-5.140787,0.026802536,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",137878,137878,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000034710567,0.0008088179,"7.739908E-4 - 8.088179E-4",0.0007739908,137878,0.0007784475,"CCC",0.0007784475,45445,81769,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00065702177,4.659729,"1.41E-4 - 9.82E-4",-0.00018397823,-0.18735054,0.000141,0.000982,346.34146,"REGULAR",0.00047072,0.0003273018,0.6953216,0.00047072,0.0003273018,0.6953216,380779,15,0,false,false,"[]",1764496380,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-4.1682734,0.0007980218,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26627444,"CoinMarketCap",1552043,1552043,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009344339,1.4893098,"{""low"":1.4686227,""high"":1.4893098}",1.4686227,1552043,1.4738635,"CCC",1.4738635,2538595,1956179,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4520576,0.44296485,"{""low"":1.020527,""high"":2.924206}",-1.4516214,-0.4964156,1.020527,2.924206,-41.912323,"REGULAR",1.4299852,0.04259944,0.029790128,1.6807266,-0.20814204,-0.12384051,39211164,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","Gains Network USD","Gains Network USD",-0.6305506,1.4725846,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2311953664,"CoinMarketCap",67821320,67821320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010068208,0.2610485,"{""low"":0.2549725,""high"":0.2610485}",0.2549725,67821320,0.25946614,"CCC",0.25946614,139169549,162673517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.107344046,0.7168696,"{""low"":0.14974,""high"":2.197802}",-1.940718,-0.8830268,0.14974,2.197802,-85.46361,"REGULAR",0.28387848,-0.026794434,-0.09438699,0.5907976,-0.33371356,-0.5648526,594366400,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.768715,0.25708404,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123477632,"CoinMarketCap",833850,833850,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024291426,0.10895852,"{""low"":0.10743944,""high"":0.10895852}",0.10743944,833850,0.10817732,"CCC",0.10817732,2432267,1198290,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031193197,0.40786615,"{""low"":0.076479,""high"":0.573038}",-0.46536577,-0.81210285,0.076479,0.573038,-77.108475,"REGULAR",0.13414393,-0.026471734,-0.19733828,0.20328662,-0.09561442,-0.4703429,13295108,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Viction USD","VICSTEP USD",-2.2062757,0.1076722,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",24831,24831,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.8230716e-8,0.00015507791,"1.5366139E-4 - 1.5507791E-4",0.00015366139,24831,0.00015463073,"CCC",0.00015463073,91925,32624,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017030019,0.124306716,"1.37E-4 - 0.00239",-0.00223597,-0.9355523,0.000137,0.00239,-87.74704,"REGULAR",0.00021346,-0.000059429993,-0.27841276,0.000343105,-0.00018907498,-0.55107033,147472,15,0,false,false,"[]",1764496440,"BOLT USD","BOLT USD",-0.01832355,0.00015403001,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",161616,161616,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004492025,0.0020187066,"{""low"":0.0019889371,""high"":0.0020187066}",0.0019889371,161616,0.0020087298,"CCC",0.0020087298,456543,332783,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00035070663,0.21025577,"{""low"":0.001668,""high"":0.04906}",-0.047041293,-0.95885235,0.001668,0.04906,-95.15784,"REGULAR",0.00274832,-0.0007296135,-0.26547617,0.005280945,-0.0032622383,-0.6177376,2018408,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","Hege USD","Hege USD",-2.1767633,0.0020187066,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5168558,5168558,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0029723123,0.1160338,"{""low"":0.113912456,""high"":0.1160338}",0.113912456,5168558,0.115976654,"CCC",0.115976654,16914870,13021008,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048180938,0.7229599,"{""low"":0.066644,""high"":0.804282}",-0.68945706,-0.857233,0.066644,0.804282,-77.536224,"REGULAR",0.13381837,-0.018993437,-0.14193445,0.25199816,-0.13717322,-0.54434216,24687360,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Newton Protocol USD","Newton Protocol USD",-2.5232456,0.114824936,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5795095,5795095,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002723366,0.15204582,"{""low"":0.14823614,""high"":0.15204582}",0.14823614,5795095,0.15204582,"CCC",0.15204582,12568799,6318741,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05938711,0.6478924,"{""low"":0.091662,""high"":0.732691}",-0.5816419,-0.7938434,0.091662,0.732691,-76.50524,"REGULAR",0.16886728,-0.017818168,-0.105515815,0.24150017,-0.09045106,-0.3745383,63889752,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Storj USD","Storj USD",-1.7710298,0.1510491,"STORJ"
