"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"Football World Community USD","Football World Community USD","USD","REGULAR",-3.3277247,9.437147e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",201472,201472,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.24853e-13,9.508958e-12,"9.43447E-12 - 9.508958E-12",9.43447e-12,201472,9.508958e-12,"CCC",9.508958e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6775457e-15,0.00028380458,"9.43447E-12 - 9.508958E-12",-7.181061e-14,-0.007551891,9.43447e-12,9.508958e-12,,,,,,,,398811,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"Kasper the Ghost of Kaspa USD",,"USD","REGULAR",-0.89559674,0.00006639191,false,1730246400000,6,0,"CoinMarketCap",105440,105440,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.9997546e-7,0.00006680464,"6.588807E-5 - 6.680464E-5",0.00006588807,105440,0.00006680464,"CCC",0.00006680464,186959,125718,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017391914,0.35493705,"4.9E-5 - 8.03E-4",-0.0007366081,-0.9173202,0.000049,0.000803,-90.896736,0.00010824,-0.000041848085,-0.3866231,0.0002195,-0.00015310809,-0.69753116,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Metis USD","Metis USD","USD","REGULAR",1.0460693,22.904413,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9385395,9385395,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23711586,23.708063,"{""low"":22.904413,""high"":23.708063}",22.904413,9385395,23.671984,"CCC",23.671984,20983424,10620553,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.603695,0.12825629,"{""low"":20.300718,""high"":148.64624}",-125.74183,-0.8459133,20.300718,148.64624,-74.630714,33.98026,-11.075846,-0.32594943,39.60376,-16.699347,-0.42166063,142358592,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","Zilliqa USD","Zilliqa USD","USD","REGULAR",-0.30709296,0.014395325,false,"2018-01-25T00:00:00.000Z",6,19544719360,"CoinMarketCap",17759964,17759964,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004434306,0.014835287,"{""low"":0.014395062,""high"":0.014835287}",0.014395062,17759964,0.014773638,"CCC",0.014773638,51931730,19322109,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035003256,0.32127815,"{""low"":0.010895,""high"":0.044541}",-0.030145675,-0.6768073,0.010895,0.044541,-37.987827,0.01894918,-0.0045538554,-0.24031939,0.017912945,-0.0035176193,-0.19637303,281352608,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"OSCARCOIN USD",,"USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",-1.1686844,8.576061e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23198558,23198558,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0141264e-8,8.7249373e-7,"8.576061E-7 - 8.7249373E-7",8.576061e-7,23198558,8.6640546e-7,"CCC",8.6640546e-7,46973834,20403426,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.576061E-7 - 2.0E-6",-0.0000011423939,-0.571197,8.576061e-7,0.000002,0,0.000001,-1.423939e-7,-0.1423939,0.00000103,-1.7239392e-7,-0.16737273,845652096,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","Polygon USD","Polygon USD","USD","REGULAR",-3.5284877,0.31012845,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5185007,5185007,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011343092,0.31995597,"{""low"":0.31012845,""high"":0.31995597}",0.31012845,5185007,0.31951457,"CCC",0.31951457,11023388,5551733,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02720046,0.09613916,"{""low"":0.282928,""high"":1.287182}",-0.9770535,-0.759064,0.282928,1.287182,-68.31224,0.4132811,-0.10315266,-0.24959442,0.43413156,-0.12400311,-0.28563488,593518784,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"LikeCoin USD","LikeCoin USD","USD","REGULAR",11.009895,0.0015753956,false,1531180800000,6,0,"CoinMarketCap",963,963,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015624682,0.0015846937,"0.0015642233 - 0.0015846937",0.0015642233,963,0.0015707748,"CCC",0.0015707748,723,612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009363956,1.4654078,"6.39E-4 - 0.007952",-0.0063766045,-0.8018869,0.000639,0.007952,-25.184404,0.00097812,0.00059727556,0.6106363,0.001049525,0.0005258706,0.50105584,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","aixbt USD","aixbt USD","USD","REGULAR",-9.150349,0.19190936,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",72853264,72853264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.019329056,0.20361593,"{""low"":0.19190936,""high"":0.20361593}",0.19190936,72853264,0.20053865,"CCC",0.20053865,138954664,122635957,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05112736,0.36316687,"{""low"":0.140782,""high"":0.947461}",-0.75555164,-0.7974488,0.140782,0.947461,7.9889297,0.4754338,-0.28352445,-0.59634894,0.39542446,-0.2035151,-0.514675,163991840,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",-6.302406,1.1231439,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",99319936,99319936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.075546265,1.1606623,"{""low"":1.1231439,""high"":1.1606623}",1.1231439,99319936,1.152182,"CCC",1.152182,248417451,161411632,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1029649,54.659046,"{""low"":0.020179,""high"":5.070912}",-3.947768,-0.7785124,0.020179,5.070912,1857.3842,2.5371568,-1.4140129,-0.55732185,1.0805138,0.042630076,0.03945352,727880000,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR",0.10918307,0.0070899185,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140178,140178,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000007732771,0.0070980215,"{""low"":0.0070899185,""high"":0.0070980215}",0.0070899185,140178,0.00709519,"CCC",0.00709519,147607,142891,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011859187,0.200867,"{""low"":0.005904,""high"":0.012743}",-0.0056530815,-0.4436225,0.005904,0.012743,-12.0753765,0.0075375,-0.00044758152,-0.059380632,0.00750767,-0.00041775173,-0.055643324,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"PepeBull USD",,"USD","REGULAR",-0.918651,1.7377906e-9,false,1721260800000,8,0,"CoinMarketCap",131795,131795,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.6112223e-11,1.7450472e-9,"1.7377906E-9 - 1.7450472E-9",1.7377906e-9,131795,1.7445476e-9,"CCC",1.7445476e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7377906E-9 - 1.7450472E-9",-7.2566397e-12,-0.0041584205,1.7377906e-9,1.7450472e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"Jetcoin USD","Jetcoin USD","USD","REGULAR",160.63622,0.0029170814,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0017978656,0.002917603,"0.002916209 - 0.002917603",0.002916209,8,0.0029169552,"CCC",0.0029169552,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025540814,7.036037,"3.63E-4 - 0.012977",-0.010059919,-0.77521145,0.000363,0.012977,43.277847,0.0028499,0.00006718142,0.023573255,0.00224284,0.00067424146,0.3006195,212270,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:52:00.000Z","Gains Network USD","Gains Network USD","USD","REGULAR",-3.3235643,1.5941105,false,"2021-11-01T00:00:00.000Z",4,31363580,"CoinMarketCap",7169404,7169404,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.054802775,1.6339062,"{""low"":1.5941105,""high"":1.6339062}",1.5941105,7169404,1.6188998,"CCC",1.6188998,3874642,2741538,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54382145,0.5177827,"{""low"":1.050289,""high"":6.890128}",-5.2960176,-0.7686385,1.050289,6.890128,-75.689354,1.5821216,0.011988878,0.0075777224,2.0630038,-0.4688933,-0.22728668,49997012,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","SOLS USD","SOLS USD","USD","REGULAR",-26.661175,0.0058296993,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1413,1413,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0021192953,0.0058344584,"{""low"":0.005829597,""high"":0.0058344584}",0.005829597,1413,0.0058322106,"CCC",0.0058322106,4024,1565,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042296993,2.643562,"{""low"":0.0016,""high"":0.019201}",-0.0133713,-0.6963856,0.0016,0.019201,-51.975952,0.00625028,-0.00042058062,-0.06728988,0.005224885,0.0006048144,0.1157565,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",-4.0502486,0.7436617,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",124582680,124582680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03139156,0.775784,"{""low"":0.7436617,""high"":0.775784}",0.7436617,124582680,0.7573822,"CCC",0.7573822,353583692,130282015,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.122838676,0.19786423,"{""low"":0.620823,""high"":3.474265}",-2.7306035,-0.7859514,0.620823,3.474265,-26.437277,1.1248093,-0.38114756,-0.3388553,1.296663,-0.55300134,-0.42648038,1777083264,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","Viction USD","VICSTEP USD","USD","REGULAR",-3.2041137,0.28811753,false,"2022-06-11T00:00:00.000Z",6,119948760,"CoinMarketCap",1567341,1567341,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00953719,0.29897863,"{""low"":0.28811753,""high"":0.29897863}",0.28811753,1567341,0.29897863,"CCC",0.29897863,4929219,3041071,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.066236526,0.29852274,"{""low"":0.221881,""high"":1.335695}",-1.0475775,-0.78429395,0.221881,1.335695,-61.997448,0.34974235,-0.061624825,-0.17620064,0.3826914,-0.094573885,-0.24712832,34559340,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"BOLT USD","BOLT USD","USD","REGULAR",14.782533,0.00047553002,false,1554422400000,6,957427520,"CoinMarketCap",995,995,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006124223,0.00048793238,"4.7553002E-4 - 4.8793238E-4",0.00047553002,995,0.00048793238,"CCC",0.00048793238,2670,2819,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023853002,1.0064558,"2.37E-4 - 0.012328",-0.01185247,-0.96142685,0.000237,0.012328,-86.945,0.00065062,-0.00017508995,-0.26911247,0.00176694,-0.00129141,-0.7308737,455285,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Hege USD","Hege USD","USD","REGULAR",-11.279491,0.008836405,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",596305,596305,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011234172,0.009391041,"{""low"":0.008694863,""high"":0.009391041}",0.008694863,596305,0.009365596,"CCC",0.009365596,1671911,582621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0065804054,2.9168465,"{""low"":0.002256,""high"":0.051153}",-0.042316593,-0.82725537,0.002256,0.051153,76.1482,0.01978602,-0.010949615,-0.5534016,0.016542375,-0.0077059697,-0.4658321,8835101,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"TrumpJr USD","TrumpJr USD","USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Catizen USD",,"USD","REGULAR",-3.5915086,0.15636972,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15599969,15599969,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0058252513,0.16228065,"{""low"":0.15636972,""high"":0.16228065}",0.15636972,15599969,0.1616012,"CCC",0.1616012,52371338,16114038,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15636972,,"{""low"":0,""high"":1.110797}",-0.95442736,-0.8592275,0,1.110797,,0.26033708,-0.10396737,-0.39935672,0.4043195,-0.24794978,-0.6132521,49240824,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Convex Finance USD","Convex Finance USD","USD","REGULAR",-7.5177126,2.2261996,false,"2021-05-18T00:00:00.000Z",4,98277592,"CoinMarketCap",13032767,13032767,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18096352,2.33847,"{""low"":2.2248867,""high"":2.33847}",2.2248867,13032767,2.3067296,"CCC",2.3067296,47939093,13167392,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.79286563,0.5531618,"{""low"":1.433334,""high"":8.027496}",-5.8012967,-0.7226782,1.433334,8.027496,-43.530975,3.5943706,-1.368171,-0.3806427,2.9947643,-0.7685647,-0.2566361,218785536,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","Chiliz USD","Chiliz USD","USD","REGULAR",-2.031331,0.05814266,false,"2019-07-01T00:00:00.000Z",6,9413811200,"CoinMarketCap",58627752,58627752,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012055598,0.06030401,"{""low"":0.05814266,""high"":0.06030401}",0.05814266,58627752,0.06016337,"CCC",0.06016337,143314985,67233067,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013942659,0.31544477,"{""low"":0.0442,""high"":0.167586}",-0.10944334,-0.65305775,0.0442,0.167586,-52.387405,0.07388142,-0.01573876,-0.2130273,0.07205828,-0.0139156245,-0.19311623,547344000,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","Dash USD","Dash USD","USD","REGULAR",-2.955877,25.862,false,"2017-11-09T00:00:00.000Z",2,12147464,"CoinMarketCap",48273012,48273012,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7877331,26.56918,"{""low"":25.862,""high"":26.56918}",25.862,48273012,26.474789,"CCC",26.474789,109438249,62953233,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.7099533,0.35035178,"{""low"":19.152046,""high"":71.256195}",-45.394196,-0.6370561,19.152046,71.256195,-10.355961,34.1344,-8.2724,-0.2423479,30.502129,-4.640129,-0.15212476,314157728,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"BEFE USD",,"USD","REGULAR",-3.8201652,0.000012294982,false,1700438400000,6,93201825792,"CoinMarketCap",1088499,1088499,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.883441e-7,0.000013245508,"1.1796343E-5 - 1.3245508E-5",0.000011796343,1088499,0.000011905938,"CCC",0.000011905938,2063141,774350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022949826,0.22949827,"1.0E-5 - 6.79E-4",-0.000666705,-0.9818925,0.00001,0.000679,-97.111115,0.0000137,-0.0000014050174,-0.10255602,0.0000299,-0.000017605018,-0.58879656,1145914,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
