"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1738824660,"Football World Community USD",1.0389771,9.092113e-12,"REGULAR",0,"ccc_market",false,false,8.934856e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6363993e-13,0.018327873,"8.928473E-12 - 9.094178E-12",-2.064321e-15,-0.0002269937,8.928473e-12,9.094178e-12,,,,,,,,384229,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",179376,179376,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.349379e-14,9.094178e-12,"8.928473E-12 - 9.094178E-12",8.928473e-12,179376,8.934856e-12,"CCC","CCC","finmb_FWC_CCC","UTC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1738824660,,-8.261397,0.000081686296,"REGULAR",0,"ccc_market",false,false,0.000084749474,187340,148543,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011686294,0.16694705,"7.0E-5 - 8.03E-4",-0.0007213137,-0.8982736,0.00007,0.000803,-87.771736,0.00012758,-0.000045893707,-0.3597249,0.0002377449,-0.00015605861,-0.656412,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",165583,165583,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007356146,0.000085149986,"8.088185E-5 - 8.5149986E-5",0.00008088185,165583,0.000084749474,"CCC","CCC","finmb_KASPER_CCC","UTC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-02-06T06:51:00.000Z","Metis USD",-1.5599313,24.027552,"REGULAR",0,"ccc_market",false,false,23.505562,23155026,19851725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7268333,0.18358135,"{""low"":20.300718,""high"":148.64624}",-124.61869,-0.8383575,20.300718,148.64624,-70.83939,39.51825,-15.490698,-0.39198846,41.114277,-17.086725,-0.41559103,148954816,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8484781,8484781,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.38075256,24.052883,"{""low"":23.36977,""high"":24.052883}",23.36977,8484781,23.505562,"CCC","CCC","finmb_METIS_CCC","UTC","UTC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-02-06T06:53:00.000Z","Zilliqa USD",0.2534125,0.0145016555,"REGULAR",0,"ccc_market",false,false,0.0141927125,56241809,29806380,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036066556,0.3310377,"{""low"":0.010895,""high"":0.044541}",-0.030039346,-0.67442006,0.010895,0.044541,-28.86765,0.0207099,-0.0062082447,-0.29977185,0.018065436,-0.0035637803,-0.19727065,282729088,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19496331264,"CoinMarketCap",16382798,16382798,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000036656857,0.014514732,"{""low"":0.014156682,""high"":0.014514732}",0.014156682,16382798,0.0141927125,"CCC","CCC","finmb_ZIL_CCC","UTC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,"REGULAR",0,"ccc_market",false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","CCC","finmb_MOVE_CCC","UTC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,,0,2.824267e-9,"REGULAR",0,"ccc_market",false,false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","CCC","finmb_OSCAR_CCC","UTC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1738824660,"BitTorrent(New) USD",0.679923,8.850262e-7,"REGULAR",0,"ccc_market",false,false,8.671477e-7,51450022,38789884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7878506e-8,0.0206176,"8.671477E-7 - 2.0E-6",-0.0000011149738,-0.5574869,8.671477e-7,0.000002,0,0.000001,-1.1497377e-7,-0.114973776,0.00000103,-1.449738e-7,-0.14075126,872689984,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22253082,22253082,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.976858e-9,8.850262e-7,"8.671477E-7 - 8.850262E-7",8.671477e-7,22253082,8.671477e-7,"CCC","CCC","finmb_BTT_CCC","UTC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-02-06T06:54:00.000Z","Polygon USD",0.33676898,0.31937772,"REGULAR",0,"ccc_market",false,false,0.31103984,13457666,8196753,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03644973,0.12883042,"{""low"":0.282928,""high"":1.287182}",-0.96780425,-0.7518783,0.282928,1.287182,-62.438236,0.4579609,-0.13858318,-0.3026092,0.44648337,-0.12710565,-0.2846817,611219904,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11774245,11774245,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0010719597,0.31937772,"{""low"":0.30962828,""high"":0.31937772}",0.30962828,11774245,0.31103984,"CCC","CCC","finmb_MATIC_CCC","UTC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1738824660,"LikeCoin USD",0.00829816,0.00082506414,"REGULAR",0,"ccc_market",false,false,0.00082898425,702,827,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018606416,0.29118022,"6.39E-4 - 0.007952",-0.0071269358,-0.8962444,0.000639,0.007952,-69.45338,0.00098124,-0.00015617581,-0.15916169,0.001036815,-0.00021175086,-0.20423205,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",187,187,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",6.845221e-8,0.00082898425,"8.2496915E-4 - 8.2898425E-4",0.00082496915,187,0.00082898425,"CCC","CCC","finmb_LIKE_CCC","UTC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD","[]","2025-02-06T06:51:00.000Z",,-7.305473,0.30011225,"REGULAR",0,"ccc_market",false,false,0.29659998,142598295,180305094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15933025,1.1317515,"{""low"":0.140782,""high"":0.947461}",-0.64734876,-0.6832458,0.140782,0.947461,55.639004,0.49178287,-0.19167063,-0.38974646,0.42227373,-0.12216148,-0.28929454,256454192,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",78374256,78374256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.023652554,0.3048511,"{""low"":0.2939798,""high"":0.3048511}",0.2939798,78374256,0.29659998,"CCC","CCC","finmb_AIXBT_CCC","UTC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-02-06T06:50:00.000Z","Virtuals Protocol USD",-4.7260284,1.345114,"REGULAR",0,"ccc_market",false,false,1.2940742,228453433,269124167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.324935,65.6591,"{""low"":0.020179,""high"":5.070912}",-3.725798,-0.73473924,0.020179,5.070912,3318.9846,2.9195611,-1.5744472,-0.5392753,1.0082716,0.33684242,0.33407906,870879040,15,0,false,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",162625584,162625584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06672382,1.345114,"{""low"":1.2940742,""high"":1.345114}",1.2940742,162625584,1.2940742,"CCC","CCC","finmb_VIRTUAL_CCC","UTC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","[]","2025-02-06T06:51:00.000Z","Winnie the Poodle USD",0.05507916,0.0074483273,"REGULAR",0,"ccc_market",false,false,0.0074278144,149290,135623,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015443275,0.2615731,"{""low"":0.005904,""high"":0.012743}",-0.0052946727,-0.41549656,0.005904,0.012743,-10.860401,0.00751692,-0.00006859284,-0.009125126,0.0075425645,-0.00009423727,-0.012494062,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146367,146367,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000004099682,0.0074483273,"{""low"":0.007151343,""high"":0.0074483273}",0.007151343,146367,0.0074278144,"CCC","CCC","finmb_WINNIE_CCC","UTC","UTC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","[]",1738824660,,-1.1398937,1.7291774e-9,"REGULAR",0,"ccc_market",false,false,1.7385472e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.1182834e-12,0.0018065914,"1.7260591E-9 - 1.7391258E-9",-9.9484865e-12,-0.0057203947,1.7260591e-9,1.7391258e-9,,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",132778,132778,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.9938051e-11,1.7391258e-9,"1.7260591E-9 - 1.7391258E-9",1.7260591e-9,132778,1.7385472e-9,"CCC","CCC","finmb_BEEF_CCC","UTC","UTC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","[]",1738824660,"Jetcoin USD",-0.00555412,0.0075018904,"REGULAR",0,"ccc_market",false,false,0.007497756,16,27,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00713889,19.666365,"3.63E-4 - 0.012977",-0.00547511,-0.42190874,0.000363,0.012977,1391.0537,0.00147008,0.0060318103,4.103049,0.002064665,0.005437225,2.633466,545897,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.1676685e-7,0.007502737,"0.0074972874 - 0.007502737",0.0074972874,119,0.007497756,"CCC","CCC","finmb_JET_CCC","UTC","UTC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-02-06T06:51:00.000Z","Gains Network USD",4.585994,1.4857669,"REGULAR",0,"ccc_market",false,false,1.4543676,3906390,3549234,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43547785,0.4146267,"{""low"":1.050289,""high"":6.890128}",-5.4043612,-0.784363,1.050289,6.890128,-73.12077,1.6665844,-0.18081748,-0.10849585,2.1734746,-0.68770766,-0.31640935,46973244,15,0,false,false,"2021-11-01T00:00:00.000Z",4,31615486,"CoinMarketCap",3396815,3396815,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06514943,1.4857669,"{""low"":1.4423214,""high"":1.4857669}",1.4423214,3396815,1.4543676,"CCC","CCC","finmb_GNS_CCC","UTC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]","2025-02-06T06:51:00.000Z","SOLS USD",-0.16603214,0.0048053986,"REGULAR",0,"ccc_market",false,false,0.0048362985,4047,806,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032053986,2.003374,"{""low"":0.0016,""high"":0.019201}",-0.0143956,-0.74973184,0.0016,0.019201,-51.12258,0.0067492,-0.0019438015,-0.28800473,0.005241815,-0.00043641636,-0.08325673,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",550,550,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000007991679,0.0048362985,"{""low"":0.0047830986,""high"":0.0048362985}",0.0047830986,550,0.0048362985,"CCC","CCC","finmb_SOLS_CCC","UTC","UTC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-02-06T06:53:00.000Z","Artificial Superintelligence Alliance USD",-1.8833652,0.77674824,"REGULAR",0,"ccc_market",false,false,0.7620928,393407485,263078194,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22930026,0.41885304,"{""low"":0.547448,""high"":3.474265}",-2.697517,-0.77642804,0.547448,3.474265,41.35078,1.2669182,-0.49016994,-0.38689944,1.3276156,-0.5508674,-0.41492987,1856691456,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2390339072,"CoinMarketCap",129898360,129898360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014909804,0.77674824,"{""low"":0.75336516,""high"":0.77674824}",0.75336516,129898360,0.7620928,"CCC","CCC","finmb_FET_CCC","UTC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-02-06T06:53:00.000Z","VICSTEP USD",4.978582,0.28772095,"REGULAR",0,"ccc_market",false,false,0.29967022,4906852,4412187,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.065839946,0.2967354,"{""low"":0.221881,""high"":1.335695}",-1.0479741,-0.78459084,0.221881,1.335695,-60.71218,0.37467915,-0.0869582,-0.2320871,0.3879628,-0.10024184,-0.25838003,27860236,15,0,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",23624410,23624410,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0136451125,0.3120628,"{""low"":0.28598717,""high"":0.3120628}",0.28598717,23624410,0.29967022,"CCC","CCC","finmb_VIC_CCC","UTC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1738824660,"BOLT USD",36.007977,0.00089140574,"REGULAR",0,"ccc_market",false,false,0.00077494077,3000,2144,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00050840573,1.3274301,"3.83E-4 - 0.012328",-0.011436594,-0.92769253,0.000383,0.012328,-78.78886,0.00082728,0.00006412575,0.07751396,0.00212481,-0.0012334042,-0.5804774,853456,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",3181,3181,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00023599877,0.000891406,"7.7494077E-4 - 8.91406E-4",0.00077494077,3181,0.00077494077,"CCC","CCC","finmb_BOLT_CCC","UTC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-02-06T06:51:00.000Z","Hege USD",-6.37759,0.011506324,"REGULAR",0,"ccc_market",false,false,0.011256781,1681647,938090,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009250324,4.1003213,"{""low"":0.002256,""high"":0.051153}",-0.039646678,-0.77506065,0.002256,0.051153,114.97354,0.02295406,-0.011447736,-0.4987238,0.016598346,-0.005092022,-0.30677888,11504625,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588560,588560,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00078381505,0.011534075,"{""low"":0.011196891,""high"":0.011534075}",0.011196891,588560,0.011256781,"CCC","CCC","finmb_HEGE_CCC","UTC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339680,"TrumpJr USD",0,5.017792e-7,"REGULAR",0,"ccc_market",false,false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","CCC","finmb_TRUMPJR_CCC","UTC","UTC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","[]","2025-02-06T06:41:00.000Z",,-1.2621366,0.15727127,"REGULAR",0,"ccc_market",false,false,0.15538362,72669214,23902456,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15727127,,"{""low"":0,""high"":1.110797}",-0.9535258,-0.85841584,0,1.110797,,0.3134808,-0.15620953,-0.49830654,0.42533517,-0.2680639,-0.6302416,49524720,15,0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16206729,16206729,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0020103455,0.15727127,"{""low"":0.15362746,""high"":0.15727127}",0.15362746,16206729,0.15538362,"CCC","CCC","finmb_CATI_CCC","UTC","UTC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-02-06T06:51:00.000Z","Convex Finance USD",2.1751304,2.3054724,"REGULAR",0,"ccc_market",false,false,2.2398388,48655867,20956503,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8721384,0.60846835,"{""low"":1.433334,""high"":8.027496}",-5.722024,-0.71280307,1.433334,8.027496,-26.146471,4.1909747,-1.8855023,-0.4498959,3.032207,-0.72673464,-0.23967184,225995408,15,0,false,false,"2021-05-18T00:00:00.000Z",4,98025632,"CoinMarketCap",14511963,14511963,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04907942,2.3082728,"{""low"":2.2159083,""high"":2.3082728}",2.2159083,14511963,2.2398388,"CCC","CCC","finmb_CVX_CCC","UTC","UTC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-02-06T06:54:00.000Z","Chiliz USD",-0.65461355,0.05770905,"REGULAR",0,"ccc_market",false,false,0.056395005,154501327,85702880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01350905,0.30563462,"{""low"":0.0442,""high"":0.167586}",-0.109876946,-0.65564513,0.0442,0.167586,-42.09339,0.08130582,-0.023596767,-0.29022238,0.072702706,-0.014993656,-0.20623244,541788352,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9388273664,"CoinMarketCap",63171556,63171556,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000380259,0.057748336,"{""low"":0.056086417,""high"":0.057748336}",0.056086417,63171556,0.056395005,"CCC","CCC","finmb_CHZ_CCC","UTC","UTC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-02-06T06:53:00.000Z","Dash USD",-0.10015123,25.664577,"REGULAR",0,"ccc_market",false,false,25.336243,110044477,66835493,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5125313,0.34004363,"{""low"":19.152046,""high"":71.256195}",-45.591618,-0.6398267,19.152046,71.256195,-4.449445,37.371235,-11.706657,-0.31325316,30.523949,-4.859371,-0.15919864,311456704,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12135664,"CoinMarketCap",61708628,61708628,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.025730133,25.717113,"{""low"":25.237299,""high"":25.717113}",25.237299,61708628,25.336243,"CCC","CCC","finmb_DASH_CCC","UTC","UTC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1738824660,,-1.3905264,0.000010390639,"REGULAR",0,"ccc_market",false,false,0.000010772088,2132402,808356,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.906389e-7,0.03906389,"1.0E-5 - 6.79E-4",-0.00066860934,-0.9846971,0.00001,0.000679,-97.1831,0.00001498,-0.000004589361,-0.3063659,0.000034275,-0.00002388436,-0.69684494,968426,15,0,false,false,1700438400000,6,93201825792,"CoinMarketCap",771113,771113,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4652232e-7,0.000010772088,"1.02311E-5 - 1.0772088E-5",0.0000102311,771113,0.000010772088,"CCC","CCC","finmb_BEFE_CCC","UTC","UTC","BEFE"
