"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2271621,7.875554e-12,,,,,,,332818,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",59114,59114,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4621104e-13,7.875554e-12,"7.508836E-12 - 7.875554E-12",7.508836e-12,59114,7.569032e-12,"CCC",7.569032e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.667188e-13,0.048838306,"7.508836E-12 - 7.875554E-12",0,0,7.508836e-12,7.875554e-12,,"[]",1765133580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.157318,0.000017629809,0.00002452,-0.000006890192,-0.2810029,0.000060835,-0.00004320519,-0.7102029,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",75913,75913,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004177742,0.000017939286,"1.667698E-5 - 1.7939286E-5",0.00001667698,75913,0.000017738366,"CCC",0.000017738366,61016,55198,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026298094,0.17532063,"1.5E-5 - 3.86E-4",-0.00036837018,-0.95432687,0.000015,0.000386,-94.28571,"[]",1765133400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4977338,6.5114965,8.666821,-2.155324,-0.24868682,14.126649,-7.6151524,-0.5390629,44017292,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7333593,7333593,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03224945,6.5624557,"{""low"":6.2476335,""high"":6.5624557}",6.2476335,7333593,6.415673,"CCC",6.415673,11249352,8191289,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6234026,0.33211362,"{""low"":4.888094,""high"":66.73266}",-60.22116,-0.9024241,4.888094,66.73266,-90.30559,"[]","2025-12-07T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7310212,0.0054461723,0.00688728,-0.0014411076,-0.20924191,0.01021479,-0.0047686175,-0.4668346,106786424,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19607609344,"CoinMarketCap",29167318,29167318,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015291199,0.005701923,"{""low"":0.0052706935,""high"":0.005701923}",0.0052706935,29167318,0.005576706,"CCC",0.005576706,14780092,12945764,"2018-01-25T00:00:00.000Z",20999999488,20288765952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042017223,0.083599724,"{""low"":0.005026,""high"":0.035151}",-0.029704828,-0.8450635,0.005026,0.035151,-84.03013,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.79124,4.234268e-7,9e-7,-4.7657318e-7,-0.52952576,9.75e-7,-5.5157324e-7,-0.56571615,417524704,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",25438814,25438814,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9359817e-8,4.3383704e-7,"4.1133387E-7 - 4.3383704E-7",4.1133387e-7,25438814,4.1186647e-7,"CCC",4.1186647e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.234268e-7,,"0.0 - 2.0E-6",-0.0000015765731,-0.78828657,0,0.000002,0,"[]",1765133520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.84087,1.16799846e-7,0.000001,-8.8320013e-7,-0.8832001,0.000003615,-0.0000034982002,-0.9676902,77866,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",6242,6242,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.111264e-9,1.2283242e-7,"1.0388605E-7 - 1.2283242E-7",1.0388605e-7,6242,1.13006486e-7,"CCC",1.13006486e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.16799846e-7,,"0.0 - 0.00135",-0.0013498833,-0.9999135,0,0.00135,-99.6063,"[]",1765133580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6444995,0.0019900044,0.00159776,0.00039224443,0.24549647,0.00179721,0.00019279448,0.10727432,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",228,228,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005126989,0.00199305,"0.001928297 - 0.00199305",0.001928297,228,0.0019395181,"CCC",0.0019395181,204,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016320045,4.558672,"3.58E-4 - 0.003689",-0.0016989955,-0.4605572,0.000358,0.003689,25.729095,"[]",1765133160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0539982,0.0009147787,0.00099504,-0.00008026138,-0.08066145,0.00097657,-0.000061791274,-0.06327378,542290,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018411374,0.0009168949,"8.7805546E-4 - 9.168949E-4",0.00087805546,1,0.0008927028,"CCC",0.0008927028,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007197787,3.6911728,"1.95E-4 - 0.003032",-0.0021172212,-0.69829196,0.000195,0.003032,-52.776314,"[]",1765133520,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8612076,0.041446533,0.05785028,-0.016403746,-0.28355518,0.113487236,-0.07204071,-0.63479125,41401560,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17011880,17011880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00078603625,0.043226983,"{""low"":0.03943808,""high"":0.043226983}",0.03943808,17011880,0.042331733,"CCC",0.042331733,38893097,23440914,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023519533,1.3119614,"{""low"":0.017927,""high"":0.947461}",-0.9060145,-0.9562552,0.017927,0.947461,-76.78995,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3890262,0.87220496,1.1299962,-0.25779122,-0.2281346,1.3591248,-0.48691982,-0.35825983,572254848,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",86979048,86979048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011949182,0.8769852,"{""low"":0.81409603,""high"":0.8769852}",0.81409603,86979048,0.85009915,"CCC",0.85009915,224432146,123674748,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44920695,1.06196,"{""low"":0.422998,""high"":5.070912}",-4.198707,-0.82799846,0.422998,5.070912,-49.911793,"[]","2025-12-07T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09648227,0.31234306,0.34411493,-0.03177187,-0.092329234,0.49736443,-0.18502137,-0.37200361,22193728,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6618831,6618831,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0003016591,0.31342563,"{""low"":0.2989111,""high"":0.31342563}",0.2989111,6618831,0.31106138,"CCC",0.31106138,11368171,7732134,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18638006,1.4796413,"{""low"":0.125963,""high"":3.423217}",-3.110874,-0.90875745,0.125963,3.423217,-62.60486,"[]","2025-12-07T18:50:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.801637,0.028620942,0.03948852,-0.010867579,-0.27520856,0.06673704,-0.038116097,-0.57113856,7083683,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5914768,5914768,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005251076,0.029425757,"{""low"":0.027633319,""high"":0.029425757}",0.027633319,5914768,0.028586948,"CCC",0.028586948,24914039,10922383,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005091941,0.21641128,"{""low"":0.023529,""high"":0.280722}",-0.25210106,-0.8980453,0.023529,0.280722,-76.51445,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.393521,0.0008654284,0.0005538788,0.00031154964,0.56248707,0.0005538788,0.00031154964,0.56248707,412943,15,0,false,false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",157368,157368,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000044288347,0.0008898808,"8.00111E-4 - 8.898808E-4",0.000800111,157368,0.0008195168,"CCC",0.0008195168,74146,161341,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00072442845,5.1377907,"1.41E-4 - 9.82E-4",-0.00011657161,-0.11870836,0.000141,0.000982,400,"[]",1765133400,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4427035,1.4146992,1.442704,-0.028004766,-0.019411305,1.6795136,-0.26481438,-0.15767325,37549848,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26542640,"CoinMarketCap",2275277,2275277,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006235361,1.4211963,"{""low"":1.358298,""high"":1.4211963}",1.358298,2275277,1.416952,"CCC",1.416952,2483167,1851678,"2021-11-01T00:00:00.000Z",0,26542640,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3941722,0.38624376,"{""low"":1.020527,""high"":2.812282}",-1.3975829,-0.49695686,1.020527,2.812282,-49.504288,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6422224,0.2525639,0.27139005,-0.018826157,-0.06936937,0.5693,-0.3167361,-0.5563606,583950656,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312090880,"CoinMarketCap",77672832,77672832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015730962,0.2528437,"{""low"":0.22526509,""high"":0.2528437}",0.22526509,77672832,0.23543438,"CCC",0.23543438,141808267,96307218,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1028239,0.68668294,"{""low"":0.14974,""high"":2.092478}",-1.8399141,-0.8792991,0.14974,2.092478,-88.57239,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4758787,0.10447134,0.12580176,-0.021330416,-0.16955578,0.19774128,-0.093269944,-0.47167665,12908068,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123556072,"CoinMarketCap",2917147,2917147,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026522502,0.10784407,"{""low"":0.10001506,""high"":0.10784407}",0.10001506,2917147,0.106222115,"CCC",0.106222115,2439701,1514319,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027992338,0.36601338,"{""low"":0.076479,""high"":0.573038}",-0.46856666,-0.81768864,0.076479,0.573038,-81.129074,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.337697,0.00014904061,0.00019636,-0.00004731938,-0.24098279,0.000330185,-0.00018114438,-0.5486148,142695,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",36853,36853,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015177051,0.0001550539,"1.120281E-4 - 1.550539E-4",0.0001120281,36853,0.00013386356,"CCC",0.00013386356,82883,18139,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000038040613,0.34270823,"1.11E-4 - 0.00239",-0.0022409593,-0.9376399,0.000111,0.00239,-92.467674,"[]",1765133580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1041756,0.0019674015,0.00245112,-0.00048371847,-0.1973459,0.005022875,-0.0030554736,-0.60831165,1967111,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",151208,151208,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007756229,0.0019739883,"{""low"":0.0018644511,""high"":0.0019739883}",0.0018644511,151208,0.0019443671,"CCC",0.0019443671,430880,211587,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00033040147,0.20183352,"{""low"":0.001637,""high"":0.045241}",-0.043273598,-0.95651287,0.001637,0.045241,-95.2183,"[]","2025-12-07T18:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79460967,0.11421208,0.1282496,-0.01403752,-0.109454684,0.24534677,-0.13113469,-0.5344871,24555598,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5658593,5658593,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00091480464,0.11588482,"{""low"":0.10984358,""high"":0.11588482}",0.10984358,5658593,0.114671275,"CCC",0.114671275,14965235,6956722,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047568083,0.71376395,"{""low"":0.066644,""high"":0.804282}",-0.6900699,-0.857995,0.066644,0.804282,-78.48369,"[]","2025-12-07T18:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
