"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD","[]",1744649460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1598647,6.242436e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",26799584,26799584,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3780436e-8,6.398593e-7,"6.228309E-7 - 6.398593E-7",6.228309e-7,26799584,6.383442e-7,"CCC",6.383442e-7,27668256,21969551,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4127295e-9,0.0022682392,"6.228309E-7 - 2.0E-6",-0.0000013757564,-0.6878782,6.228309e-7,0.000002,0,0.000001,-3.7575637e-7,-0.37575638,0.00000103,-4.057564e-7,-0.39393824,615542336,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1744649460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.5148712,0.000005598434,false,1735689600000,8,666666663936,"CoinMarketCap",413290,413290,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.354391e-8,0.0000059725658,"5.532901E-6 - 5.9725658E-6",0.000005532901,413290,0.000005606059,"CCC",0.000005606059,2095876,391329,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.984343e-7,0.11968687,"5.0E-6 - 0.00135",-0.0013444016,-0.995853,0.000005,0.00135,-97.637794,0.00000846,-0.0000028615655,-0.33824652,0.0002193592,-0.00021376077,-0.97447824,3732289,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1744649460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.7320176,0.0017358124,false,1531180800000,6,0,"CoinMarketCap",406,406,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012614066,0.0017931608,"0.0016969218 - 0.0017931608",0.0016969218,406,0.0016969218,"CCC",0.0016969218,531,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010968124,1.7164514,"6.39E-4 - 0.007952",-0.0062161875,-0.7817137,0.000639,0.007952,19.591259,0.0013061,0.00042971235,0.32900417,0.00118208,0.0005537324,0.468439,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.177214,0.08078595,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43738792,43738792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00531888,0.08709231,"{""low"":0.0793735,""high"":0.08709231}",0.0793735,43738792,0.0833954,"CCC",0.0833954,130516181,38978876,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014587954,0.2203685,"{""low"":0.066198,""high"":0.947461}",-0.8666751,-0.9147343,0.066198,0.947461,-58.65394,0.1219905,-0.04120455,-0.3377685,0.28522286,-0.2044369,-0.71676195,69033824,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-14T16:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.75480634,0.56486094,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",143770672,143770672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0042316914,0.5876752,"{""low"":0.53664976,""high"":0.5876752}",0.53664976,143770672,0.5384203,"CCC",0.5384203,164915008,127931120,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54468197,26.992516,"{""low"":0.020179,""high"":5.070912}",-4.506051,-0.8886076,0.020179,5.070912,223.2167,0.72319686,-0.15833592,-0.2189389,1.2851291,-0.72026813,-0.56046367,367846272,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-04-14T16:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0239031,1.3452656,false,"2021-11-01T00:00:00.000Z",4,30222722,"CoinMarketCap",2915636,2915636,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0136345625,1.3789407,"{""low"":1.3245063,""high"":1.3789407}",1.3245063,2915636,1.3253664,"CCC",1.3253664,3161823,2919732,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3103516,0.29988155,"{""low"":1.034914,""high"":4.543276}",-3.1980102,-0.7038996,1.034914,4.543276,-60.224777,1.4508476,-0.105582,-0.07277263,1.7861414,-0.44087577,-0.24683139,40657588,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12953,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.38498,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.8483768,0.4886116,false,"2019-03-02T00:00:00.000Z",6,2392900096,"CoinMarketCap",146968176,146968176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02489683,0.51275194,"{""low"":0.4832503,""high"":0.51275194}",0.4832503,146968176,0.49590656,"CCC",0.49590656,152951138,115685951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14230362,0.41091636,"{""low"":0.346308,""high"":2.694482}",-2.2058704,-0.8186621,0.346308,2.694482,-75.836754,0.530512,-0.041900367,-0.078981,1.1290026,-0.640391,-0.56721836,1169198720,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.6131697,0.18952532,false,"2022-06-11T00:00:00.000Z",6,120626288,"CoinMarketCap",2523067,2523067,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009165958,0.1960552,"{""low"":0.18635061,""high"":0.1960552}",0.18635061,2523067,0.1909634,"CCC",0.1909634,7478548,2367629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02261132,0.13546689,"{""low"":0.166914,""high"":0.821176}",-0.6316507,-0.7692026,0.166914,0.821176,-72.765625,0.24407905,-0.054553732,-0.22350846,0.3453919,-0.15586658,-0.45127457,22861736,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1744649400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.8495584,0.00051203533,false,1554422400000,6,957427520,"CoinMarketCap",104225,104225,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000318127,0.0005439031,"5.0176587E-4 - 5.439031E-4",0.00050176587,104225,0.0005217627,"CCC",0.0005217627,43856,86489,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027503533,1.1604866,"2.37E-4 - 0.012328",-0.011815964,-0.95846564,0.000237,0.012328,-83.86398,0.00054974,-0.000037704653,-0.06858634,0.00097116,-0.00045912468,-0.47275904,490236,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9604828,0.00673655,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573855,573855,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013470976,0.007027619,"{""low"":0.006548252,""high"":0.007027619}",0.006548252,573855,0.0065591275,"CCC",0.0065591275,688728,451723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00448055,1.9860594,"{""low"":0.002256,""high"":0.051153}",-0.04441645,-0.86830586,0.002256,0.051153,11.98566,0.0066694,0.00006715022,0.010068405,0.015466215,-0.008729665,-0.56443447,6735556,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.30760524,2.1257768,false,"2021-05-18T00:00:00.000Z",4,96414608,"CoinMarketCap",19623074,19623074,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.006519079,2.20964,"{""low"":2.0783796,""high"":2.20964}",2.0783796,19623074,2.0883214,"CCC",2.0883214,19907187,22274891,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6924428,0.4830994,"{""low"":1.433334,""high"":8.027496}",-5.9017196,-0.73518807,1.433334,8.027496,-19.589216,2.1124566,0.013320208,0.0063055535,2.9652624,-0.83948565,-0.28310668,204955936,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5829391,0.03765927,false,"2019-07-01T00:00:00.000Z",6,9530120192,"CoinMarketCap",62182248,62182248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009985045,0.038732503,"{""low"":0.03724004,""high"":0.038732503}",0.03724004,62182248,0.037290033,"CCC",0.037290033,66920897,51461163,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0031112693,0.09005643,"{""low"":0.034548,""high"":0.164541}",-0.12688173,-0.7711253,0.034548,0.164541,-63.51067,0.0447128,-0.0070535317,-0.15775196,0.06946182,-0.031802554,-0.4578422,358897344,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.2648903,20.662544,false,"2017-11-09T00:00:00.000Z",2,12219607,"CoinMarketCap",42940800,42940800,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.26470566,21.039042,"{""low"":20.586275,""high"":21.039042}",20.586275,42940800,20.586275,"CCC",20.586275,56585949,46836066,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.628313,0.14574024,"{""low"":18.034231,""high"":71.256195}",-50.59365,-0.7100246,18.034231,71.256195,-27.662611,23.027142,-2.3645973,-0.1026874,30.198828,-9.5362835,-0.31578323,252488176,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BEFE USD","[]",1744649400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.790662,0.000007721061,false,1700438400000,8,93201825792,"CoinMarketCap",767415,767415,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.8850158e-7,0.0000082223305,"7.668112E-6 - 8.2223305E-6",0.000007668112,767415,0.000008152147,"CCC",0.000008152147,999747,1715793,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.210606e-7,0.10300865,"7.0E-6 - 4.17E-4",-0.00040927893,-0.98148423,0.000007,0.000417,-96.31336,0.00000944,-0.0000017189395,-0.18209104,0.00001831,-0.000010588939,-0.57831454,719616,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD","[]",1744649160,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.36268342,0.0000016995192,false,1706054400000,8,0,"CoinMarketCap",26952516,26952516,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.1415903e-9,0.0000017251758,"1.6927587E-6 - 1.7251758E-6",0.0000016927587,26952516,0.0000016944653,"CCC",0.0000016944653,28282046,24167831,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.995192e-7,0.6995192,"1.0E-6 - 4.0E-6",-0.000002300481,-0.5751202,0.000001,0.000004,100,0.000002,-3.004808e-7,-0.15024039,0.00000183,-1.3048077e-7,-0.07130097,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.1891745,0.02329595,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",106875792,106875792,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00027377345,0.024343085,"{""low"":0.022429978,""high"":0.024343085}",0.022429978,106875792,0.022718338,"CCC",0.022718338,77548537,56734413,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0054249503,0.30356166,"{""low"":0.017871,""high"":0.079013}",-0.055717047,-0.70516306,0.017871,0.079013,-45.055504,0.02505418,-0.001758229,-0.07017707,0.03459332,-0.011297371,-0.32657665,2003103232,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-04-14T16:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.35285726,0.03049431,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2542286,2542286,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00010722317,0.031677965,"{""low"":0.028893331,""high"":0.031677965}",0.028893331,2542286,0.028893331,"CCC",0.028893331,5065834,2644124,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01794231,1.4294384,"{""low"":0.012552,""high"":0.195209}",-0.1647147,-0.84378636,0.012552,0.195209,-52.83534,0.03395142,-0.0034571104,-0.10182521,0.057297856,-0.026803546,-0.46779317,29194372,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1744649160,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.733567,2.3091808e-7,false,1718150400000,8,998607355904,"CoinMarketCap",129212,129212,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.0737405e-9,2.3805106e-7,"2.2704953E-7 - 2.3805106E-7",2.2704953e-7,129212,2.329509e-7,"CCC",2.329509e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3091808e-7,,"0.0 - 2.7E-5",-0.000026769081,-0.99144745,0,0.000027,-95.2381,0.00000102,-7.890819e-7,-0.7736097,0.0000039,-0.0000036690822,-0.94079024,230596,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oxygen USD","Oxygen USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.15495747,0.0023568526,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",318755,318755,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000036465935,0.0023806547,"{""low"":0.002329027,""high"":0.0023806547}",0.002329027,318755,0.0023377964,"CCC",0.0023377964,307308,274767,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00002782559,0.011947302,"{""low"":0.002329027,""high"":0.076763}",-0.07440615,-0.96929705,0.002329027,0.076763,-80.4613,0.00351292,-0.0011560675,-0.32909018,0.004455235,-0.0020983822,-0.4709925,95898,15,0,false,false,"OXY"
