"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-4.888426,2.1611927,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",49005980,49005980,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.11107826,"2024-12-05T17:51:00.000Z",2.2332737,"{""low"":2.1117752,""high"":2.2332737}",2.1117752,49005980,2.2332737,"CCC",2.2332737,37403484,88572178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.92359865,0.7462857,"{""low"":1.237594,""high"":3.272762}",-1.1115694,-0.33964258,1.237594,3.272762,-2.7667344,1.5754099,0.58578277,0.3718288,1.8570558,0.30413687,0.16377369,176686192,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",26.749004,0.013961734,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",667277,667277,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0029464727,"2024-12-05T17:51:00.000Z",0.014903756,"{""low"":0.01138744,""high"":0.014903756}",0.01138744,667277,0.01138744,"CCC",0.01138744,409769,404056,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009511734,2.1374683,"{""low"":0.00445,""high"":0.052976}",-0.039014265,-0.7364517,0.00445,0.052976,-54.286064,0.00699084,0.006970894,0.99714684,0.01208353,0.0018782038,0.15543503,885580,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",6.6349087,0.0018577352,false,1567382400000,6,9200000000,"CoinMarketCap",1655822,1655822,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000115589704,1733421060,0.0020305645,"0.0017145077 - 0.0020305645",0.0017145077,1655822,0.0017254483,"CCC",0.0017254483,958458,2727867,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009707352,1.0944027,"8.87E-4 - 0.004838",-0.0029802648,-0.61601174,0.000887,0.004838,-5.268937,0.00108928,0.0007684552,0.7054708,0.001350685,0.0005070502,0.37540224,17091164,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.6663294,10.919292,false,"2020-08-20T00:00:00.000Z",2,1525844480,"CoinMarketCap",1745416832,1745416832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.38617897,"2024-12-05T17:54:00.000Z",11.124125,"{""low"":9.972885,""high"":11.124125}",9.972885,1745416832,10.531197,"CCC",10.531197,408327205,1236286645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.2717752,1.9936234,"{""low"":3.647517,""high"":11.882433}",-0.9631405,-0.081055835,3.647517,11.882433,68.54811,5.6990128,5.2202797,0.9159972,5.457399,5.4618936,1.0008236,16661142528,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.25960377,1.2744427,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",118814656,118814656,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0033171177,"2024-12-05T17:51:00.000Z",1.28835,"{""low"":1.1850969,""high"":1.28835}",1.1850969,118814656,1.2811351,"CCC",1.2811351,47367988,114629145,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7193907,1.2960781,"{""low"":0.555052,""high"":4.082953}",-2.8085103,-0.6878625,0.555052,4.082953,-40.477097,0.84313965,0.43130302,0.511544,0.9407052,0.3337375,0.35477373,490023776,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",12.595193,2.0436969,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",757011,757011,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.22861326,"2024-12-05T17:51:00.000Z",2.1110609,"{""low"":2.0001328,""high"":2.1110609}",2.0001328,757011,2.0646725,"CCC",2.0646725,457990,446704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8620939,0.729597,"{""low"":1.181603,""high"":7.214337}",-5.17064,-0.7167173,1.181603,7.214337,-70.478165,1.5161735,0.5275234,0.34793076,2.0842755,-0.040578604,-0.019468926,10516358,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",41.33678,0.004653231,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",171654,171654,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0013609307,"2024-12-05T17:51:00.000Z",0.004693355,"{""low"":0.0032822008,""high"":0.004693355}",0.0032822008,171654,0.0033048503,"CCC",0.0033048503,133287,130715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013802308,0.42170203,"{""low"":0.003273,""high"":0.013713}",-0.00905977,-0.66067016,0.003273,0.013713,-62.33189,0.00351212,0.0011411107,0.3249065,0.00477915,-0.000125919,-0.026347574,157531,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.00042946,0.00017812366,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.712515e-10,1733421000,0.00017830449,"1.7802487E-4 - 1.7830449E-4",0.00017802487,6,0.00017826162,"CCC",0.00017826162,17824,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003812366,0.27231187,"1.4E-4 - 0.03018",-0.030001877,-0.994098,0.00014,0.03018,-98.303795,0.00027618,-0.00009805635,-0.35504505,0.00308681,-0.0029086864,-0.94229525,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-3.3878708,0.001676265,false,,6,0,"CoinMarketCap",634338,634338,"HAGGIS","USD=X",,-0.000058781123,"2024-12-05T17:51:00.000Z",0.001704777,"{""low"":0.0014714029,""high"":0.001704777}",0.0014714029,634338,0.0016112298,"CCC",0.0016112298,,,,,,0.0002048621,0.13922909,"{""low"":0.0014714029,""high"":0.001704777}",-0.000028511975,-0.016724754,0.0014714029,0.001704777,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.7013219,0.0002871994,false,1632355200000,6,0,"CoinMarketCap",262680,262680,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000020001607,1733421060,0.00028749093,"2.8503983E-4 - 2.8749093E-4",0.00028503983,262680,0.00028642037,"CCC",0.00028642037,199559,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016219939,1.297595,"1.25E-4 - 0.002657",-0.0023698006,-0.8919084,0.000125,0.002657,-85.21199,0.00027952,0.000007679395,0.027473507,0.000404595,-0.0001173956,-0.29015583,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.5364541,0.000004374476,false,1706140800000,8,122550164127744,"CoinMarketCap",16032177,16032177,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.826076e-8,1733421060,0.000004498791,"4.153801E-6 - 4.498791E-6",0.000004153801,16032177,0.000004498791,"CCC",0.000004498791,3905993,17924723,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003374476,3.374476,"1.0E-6 - 1.2E-5",-0.0000076255246,-0.6354604,0.000001,0.000012,33.333336,0.00000216,0.000002214476,1.0252204,0.000002415,0.0000019594759,0.81137717,536092736,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",17.8546,0.19868366,false,,6,997420608,"CoinMarketCap",225168432,225168432,"SUNDOG","USD=X",,0.030099943,"2024-12-05T17:50:00.000Z",0.21827209,"{""low"":0.16105567,""high"":0.21827209}",0.16105567,225168432,0.17308447,"CCC",0.17308447,,,,,,0.037627995,0.23363347,"{""low"":0.16105567,""high"":0.21827209}",-0.019588426,-0.08974315,0.16105567,0.21827209,,,,,,,,198171184,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",6.06739,0.0009153444,false,1616025600000,6,1100988928,"CoinMarketCap",15891,15891,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000052360643,1733421060,0.002227778,"8.650272E-4 - 0.002227778",0.0008650272,15891,0.0008715326,"CCC",0.0008715326,44954,19833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00061334437,2.0309417,"3.02E-4 - 0.00947",-0.008554655,-0.90334266,0.000302,0.00947,-79.31608,0.00065932,0.00025602442,0.3883159,0.00140547,-0.00049012556,-0.34872717,1007784,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",6.0330973,100736.7,false,"2019-01-30T00:00:00.000Z",2,137602,"CoinMarketCap",682972736,682972736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5731.742,"2024-12-05T17:51:00.000Z",102876.08,"{""low"":97917.35,""high"":102876.08}",97917.35,682972736,98443.11,"CCC",98443.11,274223039,417697242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62216.22,1.6151463,"{""low"":38520.484,""high"":102876.08}",-2139.375,-0.02079565,38520.484,102876.08,127.48227,81488.05,19248.656,0.23621447,67467.18,33269.523,0.4931216,13861577728,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-8.226966,0.012525041,false,1627862400000,6,0,"CoinMarketCap",2789,2789,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0011228034,1733421060,0.012526332,"0.012268491 - 0.012526332",0.012268491,2789,0.01236678,"CCC",0.01236678,30761,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012356041,73.11266,"1.69E-4 - 0.328347",-0.31582195,-0.9618542,0.000169,0.328347,-75.97661,0.00470188,0.007823161,1.6638368,0.011448015,0.0010770252,0.09407964,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.5330162,0.012243848,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131846,131846,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000065610744,"2024-12-05T17:51:00.000Z",0.012346136,"{""low"":0.012200281,""high"":0.012346136}",0.012200281,131846,0.012308348,"CCC",0.012308348,135284,138067,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009047848,2.8309915,"{""low"":0.003196,""high"":0.464094}",-0.45185018,-0.9736178,0.003196,0.464094,-86.73307,0.00901602,0.003227828,0.3580103,0.01257265,-0.00032880157,-0.02615213,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-4.594121,1.27813975e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",406119,406119,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.154686e-13,1733421060,1.3470473e-11,"1.2749499E-11 - 1.3470473E-11",1.2749499e-11,406119,1.340716e-11,"CCC",1.340716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1898095e-14,0.0025019096,"1.2749499E-11 - 1.3470473E-11",-6.8907553e-13,-0.051154517,1.2749499e-11,1.3470473e-11,,,,,,,,540138,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",5.5467567,0.00023336164,false,,6,0,"CoinMarketCap",233076,233076,"KASPER","USD=X",,0.000012263772,1733421060,0.00023578829,"2.0297097E-4 - 2.3578829E-4",0.00020297097,233076,0.00020525159,"CCC",0.00020525159,,,,,,0.00003039067,0.14972915,"2.0297097E-4 - 2.3578829E-4",-0.0000024266483,-0.010291641,0.00020297097,0.00023578829,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.320408,0.67555684,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",153349312,153349312,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.015320182,"2024-12-05T17:54:00.000Z",0.68493253,"{""low"":0.62380326,""high"":0.68493253}",0.62380326,153349312,0.6640939,"CCC",0.6640939,46137143,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.44474083,1.9268197,"{""low"":0.230816,""high"":1.434135}",-0.7585781,-0.52894473,0.230816,1.434135,60.492027,0.40285552,0.27270132,0.6769209,0.37060598,0.30495086,0.8228439,573140096,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.00021836,1.8612961e-7,false,,8,412275867648,"CoinMarketCap",129651,129651,"BUFFI","USD=X",,-4.121148e-13,1733421060,1.8927129e-7,"1.8602637E-7 - 1.8927129E-7",1.8602637e-7,129651,1.8627375e-7,"CCC",1.8627375e-7,,,,,,1.0324186e-10,0.0005549851,"1.8602637E-7 - 1.8927129E-7",-3.141679e-9,-0.016598813,1.8602637e-7,1.8927129e-7,,,,,,,,76736,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-11.167048,0.005333703,false,1594684800000,6,108767632,"CoinMarketCap",13184,13184,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00067049125,1733421060,0.0060102637,"0.0043022097 - 0.0060102637",0.0043022097,13184,0.0060088187,"CCC",0.0060088187,22167,2465,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004603703,6.3064423,"7.3E-4 - 0.029033",-0.023699297,-0.81628823,0.00073,0.029033,-55.008984,0.00200118,0.003332523,1.6652789,0.002719875,0.002613828,0.9610104,580134,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.6480794,67.19804,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",35361008,35361008,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0895233,"2024-12-05T17:51:00.000Z",67.5046,"{""low"":63.012913,""high"":67.5046}",63.012913,35361008,66.45612,"CCC",66.45612,20560868,37479165,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",45.251465,2.0618925,"{""low"":21.94657,""high"":148.64624}",-81.448204,-0.54793316,21.94657,148.64624,173.16211,47.849308,19.348728,0.40436798,45.625813,21.572224,0.47280744,413357568,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.455237,0.033843912,false,"2018-01-25T00:00:00.000Z",6,19241703424,"CoinMarketCap",129341152,129341152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00081103295,"2024-12-05T17:54:00.000Z",0.034572937,"{""low"":0.03248902,""high"":0.034572937}",0.03248902,129341152,0.033901818,"CCC",0.033901818,35774632,124928234,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022948913,2.1063712,"{""low"":0.010895,""high"":0.044541}",-0.010697089,-0.24016275,0.010895,0.044541,43.56239,0.01874476,0.015099153,0.8055133,0.017149545,0.016694367,0.9734583,651214592,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-2.8074913,0.0000015791591,false,1548892800000,8,968246421356544,"CoinMarketCap",80015632,80015632,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.5615366e-8,1733421060,0.0000016261466,"1.5380408E-6 - 1.6261466E-6",0.0000015380408,80015632,0.0000016103613,"CCC",0.0000016103613,33468663,72824261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7915906e-7,0.5791591,"1.0E-6 - 2.0E-6",-4.2084093e-7,-0.21042047,0.000001,0.000002,100,0.00000104,5.3915903e-7,0.5184221,0.00000101,5.6915906e-7,0.5635238,1529015168,15,0,false,false,"BTT"
