"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.6167057,9.290168e-12,"[]",1740214320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",232417,232417,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.764833e-14,9.312447e-12,"9.193047E-12 - 9.312447E-12",9.193047e-12,232417,9.194138e-12,"CCC",9.194138e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.712023e-14,0.01056453,"9.193047E-12 - 9.312447E-12",-2.2279054e-14,-0.0023923954,9.193047e-12,9.312447e-12,,,,,,,,392599,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.8226945,0.00006885141,"[]",1740214320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",165521,165521,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.6182034e-7,0.00006957673,"6.841363E-5 - 6.957673E-5",0.00006841363,165521,0.00006871948,"CCC",0.00006871948,181279,117728,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019851414,0.4051309,"4.9E-5 - 8.03E-4",-0.0007341486,-0.9142573,0.000049,0.000803,-90.76087,0.0001056,-0.000036748585,-0.34799796,0.0002141491,-0.00014529769,-0.67848843,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-5.9180913,25.525982,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",14030732,14030732,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6056767,26.18748,"{""low"":25.279892,""high"":26.18748}",25.279892,14030732,25.406069,"CCC",25.406069,19100895,10296269,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2252636,0.25739303,"{""low"":20.300718,""high"":148.64624}",-123.120255,-0.82827693,20.300718,148.64624,-73.45032,32.436344,-6.9103622,-0.21304381,39.328007,-13.802025,-0.35094646,158652512,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-1.8090999,0.014740263,"[]","2025-02-22T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19561177088,"CoinMarketCap",23375930,23375930,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00027157925,0.014831399,"{""low"":0.014388631,""high"":0.014831399}",0.014388631,23375930,0.014414848,"CCC",0.014414848,50660273,17953257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038452633,0.35293835,"{""low"":0.010895,""high"":0.044541}",-0.02980074,-0.6690631,0.010895,0.044541,-38.101185,0.01845362,-0.0037133573,-0.20122649,0.017909504,-0.0031692414,-0.17695864,288336896,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-2.5705795,8.42684e-7,"[]",1740214140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",32798600,32798600,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2233394e-8,8.5027807e-7,"8.3821055E-7 - 8.5027807E-7",8.3821055e-7,32798600,8.4211655e-7,"CCC",8.4211655e-7,45836224,20542159,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4734634e-9,0.0053369207,"8.3821055E-7 - 2.0E-6",-0.000001157316,-0.578658,8.3821055e-7,0.000002,0,0.000001,-1.5731598e-7,-0.15731598,0.00000103,-1.87316e-7,-0.1818602,830937984,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-3.4254403,0.29807392,"[]","2025-02-22T08:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5051682,5051682,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010572493,0.2992542,"{""low"":0.29232782,""high"":0.2992542}",0.29232782,5051682,0.29359293,"CCC",0.29359293,10598348,5646578,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015145928,0.0535328,"{""low"":0.282928,""high"":1.287182}",-0.9891081,-0.7684291,0.282928,1.287182,-69.086075,0.4008979,-0.10282397,-0.25648418,0.4311051,-0.13303119,-0.3085818,570449024,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-3.2369459,0.001526753,"[]",1740214320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",855,855,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005107338,0.0015852951,"0.001526753 - 0.0015852951",0.001526753,855,0.0015719797,"CCC",0.0015719797,729,748,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000887753,1.3892848,"6.39E-4 - 0.007952",-0.006425247,-0.8080039,0.000639,0.007952,-41.282715,0.00101934,0.00050741294,0.49778578,0.001063785,0.0004629679,0.43520814,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-1.4105734,0.20125481,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",206379312,206379312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0028794706,0.2035,"{""low"":0.19509636,""high"":0.2035}",0.19509636,206379312,0.19673881,"CCC",0.19673881,136026515,105978828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060472816,0.42954937,"{""low"":0.140782,""high"":0.947461}",-0.74620616,-0.7875851,0.140782,0.947461,-4.279506,0.4463092,-0.2450544,-0.5490686,0.38544342,-0.1841886,-0.47786158,171977792,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-6.603474,1.1647336,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",216843760,216843760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08235085,1.1764017,"{""low"":1.1064373,""high"":1.1764017}",1.1064373,216843760,1.1254765,"CCC",1.1254765,253199691,158568894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1445546,56.720085,"{""low"":0.020179,""high"":5.070912}",-3.9061782,-0.7703108,0.020179,5.070912,1707.0022,2.3098326,-1.1450989,-0.49574974,1.1010466,0.063687086,0.057842318,755296384,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.43358347,0.0071162,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138178,138178,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000030988827,0.007117964,"{""low"":0.007110756,""high"":0.007117964}",0.007110756,138178,0.007110756,"CCC",0.007110756,146479,141446,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012122001,0.20531847,"{""low"":0.005904,""high"":0.012743}",-0.0056268,-0.44156006,0.005904,0.012743,-11.517483,0.0075282,-0.00041199988,-0.054727543,0.0074911388,-0.00037493883,-0.050050978,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,0.35655165,1.7336602e-9,"[]",1740214320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",132021,132021,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.1595173e-12,1.7362344e-9,"1.715576E-9 - 1.7362344E-9",1.715576e-9,132021,1.7160449e-9,"CCC",1.7160449e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.80842e-11,0.010541183,"1.715576E-9 - 1.7362344E-9",-2.574163e-12,-0.0014826127,1.715576e-9,1.7362344e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.05178281,0.0029163666,"[]",1740214380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000015110709,0.0029182269,"0.00291562 - 0.0029182269",0.00291562,8,0.00291562,"CCC",0.00291562,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025533666,7.0340676,"3.63E-4 - 0.012977",-0.0100606335,-0.77526647,0.000363,0.012977,273.62357,0.00299022,-0.000073853415,-0.02469832,0.00225869,0.0006576765,0.29117605,212218,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-2.821011,1.6031584,"[]","2025-02-22T08:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31290036,"CoinMarketCap",3302056,3302056,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.046538115,1.6125007,"{""low"":1.5862484,""high"":1.6125007}",1.5862484,3302056,1.5891935,"CCC",1.5891935,3979003,3630526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5528693,0.5263973,"{""low"":1.050289,""high"":6.826442}",-5.2232833,-0.7651546,1.050289,6.826442,-74.38902,1.5637127,0.03944564,0.02522563,2.03635,-0.43319166,-0.21272947,50162880,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-4.595653,0.0052780705,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",363,363,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002542464,0.00537291,"{""low"":0.005277845,""high"":0.00537291}",0.005277845,363,0.005286896,"CCC",0.005286896,3965,1700,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036780704,2.298794,"{""low"":0.0016,""high"":0.019201}",-0.013922929,-0.7251148,0.0016,0.019201,-49.148933,0.00605214,-0.0007740697,-0.12790015,0.005229,0.000049070455,0.00938429,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.15272386,0.7892068,"[]","2025-02-22T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",172074896,172074896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0012034178,0.79856485,"{""low"":0.7472925,""high"":0.79856485}",0.7472925,172074896,0.7535127,"CCC",0.7535127,344315193,119904023,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16838378,0.2712267,"{""low"":0.620823,""high"":3.474265}",-2.6850584,-0.7728421,0.620823,3.474265,-28.211689,1.0812061,-0.29199928,-0.2700681,1.29096,-0.50175315,-0.38866672,1885919744,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.5548976,0.30345201,"[]","2025-02-22T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,119997416,"CoinMarketCap",1734040,1734040,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016932487,0.30579612,"{""low"":0.2954736,""high"":0.30579612}",0.2954736,1734040,0.2964114,"CCC",0.2964114,4230396,2315276,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08157101,0.36763406,"{""low"":0.221881,""high"":1.335695}",-1.032243,-0.7728134,0.221881,1.335695,-60.086857,0.34136012,-0.037908107,-0.11105019,0.3818792,-0.078427196,-0.20537174,36413456,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-4.763314,0.0006507374,"[]",1740214320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",2645,2645,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003254693,0.00065082946,"6.507236E-4 - 6.5082946E-4",0.0006507236,2645,0.0006507921,"CCC",0.0006507921,2356,2603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041373738,1.7457273,"2.37E-4 - 0.012328",-0.011677262,-0.94721466,0.000237,0.012328,-80.06022,0.00061286,0.000037877355,0.06180425,0.00168674,-0.0010360025,-0.61420405,623033,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",3.1475818,0.009213694,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554348,554348,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00028115883,0.009259458,"{""low"":0.008679712,""high"":0.009259458}",0.008679712,554348,0.008688279,"CCC",0.008688279,1645530,586273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069576944,3.0840845,"{""low"":0.002256,""high"":0.051153}",-0.041939307,-0.8198797,0.002256,0.051153,63.257633,0.01883612,-0.009622426,-0.51084965,0.01656396,-0.007350265,-0.4437505,9212334,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.98588985,0.17473525,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22106596,22106596,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00170587,0.1768714,"{""low"":0.1690139,""high"":0.1768714}",0.1690139,22106596,0.16955084,"CCC",0.16955084,44268985,15645266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17473525,,"{""low"":0,""high"":1.110797}",-0.9360618,-0.8426938,0,1.110797,,0.2430421,-0.06830685,-0.28104946,0.39804125,-0.223306,-0.5610122,55024128,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",4.3633184,2.6175869,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98402648,"CoinMarketCap",45708476,45708476,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10943866,2.9037395,"{""low"":2.596711,""high"":2.9037395}",2.596711,45708476,2.776571,"CCC",2.776571,44430275,13230708,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1842529,0.82622254,"{""low"":1.433334,""high"":8.027496}",-5.4099092,-0.67392236,1.433334,8.027496,-49.691727,3.4000168,-0.78242993,-0.23012531,2.981119,-0.36353207,-0.12194484,257577488,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-4.5440125,0.052027583,"[]","2025-02-22T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9422571520,"CoinMarketCap",129121312,129121312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002476681,0.052684523,"{""low"":0.050891235,""high"":0.052684523}",0.050891235,129121312,0.051113605,"CCC",0.051113605,139126901,72415746,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007827584,0.17709465,"{""low"":0.0442,""high"":0.167586}",-0.115558416,-0.68954694,0.0442,0.167586,-56.949924,0.07165002,-0.019622438,-0.27386507,0.07199901,-0.01997143,-0.2773848,490233600,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-3.1490016,26.90549,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12159743,"CoinMarketCap",54627500,54627500,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.87480164,27.066475,"{""low"":26.553812,""high"":27.066475}",26.553812,54627500,26.593716,"CCC",26.593716,108600231,56537683,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7534447,0.40483636,"{""low"":19.152046,""high"":71.256195}",-44.350704,-0.6224119,19.152046,71.256195,-9.065228,33.153183,-6.247692,-0.18844923,30.556086,-3.6505947,-0.11947194,327163840,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-1.6627342,0.000011484435,"[]",1740214380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",913225,913225,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.941844e-7,0.0000115176945,"1.1312073E-5 - 1.15176945E-5",0.000011312073,913225,0.000011335292,"CCC",0.000011335292,1959311,872702,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014844354,0.14844355,"1.0E-5 - 6.79E-4",-0.00066751556,-0.9830863,0.00001,0.000679,-97.044334,0.00001346,-0.0000019755653,-0.14677304,0.000028825,-0.000017340564,-0.60158074,1070370,15,0,false,false,"BEFE"
