"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-16T03:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.65652716,0.0032623978,6,0,"CoinMarketCap",119967,119967,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021560118,0.003332319,"{""low"":0.0032425753,""high"":0.003332319}",0.0032425753,119967,0.0032744238,"CCC",0.0032744238,135902,127374,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009043978,0.38354445,"{""low"":0.002358,""high"":0.192632}",-0.1893696,-0.98306406,0.002358,0.192632,-96.022224,0.00396594,-0.000703542,-0.17739604,0.00713597,-0.0038735722,-0.5428235,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1742094120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.6102805,9.25306e-12,8,42259695053832190,"CoinMarketCap",189506,189506,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.224209e-13,9.325648e-12,"9.247334E-12 - 9.325648E-12",9.247334e-12,189506,9.289965e-12,"CCC",9.289965e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.726322e-15,0.00061924034,"9.247334E-12 - 9.325648E-12",-7.258777e-14,-0.0077836704,9.247334e-12,9.325648e-12,,,,,,,,391031,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1742094480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.95133,0.00006526291,6,0,"CoinMarketCap",156018,156018,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003399713,0.00006645287,"6.270694E-5 - 6.645287E-5",0.00006270694,156018,0.00006344217,"CCC",0.00006344217,164049,157687,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004526291,2.2631454,"2.0E-5 - 8.03E-4",-0.0007377371,-0.91872615,0.00002,0.000803,-91.16847,0.00007266,-0.0000073970878,-0.10180413,0.0001880588,-0.00012279589,-0.65296537,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-03-16T03:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.8058,17.91666,2,6255334,"CoinMarketCap",6418565,6418565,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1416721,17.91666,"{""low"":17.371346,""high"":17.91666}",17.371346,6418565,17.488834,"CCC",17.488834,14745990,7537853,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4319372,0.23693496,"{""low"":14.484723,""high"":114.33318}",-96.41652,-0.84329426,14.484723,114.33318,-84.08307,24.343353,-6.426693,-0.26400197,38.02376,-20.107101,-0.5288036,112074696,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.817517,0.0122693265,6,19653865472,"CoinMarketCap",9474384,9474384,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000994904,0.012430104,"{""low"":0.012257164,""high"":0.012430104}",0.012257164,9474384,0.012405722,"CCC",0.012405722,28333581,17788764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016593263,0.15639266,"{""low"":0.01061,""high"":0.040432}",-0.028162673,-0.6965442,0.01061,0.040432,-64.16328,0.0146573,-0.0023879735,-0.16292042,0.01781511,-0.005545783,-0.31129658,241139696,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1742094420,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.01732987,6.9637235e-7,8,986061140393984,"CoinMarketCap",12938207,12938207,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2067858e-10,7.003074e-7,"6.96332E-7 - 7.003074E-7",6.96332e-7,12938207,6.995785e-7,"CCC",6.995785e-7,35971965,28759443,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0358827e-11,0.000057959172,"6.96332E-7 - 2.0E-6",-0.0000013036276,-0.6518138,6.96332e-7,0.000002,0,0.000001,-3.0362764e-7,-0.30362764,0.00000103,-3.3362767e-7,-0.32391036,686665728,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.36745512,0.21669915,6,1913783680,"CoinMarketCap",14341211,14341211,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0007933527,0.21930327,"{""low"":0.21647787,""high"":0.21930327}",0.21647787,14341211,0.21890129,"CCC",0.21890129,7298051,6041871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019900158,0.101119205,"{""low"":0.196799,""high"":1.098659}",-0.8819599,-0.80276036,0.196799,1.098659,-80.2503,0.30567977,-0.088980615,-0.29109097,0.40992323,-0.19322407,-0.4713665,414715328,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1742094480,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,12.442952,0.000008742328,8,666666663936,"CoinMarketCap",606581,606581,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.674268e-7,0.00000876495,"8.336714E-6 - 8.76495E-6",0.000008336714,606581,0.000008563136,"CCC",0.000008563136,3333818,456345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017423276,0.24890395,"7.0E-6 - 0.00135",-0.0013412577,-0.9935242,0.000007,0.00135,-96.850395,0.00011238,-0.00010363768,-0.9222075,0.0003061918,-0.00029744947,-0.9714482,5828218,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1742094480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.5222952,0.0012734145,6,0,"CoinMarketCap",189,189,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000043327338,0.0012834126,"0.0012734145 - 0.0012834126",0.0012734145,189,0.0012834126,"CCC",0.0012834126,678,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006344145,0.99282396,"6.39E-4 - 0.007952",-0.0066785854,-0.83986235,0.000639,0.007952,-53.4357,0.00109882,0.00017459446,0.15889269,0.00109098,0.00018243445,0.16722071,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.340055,0.11614026,6,854527616,"CoinMarketCap",42843440,42843440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002655603,0.11881009,"{""low"":0.115653545,""high"":0.11881009}",0.115653545,42843440,0.1182867,"CCC",0.1182867,147188126,66482960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02109126,0.22189881,"{""low"":0.095049,""high"":0.947461}",-0.83132076,-0.8774195,0.095049,0.947461,-43.495975,0.25592485,-0.13978459,-0.5461939,0.33864728,-0.22250701,-0.6570465,99245056,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-16T03:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.086346,0.7289471,6,649501184,"CoinMarketCap",167499200,167499200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035282254,0.7534162,"{""low"":0.7241189,""high"":0.7534162}",0.7241189,167499200,0.72720015,"CCC",0.72720015,239285269,102530909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7087681,35.124046,"{""low"":0.020179,""high"":5.070912}",-4.3419647,-0.8562493,0.020179,5.070912,853.1986,1.2454158,-0.5164687,-0.4146958,1.1962013,-0.46725422,-0.39061505,473452032,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.13781798,0.007001961,6,0,"CoinMarketCap",135370,135370,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000009663403,0.007001961,"{""low"":0.007001891,""high"":0.007001961}",0.007001891,135370,0.007001891,"CCC",0.007001891,142589,138556,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010979613,0.18596907,"{""low"":0.005904,""high"":0.012743}",-0.005741039,-0.4505249,0.005904,0.012743,-13.067198,0.00725644,-0.00025447877,-0.03506937,0.007404374,-0.00040241284,-0.054347992,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1742094480,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.0359066,1.7294686e-9,8,0,"CoinMarketCap",129907,129907,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.211698e-13,1.7297194e-9,"1.7294686E-9 - 1.7297194E-9",1.7294686e-9,129907,1.7297194e-9,"CCC",1.7297194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7294686E-9 - 1.7297194E-9",-2.5079938e-13,-0.00014499426,1.7294686e-9,1.7297194e-9,,,,,,,,0,15,0,false,false,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1742094480,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02054838,0.006202903,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000001274515,0.006203845,"0.0061983615 - 0.006203845",0.0061983615,1,0.0061989413,"CCC",0.0061989413,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005839903,16.087887,"3.63E-4 - 0.012977",-0.006774097,-0.52200794,0.000363,0.012977,318.07147,0.00495502,0.0012478833,0.25184223,0.002640595,0.0035623081,1.3490552,451373,15,0,false,false,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.45054808,1.5733877,4,30833824,"CoinMarketCap",1597363,1597363,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007120967,1.5991266,"{""low"":1.5733877,""high"":1.5991266}",1.5733877,1597363,1.5952563,"CCC",1.5952563,3538662,3083094,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5230987,0.49805215,"{""low"":1.050289,""high"":5.38726}",-3.8138723,-0.7079429,1.050289,5.38726,-70.15196,1.5118263,0.061561465,0.040719934,1.9186293,-0.34524155,-0.17994177,48513564,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.143558,0.003462069,6,0,"CoinMarketCap",152,152,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000072654104,0.0034623102,"{""low"":0.0034620457,""high"":0.0034623102}",0.0034620457,152,0.0034620673,"CCC",0.0034620673,2997,767,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019120689,1.2335929,"{""low"":0.00155,""high"":0.014939}",-0.011476931,-0.76825297,0.00155,0.014939,-72.35825,0.00494058,-0.0014785111,-0.29925862,0.005161615,-0.0016995461,-0.32926634,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1742094480,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13958,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-56.280663,0.0018945,0.00015560107,0.082133055,0.001341395,0.0007087061,0.52833515,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1534197,0.5231622,6,2389244416,"CoinMarketCap",86139144,86139144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0059654713,0.526645,"{""low"":0.51924086,""high"":0.526645}",0.51924086,86139144,0.5256089,"CCC",0.5256089,219183911,146684424,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0974572,0.22893131,"{""low"":0.425705,""high"":3.474265}",-2.951103,-0.8494179,0.425705,3.474265,-81.60466,0.7595797,-0.23641753,-0.31124783,1.2552541,-0.73209196,-0.5832221,1249962368,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.133003,0.29252625,6,120266008,"CoinMarketCap",21193518,21193518,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02940169,0.30111784,"{""low"":0.29248098,""high"":0.30111784}",0.29248098,21193518,0.2935585,"CCC",0.2935585,6466864,28745896,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11901924,0.68596214,"{""low"":0.173507,""high"":1.335695}",-1.0431688,-0.7809932,0.173507,1.335695,-66.53689,0.29303008,-0.00050383806,-0.0017194073,0.37334025,-0.080814004,-0.21646208,35180964,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1742094420,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.35578808,0.00045582623,6,957427520,"CoinMarketCap",85928,85928,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000016275444,0.0004571616,"4.5582425E-4 - 4.571616E-4",0.00045582425,85928,0.0004571136,"CCC",0.0004571136,6873,42740,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021882623,0.92331743,"2.37E-4 - 0.012328",-0.011872173,-0.9630251,0.000237,0.012328,-89.70852,0.0005148,-0.00005897379,-0.1145567,0.001341675,-0.0008858487,-0.66025585,436420,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.8918128,0.0073351916,6,999852416,"CoinMarketCap",577287,577287,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021843705,0.007446461,"{""low"":0.0073217666,""high"":0.007446461}",0.0073217666,577287,0.0074031358,"CCC",0.0074031358,928092,479727,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050791916,2.2514148,"{""low"":0.002256,""high"":0.051153}",-0.04381781,-0.85660297,0.002256,0.051153,28.03483,0.01050214,-0.0031669484,-0.30155268,0.016544985,-0.009209793,-0.55665165,7334109,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-03-16T03:08:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.7135305,0.16409737,6,314900000,"CoinMarketCap",37066040,37066040,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00738661,0.16455396,"{""low"":0.15977298,""high"":0.16455396}",0.15977298,37066040,0.16142079,"CCC",0.16142079,27692657,20814532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16409737,,"{""low"":0,""high"":1.110797}",-0.9466997,-0.8522706,0,1.110797,,0.17048407,-0.0063866973,-0.037462138,0.3679644,-0.20386702,-0.5540401,51674260,15,0,false,false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.15907745,1.9710227,4,98783360,"CoinMarketCap",9815772,9815772,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.003130436,1.9879366,"{""low"":1.9528236,""high"":1.9879366}",1.9528236,9815772,1.9841275,"CCC",1.9841275,27417548,19809874,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.53768873,0.3751315,"{""low"":1.433334,""high"":8.027496}",-6.0564737,-0.75446606,1.433334,8.027496,-54.961266,2.4257793,-0.45475662,-0.18746826,2.969476,-0.99845326,-0.33623886,194704240,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
