"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,"[]","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,"[]","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,"[]","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.001500985,-0.00019530754,-0.13011958,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005747385,0.0018656556,"{""low"":9.311164,""high"":4}",0.0009311164,7,0.0009311164,"CCC",0.0009311164,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009476775,2.6471438,"{""low"":3.58,""high"":4}",-0.0023833225,-0.64606196,0.000358,0.003689,-59.34498,"2026-05-01T19:18:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-30.564432,0.0013056775,0.0012633,0.000042377505,0.033545084,"[]","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.000842085,-0.00005730102,-0.0680466,465227,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021132,0.0007875974,"{""low"":7.630566,""high"":4}",0.0007630566,1,0.0007630566,"CCC",0.0007630566,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044878398,1.3356667,"{""low"":3.36,""high"":4}",-0.00047621608,-0.37764955,0.000336,0.001261,123.09943,"2026-05-01T19:17:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.7672248,0.000784784,0.00072198,0.00006280397,0.086988516,"[]","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.03613849,-0.0051978063,-0.1438302,30907110,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21274332,21274332,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00008360669,0.033069786,"{""low"":0.029943919,""high"":0.033069786}",0.029943919,21274332,0.031616613,"CCC",0.031616613,15509086,13395297,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013062684,0.7306569,"{""low"":0.017878,""high"":0.255074}",-0.22413331,-0.8786992,0.017878,0.255074,-83.67238,"2026-05-01T19:18:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.26949134,0.030940684,0.0254921,0.0054485835,0.21373616,"[]","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.8320311,-0.121791065,-0.14637803,466221728,15,0,false,false,false,"2024-02-15T00:00:00.000Z",5,656428416,"CoinMarketCap",50514188,50514188,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021169186,0.7134112,"{""low"":0.6863357,""high"":0.7134112}",0.6863357,50514188,0.6863357,"CCC",0.6863357,77562978,58890404,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.287242,0.6790623,"{""low"":0.422998,""high"":2.570145}",-1.8599049,-0.7236576,0.422998,2.570145,-61.126423,"2026-05-01T19:18:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.0721262,0.71024,0.6895054,0.020734608,0.030071713,"[]","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.27786258,-0.013688475,-0.04926347,19063250,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7453817,7453817,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0027355552,0.27268904,"{""low"":0.25528887,""high"":0.27268904}",0.25528887,7453817,0.2590936,"CCC",0.2590936,5216455,6465658,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1382111,1.0972357,"{""low"":0.125963,""high"":0.765246}",-0.5010719,-0.6547854,0.125963,0.765246,-60.281666,"2026-05-01T19:17:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0248994,0.2641741,0.21555512,0.048618987,0.22555245,"[]","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.02346346,-0.015628759,-0.6660893,1939088,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3092840,3092840,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-3.883615e-7,0.007972959,"{""low"":0.0076036905,""high"":0.007972959}",0.0076036905,3092840,0.0077445414,"CCC",0.0077445414,4112110,3151210,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014897017,0.23478356,"{""low"":0.006345,""high"":0.280722}",-0.2728873,-0.9720909,0.006345,0.280722,-93.61496,"2026-05-01T19:19:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00495643,0.007834702,0.00795756,-0.00012285821,-0.015439182,"[]","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0003596517,-0.00027119322,-0.75404406,42208,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69195,69195,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000001516848,0.00008874518,"{""low"":8.5764696,""high"":5}",0.000085764696,69195,0.000087654946,"CCC",0.000087654946,65266,65017,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001645847,0.22858986,"{""low"":7.2,""high"":5}",-0.0011135414,-0.9264072,0.000072,0.001202,-46.34146,"2026-05-01T19:17:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.7446729,0.00008845847,0.00009044,-0.000001981527,-0.021909852,"[]","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",0.01668633,-0.0071168896,-0.42651019,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54678,54678,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000024894252,0.009605064,"{""low"":0.009506377,""high"":0.009605064}",0.009506377,54678,0.009539271,"CCC",0.009539271,67054,55109,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000063062645,0.00663372,"{""low"":0.009506377,""high"":0.038321}",-0.02875156,-0.7502821,0.009506377,0.038321,-72.43542,"2026-05-01T19:17:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.02600283,0.00956944,0.01174582,-0.0021763798,-0.18528973,"[]","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.0533217,-0.52090853,-0.49453887,12799690,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24040898,"CoinMarketCap",2423788,2423788,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015655756,0.54223245,"{""low"":0.49682245,""high"":0.54223245}",0.49682245,2423788,0.49949592,"CCC",0.49949592,2105663,2111414,"2021-11-01T00:00:00.000Z",0,24040898,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.035590738,0.07163674,"{""low"":0.49682245,""high"":2.502974}",-1.9705608,-0.7872878,0.49682245,2.502974,-67.18037,"2026-05-01T19:18:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.0296104,0.5324132,0.733225,-0.2008118,-0.27387473,"[]","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,"[]","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,"[]","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22916308,-0.028963074,-0.1263863,453360192,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",149816160,149816160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004700005,0.20147897,"{""low"":0.19533412,""high"":0.20147897}",0.19533412,149816160,0.19533412,"CCC",0.19533412,122246089,148021133,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.062435,0.45319927,"{""low"":0.137765,""high"":0.987625}",-0.787425,-0.79729146,0.137765,0.987625,-72.47816,"2026-05-01T19:19:58.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.4040947,0.2002,0.22264288,-0.022442877,-0.10080213,"[]","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00161853,-0.00076273945,-0.47125444,855664,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",87824,87824,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002243789,0.0008566536,"{""low"":8.2459126,""high"":4}",0.00082459126,87824,0.0008500302,"CCC",0.0008500302,95410,75282,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032790587,0.039842755,"{""low"":8.23,""high"":4}",-0.00973921,-0.91922694,0.000823,0.010595,-90.39765,"2026-05-01T19:18:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.6924903,0.00085579057,0.00094784,-0.00009204942,-0.097114936,"[]","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,"[]","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.096048325,-0.022048324,-0.22955449,15898872,15,0,false,false,false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",4874127,4874127,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0,0.07426141,"{""low"":0.07297975,""high"":0.07426141}",0.07297975,4874127,0.073042125,"CCC",0.073042125,8728569,14325943,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013998002,0.23329225,"{""low"":0.060002,""high"":0.804282}",-0.730282,-0.9079925,0.060002,0.804282,-86.29212,"2026-05-01T19:19:43.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0,0.074,0.07160356,0.002396442,0.033468198,"[]","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.12595019,-0.029550187,-0.23461805,40882520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2505062,2505062,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000500001,0.09658414,"{""low"":0.0954627,""high"":0.09658414}",0.0954627,2505062,0.09575522,"CCC",0.09575522,6354223,3176028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012056999,0.14295198,"{""low"":0.084343,""high"":0.350986}",-0.254586,-0.7253452,0.084343,0.350986,-68.21459,"2026-05-01T19:19:43.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.52137744,0.0964,0.09774936,-0.0013493598,-0.013804282,"[]","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",20.284256,-13.675153,-0.67417574,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141897,141897,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10119438,6.763105,"{""low"":5.889829,""high"":6.763105}",5.889829,141897,6.4766626,"CCC",6.4766626,124963,143341,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.520047,2.1636794,"{""low"":2.089056,""high"":38.752327}",-32.143223,-0.8294527,2.089056,38.752327,-80.71904,"2026-05-01T19:17:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.5549372,6.609103,7.3826103,-0.7735071,-0.10477421,"[]","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.9272456,-0.18524563,-0.09611937,169539312,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97250360,"Coinbase",7920021,7920021,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06099999,1.7490062,"{""low"":1.6786096,""high"":1.7490062}",1.6786096,7920021,1.6786096,"CCC",1.6786096,12366494,8397548,"2021-05-18T00:00:00.000Z",0,99965248,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.001846,1.3535641,"{""low"":0.740154,""high"":6.104063}",-4.362063,-0.7146163,0.740154,6.104063,-46.84144,"2026-05-01T19:19:43.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6287918,1.742,1.8017149,-0.059714913,-0.033143375,"[]","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",0.00510224,-0.0032709474,-0.6410807,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53417,53417,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0001942272,0.0019535841,"{""low"":0.0017018216,""high"":0.0019535841}",0.0017018216,53417,0.0019350566,"CCC",0.0019350566,104118,73358,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006532925,0.5545777,"{""low"":0.001178,""high"":0.017168}",-0.015336708,-0.89333105,0.001178,0.017168,-44.50817,"2026-05-01T19:17:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-9.589002,0.0018312925,0.00247144,-0.0006401475,-0.259018,"[]","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.03830112,0.0029988773,0.07829738,426821856,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10334888960,"Coinbase",45459104,45459104,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0,0.042334612,"{""low"":0.041066475,""high"":0.042334612}",0.041066475,45459104,0.041352857,"CCC",0.041352857,66096246,90027770,"2019-07-01T00:00:00.000Z",0,10334888960,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020587,0.99391687,"{""low"":0.020713,""high"":0.064086}",-0.022785999,-0.35555348,0.020713,0.064086,-2.6826084,"2026-05-01T19:19:43.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0413,0.04035658,0.0009434186,0.02337707,"[]","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",46.84448,-9.124477,-0.19478235,480850944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12683589,"Coinbase",104765632,104765632,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.8600006,38.67426,"{""low"":35.008926,""high"":38.67426}",35.008926,104765632,35.434887,"CCC",35.434887,87695930,75872499,"2014-02-14T00:00:00.000Z",18900000,12683589,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.200674,1.1530508,"{""low"":17.519327,""high"":148.97997}",-111.259964,-0.74681157,17.519327,148.97997,49.67568,"2026-05-01T19:19:48.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,8.204247,37.72,34.553623,3.166378,0.09163664,"[]","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00000647,-0.0000030841238,-0.47668067,315569,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52079,52079,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.726462e-8,0.0000033910205,"{""low"":3.3058172,""high"":6}",0.0000033058172,52079,0.0000033095396,"CCC",0.0000033095396,80887,52736,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8587586e-7,0.12862529,"{""low"":3,""high"":6}",-0.000013614124,-0.80083084,0.000003,0.000017,-57.142853,"2026-05-01T19:18:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.4156995,0.000003385876,0.0000036,-2.1412393e-7,-0.05947887,"[]","REGULAR","BEFE"
