"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.4717703,0.012427999,false,"2018-01-25T00:00:00.000Z",6,19549050880,"CoinMarketCap",14959959,14959959,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029978156,0.012842506,"{""low"":0.012427999,""high"":0.012842506}",0.012427999,14959959,0.012597823,"CCC",0.012597823,22787355,19107965,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031469986,0.33907968,"{""low"":0.009281,""high"":0.037346}",-0.024918003,-0.6672201,0.009281,0.037346,-49.668373,"REGULAR",0.01243722,-0.000009221025,-0.00074140565,0.017118916,-0.004690917,-0.27401954,242955584,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1748281980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7679939,7.222979e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17549880,17549880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.504944e-9,7.29771e-7,"7.222979E-7 - 7.29771E-7",7.222979e-7,17549880,7.226022e-7,"CCC",7.226022e-7,24735624,26628104,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.222979E-7 - 2.0E-6",-0.000001277702,-0.63885105,7.222979e-7,0.000002,0,"REGULAR",0.000001,-2.777021e-7,-0.2777021,0.00000103,-3.0770212e-7,-0.2987399,712229888,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1748282040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7244163,0.0000060937336,false,1735689600000,8,666666663936,"CoinMarketCap",192709,192709,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.069252e-7,0.0000063416373,"5.853561E-6 - 6.3416373E-6",0.000005853561,192709,0.0000062865397,"CCC",0.0000062865397,351679,172923,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010937338,0.21874677,"5.0E-6 - 0.00135",-0.0013439063,-0.9954861,0.000005,0.00135,-97.637794,"REGULAR",0.0000061,-6.2664185e-9,-0.0010272817,0.0001576069,-0.00015151317,-0.9613359,4062489,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1748281920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.9005184,0.0016408956,false,1531180800000,6,0,"CoinMarketCap",475,475,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000046252855,0.0017089872,"0.0016303385 - 0.0017089872",0.0016303385,475,0.0016303385,"CCC",0.0016303385,312,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010018956,1.5679119,"6.39E-4 - 0.007952",-0.0063111046,-0.79365,0.000639,0.007952,47.912884,"REGULAR",0.00182422,-0.00018332433,-0.10049464,0.001337875,0.00030302058,0.22649394,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,19.48105,0.19875842,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",154361456,154361456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.032407,0.21427058,"{""low"":0.18784027,""high"":0.21427058}",0.18784027,154361456,0.18784027,"CCC",0.18784027,80861204,81530798,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13256043,2.002484,"{""low"":0.066198,""high"":0.947461}",-0.7487026,-0.79021996,0.066198,0.947461,-6.804675,"REGULAR",0.1453242,0.053434223,0.3676898,0.25505593,-0.05629751,-0.22072613,184498848,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,13.1056595,2.124677,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",443701408,443701408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.24618828,2.2560766,"{""low"":2.0260499,""high"":2.2560766}",2.0260499,443701408,2.0327983,"CCC",2.0327983,221584909,329721602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.104498,104.29149,"{""low"":0.020179,""high"":5.070912}",-2.946235,-0.58100694,0.020179,5.070912,1691.0353,"REGULAR",1.2938093,0.83086765,0.6421871,1.5508457,0.5738312,0.37001178,1390755072,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-05-26T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2693553,1.1779609,false,"2021-11-01T00:00:00.000Z",4,29787564,"CoinMarketCap",2165193,2165193,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014765024,1.2049277,"{""low"":1.1779609,""high"":1.2049277}",1.1779609,2165193,1.18756,"CCC",1.18756,2642519,2907694,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14304686,0.13822101,"{""low"":1.034914,""high"":4.543276}",-3.365315,-0.7407243,1.034914,4.543276,-63.79336,"REGULAR",1.4145651,-0.23660421,-0.16726287,1.6893808,-0.5114199,-0.30272624,35088588,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.829706,0.8717771,false,"2019-03-02T00:00:00.000Z",6,2395059712,"CoinMarketCap",239320512,239320512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07073003,0.93584126,"{""low"":0.841333,""high"":0.93584126}",0.841333,239320512,0.8479353,"CCC",0.8479353,136995138,174173124,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5254691,1.5173463,"{""low"":0.346308,""high"":2.336562}",-1.4647849,-0.6268975,0.346308,2.336562,-63.16755,"REGULAR",0.67035556,0.20142156,0.30046973,0.98790973,-0.11613262,-0.117553875,2087958144,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.3103694,0.21316059,false,"2022-06-11T00:00:00.000Z",6,121128912,"CoinMarketCap",1754625,1754625,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006595403,0.22113256,"{""low"":0.21316059,""high"":0.22113256}",0.21316059,1754625,0.21693385,"CCC",0.21693385,6387552,2966201,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04624659,0.27706835,"{""low"":0.166914,""high"":0.573038}",-0.3598774,-0.62801665,0.166914,0.573038,-54.717697,"REGULAR",0.2206233,-0.00746271,-0.033825576,0.31600973,-0.10284914,-0.32546195,25819912,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1748281980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.9074616,0.00054713537,false,1554422400000,6,957427520,"CoinMarketCap",170919,170919,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020575186,0.0005491522,"5.2114297E-4 - 5.491522E-4",0.00052114297,170919,0.0005384115,"CCC",0.0005384115,90227,123688,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031013536,1.308588,"2.37E-4 - 0.012215",-0.011667864,-0.95520794,0.000237,0.012215,-95.18525,"REGULAR",0.00045008,0.00009705537,0.21564026,0.000747325,-0.00020018965,-0.26787496,523842,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6378033,0.009487966,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",649721,649721,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015289057,0.009814912,"{""low"":0.009487966,""high"":0.009814912}",0.009487966,649721,0.009567688,"CCC",0.009567688,604430,726819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006683966,2.3837254,"{""low"":0.002804,""high"":0.051153}",-0.041665033,-0.81451786,0.002804,0.051153,105.71921,"REGULAR",0.0078029,0.0016850661,0.21595383,0.01497847,-0.005490504,-0.36655974,9486566,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.1531987,3.1799893,false,"2021-05-18T00:00:00.000Z",4,97296160,"CoinMarketCap",13701270,13701270,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15584064,3.2717078,"{""low"":3.154166,""high"":3.2717078}",3.154166,13701270,3.154166,"CCC",3.154166,20248022,15962116,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7466553,1.2185962,"{""low"":1.433334,""high"":8.027496}",-4.847507,-0.6038629,1.433334,8.027496,9.427547,"REGULAR",2.7957747,0.38421464,0.1374269,3.2085056,-0.028516293,-0.0088877175,309400768,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.3362591,0.04312199,false,"2019-07-01T00:00:00.000Z",6,9619923968,"CoinMarketCap",32828756,32828756,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005686246,0.04439965,"{""low"":0.04312199,""high"":0.04439965}",0.04312199,32828756,0.04364579,"CCC",0.04364579,55006489,44593352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00857399,0.24817617,"{""low"":0.034548,""high"":0.164541}",-0.12141901,-0.7379255,0.034548,0.164541,-68.21416,"REGULAR",0.04154708,0.0015749112,0.037906665,0.06435809,-0.021236103,-0.3299679,414830272,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.8205953,23.476908,false,"2017-11-09T00:00:00.000Z",2,12276668,"CoinMarketCap",40728940,40728940,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.41977882,24.02492,"{""low"":23.46585,""high"":24.02492}",23.46585,40728940,23.6682,"CCC",23.6682,45919124,47938876,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4426765,0.30179697,"{""low"":18.034231,""high"":71.256195}",-47.77929,-0.67052823,18.034231,71.256195,-23.028427,"REGULAR",22.377203,1.0997047,0.049143977,30.057804,-6.5808964,-0.21894136,288218208,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1748281980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.2292191,0.000008438353,false,1700438400000,8,93201825792,"CoinMarketCap",1442695,1442695,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.05016625e-7,0.0000086861755,"8.276784E-6 - 8.6861755E-6",0.000008276784,1442695,0.000008591742,"CCC",0.000008591742,943014,990945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024383526,0.40639207,"6.0E-6 - 4.17E-4",-0.00040856164,-0.9797641,0.000006,0.000417,-91.74312,"REGULAR",0.00000826,1.7835282e-7,0.02159235,0.000013155,-0.000004716647,-0.35854405,786469,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1748282040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.23912838,0.0000019331567,false,1706054400000,8,0,"CoinMarketCap",33976620,33976620,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.6118203e-9,0.0000019552826,"1.9323504E-6 - 1.9552826E-6",0.0000019323504,33976620,0.0000019341558,"CCC",0.0000019341558,27575424,39308840,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.331567e-7,0.93315667,"1.0E-6 - 4.0E-6",-0.0000020668433,-0.5167108,0.000001,0.000004,100,"REGULAR",0.000002,-6.684331e-8,-0.033421658,0.00000204,-1.06843345e-7,-0.052374188,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.3345895,0.027367704,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47137832,47137832,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0008831527,0.028200628,"{""low"":0.02729528,""high"":0.028200628}",0.02729528,47137832,0.027383676,"CCC",0.027383676,61278049,52954230,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009496704,0.53140306,"{""low"":0.017871,""high"":0.079013}",-0.051645294,-0.6536304,0.017871,0.079013,-25.191217,"REGULAR",0.0260896,0.0012781043,0.048989035,0.03550049,-0.008132786,-0.2290894,2353213184,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.6597738,0.03976668,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2561702,2561702,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0014039874,0.042350203,"{""low"":0.03925982,""high"":0.042350203}",0.03925982,2561702,0.041121915,"CCC",0.041121915,2601365,2700753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02721468,2.168155,"{""low"":0.012552,""high"":0.195209}",-0.15544231,-0.79628664,0.012552,0.195209,-32.798405,"REGULAR",0.03544986,0.0043168217,0.12177261,0.060099475,-0.020332795,-0.338319,38071468,15,0,false,false,"MIGGLES"
