"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.840333,0.010734624,false,0.003041944,0.39543357,0.01184209,-0.0011074655,-0.09351943,680887,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383561,383561,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.001441719,"2024-12-11T06:55:00.000Z",0.011127788,"{""low"":0.010209979,""high"":0.011127788}",0.010209979,383561,0.011096145,"CCC",0.011096145,393583,430580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0062846243,1.4122752,"{""low"":0.00445,""high"":0.052976}",-0.042241376,-0.79736817,0.00445,0.052976,-63.51522,0.00769268,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44997135,0.0014603009,false,0.00029234088,0.2503004,0.001346285,0.000114015886,0.08468927,13434768,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",683898,683898,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000066006323,1733900100,0.0014802889,"0.0014043987 - 0.0014802889",0.0014043987,683898,0.0014760294,"CCC",0.0014760294,997357,1113455,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005733009,0.646337,"8.87E-4 - 0.004838",-0.0033776993,-0.69816023,0.000887,0.004838,-23.879189,0.00116796,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,,,,,0,15,0,false,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1031494,8.362156,false,2.0837855,0.3318991,5.5274196,2.8347363,0.51284987,12773040128,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1527481600,"CoinMarketCap",1021363520,1021363520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.26780033,"2024-12-11T06:55:00.000Z",8.417441,"{""low"":8.063104,""high"":8.417441}",8.063104,1021363520,8.395637,"CCC",8.395637,470912854,1348124860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.7146387,1.2925612,"{""low"":3.647517,""high"":11.882433}",-3.520277,-0.29625896,3.647517,11.882433,11.869181,6.2783704,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.211499,1.0326782,false,0.144001,0.16203971,0.9309571,0.10172117,0.109265156,397065280,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",104691624,104691624,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.023354173,"2024-12-11T06:55:00.000Z",1.044428,"{""low"":0.9787029,""high"":1.044428}",0.9787029,104691624,1.0113864,"CCC",1.0113864,52969762,112693322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.47762626,0.86050725,"{""low"":0.555052,""high"":4.082953}",-3.0502748,-0.7470757,0.555052,4.082953,-51.87906,0.88867724,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9292564,1.935864,false,0.33562386,0.20973344,2.0644724,-0.12860847,-0.062296044,9961477,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",688531,688531,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.14412785,"2024-12-11T06:55:00.000Z",1.9457544,"{""low"":1.9334421,""high"":1.9457544}",1.9334421,688531,1.9439126,"CCC",1.9439126,459382,574986,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.754261,0.63833714,"{""low"":1.181603,""high"":6.520988}",-4.585124,-0.70313334,1.181603,6.520988,-62.116753,1.6002401,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,false,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19219084,0.004841849,false,0.0012629891,0.35290262,0.0047241,0.000117748976,0.024925165,163916,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131313,131313,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00000932347,"2024-12-11T06:55:00.000Z",0.0048738057,"{""low"":0.00483151,""high"":0.0048738057}",0.00483151,131313,0.0048634256,"CCC",0.0048634256,133493,136586,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015698492,0.47978276,"{""low"":0.003272,""high"":0.013713}",-0.008871151,-0.6469154,0.003272,0.013713,-47.04145,0.00357886,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9955063,0.0010884157,false,0.00043539575,0.66674185,0.002998835,-0.0019104192,-0.6370538,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",351,351,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.00008186721,1733900100,0.001089008,"0.0010881318 - 0.001089008",0.0010881318,351,0.001088767,"CCC",0.001088767,14290,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009484157,6.774398,"1.4E-4 - 0.100073",-0.098984584,-0.98912376,0.00014,0.100073,-94.217285,0.00065302,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.122333,0.0016690448,false,,,,,,0,15,0,false,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",615383,615383,"HAGGIS","USD=X",,-0.00016753934,"2024-12-11T06:55:00.000Z",0.0017040676,"{""low"":0.0013802524,""high"":0.0017040676}",0.0013802524,615383,0.001564844,"CCC",0.001564844,,,,,,0.00028879242,0.2092316,"{""low"":0.0013802524,""high"":0.0017040676}",-0.000035022735,-0.020552432,0.0013802524,0.0017040676,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.466197,0.00027610545,false,-0.0000020945445,-0.0075289165,0.00039122,-0.000115114555,-0.29424506,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",186002,186002,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000015965168,1733900100,0.00027820977,"2.7603345E-4 - 2.7820977E-4",0.00027603345,186002,0.00027719524,"CCC",0.00027719524,205059,226310,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015110544,1.2088435,"1.25E-4 - 0.002524",-0.0022478944,-0.89060795,0.000125,0.002524,-86.31677,0.0002782,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.075336,0.0000039430415,false,0.0000015830415,0.67078024,0.00000239,0.0000015530416,0.64980817,483220416,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,122550164127744,"CoinMarketCap",12052983,12052983,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.8651737e-7,1733900100,0.000004017106,"3.781482E-6 - 4.017106E-6",0.000003781482,12052983,0.000003781482,"CCC",0.000003781482,4551310,15777165,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029430416,2.9430416,"1.0E-6 - 1.2E-5",-0.000008056959,-0.67141324,0.000001,0.000012,33.333336,0.00000236,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7495844,0.14114918,false,,,,,,140785104,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,6,997420608,"CoinMarketCap",119743408,119743408,"SUNDOG","USD=X",,-0.0039907545,"2024-12-11T06:55:00.000Z",0.14114918,"{""low"":0.12915991,""high"":0.14114918}",0.12915991,119743408,0.13632041,"CCC",0.13632041,,,,,,0.011989266,0.09282497,"{""low"":0.12915991,""high"":0.14114918}",0,0,0.12915991,0.14114918,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9649951,0.00093520904,false,0.00023606903,0.3376563,0.00134884,-0.0004136309,-0.30665678,1029654,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",650,650,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028576178,1733900100,0.00094943726,"9.351821E-4 - 9.4943726E-4",0.0009351821,650,0.0009439771,"CCC",0.0009439771,45221,19080,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000633209,2.0967185,"3.02E-4 - 0.006834",-0.005898791,-0.8631535,0.000302,0.006834,-84.430855,0.00069914,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29891035,97322.95,false,12772.953,0.15106982,68208.5,29114.453,0.42684495,13278351360,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,136435,"CoinMarketCap",766830080,766830080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",290.03906,"2024-12-11T06:55:00.000Z",97322.95,"{""low"":95799.55,""high"":97322.95}",95799.55,766830080,96479.07,"CCC",96479.07,291757214,424547353,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58802.47,1.5265247,"{""low"":38520.484,""high"":102888.45}",-5565.5,-0.05409256,38520.484,102888.45,126.30026,84550,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.933856,0.026021801,false,0.01998374,3.3096294,0.011190055,0.014831746,1.3254399,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",7067,7067,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0038655922,1733900100,0.026021801,"0.025591714 - 0.026021801",0.025591714,7067,0.025912385,"CCC",0.025912385,31759,9414,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025852801,152.97514,"1.69E-4 - 0.328347",-0.3023252,-0.92074907,0.000169,0.328347,-54.447758,0.00603806,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.888068,0.0115083335,false,0.0019039139,0.1982331,0.01229022,-0.0007818863,-0.06361858,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142608,142608,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00072001386,"2024-12-11T06:55:00.000Z",0.012108071,"{""low"":0.01147469,""high"":0.012108071}",0.01147469,142608,0.011514591,"CCC",0.011514591,134884,138139,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008312333,2.6008554,"{""low"":0.003196,""high"":0.464094}",-0.45258567,-0.97520256,0.003196,0.464094,-86.83655,0.00960442,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.469273,1.16867445e-11,false,,,,,,493878,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",404815,404815,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9185148e-13,1733900100,1.1691688e-11,"1.1101369E-11 - 1.1691688E-11",1.1101369e-11,404815,1.1151283e-11,"CCC",1.1151283e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.853755e-13,0.052730028,"1.1101369E-11 - 1.1691688E-11",-4.943962e-15,-0.00042286125,1.1101369e-11,1.1691688e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5855956,0.00027717883,false,,,,,,0,15,0,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",195146,195146,"KASPER","USD=X",,-0.000019540748,1733900100,0.00029028053,"2.7240335E-4 - 2.9028053E-4",0.00027240335,195146,0.0002766552,"CCC",0.0002766552,,,,,,0.000004775473,0.017530888,"2.7240335E-4 - 2.9028053E-4",-0.0000131017005,-0.045134615,0.00027240335,0.00029028053,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1323457,0.55494773,false,0.114842564,0.26094344,0.3741024,0.18084532,0.48341125,470815744,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",144997952,144997952,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.04262066,"2024-12-11T06:55:00.000Z",0.561239,"{""low"":0.5318784,""high"":0.561239}",0.5318784,144997952,0.561239,"CCC",0.561239,68374644,264422469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.32413173,1.4042861,"{""low"":0.230816,""high"":1.434135}",-0.8791872,-0.6130436,0.230816,1.434135,60.583733,0.44010517,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5487089,1.7607135e-7,false,,,,,,72589,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,8,412275867648,"CoinMarketCap",128543,128543,"BUFFI","USD=X",,-9.71454e-10,1733900100,1.7616304e-7,"1.7502572E-7 - 1.7616304E-7",1.7502572e-7,128543,1.7612406e-7,"CCC",1.7612406e-7,,,,,,1.0456347e-9,0.0059741773,"1.7502572E-7 - 1.7616304E-7",-9.1688435e-11,-0.00052047486,1.7502572e-7,1.7616304e-7,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.720627,0.0028010698,false,0.0004113298,0.17212324,0.002709045,0.00009202468,0.033969417,304665,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",10816,10816,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0009198296,1733900100,0.004183872,"0.0028003391 - 0.004183872",0.0028003391,10816,0.0041829464,"CCC",0.0041829464,23057,8848,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0020710698,2.8370817,"7.3E-4 - 0.029033",-0.02623193,-0.9035212,0.00073,0.029033,-72.28478,0.00238974,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8860104,51.901356,false,2.1565285,0.043351814,45.34615,6.5552063,0.14455926,319262592,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",34731940,34731940,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5423927,"2024-12-11T06:55:00.000Z",51.901356,"{""low"":49.446655,""high"":51.901356}",49.446655,34731940,51.1003,"CCC",51.1003,22123140,33300521,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.847128,1.3533517,"{""low"":22.054228,""high"":148.64624}",-96.74489,-0.6508398,22.054228,148.64624,106.819084,49.744827,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4180202,0.026264824,false,0.0056621637,0.27482682,0.017395616,0.008869208,0.50985307,505935872,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19262869504,"CoinMarketCap",96155216,96155216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012140218,"2024-12-11T06:55:00.000Z",0.02661884,"{""low"":0.025370894,""high"":0.02661884}",0.025370894,96155216,0.026533978,"CCC",0.026533978,42116188,154974132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015369824,1.4107227,"{""low"":0.010895,""high"":0.044541}",-0.018276177,-0.41032255,0.010895,0.044541,17.202414,0.02060266,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,false,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1142035,0.0000012280809,false,1.0808094e-7,0.096500844,0.00000103,1.980809e-7,0.19231154,1189084928,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,968246421356544,"CoinMarketCap",72530136,72530136,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.6191774e-8,1733900100,0.00000126344,"1.2015195E-6 - 1.26344E-6",0.0000012015195,72530136,0.00000126344,"CCC",0.00000126344,35700176,81098207,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2808092e-7,0.22808093,"1.0E-6 - 2.0E-6",-7.719191e-7,-0.38595954,0.000001,0.000002,0,0.00000112,"BTT"
