"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09069201,"REGULAR",3.1320024,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2336540,2336540,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0028378963,3.1505444,"{""low"":3.0728073,""high"":3.1505444}",3.0728073,2336540,3.0733607,"CCC",3.0733607,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.11779547,0.039080087,"{""low"":3.014207,""high"":25.423155}",-22.291153,-0.8768051,3.014207,25.423155,-83.50151,3.4470925,-0.31509018,-0.09140752,7.5902395,-4.458237,-0.5873645,22861218,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.25808606,"REGULAR",0.0040142564,false,"2018-01-25T00:00:00.000Z",6,19957475328,"CoinMarketCap",7951339,7951339,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00001033349,0.0040422594,"{""low"":0.003975639,""high"":0.0040422594}",0.003975639,7951339,0.0040196497,"CCC",0.0040196497,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20399452160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012325635,0.031677295,"{""low"":0.003891,""high"":0.015316}",-0.011301744,-0.73790437,0.003891,0.015316,-68.58955,0.00428688,-0.00027262373,-0.0635949,0.00659457,-0.0025803135,-0.3912785,80114416,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.12569399,"REGULAR",3.3262666e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10970898,10970898,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1862336e-10,3.3399527e-7,"{""low"":3.309084,""high"":7}",3.309084e-7,10970898,3.324375e-7,"CCC",3.324375e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3262666e-7,,"{""low"":0,""high"":2}",-0.0000016673733,-0.83368665,0,0.000002,0,9e-7,-5.673733e-7,-0.63041484,9.75e-7,-6.423734e-7,-0.6588445,328315104,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2.782965,"REGULAR",0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-33.510555,"REGULAR",0.0009322254,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00046983978,0.0014517241,"{""low"":9.2999474,""high"":4}",0.00092999474,2,0.001450882,"CCC",0.001450882,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005742254,1.6039816,"{""low"":3.58,""high"":4}",-0.0027567744,-0.74729586,0.000358,0.003689,-1.2405217,0.00140064,-0.00046841463,-0.334429,0.001576185,-0.0006439596,-0.40855587,0,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6273426,"REGULAR",0.0007149273,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004457077,0.0007155816,"{""low"":7.041951,""high"":4}",0.0007041951,1,0.0007053598,"CCC",0.0007053598,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040692728,1.3211925,"{""low"":3.08,""high"":4}",-0.0005460728,-0.43304738,0.000308,0.001261,88.76712,0.00069546,0.000019467261,0.02799192,0.000927955,-0.00021302776,-0.2295669,423816,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.5645804,"REGULAR",0.025844563,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10499956,10499956,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011281986,0.025867846,"{""low"":0.024266994,""high"":0.025867846}",0.024266994,10499956,0.024806121,"CCC",0.024806121,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007966563,0.44560707,"{""low"":0.017878,""high"":0.255074}",-0.22922944,-0.8986782,0.017878,0.255074,-78.31806,0.02298934,0.0028552227,0.12419768,0.05149707,-0.025652505,-0.49813527,25816518,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.993176,"REGULAR",0.7455694,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",93216128,93216128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035457134,0.7455694,"{""low"":0.722079,""high"":0.7455694}",0.722079,93216128,0.7255674,"CCC",0.7255674,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3225714,0.76258373,"{""low"":0.422998,""high"":2.570145}",-1.8245754,-0.7099115,0.422998,2.570145,-15.977383,0.66066,0.08490938,0.12852205,0.922373,-0.17680359,-0.1916834,489318656,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3249999,"REGULAR",0.20827721,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4150150,4150150,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0027235895,0.212907,"{""low"":0.20666629,""high"":0.212907}",0.20666629,4150150,0.20666629,"CCC",0.20666629,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08231421,0.6534793,"{""low"":0.125963,""high"":0.765246}",-0.55696875,-0.7278297,0.125963,0.765246,-67.54294,0.2147528,-0.0064755827,-0.03015366,0.33855572,-0.13027851,-0.3848067,15029636,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03304641,"REGULAR",0.0077103097,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3466363,3466363,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000025471672,0.0077337613,"{""low"":0.007456111,""high"":0.0077337613}",0.007456111,3466363,0.007699419,"CCC",0.007699419,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013653096,0.21517882,"{""low"":0.006345,""high"":0.280722}",-0.27301168,-0.972534,0.006345,0.280722,-93.33131,0.01061768,-0.0029073702,-0.2738235,0.038153093,-0.030442784,-0.7979113,1908301,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.96798915,"REGULAR",0.000097830394,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67985,67985,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.562427e-7,0.00010040006,"{""low"":9.653958,""high"":5}",0.00009653958,67985,0.0000992148,"CCC",0.0000992148,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000012908131,0.0133708175,"{""low"":9.653958,""high"":5}",-0.0011041695,-0.9186103,0.00009653958,0.001202,-25.609756,0.00014468,-0.000046849607,-0.32381538,0.000440058,-0.0003422276,-0.7776875,46680,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.7626538,"REGULAR",0.0123306075,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53059,53059,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00035033002,0.012381805,"{""low"":0.012177611,""high"":0.012381805}",0.012177611,53059,0.012209261,"CCC",0.012209261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00066260714,0.056788407,"{""low"":0.011668,""high"":0.038321}",-0.025990393,-0.6782285,0.011668,0.038321,-59.027336,0.021701,-0.009370393,-0.43179545,0.021701,-0.009370393,-0.43179545,0,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8554833,"REGULAR",0.7942365,false,"2021-11-01T00:00:00.000Z",6,24349942,"CoinMarketCap",1129352,1129352,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006736934,0.7969992,"{""low"":0.792528,""high"":0.7969992}",0.792528,1129352,0.79304683,"CCC",0.79304683,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24349942,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09405649,0.13433187,"{""low"":0.70018,""high"":2.502974}",-1.7087376,-0.68268293,0.70018,2.502974,-51.760048,0.82278556,-0.028549075,-0.034698077,1.311669,-0.5174325,-0.39448407,19339612,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,10.429077,"REGULAR",0.2581297,false,"2019-03-02T00:00:00.000Z",6,2259739648,"CoinMarketCap",230926672,230926672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02437812,0.2581297,"{""low"":0.2416601,""high"":0.2581297}",0.2416601,230926672,0.24209432,"CCC",0.24209432,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12036468,0.8736956,"{""low"":0.137765,""high"":0.987625}",-0.7294953,-0.7386359,0.137765,0.987625,-60.20286,0.1711317,0.086997986,0.5083686,0.30238792,-0.044258237,-0.14636245,583305920,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.191347,"REGULAR",0.04414398,false,"2022-06-11T00:00:00.000Z",6,125811688,"CoinMarketCap",474321,474321,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00008430332,0.044279516,"{""low"":0.04381436,""high"":0.044279516}",0.04381436,474321,0.043963257,"CCC",0.043963257,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0016959794,0.039954282,"{""low"":0.042448,""high"":0.521386}",-0.47724205,-0.9153334,0.042448,0.521386,-82.22773,0.05053816,-0.0063941814,-0.12652186,0.11651097,-0.072367,-0.6211175,5553828,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1155767,"REGULAR",0.0010466753,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79472,79472,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000011547585,0.0010485699,"{""low"":0.0010099472,""high"":0.0010485699}",0.0010099472,79472,0.001023786,"CCC",0.001023786,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012667524,0.13769047,"{""low"":9.2,""high"":4}",-0.009548325,-0.9012104,0.00092,0.010595,-86.02122,0.0010839,-0.00003722473,-0.034343325,0.00243708,-0.0013904048,-0.57052076,1046520,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.7046404,"REGULAR",0.07624223,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12369283,12369283,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0047905743,0.07710434,"{""low"":0.07267574,""high"":0.07710434}",0.07267574,12369283,0.0747511,"CCC",0.0747511,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016240232,0.2706615,"{""low"":0.060002,""high"":0.804282}",-0.7280398,-0.90520465,0.060002,0.804282,-87.09153,0.0705295,0.0057127327,0.08099778,0.1276673,-0.051425062,-0.4028053,16392080,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8168016,"REGULAR",0.10172797,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4719017,4719017,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0008241832,0.10302949,"{""low"":0.101159066,""high"":0.10302949}",0.101159066,4719017,0.10205228,"CCC",0.10205228,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014382973,0.16466855,"{""low"":0.087345,""high"":0.350986}",-0.24925804,-0.7101652,0.087345,0.350986,-68.11841,0.09853464,0.0031933263,0.03240816,0.1544539,-0.052725933,-0.34137002,43234388,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6538246,"REGULAR",7.9090204,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147908,147908,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.05137539,8.008307,"{""low"":7.7668543,""high"":8.008307}",7.7668543,147908,7.806427,"CCC",7.806427,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8199644,2.7859304,"{""low"":2.089056,""high"":38.752327}",-30.843307,-0.7959085,2.089056,38.752327,-57.525177,13.739848,-5.8308277,-0.4243735,25.371244,-17.462223,-0.6882683,0,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7465469,"REGULAR",1.8307571,false,"2021-05-18T00:00:00.000Z",4,99628368,"CoinMarketCap",14156398,14156398,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.013566256,1.8307571,"{""low"":1.7836015,""high"":1.8307571}",1.7836015,14156398,1.7851921,"CCC",1.7851921,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959096,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0906031,1.4734813,"{""low"":0.740154,""high"":6.104063}",-4.273306,-0.7000756,0.740154,6.104063,-19.375032,1.9244542,-0.09369707,-0.048687607,2.2580895,-0.4273324,-0.1892451,182395344,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,3.3053186,"REGULAR",0.0029195861,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",109612,109612,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00009341398,0.0030210582,"{""low"":0.0026651572,""high"":0.0030210582}",0.0026651572,109612,0.0027137236,"CCC",0.0027137236,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009885861,0.5119555,"{""low"":0.001931,""high"":0.017168}",-0.014248414,-0.8299402,0.001931,0.017168,-3.6421,0.00505324,-0.0021336537,-0.4222348,0.0055857343,-0.0026661481,-0.47731382,0,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD","ORGO"
