"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-43.935658,0.0010025748,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55136,55136,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007856827,0.0010043997,"{""low"":9.108798,""high"":4}",0.0009108798,55136,"Ajna Protocol USD","Ajna Protocol USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00092035753,"CCC",0.00092035753,52535,50767,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00011357479,0.12775567,"{""low"":8.89,""high"":4}",-0.008284425,-0.8920454,0.000889,0.009287,-77.577385,0.00322022,-0.0022176453,-0.68866265,0.004133715,-0.00313114,-0.757464,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,"Baby Ripple USD","Baby Ripple USD",false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2067221,7.886181e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",351049,351049,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6335891e-14,7.895539e-12,"{""low"":7.860442,""high"":12}",7.860442e-12,351049,"Football World Community USD","Football World Community USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.882946e-12,"CCC",7.882946e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.573896e-14,0.0032744925,"{""low"":7.860442,""high"":12}",-9.357966e-15,-0.0011852218,7.860442e-12,7.895539e-12,,,,,,,,333267,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.961714,0.0000095629075,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62648,62648,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.109135e-8,0.0000096443,"{""low"":9.3710205,""high"":6}",0.0000093710205,62648,"Kasper the Ghost of Kaspa USD",,false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000009455047,"CCC",0.000009455047,56527,56041,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.629072e-7,0.06254524,"{""low"":9,""high"":6}",-0.0001224371,-0.9275537,0.000009,0.000132,-86.7647,0.00001756,-0.000007997092,-0.45541528,0.00004448,-0.00003491709,-0.7850066,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,"Signature Chain USD","Signature Chain USD",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12802215,3.62418,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",12309047,12309047,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0046458244,3.645439,"{""low"":3.0596814,""high"":3.645439}",3.0596814,12309047,"Metis USD","Metis USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2549803,"CCC",3.2549803,9692292,10459927,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.56449866,0.1844959,"{""low"":3.0596814,""high"":28.460712}",-24.836533,-0.8726603,3.0596814,28.460712,-85.58742,5.0817494,-1.4575694,-0.28682432,10.546195,-6.922015,-0.6563519,26453740,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.742954,0.0044750557,false,"2018-01-25T00:00:00.000Z",6,19909672960,"CoinMarketCap",42066464,42066464,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00027265912,0.004542692,"{""low"":0.003932615,""high"":0.004542692}",0.003932615,42066464,"Zilliqa USD","Zilliqa USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0042531854,"CCC",0.0042531854,20394259,81019077,"2018-01-25T00:00:00.000Z",20999999488,20352827392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00055305567,0.14101368,"{""low"":0.003922,""high"":0.015639}",-0.011163944,-0.7138528,0.003922,0.015639,-68.96753,0.00499058,-0.0005155243,-0.103299476,0.00821816,-0.0037431042,-0.45546743,89096888,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,"OSCARCOIN USD",,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.045686,3.2296168e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",31684046,31684046,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7161568e-8,3.2729525e-7,"{""low"":3.036502,""high"":7}",3.036502e-7,31684046,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.12199e-7,"CCC",3.12199e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2296168e-7,,"{""low"":0,""high"":2}",-0.0000016770383,-0.83851916,0,0.000002,0,9e-7,-5.770383e-7,-0.6411537,9.75e-7,-6.5203835e-7,-0.66875726,318775424,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.364267,4.268814e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",442,442,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.4104347e-9,4.2929106e-8,"{""low"":4.0318884,""high"":8}",4.0318884e-8,442,"Akuma Inu USD","Akuma Inu USD",false,false,"[]","2026-02-06T15:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.0318884e-8,"CCC",4.0318884e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.268814e-8,,"{""low"":0,""high"":0.00135}",-0.0013499573,-0.99996835,0,0.00135,-99.6063,0.000001,-9.573118e-7,-0.95731187,0.000003615,-0.000003572312,-0.9881914,28458,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.860812,0.0011935277,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",351,351,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00022498821,0.0011935277,"{""low"":0.0011321923,""high"":0.0011935277}",0.0011321923,351,"LikeCoin USD","LikeCoin USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0011687387,"CCC",0.0011687387,158,139,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008355277,2.3338764,"{""low"":3.58,""high"":4}",-0.0024954723,-0.6764631,0.000358,0.003689,17.487442,0.0017098,-0.00051627227,-0.30194893,0.001766945,-0.0005734173,-0.3245247,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2035768,0.00068128505,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008299714,0.00068364694,"{""low"":6.073891,""high"":4}",0.0006073891,2,"Trollcoin USD","Trollcoin USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00063009997,"CCC",0.00063009997,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048628505,2.4937694,"{""low"":1.95,""high"":4}",-0.000579715,-0.4597264,0.000195,0.001261,19.092632,0.00087978,-0.00019849493,-0.22561884,0.001030355,-0.00034906995,-0.3387861,403872,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.29462,0.021395743,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22205960,22205960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016835462,0.021450859,"{""low"":0.018380182,""high"":0.021450859}",0.018380182,22205960,"aixbt USD","aixbt USD",false,false,"[]","2026-02-06T15:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.020069785,"CCC",0.020069785,25317930,16590008,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0034687426,0.19349264,"{""low"":0.017927,""high"":0.316223}",-0.29482725,-0.9323397,0.017927,0.316223,-91.52891,0.03199952,-0.010603778,-0.33137304,0.07386837,-0.05247263,-0.71035314,21372524,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0068493,0.5815966,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",183600400,183600400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011910796,0.5840158,"{""low"":0.47667196,""high"":0.5840158}",0.47667196,183600400,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.5193648,"CCC",0.5193648,140233726,112157629,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1585986,0.37493935,"{""low"":0.422998,""high"":2.570145}",-1.9885483,-0.77371055,0.422998,2.570145,-54.511547,0.81366533,-0.23206872,-0.28521398,1.0648177,-0.48322105,-0.45380637,381691744,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.29669,0.22877847,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7720284,7720284,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0127954185,0.23014781,"{""low"":0.20324363,""high"":0.23014781}",0.20324363,7720284,"AVA (Travala) USD","AVA (Travala) USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.21327211,"CCC",0.21327211,7005771,6431011,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.102815464,0.8162354,"{""low"":0.125963,""high"":0.78994}",-0.5611615,-0.71038496,0.125963,0.78994,-64.48208,0.30555376,-0.0767753,-0.2512661,0.41987664,-0.19109817,-0.45512933,16509041,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.990898,0.013669473,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11720005,11720005,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0007180674,0.014931652,"{""low"":0.013259839,""high"":0.014931652}",0.013259839,11720005,"CUDIS USD","CUDIS USD",false,false,"[]","2026-02-06T15:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.014931652,"CCC",0.014931652,8446718,10709910,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00040963385,0.030892821,"{""low"":0.013259839,""high"":0.280722}",-0.26705253,-0.95130605,0.013259839,0.280722,-87.69609,0.02770332,-0.0140338475,-0.50657636,0.05377234,-0.04010287,-0.7457899,3383194,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.970904,0.00017678073,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68160,68160,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000026347581,0.00018189788,"{""low"":1.5502125,""high"":4}",0.00015502125,68160,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0001816694,"CCC",0.0001816694,108379,71391,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00003578073,0.25376403,"{""low"":1.41,""high"":4}",-0.0010252192,-0.8529278,0.000141,0.001202,10.975611,0.000552,-0.00037521927,-0.679745,0.0005823404,-0.00040555967,-0.69643056,84351,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5943389,0.85078174,false,"2021-11-01T00:00:00.000Z",6,25036100,"CoinMarketCap",5744671,5744671,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0050867796,0.8552982,"{""low"":0.80348444,""high"":0.8552982}",0.80348444,5744671,"Gains Network USD","Gains Network USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.80348444,"CCC",0.80348444,3099484,3925623,"2021-11-01T00:00:00.000Z",0,25036100,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.058110714,0.07331,"{""low"":0.792671,""high"":2.502974}",-1.6521924,-0.6600917,0.792671,2.502974,-41.917973,1.0560229,-0.20524114,-0.19435292,1.5696486,-0.7188669,-0.4579795,21300258,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,"Plian USD","Plian USD",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"ASTERION USD","ASTERION USD",false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8729935,0.16308641,false,"2019-03-02T00:00:00.000Z",6,2284529408,"CoinMarketCap",124792776,124792776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004824057,0.16386805,"{""low"":0.13857055,""high"":0.16386805}",0.13857055,124792776,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.1478683,"CCC",0.1478683,114677935,66628317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024515867,0.17691976,"{""low"":0.13857055,""high"":0.987625}",-0.8245386,-0.8348701,0.13857055,0.987625,-79.75998,0.2321823,-0.06909588,-0.29759324,0.41580385,-0.25271744,-0.6077804,372575712,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.31968,0.056651443,false,"2022-06-11T00:00:00.000Z",6,125193184,"CoinMarketCap",2862328,2862328,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019452237,0.056941688,"{""low"":0.049503107,""high"":0.056941688}",0.049503107,2862328,"Viction USD","VICSTEP USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.05254809,"CCC",0.05254809,1543525,3432491,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0071483366,0.14440177,"{""low"":0.049503107,""high"":0.521386}",-0.46473458,-0.89134455,0.049503107,0.521386,-80.87463,0.08574824,-0.029096797,-0.3393282,0.16144107,-0.10478963,-0.64908904,7092375,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010300221,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,"BOLT USD","BOLT USD",false,false,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"BOLT"
