"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6422534,"CoinMarketCap",8441633,8441633,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.56064034,16.11066,"{""low"":15.779615,""high"":16.11066}",15.779615,8441633,15.779615,"CCC",15.779615,10885119,8482813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.23398,0.35870677,"{""low"":11.803457,""high"":69.83041}",-53.79297,-0.77033734,11.803457,69.83041,-69.07726,18.510418,-2.4729805,-0.13359939,27.5011,-11.463663,-0.4168438,103000992,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,"Metis USD","Metis USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.37774,16.037437,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19641178112,"CoinMarketCap",14311778,14311778,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019943062,0.010912697,"{""low"":0.0107116215,""high"":0.010912697}",0.0107116215,14311778,0.010735562,"CCC",0.010735562,22310250,14910549,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016290881,0.17552936,"{""low"":0.009281,""high"":0.037346}",-0.026435914,-0.70786464,0.009281,0.037346,-35.27493,0.01249722,-0.001587132,-0.1269988,0.016202275,-0.0052921865,-0.32663232,214286976,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,"Zilliqa USD","Zilliqa USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7951362,0.010910088,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",986061140393984,"CoinMarketCap",9383524,9383524,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1124777e-8,6.547324e-7,"6.5111936E-7 - 6.547324E-7",6.5111936e-7,9383524,6.515703e-7,"CCC",6.515703e-7,22381292,11474884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8067575e-9,0.004310665,"6.5111936E-7 - 2.0E-6",-0.0000013460739,-0.67303693,6.5111936e-7,0.000002,0,0.000001,-3.4607388e-7,-0.34607387,0.00000103,-3.760739e-7,-0.3651203,644811136,15,0,false,false,false,1548892800000,8,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1750225980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.1293633,6.539261e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",666666663936,"CoinMarketCap",111502,111502,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.437348e-8,6.4049664e-7,"6.137808E-7 - 6.4049664E-7",6.137808e-7,111502,6.2471753e-7,"CCC",6.2471753e-7,269108,156857,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.6563157e-8,0.04327792,"6.137808E-7 - 0.00135",-0.0013493596,-0.9995256,6.137808e-7,0.00135,-99.6063,0.00000538,-0.000004739656,-0.880977,0.0001373892,-0.00013674886,-0.9953392,426895,15,0,false,false,false,1735689600000,8,"Akuma Inu USD","Akuma Inu USD","[]",1750225980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.642258,6.4034396e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",106,106,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000048856717,0.0018118594,"0.0018026253 - 0.0018118594",0.0018026253,106,0.0018067053,"CCC",0.0018067053,247,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011716558,1.8335773,"6.39E-4 - 0.007952",-0.006141344,-0.7723018,0.000639,0.007952,81.292854,0.00175468,0.000055975863,0.031900898,0.001401215,0.00040944084,0.29220414,0,15,0,false,false,false,1531180800000,6,"LikeCoin USD","LikeCoin USD","[]",1750225980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6273956,0.0018106558,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000032459502,0.0003859593,"3.8594782E-4 - 3.859593E-4",0.00038594782,0,0.0003859593,"CCC",0.0003859593,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022795932,1.4427805,"1.58E-4 - 0.003633",-0.0032470406,-0.8937629,0.000158,0.003633,-44.665718,0.0005399,-0.00015394067,-0.28512812,0.00075533,-0.0003693707,-0.48901898,228800,15,0,false,false,false,1510185600000,6,"Trollcoin USD","Trollcoin USD","[]",1750225980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.8339971,0.0003859593,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",942817792,"CoinMarketCap",82895872,82895872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012208089,0.15536645,"{""low"":0.15217245,""high"":0.15536645}",0.15217245,82895872,0.1525915,"CCC",0.1525915,87011719,80965883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.088242404,1.3330071,"{""low"":0.066198,""high"":0.947461}",-0.7930206,-0.8369955,0.066198,0.947461,-16.790348,0.1881225,-0.033682093,-0.17904341,0.2476367,-0.0931963,-0.37634283,145609152,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,"aixbt USD","aixbt USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.325653,0.1544404,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",654865600,"CoinMarketCap",250467952,250467952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14002371,1.7173172,"{""low"":1.6858442,""high"":1.7173172}",1.6858442,250467952,1.7002858,"CCC",1.7002858,267242004,251415258,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6864258,83.57331,"{""low"":0.020179,""high"":5.070912}",-3.364307,-0.663452,0.020179,5.070912,4885.586,1.8878485,-0.18124366,-0.0960054,1.7106007,-0.0039958954,-0.0023359603,1117596928,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.582669,1.7066048,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",68832264,"CoinMarketCap",6903602,6903602,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017603755,0.5384228,"{""low"":0.5223143,""high"":0.5384228}",0.5223143,6903602,0.52461207,"CCC",0.52461207,8822331,7212803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13038501,0.32034054,"{""low"":0.40702,""high"":3.423217}",-2.885812,-0.8430117,0.40702,3.423217,-15.154255,0.6038654,-0.06646037,-0.110058255,0.78635734,-0.24895233,-0.3165893,36990804,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.171798,0.537405,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29315250,"CoinMarketCap",2330723,2330723,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022547722,1.2439344,"{""low"":1.2244558,""high"":1.2439344}",1.2244558,2330723,1.2297989,"CCC",1.2297989,2479778,2409049,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20340288,0.19654085,"{""low"":1.034914,""high"":4.543276}",-3.3049588,-0.72743964,1.034914,4.543276,-56.602264,1.3289559,-0.090638995,-0.068203166,1.5860448,-0.3477279,-0.21924217,36301572,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,"Gains Network USD","Gains Network USD","[]","2025-06-18T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.788276,1.2383169,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2393817088,"CoinMarketCap",148946432,148946432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012337565,0.66832733,"{""low"":0.6533156,""high"":0.66832733}",0.6533156,148946432,0.65545064,"CCC",0.65545064,140398158,134378509,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31834406,0.91925126,"{""low"":0.346308,""high"":2.197802}",-1.53315,-0.69758326,0.346308,2.197802,-53.94125,0.7733066,-0.10865456,-0.14050645,0.92058206,-0.25593,-0.2780089,1591055360,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.8224206,0.66465205,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",121401728,"CoinMarketCap",1674191,1674191,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006730005,0.15616639,"{""low"":0.15415704,""high"":0.15616639}",0.15415704,1674191,0.15514885,"CCC",0.15514885,2681542,1618785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0022782981,0.014825142,"{""low"":0.153678,""high"":0.573038}",-0.41708168,-0.727843,0.153678,0.573038,-56.029476,0.211464,-0.055507705,-0.26249245,0.2937101,-0.13775381,-0.46901283,18933364,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,"Viction USD","VICSTEP USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.136801,0.1559563,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",957427520,"CoinMarketCap",165334,165334,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015059224,0.00039914864,"3.8106917E-4 - 3.9914864E-4",0.00038106917,165334,0.0003981228,"CCC",0.0003981228,107112,132036,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014406917,0.6078868,"2.37E-4 - 0.009991",-0.009609931,-0.96185875,0.000237,0.009991,-96.00162,0.0004538,-0.00007273082,-0.16027066,0.000665475,-0.0002844058,-0.42737266,364846,15,0,false,false,false,1554422400000,6,"BOLT USD","BOLT USD","[]",1750225920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.8016021,0.00038106917,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999852416,"CoinMarketCap",703692,703692,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00043551158,0.006117417,"{""low"":0.005944669,""high"":0.006117417}",0.005944669,703692,0.0060666245,"CCC",0.0060666245,635191,668715,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001940262,0.48061982,"{""low"":0.004037,""high"":0.051153}",-0.04517574,-0.8831493,0.004037,0.051153,-33.062763,0.00808826,-0.0021109981,-0.26099533,0.01422095,-0.008243688,-0.57968616,5976379,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,"Hege USD","Hege USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.79131,0.005977262,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",413973376,"CoinMarketCap",8119736,8119736,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0044137537,0.24446543,"{""low"":0.24107267,""high"":0.24446543}",0.24107267,8119736,0.24166656,"CCC",0.24166656,15444295,11247372,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030774653,0.14436468,"{""low"":0.213173,""high"":0.766071}",-0.52212334,-0.68156,0.213173,0.766071,-35.056328,0.28921255,-0.0452649,-0.15651084,0.37366864,-0.12972099,-0.34715512,100987840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Storj USD","Storj USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.7771486,0.24394765,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",210848,210848,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8412399,37.55184,"{""low"":37.36245,""high"":37.55184}",37.36245,210848,37.39829,"CCC",37.39829,198034,184933,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.308323,2.0813615,"{""low"":12.159504,""high"":38.818047}",-1.3502197,-0.0347833,12.159504,38.818047,126.37162,35.19473,2.273098,0.06458632,27.08305,10.384777,0.38344193,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.1959295,37.467827,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",97795088,"CoinMarketCap",19588976,19588976,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.002473116,2.5576327,"{""low"":2.5103612,""high"":2.5576327}",2.5103612,19588976,2.5204551,"CCC",2.5204551,18741219,10071510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1234018,0.7837683,"{""low"":1.433334,""high"":8.027496}",-5.4707603,-0.6815027,1.433334,8.027496,-33.98303,3.0297673,-0.47303152,-0.156128,3.2500157,-0.69328,-0.21331589,250036192,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,"Convex Finance USD","Convex Finance USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.09682764,2.5567358,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9667788800,"CoinMarketCap",31087116,31087116,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001141578,0.03562051,"{""low"":0.03523666,""high"":0.03562051}",0.03523666,31087116,0.035295304,"CCC",0.035295304,46096185,34091204,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0009908006,0.028678956,"{""low"":0.034548,""high"":0.142206}",-0.1066672,-0.7500893,0.034548,0.142206,-54.08616,0.04182608,-0.0062872805,-0.15031962,0.06033329,-0.02479449,-0.41095868,343581600,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,"Chiliz USD","Chiliz USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1122348,0.0355388,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12299460,"CoinMarketCap",27294966,27294966,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.24880409,20.03015,"{""low"":19.586992,""high"":20.03015}",19.586992,27294966,19.653166,"CCC",19.653166,42744130,29312116,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9693756,0.10920208,"{""low"":18.034231,""high"":71.256195}",-51.252586,-0.719272,18.034231,71.256195,-14.796859,22.771942,-2.7683353,-0.121567816,29.255861,-9.2522545,-0.316253,246033568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"Dash USD","Dash USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.2285091,20.003607,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",93201825792,"CoinMarketCap",235796,235796,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.2707172e-7,0.0000091831935,"9.0304775E-6 - 9.1831935E-6",0.0000090304775,235796,0.000009074705,"CCC",0.000009074705,831998,539257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031831933,0.5305322,"6.0E-6 - 3.34E-4",-0.00032481682,-0.97250545,0.000006,0.000334,-96.7509,0.00000888,3.031937e-7,0.034143437,0.000011655,-0.0000024718065,-0.21208121,855890,15,0,false,false,false,1700438400000,8,"BEFE USD",,"[]",1750225980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.413022,0.0000091831935,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,"Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
