"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Mover USD","Mover USD",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",-0.11437473,-0.43156397,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","OSCARCOIN USD",,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","BitTorrent [New] USD","BitTorrent(New) USD",-0.8113831,7.034564e-7,1548892800000,8,986061140393984,"CoinMarketCap",22990890,22990890,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.75443e-9,7.1096326e-7,"6.9900415E-7 - 7.1096326E-7",6.9900415e-7,22990890,7.0467024e-7,"CCC",7.0467024e-7,24728765,31509534,1548892800,-3.265436e-7,-0.31703264,693651008,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.452261e-9,0.006369434,"6.9900415E-7 - 2.0E-6",-0.0000012965436,-0.6482718,6.9900415e-7,0.000002,0,0.000001,-2.965436e-7,-0.2965436,0.00000103,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Polygon USD","Polygon USD",2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",-0.18169749,-0.45431915,0,15,0,false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Akuma Inu USD","Akuma Inu USD",-3.8521771,0.0000053804374,1735689600000,8,666666663936,"CoinMarketCap",137171,137171,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1556798e-7,0.000005818835,"5.3778385E-6 - 5.818835E-6",0.0000053778385,137171,0.000005596682,"CCC",0.000005596682,1136823,312204,1733443200,-0.00018526666,-0.97177804,3586958,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.8043754e-7,0.07608751,"5.0E-6 - 0.00135",-0.0013446196,-0.9960145,0.000005,0.00135,-97.637794,0.00000734,-0.0000019595627,-0.2669704,0.0001906471,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","LikeCoin USD","LikeCoin USD",1.6351553,0.0026083547,1531180800000,6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000041964464,0.0026083547,"0.002496138 - 0.0026083547",0.002496138,79,0.002521156,"CCC",0.002521156,488,240,1531180800,0.0013254096,1.0330993,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019693547,3.0819323,"6.39E-4 - 0.007952",-0.0053436453,-0.6719876,0.000639,0.007952,102.65274,0.00165774,0.0009506147,0.5734402,0.001282945,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","aixbt USD","aixbt USD",-4.8241444,0.14983594,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",113883848,113883848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007594675,0.16682422,"{""low"":0.14556365,""high"":0.16682422}",0.14556365,113883848,0.15379636,"CCC",0.15379636,85743504,98395118,"2024-11-20T00:00:00.000Z",-0.11628041,-0.43695325,128038952,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.083637945,1.2634512,"{""low"":0.066198,""high"":0.947461}",-0.79762506,-0.8418553,0.066198,0.947461,-23.74274,0.10127644,0.0485595,0.4794748,0.26611635,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Virtuals Protocol USD","Virtuals Protocol USD",-8.41625,1.3542001,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",376081184,376081184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12444651,1.398471,"{""low"":1.2122542,""high"":1.398471}",1.2122542,376081184,1.3758271,"CCC",1.3758271,156554619,270338607,"2024-02-15T00:00:00.000Z",0.010254025,0.0076297894,883213184,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3340211,66.109375,"{""low"":0.020179,""high"":5.070912}",-3.7167118,-0.7329474,0.020179,5.070912,1142.625,0.6764969,0.6777032,1.0017831,1.3439461,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Gains Network USD","Gains Network USD",-2.4642735,1.4814146,"2021-11-01T00:00:00.000Z",4,30083102,"CoinMarketCap",2059583,2059583,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03742838,1.5261687,"{""low"":1.4646302,""high"":1.5261687}",1.4646302,2059583,1.4943286,"CCC",1.4943286,2915651,2269257,"2021-11-01T00:00:00.000Z",-0.253196,-0.14596705,44565548,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44650054,0.43143734,"{""low"":1.034914,""high"":4.543276}",-3.0618613,-0.6739325,1.034914,4.543276,-52.800476,1.4319856,0.04942894,0.03451776,1.7346106,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Plian USD","Plian USD",0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,0.0005855061,0.3997734,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.5682433,0.7031985,"2019-03-02T00:00:00.000Z",6,2392537344,"CoinMarketCap",170445056,170445056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011203587,0.7307687,"{""low"":0.68622226,""high"":0.7307687}",0.68622226,170445056,0.70345795,"CCC",0.70345795,138508393,184658144,"2019-03-02T00:00:00.000Z",-0.35664576,-0.3365077,1682428672,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3568905,1.0305581,"{""low"":0.346308,""high"":2.694482}",-1.9912837,-0.7390228,0.346308,2.694482,-65.11132,0.5253572,0.1778413,0.33851504,1.0598443,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Viction USD","VICSTEP USD",-2.4418352,0.22558604,"2022-06-11T00:00:00.000Z",6,120817816,"CoinMarketCap",1970473,1970473,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005646318,0.23704962,"{""low"":0.22226709,""high"":0.23704962}",0.22226709,1970473,0.22518696,"CCC",0.22518696,6840364,2168359,"2022-06-11T00:00:00.000Z",-0.105447516,-0.31854028,27254814,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05867204,0.3515106,"{""low"":0.166914,""high"":0.714086}",-0.48849994,-0.6840912,0.166914,0.714086,-68.208084,0.22948278,-0.003896743,-0.016980546,0.33103356,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1746031920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","BOLT USD","BOLT USD",-4.2655215,0.00038975262,1554422400000,6,957427520,"CoinMarketCap",151389,151389,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017365732,0.00042815699,"3.8973094E-4 - 4.2815699E-4",0.00038973094,151389,0.00041213582,"CCC",0.00041213582,58335,102462,1554422400,-0.0004821124,-0.5529668,373159,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015275262,0.6445258,"2.37E-4 - 0.012328",-0.011938247,-0.96838474,0.000237,0.012328,-87.73079,0.0005397,-0.00014994736,-0.27783465,0.000871865,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Hege USD","Hege USD",-9.204041,0.00835253,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",817664,817664,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00084670074,0.008985892,"{""low"":0.007891967,""high"":0.008985892}",0.007891967,817664,0.0087705,"CCC",0.0087705,576247,751393,"2024-05-02T00:00:00.000Z",-0.0067621395,-0.44738916,8351297,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0060965302,2.7023628,"{""low"":0.002256,""high"":0.051153}",-0.04280047,-0.83671474,0.002256,0.051153,49.752438,0.00668904,0.0016634902,0.24868894,0.01511467,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","TrumpJr USD","TrumpJr USD",0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:47:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Convex Finance USD","Convex Finance USD",-2.4143918,2.7136507,"2021-05-18T00:00:00.000Z",4,96791640,"CoinMarketCap",15806882,15806882,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06713915,2.7858336,"{""low"":2.6647034,""high"":2.7858336}",2.6647034,15806882,2.7404723,"CCC",2.7404723,19942432,27624521,"2021-05-18T00:00:00.000Z",-0.2950859,-0.09807635,262658704,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2803167,0.8932438,"{""low"":1.433334,""high"":8.027496}",-5.3138456,-0.66195554,1.433334,8.027496,13.047481,2.1929927,0.520658,0.23741895,3.0087366,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Chiliz USD","Chiliz USD",-3.0403953,0.04078005,"2019-07-01T00:00:00.000Z",6,9564282880,"CoinMarketCap",37777260,37777260,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012787543,0.04201185,"{""low"":0.04002178,""high"":0.04201185}",0.04002178,37777260,0.040770967,"CCC",0.040770967,64840296,52142739,"2019-07-01T00:00:00.000Z",-0.02655008,-0.3943269,390031936,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0062320493,0.18038814,"{""low"":0.034548,""high"":0.164541}",-0.12376095,-0.7521587,0.034548,0.164541,-64.98442,0.04168572,-0.0009056702,-0.02172615,0.06733013,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Dash USD","Dash USD",-1.3095042,23.173218,"2017-11-09T00:00:00.000Z",2,12241925,"CoinMarketCap",51442972,51442972,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.30747986,24.396782,"{""low"":22.882374,""high"":24.396782}",22.882374,51442972,23.17137,"CCC",23.17137,50312749,45648959,"2014-02-14T00:00:00.000Z",-6.8333187,-0.22772767,283684800,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1389866,0.28495735,"{""low"":18.034231,""high"":71.256195}",-48.082977,-0.67479014,18.034231,71.256195,-18.927526,22.00272,1.1704979,0.053197872,30.006536,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","BEFE USD",,-1.369851,0.000006847466,1700438400000,8,93201825792,"CoinMarketCap",1452426,1452426,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.510313e-8,0.0000070005103,"6.838855E-6 - 7.0005103E-6",0.000006838855,1452426,0.000006968919,"CCC",0.000006968919,969406,828364,1700438400,-0.000009037534,-0.5689351,638196,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.474658e-7,0.14124429,"6.0E-6 - 4.17E-4",-0.00041015254,-0.9835792,0.000006,0.000417,-94.73685,0.0000084,-0.0000015525343,-0.18482551,0.000015885,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Mew Inu USD",,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031620,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","HTX USD","HTX USD",-0.8212361,0.0000017695385,1706054400000,8,0,"CoinMarketCap",17670658,17670658,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.4652414e-8,0.0000017695385,"1.7499857E-6 - 1.7695385E-6",0.0000017499857,17670658,0.0000017580595,"CCC",0.0000017580595,26167641,21804225,1706054400,-1.4046157e-7,-0.073540084,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.695385e-7,0.76953846,"1.0E-6 - 4.0E-6",-0.0000022304616,-0.5576154,0.000001,0.000004,100,0.000002,-2.3046152e-7,-0.11523076,0.00000191,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","BRUH USD",,0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,,,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","VeChain USD","VeChain USD",-6.171745,0.026085505,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",45154352,45154352,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0017158277,0.02711219,"{""low"":0.025769835,""high"":0.02711219}",0.025769835,45154352,0.026861327,"CCC",0.026861327,65840582,75312791,"2017-08-22T00:00:00.000Z",-0.00861788,-0.24832965,2242963200,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008214505,0.4596556,"{""low"":0.017871,""high"":0.079013}",-0.052927494,-0.6698581,0.017871,0.079013,-23.756813,0.0240573,0.0020282045,0.08430723,0.034703385,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","USDX [Lighthouse] USD",,0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",-0.0032235943,-0.1696411,59528,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Mr Miggles USD","Mr Miggles USD",-9.442885,0.029292263,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1963403,1963403,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0030544624,0.032954905,"{""low"":0.029085862,""high"":0.032954905}",0.029085862,1963403,0.03181752,"CCC",0.03181752,3368565,2128718,"2024-07-18T00:00:00.000Z",-0.028075833,-0.48939803,28043566,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016740263,1.333673,"{""low"":0.012552,""high"":0.195209}",-0.16591674,-0.8499441,0.012552,0.195209,-47.967052,0.03008986,-0.0007975977,-0.026507191,0.057368096,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Cat Own Kimono USD","Cat Own Kimono USD",-0.12908883,4.1033564e-7,1718150400000,8,998607355904,"CoinMarketCap",140288,140288,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.3040594e-10,4.1433634e-7,"3.7312253E-7 - 4.1433634E-7",3.7312253e-7,140288,4.043849e-7,"CCC",4.043849e-7,252904,147945,1718150400,-0.0000034896646,-0.89478576,409764,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1033564e-7,,"0.0 - 2.7E-5",-0.000026589665,-0.9848024,0,0.000027,-95.2381,0.00000102,-6.0966437e-7,-0.59771013,0.0000039,"COK"
