"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6066781,14.025535,"Metis USD","Metis USD",2,6592834,"CoinMarketCap",10194867,10194867,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22178173,14.419878,"{""low"":13.896411,""high"":14.419878}",13.896411,10194867,14.162334,"CCC",14.162334,10300528,7899974,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2220774,0.18825649,"{""low"":11.803457,""high"":69.83041}",-55.80487,-0.7991486,11.803457,69.83041,-58.70337,15.405208,-1.379673,-0.08955887,16.462158,-2.4366236,-0.14801362,92468024,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3708372,0.010856582,"Zilliqa USD","Zilliqa USD",6,19546009600,"CoinMarketCap",14942051,14942051,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026364252,0.011292581,"{""low"":0.010841117,""high"":0.011292581}",0.010841117,14942051,0.01128167,"CCC",0.01128167,17575775,15679929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015755817,0.16976422,"{""low"":0.009281,""high"":0.037346}",-0.02648942,-0.70929736,0.009281,0.037346,-20.05952,0.01136672,-0.00051013846,-0.044880003,0.011767425,-0.0009108428,-0.07740375,212202832,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"[]","2025-10-04T12:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2345067,6.040011e-7,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",18160778,18160778,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.549659e-9,6.111809e-7,"6.023465E-7 - 6.111809E-7",6.023465e-7,18160778,6.107742e-7,"CCC",6.107742e-7,22867988,17802497,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6545982e-9,0.0027469208,"6.023465E-7 - 2.0E-6",-0.0000013959989,-0.6979994,6.023465e-7,0.000002,0,0.000001,-3.9599888e-7,-0.3959989,0.000001,-3.9599888e-7,-0.3959989,595582016,15,0,false,1548892800000,false,false,"[]",1759582560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.085822,1.337846e-7,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",41690,41690,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.6695024e-9,1.4166824e-7,"1.236125E-7 - 1.4166824E-7",1.236125e-7,41690,1.3832243e-7,"CCC",1.3832243e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.337846e-7,,"0.0 - 0.00135",-0.0013498663,-0.99990094,0,0.00135,-99.6063,0.000001,-8.662154e-7,-0.86621535,0.000003615,-0.0000034812153,-0.96299183,89189,15,0,false,1735689600000,false,false,"[]",1759582500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.001646,0.0013705769,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",400,400,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011920731,0.0015242045,"0.0013705769 - 0.0015242045",0.0013705769,400,0.0015242045,"CCC",0.0015242045,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073157693,1.1448779,"6.39E-4 - 0.007952",-0.006581423,-0.8276437,0.000639,0.007952,82.73381,0.00200502,-0.000634443,-0.3164273,0.001871345,-0.0005007681,-0.26759794,0,15,0,false,1531180800000,false,false,"[]",1759582560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3400459,0.0012202965,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016136328,0.0012282496,"0.0012178926 - 0.0012282496",0.0012178926,1,0.0012227063,"CCC",0.0012227063,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010622964,6.7233953,"1.58E-4 - 0.003633",-0.0024127034,-0.66410774,0.000158,0.003633,225.26596,0.00113632,0.00008397654,0.0739022,0.00079615,0.00042414648,0.5327469,723404,15,0,false,1510185600000,false,false,"[]",1759582560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3815222,0.097298644,"aixbt USD","aixbt USD",6,987534464,"CoinMarketCap",27878194,27878194,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013630316,0.10070303,"{""low"":0.09707178,""high"":0.10070303}",0.09707178,27878194,0.10007842,"CCC",0.10007842,47336026,23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031100646,0.46981248,"{""low"":0.066198,""high"":0.947461}",-0.8501624,-0.8973059,0.066198,0.947461,-50.386906,0.10848262,-0.011183977,-0.103094645,0.13511959,-0.037820943,-0.27990717,96085768,15,0,false,"2024-11-30T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1907985,1.10928,"Virtuals Protocol USD","Virtuals Protocol USD",4,655626624,"CoinMarketCap",88548904,88548904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024846435,1.1483037,"{""low"":1.1055905,""high"":1.1483037}",1.1055905,88548904,1.1414202,"CCC",1.1414202,160894322,85955098,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.057047,20.23715,"{""low"":0.052233,""high"":5.070912}",-3.9616318,-0.7812464,0.052233,5.070912,2023.2059,1.1781756,-0.06889558,-0.058476496,1.3488479,-0.23956788,-0.17760926,727273536,15,0,false,"2024-02-15T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67166907,0.52483046,"AVA (Travala) USD","AVA (Travala) USD",6,69949528,"CoinMarketCap",7529134,7529134,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0035489202,0.53997797,"{""low"":0.52222985,""high"":0.53997797}",0.52222985,7529134,0.53769594,"CCC",0.53769594,9059471,10689102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11781046,0.28944635,"{""low"":0.40702,""high"":3.423217}",-2.8983865,-0.846685,0.40702,3.423217,13.7098675,0.54594165,-0.02111119,-0.038669318,0.57026434,-0.04543388,-0.079671614,36711644,15,0,false,"2018-05-28T00:00:00.000Z",false,false,"[]","2025-10-04T12:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3054014,0.05755136,"CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",9823372,9823372,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00074159727,0.060777403,"{""low"":0.05709815,""high"":0.060777403}",0.05709815,9823372,0.060777403,"CCC",0.060777403,29094380,32425763,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0075273626,0.15047503,"{""low"":0.050024,""high"":0.174072}",-0.116520636,-0.66938186,0.050024,0.174072,-50.073994,0.08917272,-0.03162136,-0.354608,0.07915945,-0.021608092,-0.2729692,14243962,15,0,false,"2025-06-05T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2000241,1.8636736,"Gains Network USD","Gains Network USD",4,27890230,"CoinMarketCap",2494733,2494733,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041923642,1.9107033,"{""low"":1.8636736,""high"":1.9107033}",1.8636736,2494733,1.901417,"CCC",1.901417,3580935,2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82875955,0.8008004,"{""low"":1.034914,""high"":2.924206}",-1.0605325,-0.36267364,1.034914,2.924206,-3.9582372,2.116509,-0.2528354,-0.11945869,1.6712612,0.19241238,0.115130045,51978288,15,0,false,"2021-11-01T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,"2025-01-01T00:00:00.000Z",false,false,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8794476,0.5812618,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2373180160,"CoinMarketCap",78808240,78808240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01113379,0.6011408,"{""low"":0.5804876,""high"":0.6011408}",0.5804876,78808240,0.59904236,"CCC",0.59904236,108228667,78995759,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23495382,0.6784534,"{""low"":0.346308,""high"":2.197802}",-1.6165402,-0.73552585,0.346308,2.197802,-57.37102,0.63438123,-0.05311942,-0.08373422,0.6652966,-0.0840348,-0.12631178,1379438848,15,0,false,"2019-03-02T00:00:00.000Z",false,false,"[]","2025-10-04T12:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4006917,0.21863028,"Viction USD","VICSTEP USD",6,122762944,"CoinMarketCap",2213321,2213321,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0076966733,0.22721936,"{""low"":0.2171092,""high"":0.22721936}",0.2171092,2213321,0.22678596,"CCC",0.22678596,14780739,2456698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08268228,0.6081905,"{""low"":0.135948,""high"":0.573038}",-0.3544077,-0.61847156,0.135948,0.573038,-35.38886,0.22795,-0.009319723,-0.04088494,0.22521691,-0.006586626,-0.0292457,26839696,15,0,false,"2022-06-11T00:00:00.000Z",false,false,"[]","2025-10-04T12:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",162.37418,0.00038942226,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",23163,23163,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00024099977,0.00039775955,"1.7257239E-4 - 3.9775955E-4",0.00017257239,23163,0.00017257239,"CCC",0.00017257239,85961,98192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024142225,1.6312314,"1.48E-4 - 0.003652",-0.0032625778,-0.8933674,0.000148,0.003652,-90.170456,0.00040206,-0.000012637727,-0.031432442,0.00042367,-0.00003424773,-0.080835864,372843,15,0,false,1554422400000,false,false,"[]",1759582560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5158248,0.0049063805,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",526675,526675,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000073262025,0.005039745,"{""low"":0.004889487,""high"":0.005039745}",0.004889487,526675,0.0049912566,"CCC",0.0049912566,519918,548126,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008693808,0.21535319,"{""low"":0.004037,""high"":0.051153}",-0.046246618,-0.90408415,0.004037,0.051153,-54.946743,0.00510852,-0.00020213937,-0.03956907,0.0064266,-0.0015202193,-0.2365511,4905656,15,0,false,"2024-05-02T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9050019,0.20249984,"Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",14124478,14124478,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0018493682,0.20969298,"{""low"":0.20117497,""high"":0.20969298}",0.20117497,14124478,0.20969298,"CCC",0.20969298,75060007,16945846,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01825583,0.09908507,"{""low"":0.184244,""high"":0.804282}",-0.6017822,-0.7482229,0.184244,0.804282,-60.64763,0.2624172,-0.05991736,-0.22832863,0.3128689,-0.11036906,-0.35276455,43537464,15,0,false,"2025-06-24T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6181033,0.23610315,"Storj USD","Storj USD",6,418973376,"CoinMarketCap",8544329,8544329,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0063476115,0.24481852,"{""low"":0.23522586,""high"":0.24481852}",0.23522586,8544329,0.24408005,"CCC",0.24408005,11911099,8578767,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024105147,0.11370459,"{""low"":0.211998,""high"":0.766071}",-0.5299679,-0.69179994,0.211998,0.766071,-36.689587,0.25348,-0.01737684,-0.068553105,0.27293888,-0.03683573,-0.13495962,98920936,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-04T12:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6692839,32.69317,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",172959,172959,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1571465,32.87117,"{""low"":32.68931,""high"":32.87117}",32.68931,172959,32.76917,"CCC",32.76917,181294,169998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.533665,1.6886927,"{""low"":12.159504,""high"":38.818047}",-6.124878,-0.15778428,12.159504,38.818047,73.51259,31.978382,0.7147865,0.02235218,32.184193,0.508976,0.01581447,0,15,0,false,"2020-02-23T00:00:00.000Z",false,false,"[]","2025-10-04T12:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.035845,3.6899722,"Convex Finance USD","Convex Finance USD",4,97031352,"CoinMarketCap",24569458,24569458,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.24255466,3.7511926,"{""low"":3.6173885,""high"":3.7511926}",3.6173885,24569458,3.7199945,"CCC",3.7199945,28999591,13158003,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.256638,1.5743979,"{""low"":1.433334,""high"":8.027496}",-4.3375244,-0.5403334,1.433334,8.027496,90.40667,3.6318178,0.058154345,0.016012462,3.187229,0.50274324,0.15773678,358042976,15,0,false,"2021-05-18T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33066043,0.044512123,"Chiliz USD","Chiliz USD",6,10022429696,"CoinMarketCap",77116504,77116504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00014767423,0.04556055,"{""low"":0.04434359,""high"":0.04556055}",0.04434359,77116504,0.045421608,"CCC",0.045421608,43530194,59948080,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013704123,0.44482353,"{""low"":0.030808,""high"":0.142206}",-0.097693875,-0.6869884,0.030808,0.142206,-27.2165,0.04087028,0.0036418438,0.08910739,0.040651925,0.003860198,0.09495732,446119616,15,0,false,"2019-07-01T00:00:00.000Z",false,false,"[]","2025-10-04T12:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.452903,30.429434,"Dash USD","Dash USD",2,12435777,"CoinMarketCap",106441408,106441408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.7299557,31.930044,"{""low"":29.728579,""high"":31.930044}",29.728579,106441408,31.643518,"CCC",31.643518,40004466,94110485,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.910107,0.7369065,"{""low"":17.519327,""high"":71.256195}",-40.82676,-0.57295734,17.519327,71.256195,32.77501,23.579006,6.8504276,0.2905308,22.382095,8.0473385,0.35954356,378413632,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-04T12:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
