"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,333284,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","[]",1766063160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4383305,7.886588e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",92470,92470,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4721358e-14,7.896085e-12,"7.877116E-12 - 7.896085E-12",7.877116e-12,92470,7.888433e-12,"CCC",7.888433e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.4724575e-15,0.0012025287,"7.877116E-12 - 7.896085E-12",-9.496744e-15,-0.0012027156,7.877116e-12,7.896085e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002224,-0.000004726855,-0.21253845,0.00005631,-0.000038796854,-0.6889869,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1766063160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.5353717,0.000017513144,false,1730246400000,6,0,"CoinMarketCap",57279,57279,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.7308488e-7,0.00001795443,"1.7320352E-5 - 1.795443E-5",0.000017320352,57279,0.00001795443,"CCC",0.00001795443,59539,58485,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000025131449,0.167543,"1.5E-5 - 2.1E-4",-0.00019248686,-0.9166041,0.000015,0.00021,-90.27027,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.836483,-2.5688581,-0.32780755,13.390897,-8.123272,-0.60662645,35872180,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.488079,5.267625,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6299968,6299968,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.42637062,5.3415174,"{""low"":5.1090903,""high"":5.3415174}",5.1090903,6299968,5.304476,"CCC",5.304476,11099237,6563185,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3795309,0.077643946,"{""low"":4.888094,""high"":49.50223}",-44.234608,-0.8935881,4.888094,49.50223,-87.65538,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00628774,-0.0016857409,-0.26809964,0.009814875,-0.005212876,-0.53111994,90287736,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.303303,0.004601999,false,"2018-01-25T00:00:00.000Z",6,19619241984,"CoinMarketCap",11444850,11444850,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002577263,0.00465528,"{""low"":0.0045222137,""high"":0.00465528}",0.0045222137,11444850,0.004638885,"CCC",0.004638885,14037337,9935766,"2018-01-25T00:00:00.000Z",20999999488,20300396544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000079785474,0.017643012,"{""low"":0.0045222137,""high"":0.025009}",-0.020407002,-0.81598634,0.0045222137,0.025009,-77.17294,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.145572e-7,-0.57173026,9.75e-7,-5.895572e-7,-0.60467404,380070176,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1766063100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9108315,3.854428e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21427920,21427920,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.508646e-9,3.877469e-7,"3.8421388E-7 - 3.877469E-7",3.8421388e-7,21427920,3.8664254e-7,"CCC",3.8664254e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.854428e-7,,"0.0 - 2.0E-6",-0.0000016145572,-0.8072786,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.817168e-7,-0.8817168,0.000003615,-0.0000034967168,-0.9672799,78855,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1766063100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.31002682,1.1828319e-7,false,1735689600000,8,666666663936,"CoinMarketCap",15037,15037,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.6557424e-10,1.2128531e-7,"1.1355787E-7 - 1.2128531E-7",1.1355787e-7,15037,1.1613224e-7,"CCC",1.1613224e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1828319e-7,,"0.0 - 0.00135",-0.0013498818,-0.9999124,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180904,-0.000021747546,-0.012021596,0.00181229,-0.00002499763,-0.013793393,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1766063220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-12.553434,0.0017872924,false,1531180800000,6,0,"CoinMarketCap",1040,1040,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00025657576,0.0018527708,"0.0012328085 - 0.0018527708",0.0012328085,1040,0.0012406749,"CCC",0.0012406749,215,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014292924,3.992437,"3.58E-4 - 0.003689",-0.0019017075,-0.5155076,0.000358,0.003689,8.573925,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094916,-0.00007297087,-0.07687942,0.000997405,-0.00012121588,-0.12153125,519413,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1766063160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.7437485,0.00087618915,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006468501,0.00087618915,"8.584817E-4 - 8.7618915E-4",0.0008584817,2,0.00086102355,"CCC",0.00086102355,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006811891,3.4932775,"1.95E-4 - 0.001463",-0.0005868108,-0.40110105,0.000195,0.001463,-23.670214,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0507819,-0.02232931,-0.43971002,0.10437711,-0.07592452,-0.72740585,28421714,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.678163,0.028452588,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",41923140,41923140,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010864958,0.03242386,"{""low"":0.026928239,""high"":0.03242386}",0.026928239,41923140,0.02772718,"CCC",0.02772718,36317244,15514223,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010525588,0.58713603,"{""low"":0.017927,""high"":0.947461}",-0.91900843,-0.9699697,0.017927,0.947461,-89.35691,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0762914,-0.38911533,-0.36153343,1.2870914,-0.59991527,-0.46610153,450857184,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.8069663,0.6871761,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",103731768,103731768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034700334,0.69040173,"{""low"":0.66816884,""high"":0.69040173}",0.66816884,103731768,0.67786497,"CCC",0.67786497,215917430,82132994,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2641781,0.62453747,"{""low"":0.422998,""high"":5.070912}",-4.3837357,-0.86448663,0.422998,5.070912,-70.35018,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32639638,-0.055739075,-0.17077112,0.48080575,-0.21014845,-0.4370756,19231720,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3564126,0.2706573,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6406181,6406181,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0065317154,0.2706573,"{""low"":0.26282087,""high"":0.2706573}",0.26282087,6406181,0.26829413,"CCC",0.26829413,11057737,5386286,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1446943,1.1487048,"{""low"":0.125963,""high"":1.670314}",-1.3996567,-0.83796024,0.125963,1.670314,-81.45795,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03401118,-0.006517615,-0.19163154,0.06455895,-0.037065387,-0.5741324,6804658,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3082944,0.027493566,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6078521,6078521,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00036446378,0.027633537,"{""low"":0.026787879,""high"":0.027633537}",0.026787879,6078521,0.027459735,"CCC",0.027459735,19485137,6616766,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0039645657,0.16849698,"{""low"":0.023529,""high"":0.280722}",-0.25322843,-0.9020612,0.023529,0.280722,-77.42872,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006168182,0.00026292703,0.42626342,0.0006168182,0.00026292703,0.42626342,419774,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766063160,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-9.79771,0.00087974523,false,1762214400000,6,477154848,"CoinMarketCap",155346,155346,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000095557305,0.0008929339,"8.5303985E-4 - 8.929339E-4",0.00085303985,155346,0.00085384876,"CCC",0.00085384876,98259,170166,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007387452,5.239328,"1.41E-4 - 0.001202",-0.00032225472,-0.26809877,0.000141,0.001202,420.7317,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4218507,-0.19375038,-0.13626634,1.6855623,-0.45746195,-0.2714002,32445278,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2210389,1.2281003,false,"2021-11-01T00:00:00.000Z",4,26419078,"CoinMarketCap",3639394,3639394,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015180945,1.2281003,"{""low"":1.2094804,""high"":1.2281003}",1.2094804,3639394,1.2200712,"CCC",1.2200712,2514890,3734513,"2021-11-01T00:00:00.000Z",0,26419078,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2075733,0.20339814,"{""low"":1.020527,""high"":2.502974}",-1.2748737,-0.50934356,1.020527,2.502974,-32.4767,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26581246,-0.058189675,-0.21891253,0.53599113,-0.32836837,-0.6126377,480037120,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4611945,0.20762278,false,"2019-03-02T00:00:00.000Z",6,2312064000,"CoinMarketCap",74529656,74529656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0052389354,0.20762278,"{""low"":0.20053944,""high"":0.20762278}",0.20053944,74529656,0.20346585,"CCC",0.20346585,139665643,79079856,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057882786,0.38655528,"{""low"":0.14974,""high"":1.650027}",-1.4424043,-0.87417006,0.14974,1.650027,-84.422874,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11436418,-0.026594646,-0.2325435,0.19136962,-0.10360009,-0.5413612,10855915,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.0109076,0.08776953,false,"2022-06-11T00:00:00.000Z",6,123686600,"CoinMarketCap",944079,944079,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0036674514,0.08803579,"{""low"":0.08604064,""high"":0.08803579}",0.08604064,944079,0.087617494,"CCC",0.087617494,2157979,1013108,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011290528,0.14762913,"{""low"":0.076479,""high"":0.521386}",-0.4336165,-0.8316611,0.076479,0.521386,-76.67326,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70568,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.591835,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00213008,-0.0005398878,-0.25345895,0.00462121,-0.0030310177,-0.65589267,1589957,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.78966075,0.0015901922,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",122083,122083,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000012657023,0.0016089729,"{""low"":0.0015589966,""high"":0.0016089729}",0.0015589966,122083,0.0015766999,"CCC",0.0015766999,414710,164254,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00007419218,0.048939433,"{""low"":0.001516,""high"":0.038357}",-0.03676681,-0.95854235,0.001516,0.038357,-92.49441,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11878292,-0.02428484,-0.20444722,0.23680626,-0.14230818,-0.6009477,20317088,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-12-18T13:07:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.3598022,0.09449808,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5607295,5607295,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0043077394,0.0948586,"{""low"":0.09227408,""high"":0.0948586}",0.09227408,5607295,0.09463176,"CCC",0.09463176,12733219,5872636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027854085,0.4179534,"{""low"":0.066644,""high"":0.804282}",-0.7097839,-0.88250625,0.066644,0.804282,-82.242004,"NEWT"
