"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,7.2994514,0.29704052,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",23588042,23588042,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.020207286,0.30022627,"{""low"":0.2694006,""high"":0.30022627}",0.2694006,23588042,0.2774042,"CCC",0.2774042,10745493,9684509,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.13231352,0.8032291,"{""low"":0.164727,""high"":1.307441}",-1.0104005,-0.7728078,0.164727,1.307441,-56.927467,0.24564523,0.051395297,0.20922571,0.36063114,-0.063590616,-0.17633146,19605316,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,3.090038,15.895338,false,"2019-12-12T00:00:00.000Z",2,16816842,"CoinMarketCap",14910550,14910550,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.476449,15.953041,"{""low"":15.000252,""high"":15.953041}",15.000252,14910550,15.447779,"CCC",15.447779,15885031,19099495,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.500784,0.3949943,"{""low"":11.394554,""high"":51.90297}",-36.00763,-0.69374895,11.394554,51.90297,-28.43405,14.600944,1.2943945,0.088651426,18.172659,-2.2773209,-0.12531577,267309376,15,0,false,false,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.1013312,0.014451422,false,"2020-11-25T00:00:00.000Z",6,5593378304,"CoinMarketCap",6697843,6697843,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0002974216,0.014468529,"{""low"":0.013786044,""high"":0.014468529}",0.013786044,6697843,0.014166748,"CCC",0.014166748,9501416,22870070,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0050734216,0.54099184,"{""low"":0.009378,""high"":0.031785}",-0.017333578,-0.54533833,0.009378,0.031785,-29.641401,0.01305302,0.0013984013,0.1071324,0.013663705,0.00078771636,0.057650276,80832264,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.5483927,0.00056633697,false,1625270400000,6,82822168,"CoinMarketCap",84109,84109,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000031228992,0.00057163415,"5.41439E-4 - 5.7163415E-4",0.000541439,84109,0.0005694309,"CCC",0.0005694309,63908,74474,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00016633698,0.41584244,"4.0E-4 - 0.001457",-0.00089066307,-0.6112993,0.0004,0.001457,-51.325916,0.00051326,0.000053076947,0.10341142,0.00056433,0.000002006942,0.0035563267,46905,15,0,false,false,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.9487314,0.08238074,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",312369,312369,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0025029927,0.08503787,"{""low"":0.079590194,""high"":0.08503787}",0.079590194,312369,0.08499258,"CCC",0.08499258,368204,374661,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.020918742,0.34035245,"{""low"":0.061462,""high"":0.797198}",-0.7148173,-0.8966622,0.061462,0.797198,-85.855225,0.07268326,0.009697482,0.13342112,0.14734183,-0.06496109,-0.44088694,1164745,15,0,false,false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,53.019142,0.001039,4.383037e-7,0.0004218515,0.001035935,0.0000035032863,0.0033817627,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,8.251374,0.18763892,false,"2020-11-11T00:00:00.000Z",6,5113780736,"CoinMarketCap",249284160,249284160,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.014302611,0.19119835,"{""low"":0.17165568,""high"":0.19119835}",0.17165568,249284160,0.17323306,"CCC",0.17323306,69369600,373480475,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.12713692,2.1013672,"{""low"":0.060502,""high"":0.27118}",-0.08354108,-0.30806506,0.060502,0.27118,-1.4909685,0.09172024,0.095918685,1.0457745,0.09961274,0.08802618,0.8836839,959544320,15,0,false,false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.46174538,1.3299577,false,"2020-06-24T00:00:00.000Z",4,66551804,"CoinMarketCap",11170575,11170575,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.006112814,1.3344918,"{""low"":1.2764575,""high"":1.3344918}",1.2764575,11170575,1.323481,"CCC",1.323481,10915935,15767926,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5769087,0.7660971,"{""low"":0.753049,""high"":3.985815}",-2.6558573,-0.6663273,0.753049,3.985815,-49.44419,1.0811507,0.24880707,0.23013173,1.4549482,-0.12499046,-0.08590716,88511080,15,0,false,false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.3666653,0.11271358,false,"2021-12-01T00:00:00.000Z",6,968713216,"CoinMarketCap",34863176,34863176,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00041480362,0.1231559,"{""low"":0.107889906,""high"":0.1231559}",0.107889906,34863176,0.113226466,"CCC",0.113226466,9754874,14154432,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03559658,0.46159184,"{""low"":0.077117,""high"":0.466738}",-0.3540244,-0.7585078,0.077117,0.466738,-63.2336,0.09893548,0.013778105,0.13926354,0.14135855,-0.028644972,-0.20264052,109187136,15,0,false,false,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,2.906019,0.017273523,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",64345040,64345040,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00048779696,0.017352642,"{""low"":0.01632885,""high"":0.017352642}",0.01632885,64345040,0.016798906,"CCC",0.016798906,47582139,91183203,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008902523,1.0634958,"{""low"":0.008371,""high"":0.058534}",-0.041260477,-0.70489764,0.008371,0.058534,-42.037888,0.01418402,0.0030895025,0.21781571,0.01779325,-0.0005197264,-0.029209191,854089344,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.3278787,1.3916696,false,"2020-05-25T00:00:00.000Z",4,88799504,"CoinMarketCap",20664362,20664362,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.01823759,1.3962526,"{""low"":1.3382735,""high"":1.3962526}",1.3382735,20664362,1.3757582,"CCC",1.3757582,22372995,61992171,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.49307162,0.54871213,"{""low"":0.898598,""high"":4.418535}",-3.0268655,-0.6850382,0.898598,4.418535,-48.156464,1.2145796,0.17709005,0.14580357,1.4365252,-0.044855595,-0.031225067,123579576,15,0,false,false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487520,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.79E-4",-0.000867999,-0.98748463,0.000011,0.000879,-98.73853,0.000011,1.035005e-9,0.00009409136,0.00006129,-0.00005028896,-0.8205084,0,15,0,false,false,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487520,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.34375286,0.00038412833,false,1533859200000,6,8000000000,"CoinMarketCap",196066,196066,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000013250101,0.0003857187,"3.7976698E-4 - 3.857187E-4",0.00037976698,196066,0.00038563195,"CCC",0.00038563195,166505,217981,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019212833,1.0006683,"1.92E-4 - 0.001026",-0.0006418717,-0.62560594,0.000192,0.001026,-20.082813,0.00039702,-0.000012891658,-0.032471057,0.000410865,-0.00002673667,-0.0650741,3073026,15,0,false,false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,1.3130386,0.016971303,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",59380,59380,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00021995232,0.01698078,"{""low"":0.0050145313,""high"":0.01698078}",0.0050145313,59380,0.016751466,"CCC",0.016751466,141262,118821,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012864303,3.1322873,"{""low"":0.004107,""high"":0.080467}",-0.063495696,-0.78908986,0.004107,0.080467,-77.52509,0.0156007,0.0013706032,0.08785524,0.017467136,-0.0004958324,-0.02838659,1327745,15,0,false,false,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-3.7182388,0.00084497366,false,1618012800000,6,3147182080,"CoinMarketCap",120373,120373,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000032631448,0.00087799487,"8.322322E-4 - 8.7799487E-4",0.0008322322,120373,0.0008769908,"CCC",0.0008769908,166669,115723,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00001897366,0.022970533,"8.26E-4 - 0.005558",-0.0047130263,-0.8479716,0.000826,0.005558,-66.50133,0.00101862,-0.00017364632,-0.17047213,0.001356535,-0.00051156135,-0.37710884,2659286,15,0,false,false,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.1938618,2.7636163,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5177126,5177126,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.032604456,2.787097,"{""low"":2.6710598,""high"":2.787097}",2.6710598,5177126,2.7286236,"CCC",2.7286236,4587875,5590043,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8732554,0.46195164,"{""low"":1.890361,""high"":6.524265}",-3.7606485,-0.5764095,1.890361,6.524265,-17.635149,2.4996126,0.26400375,0.105617866,3.0641832,-0.3005669,-0.09809039,39640080,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.5483831,0.017147135,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15521446,15521446,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00026145577,0.017147135,"{""low"":0.016387492,""high"":0.017147135}",0.016387492,15521446,0.016891498,"CCC",0.016891498,16160835,19663895,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0046461346,0.371661,"{""low"":0.012501,""high"":0.061771}",-0.044623867,-0.722408,0.012501,0.061771,-45.233154,0.01557852,0.0015686154,0.100690916,0.020203965,-0.0030568298,-0.15129851,171471360,15,0,false,false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.0497695,0.0016268889,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",3313864,3313864,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000016901176,0.0016344116,"{""low"":0.0015545685,""high"":0.0016344116}",0.0015545685,3313864,0.001609416,"CCC",0.001609416,2568486,2671177,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00032888888,0.25338128,"{""low"":0.001298,""high"":0.004952}",-0.0033251112,-0.6714683,0.001298,0.004952,-64.140854,0.00156276,0.00006412889,0.041035663,0.00191316,-0.0002862711,-0.1496326,6385539,15,0,false,false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-32.319252,0.013917194,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",85736,85736,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.006645807,0.020791026,"{""low"":0.013160787,""high"":0.020791026}",0.013160787,85736,0.020567045,"CCC",0.020567045,71999,87346,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.009411193,2.0885916,"{""low"":0.004506,""high"":0.054751}",-0.04083381,-0.7458093,0.004506,0.054751,-56.684433,0.01866382,-0.004746626,-0.25432232,0.01082879,0.0030884035,0.285203,601255,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.3810143,0.056827746,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",93855,93855,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0013216101,0.057369117,"{""low"":0.054351963,""high"":0.057369117}",0.054351963,93855,0.055500887,"CCC",0.055500887,91674,107339,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.043516748,3.269232,"{""low"":0.013311,""high"":0.071959}",-0.01513125,-0.21027601,0.013311,0.071959,94.4028,0.04212024,0.014707506,0.34917906,0.024889,0.031938747,1.2832475,5581215,15,0,false,false,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.7457933,0.07781116,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",174078,174078,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0020794347,0.07879147,"{""low"":0.07361237,""high"":0.07879147}",0.07361237,174078,0.075636394,"CCC",0.075636394,537748,612024,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.047940157,1.6049063,"{""low"":0.029871,""high"":0.138246}",-0.06043484,-0.43715435,0.029871,0.138246,10.245312,0.0743243,0.0034868568,0.046914086,0.08250845,-0.004697293,-0.056931052,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.2776232,0.75606555,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18768406,18768406,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.016836882,0.75606555,"{""low"":0.72208726,""high"":0.75606555}",0.72208726,18768406,0.74010426,"CCC",0.74010426,22490428,44878553,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.25970253,0.5232109,"{""low"":0.496363,""high"":2.766469}",-2.0104034,-0.72670376,0.496363,2.766469,-64.71318,0.67732096,0.07874459,0.116258904,0.8635498,-0.10748428,-0.124467954,65340680,15,0,false,false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.1910226,0.0019945349,false,"2020-07-08T00:00:00.000Z",6,35974266880,"CoinMarketCap",18843068,18843068,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000023475615,0.0020804172,"{""low"":0.0019272133,""high"":0.0020804172}",0.0019272133,18843068,0.0019716434,"CCC",0.0019716434,9554122,37167898,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00093553483,0.88341343,"{""low"":0.001059,""high"":0.006354}",-0.004359465,-0.68609774,0.001059,0.006354,-33.81464,0.00141068,0.00058385485,0.41388184,0.001921175,0.00007335981,0.038184866,71751936,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
