"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.4694693,1.0355087e-11,1737665580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,437602,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",392113,392113,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6219044e-13,1.1002329e-11,"1.035224E-11 - 1.1002329E-11",1.035224e-11,392113,1.057978e-11,"CCC",1.057978e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8466812e-15,0.00027498216,"1.035224E-11 - 1.1002329E-11",-6.472427e-13,-0.058827788,1.035224e-11,1.1002329e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.509944,0.00010343823,1737665580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00016362,-0.000060181774,-0.36781427,0.0002569412,-0.00015350296,-0.5974245,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",153685,153685,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012148055,0.00011009749,"9.083543E-5 - 1.1009749E-4",0.00009083543,153685,0.000107194326,"CCC",0.000107194326,186259,163722,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033438228,0.47768894,"7.0E-5 - 8.03E-4",-0.0006995618,-0.8711853,0.00007,0.000803,-85.46196,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2955449,33.823887,"2025-01-23T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",46.611076,-12.7871895,-0.274338,41.810238,-7.986351,-0.19101425,209685584,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14154456,14154456,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.79468536,34.50058,"{""low"":32.765884,""high"":34.50058}",32.765884,14154456,34.15119,"CCC",34.15119,22766803,19916004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.006029,0.31009656,"{""low"":25.817858,""high"":148.64624}",-114.82236,-0.77245384,25.817858,148.64624,-56.63097,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.4427468,0.019869762,"2025-01-23T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.02397644,-0.004106678,-0.17127973,0.017961444,0.0019083172,0.1062452,386283296,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19440762880,"CoinMarketCap",27452272,27452272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00029086694,0.020309241,"{""low"":0.019218942,""high"":0.020309241}",0.019218942,27452272,0.019981142,"CCC",0.019981142,54227571,39504752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008974762,0.8237505,"{""low"":0.010895,""high"":0.044541}",-0.02467124,-0.5538995,0.010895,0.044541,0.3515482,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.7397463,0.0000010680294,1737665580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.0000011,-3.1970558e-8,-0.029064145,0.00000103,3.8029384e-8,0.036921732,1034115648,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",38015940,38015940,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8909986e-8,0.0000010782577,"1.0484061E-6 - 1.0782577E-6",0.0000010484061,38015940,0.0000010782097,"CCC",0.0000010782097,48451292,46138759,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.802941e-8,0.06802941,"1.0E-6 - 2.0E-6",-9.319706e-7,-0.4659853,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.5737442,0.43818507,"2025-01-23T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",0.5226594,-0.084474355,-0.16162409,0.45456323,-0.016378164,-0.036030553,838591424,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9102050,9102050,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0070061684,0.44640723,"{""low"":0.4301168,""high"":0.44640723}",0.4301168,9102050,0.44159383,"CCC",0.44159383,13995738,10437712,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15187305,0.530446,"{""low"":0.286312,""high"":1.287182}",-0.8489969,-0.65957797,0.286312,1.287182,-39.69041,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.30276883,0.0009313291,1737665580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.00112694,-0.00019561092,-0.17357704,0.00104132,-0.00010999094,-0.10562646,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",370,370,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000028283102,0.0009331282,"8.991133E-4 - 9.331282E-4",0.0008991133,370,0.0009331282,"CCC",0.0009331282,630,412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023332908,0.33428234,"6.98E-4 - 0.007952",-0.007020671,-0.88288116,0.000698,0.007952,-70.77068,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.499714,0.7434418,"2025-01-23T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"REGULAR",0.42314565,0.32029617,0.7569407,0.4085436,0.33489823,0.81973684,635291584,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",349430624,349430624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.069060326,0.77524555,"{""low"":0.67983204,""high"":0.77524555}",0.67983204,349430624,0.7478492,"CCC",0.7478492,131068440,416786552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6026598,4.280802,"{""low"":0.140782,""high"":0.947461}",-0.20401919,-0.21533254,0.140782,0.947461,270.47375,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.528464,2.6775584,"2025-01-23T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.933641,-0.25608253,-0.08729171,0.8821387,1.7954197,2.035303,1728862336,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645686144,"CoinMarketCap",205566192,205566192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.24964547,2.7613904,"{""low"":2.5643613,""high"":2.7613904}",2.5643613,205566192,2.7592385,"CCC",2.7592385,194627572,343056268,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6573794,131.69034,"{""low"":0.020179,""high"":5.070912}",-2.3933535,-0.47197694,0.020179,5.070912,6467.946,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.05893879,0.008417214,"2025-01-23T20:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00730008,0.0011171345,0.15303044,0.0074927085,0.00092450576,0.12338739,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138327,138327,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000049639493,0.008482782,"{""low"":0.008383276,""high"":0.008482782}",0.008383276,138327,0.008475624,"CCC",0.008475624,151493,150268,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025132145,0.42567998,"{""low"":0.005904,""high"":0.012743}",-0.0043257857,-0.33946368,0.005904,0.012743,5.0830603,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1089396,1.7247671e-9,1737665580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132673,132673,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.8916979e-11,1.7422151e-9,"1.7016843E-9 - 1.7422151E-9",1.7016843e-9,132673,1.7019072e-9,"CCC",1.7019072e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.3082758e-11,0.013564653,"1.7016843E-9 - 1.7422151E-9",-1.7448043e-11,-0.010014861,1.7016843e-9,1.7422151e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",49.28512,0.0014929171,1737665520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",0.00115056,0.0003423571,0.29755694,0.002383715,-0.00089079794,-0.3737015,108636,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0004928729,0.0014929171,"9.994323E-4 - 0.0014929171",0.0009994323,4,0.0009997861,"CCC",0.0009997861,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011299171,3.1127193,"3.63E-4 - 0.012977",-0.011484083,-0.88495666,0.000363,0.012977,98.80716,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1558375,1.4746192,"2025-01-23T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.9613653,-0.4867462,-0.24816702,2.2773669,-0.8027477,-0.3524894,47460880,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32185176,"CoinMarketCap",3751342,3751342,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017243505,1.482883,"{""low"":1.432006,""high"":1.482883}",1.432006,3751342,1.478745,"CCC",1.478745,3734010,4497630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.123529196,0.09142929,"{""low"":1.35109,""high"":6.890128}",-5.415509,-0.78598094,1.35109,6.890128,-66.296875,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-28.502764,0.0045583015,"2025-01-23T20:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",0.00767534,-0.0031170384,-0.4061108,0.00518799,-0.0006296886,-0.12137429,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3580,3580,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0018171915,0.006437771,"{""low"":0.003772466,""high"":0.006437771}",0.003772466,3580,0.006387108,"CCC",0.006387108,4595,1321,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029583015,1.8489385,"{""low"":0.0016,""high"":0.019201}",-0.014642698,-0.76260084,0.0016,0.019201,-53.623295,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.8871882,1.247969,"2025-01-23T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.4808031,-0.2328341,-0.15723501,1.3435103,-0.09554124,-0.07111315,3037434624,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2433902080,"CoinMarketCap",240413712,240413712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.050472856,1.2793263,"{""low"":1.1945249,""high"":1.2793263}",1.1945249,240413712,1.2793263,"CCC",1.2793263,376173759,270135041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.73785806,1.4464657,"{""low"":0.510111,""high"":3.474265}",-2.226296,-0.64079624,0.510111,3.474265,120.83499,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",10.114567,0.3744856,"2025-01-23T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.41807353,-0.043587923,-0.104258984,0.38815185,-0.013666242,-0.035208493,36261724,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",29650652,29650652,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.034398347,0.45590064,"{""low"":0.3271712,""high"":0.45590064}",0.3271712,29650652,0.34143966,"CCC",0.34143966,3988536,2592907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.119660616,0.46957958,"{""low"":0.254825,""high"":1.335695}",-0.9612094,-0.7196324,0.254825,1.335695,-50.40149,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",16.184092,0.00056274474,1737665580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.0010583,-0.0004955553,-0.46825597,0.0025028,-0.0019400553,-0.77515393,538787,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2313,2313,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000078388635,0.00056274474,"4.7425466E-4 - 5.6274474E-4",0.00047425466,2313,0.0005128976,"CCC",0.0005128976,3507,2118,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017974473,0.4693074,"3.83E-4 - 0.012328",-0.011765255,-0.95435226,0.000383,0.012328,-81.51351,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.370765,0.020992903,"2025-01-23T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.02815578,-0.0071628764,-0.25440162,0.016731106,0.0042617973,0.25472298,20989804,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1404693,1404693,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0029636025,0.023590377,"{""low"":0.020529749,""high"":0.023590377}",0.020529749,1404693,0.023402436,"CCC",0.023402436,1612899,1567684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018736903,8.305365,"{""low"":0.002256,""high"":0.051153}",-0.030160097,-0.5896056,0.002256,0.051153,299.5561,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.8755896,0.26112705,"2025-01-23T20:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",0.39452767,-0.13340062,-0.3381274,0.4465355,-0.18540844,-0.41521546,77324144,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",22777716,22777716,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.007731259,0.26943946,"{""low"":0.25395548,""high"":0.26943946}",0.25395548,22777716,0.2644258,"CCC",0.2644258,76805349,30734177,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26112705,,"{""low"":0,""high"":1.110797}",-0.84967,-0.7649192,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.53047,3.6073375,"2025-01-23T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",5.0855484,-1.4782109,-0.29066893,2.9863577,0.6209798,0.20793885,352696864,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97772072,"CoinMarketCap",20803870,20803870,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05606723,3.6500587,"{""low"":3.4255314,""high"":3.6500587}",3.4255314,20803870,3.5995593,"CCC",3.5995593,45942052,28864729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1740036,1.516746,"{""low"":1.433334,""high"":8.027496}",-4.420159,-0.55062735,1.433334,8.027496,34.111332,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.6101928,0.075018816,"2025-01-23T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",0.09463822,-0.019619405,-0.20730953,0.07274593,0.002272889,0.03124421,702153024,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9359691776,"CoinMarketCap",56856560,56856560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020106211,0.07629485,"{""low"":0.07318776,""high"":0.07629485}",0.07318776,56856560,0.07610319,"CCC",0.07610319,150195694,79383931,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030818816,0.6972583,"{""low"":0.0442,""high"":0.167586}",-0.09256718,-0.5523563,0.0442,0.167586,-29.406034,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.1339927,35.677063,"2025-01-23T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",42.745583,-7.0685196,-0.16536258,30.115627,5.5614357,0.18466944,432425504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12120547,"CoinMarketCap",85446000,85446000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7779465,36.256416,"{""low"":34.55082,""high"":36.256416}",34.55082,85446000,35.781654,"CCC",35.781654,103961921,95317082,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.525017,0.86283296,"{""low"":19.152046,""high"":71.256195}",-35.579132,-0.49931282,19.152046,71.256195,32.630993,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.278751,0.000014354509,1737665580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",0.000017,-0.000002645491,-0.1556171,0.000040025,-0.00002567049,-0.6413614,1337866,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1038865,1038865,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8124047e-7,0.000014596847,"1.3993599E-5 - 1.4596847E-5",0.000013993599,1038865,0.000014371815,"CCC",0.000014371815,2197830,1182113,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002354509,0.19620907,"1.2E-5 - 6.79E-4",-0.00066464546,-0.9788593,0.000012,0.000679,-95.254234,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
