"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5383618,5383618,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.044543266,"Metis USD","REGULAR",13.309939,"{""low"":13.0335455,""high"":13.309939}",13.0335455,5383618,13.309939,"CCC",13.309939,12125896,11334200,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2848635,0.108854845,"{""low"":11.803457,""high"":69.83041}",-56.742085,-0.81256986,11.803457,69.83041,-67.71536,16.016844,-2.928523,-0.18284021,16.576347,-3.4880266,-0.2104219,85870304,15,0,"Metis USD","[]","2025-09-28T02:21:00.000Z","CCC",-0.33917177,13.088321,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19540185088,"CoinMarketCap",11685542,11685542,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000021452084,"Zilliqa USD","REGULAR",0.010417497,"{""low"":0.010319088,""high"":0.010417497}",0.010319088,11685542,0.010417497,"CCC",0.010417497,18596018,16334196,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010612216,0.11434345,"{""low"":0.009281,""high"":0.037346}",-0.02700378,-0.7230702,0.009281,0.037346,-34.91826,0.0115127,-0.0011704778,-0.10166841,0.0118138,-0.0014715781,-0.124564335,202088928,15,0,"Zilliqa USD","[]","2025-09-28T02:22:00.000Z","CCC",-0.20699747,0.010342222,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"Mover USD","REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,,"REGULAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD","[]",1649788320,"CCC",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8640600,8640600,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.9553713e-9,"BitTorrent(New) USD","REGULAR",5.8361366e-7,"5.787992E-7 - 5.8361366E-7",5.787992e-7,8640600,5.82344e-7,"CCC",5.82344e-7,22313044,17110841,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.787992E-7 - 2.0E-6",-0.0000014212007,-0.7106004,5.787992e-7,0.000002,0,0.000001,-4.212008e-7,-0.4212008,0.000001,-4.212008e-7,-0.4212008,570731392,15,0,"BitTorrent [New] USD","[]",1759026060,"CCC",-1.0184405,5.787992e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"Polygon USD","REGULAR",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18050,18050,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.2973413e-9,"Akuma Inu USD","REGULAR",0.0000010745817,"1.0517849E-6 - 1.0745817E-6",0.0000010517849,18050,0.0000010745817,"CCC",0.0000010745817,49925,19053,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010558882,,"0.0 - 0.00135",-0.0013489441,-0.99921787,0,0.00135,-99.6063,0.000001,5.5888222e-8,0.05588822,0.000003685,-0.0000026291118,-0.7134632,703925,15,0,"Akuma Inu USD","[]",1759026060,"CCC",-0.59287184,0.0000010558882,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",198,198,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000014588004,"LikeCoin USD","REGULAR",0.0015099327,"0.0014901133 - 0.0015099327",0.0014901133,198,0.0015099327,"CCC",0.0015099327,251,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008511535,1.3320087,"6.39E-4 - 0.007952",-0.0064618466,-0.81260645,0.000639,0.007952,55.314754,0.00209124,-0.0006010864,-0.28743064,0.001856765,-0.00036661152,-0.19744638,0,15,0,"LikeCoin USD","[]",1759026060,"CCC",-0.9694676,0.0014901535,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-7.85687e-7,"Trollcoin USD","REGULAR",0.001097691,"0.0010941814 - 0.001097691",0.0010941814,1,0.001096772,"CCC",0.001096772,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009362356,5.925542,"1.58E-4 - 0.003633",-0.0025387644,-0.6988066,0.000158,0.003633,104.664185,0.00114064,-0.000046404428,-0.0406828,0.000770275,0.00032396056,0.4205778,648673,15,0,"Trollcoin USD","[]",1759026060,"CCC",-0.07174813,0.0010942356,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",15326505,15326505,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016344115,"aixbt USD","REGULAR",0.092363626,"{""low"":0.09067969,""high"":0.092363626}",0.09067969,15326505,0.092363626,"CCC",0.092363626,49767020,27749496,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02483385,0.37514505,"{""low"":0.066198,""high"":0.947461}",-0.85642916,-0.90392023,0.066198,0.947461,-53.708195,0.1135052,-0.02247335,-0.19799401,0.13573661,-0.044704765,-0.32934934,89638168,15,0,"aixbt USD","[]","2025-09-28T02:21:00.000Z","CCC",-1.7637633,0.09103185,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",50005100,50005100,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026966333,"Virtuals Protocol USD","REGULAR",1.0248262,"{""low"":1.0129306,""high"":1.0248262}",1.0129306,50005100,1.0248262,"CCC",1.0248262,169876437,99936838,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9667032,20.520563,"{""low"":0.047109,""high"":5.070912}",-4.0571,-0.800073,0.047109,5.070912,1938.4783,1.2175391,-0.20372689,-0.16732678,1.33448,-0.32066786,-0.24029423,664674816,15,0,"Virtuals Protocol USD","[]","2025-09-28T02:20:00.000Z","CCC",-2.5909746,1.0138122,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6301349,6301349,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008771062,"AVA (Travala) USD","REGULAR",0.49707755,"{""low"":0.48985553,""high"":0.49707755}",0.48985553,6301349,0.49597618,"CCC",0.49597618,8970371,21523926,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08355975,0.20529643,"{""low"":0.40702,""high"":3.423217}",-2.9326372,-0.8566904,0.40702,3.423217,-7.8624783,0.5586937,-0.06811395,-0.12191645,0.5762944,-0.08571467,-0.14873417,34315824,15,0,"AVA (Travala) USD","[]","2025-09-28T02:21:00.000Z","CCC",-1.7564934,0.49057975,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",48425768,48425768,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.006464757,"CUDIS USD","REGULAR",0.06611363,"{""low"":0.06371643,""high"":0.06611363}",0.06371643,48425768,0.06611363,"CCC",0.06611363,29164982,49479731,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013847265,0.27681243,"{""low"":0.050024,""high"":0.174072}",-0.11020073,-0.6330756,0.050024,0.174072,-38.094025,0.09075024,-0.026878975,-0.29618627,0.08036824,-0.016496979,-0.20526738,15808139,15,0,"CUDIS USD","[]","2025-09-28T02:20:00.000Z","CCC",-9.191244,0.063871264,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,27949232,"CoinMarketCap",1969235,1969235,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014212251,"Gains Network USD","REGULAR",1.8080068,"{""low"":1.7824055,""high"":1.8080068}",1.7824055,1969235,1.8080068,"CCC",1.8080068,3752310,3148019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.74929655,0.72401816,"{""low"":1.034914,""high"":2.924206}",-1.1399955,-0.38984784,1.034914,2.924206,-24.08179,2.1467617,-0.3625511,-0.16888279,1.6589035,0.12530708,0.07553609,49867316,15,0,"Gains Network USD","[]","2025-09-28T02:20:00.000Z","CCC",-0.79026324,1.7842106,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"Plian USD","REGULAR",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","[]",1744250400,"CCC",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"ASTERION USD","REGULAR",0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2372869120,"CoinMarketCap",49613000,49613000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010742128,"Artificial Superintelligence Alliance USD","REGULAR",0.5730691,"{""low"":0.5680368,""high"":0.5730691}",0.5680368,49613000,0.5730691,"CCC",0.5730691,110178335,78473715,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22230321,0.6419234,"{""low"":0.346308,""high"":2.197802}",-1.6291909,-0.7412819,0.346308,2.197802,-64.02118,0.65313286,-0.08452165,-0.12940958,0.6626969,-0.09408569,-0.14197394,1349239936,15,0,"Artificial Superintelligence Alliance USD","[]","2025-09-28T02:22:00.000Z","CCC",-1.854158,0.5686112,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,122679696,"CoinMarketCap",1020359,1020359,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012763292,"VICSTEP USD","REGULAR",0.20354801,"{""low"":0.20128869,""high"":0.20354801}",0.20128869,1020359,0.2033763,"CCC",0.2033763,14854755,1967131,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06601447,0.48558617,"{""low"":0.135948,""high"":0.573038}",-0.3710755,-0.64755833,0.135948,0.573038,-56.46515,0.2360363,-0.03407383,-0.14435843,0.22838269,-0.02642022,-0.11568399,24776694,15,0,"Viction USD","[]","2025-09-28T02:21:00.000Z","CCC",-0.62799495,0.20196247,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",122095,122095,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",8.852512e-7,"BOLT USD","REGULAR",0.00048714812,"4.822184E-4 - 4.8714812E-4",0.0004822184,122095,0.0004862235,"CCC",0.0004862235,86627,117574,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029618395,1.5838714,"1.87E-4 - 0.003652",-0.0031688162,-0.86769336,0.000187,0.003652,-75.42628,0.00037288,0.000110303954,0.29581624,0.00042615,0.000057033933,0.13383535,462613,15,0,"BOLT USD","[]",1759026000,"CCC",0.18354659,0.00048318395,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567476,567476,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000116460025,"Hege USD","REGULAR",0.004490395,"{""low"":0.0044064727,""high"":0.004490395}",0.0044064727,567476,0.004453182,"CCC",0.004453182,518841,467881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003776052,0.093536094,"{""low"":0.004037,""high"":0.051153}",-0.046738394,-0.913698,0.004037,0.051153,-61.158634,0.00526324,-0.0008486351,-0.16123815,0.006509335,-0.0020947298,-0.321804,4413953,15,0,"Hege USD","[]","2025-09-28T02:20:00.000Z","CCC",-2.5702596,0.004414605,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TrumpJr USD","REGULAR",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","[]",1723339560,"CCC",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11909763,11909763,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004662901,"Newton Protocol USD","REGULAR",0.20634581,"{""low"":0.2033596,""high"":0.20634581}",0.2033596,11909763,0.20625179,"CCC",0.20625179,94517179,20074894,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0018480569,0.009158408,"{""low"":0.201788,""high"":0.804282}",-0.60064596,-0.74681014,0.201788,0.804282,-60.721565,0.28265202,-0.07901597,-0.2795521,0.32076955,-0.1171335,-0.365164,43781752,15,0,"Newton Protocol USD","[]","2025-09-28T02:20:00.000Z","CCC",-2.2385602,0.20363605,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4533354,4533354,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0026070774,"Storj USD","REGULAR",0.22643444,"{""low"":0.22434673,""high"":0.22643444}",0.22434673,4533354,0.22621901,"CCC",0.22621901,11982092,9130382,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012802675,0.060390547,"{""low"":0.211998,""high"":0.766071}",-0.5412704,-0.70655376,0.211998,0.766071,-47.406715,0.25943163,-0.034630954,-0.13348779,0.27471334,-0.04991266,-0.18168998,94185504,15,0,"Storj USD","[]","2025-09-28T02:21:00.000Z","CCC",-1.146437,0.22480068,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139683,139683,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.17611885,"MimbleWimbleCoin USD","REGULAR",30.495401,"{""low"":30.481422,""high"":30.495401}",30.481422,139683,30.494204,"CCC",30.494204,182417,169940,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.322008,1.5068055,"{""low"":12.159504,""high"":38.818047}",-8.3365345,-0.21475925,12.159504,38.818047,58.386684,32.71701,-2.2354984,-0.06832832,31.662798,-1.1812859,-0.03730832,0,15,0,"MimbleWimbleCoin USD","[]","2025-09-28T02:21:00.000Z","CCC",-0.57447165,30.481512,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,96907416,"CoinMarketCap",6813788,6813788,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.00088071823,"Convex Finance USD","REGULAR",3.131544,"{""low"":3.0956078,""high"":3.131544}",3.0956078,6813788,3.1279356,"CCC",3.1279356,28927362,18501610,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6671222,1.163108,"{""low"":1.433334,""high"":8.027496}",-4.92704,-0.6137705,1.433334,8.027496,44.423866,3.7868814,-0.6864252,-0.18126398,3.1374874,-0.037031174,-0.011802812,300457184,15,0,"Convex Finance USD","[]","2025-09-28T02:20:00.000Z","CCC",-0.02839466,3.1004562,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,10010136576,"CoinMarketCap",33448150,33448150,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000802096,"Chiliz USD","REGULAR",0.038970053,"{""low"":0.03855638,""high"":0.038970053}",0.03855638,33448150,0.038970053,"CCC",0.038970053,41329088,46451401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007852403,0.25488195,"{""low"":0.030808,""high"":0.142206}",-0.10354559,-0.728138,0.030808,0.142206,-42.597343,0.0409203,-0.0022598952,-0.055226754,0.04072626,-0.002065856,-0.050725404,386995936,15,0,"Chiliz USD","[]","2025-09-28T02:22:00.000Z","CCC",-2.0325477,0.038660403,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12428641,"CoinMarketCap",21323740,21323740,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2073822,"Dash USD","REGULAR",20.93787,"{""low"":20.757452,""high"":20.93787}",20.757452,21323740,20.93787,"CCC",20.93787,32421367,29802235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2549953,0.18579455,"{""low"":17.519327,""high"":71.256195}",-50.481873,-0.7084559,17.519327,71.256195,-18.913973,23.14431,-2.3699875,-0.10240044,22.257133,-1.482811,-0.06662183,258196592,15,0,"Dash USD","[]","2025-09-28T02:22:00.000Z","CCC",1.0083296,20.774323,"DASH"
