"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD",11.7689705,1.792806,"Taiko USD","2024-12-21T09:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.7538693,0.038936734,0.022200476,1.8703119,-0.07750583,-0.041440055,149195648,15,0,"USD=X","https://coinmarketcap.com/currencies/taiko",0.18877769,1.8488035,"{""low"":1.7608662,""high"":1.8488035}",1.7608662,41975852,1.783934,"CCC",1.783934,39000239,44893805,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.555212,0.4486221,"{""low"":1.237594,""high"":3.272762}",-1.479956,-0.452204,1.237594,3.272762,-28.723503,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",41975852,41975852,"TAIKO","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",18.55541,0.0135891475,"ZeroSwap USD","2024-12-21T09:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00948634,0.0041028075,0.43249637,0.01135365,0.0022354973,0.19689679,861947,15,0,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0021268725,0.014474945,"{""low"":0.01350435,""high"":0.014474945}",0.01350435,468175,0.014243894,"CCC",0.014243894,395952,609531,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009139148,2.053741,"{""low"":0.00445,""high"":0.052976}",-0.039386854,-0.74348485,0.00445,0.052976,-60.631474,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",468175,468175,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",6.260512,0.0016446663,"MixMarvel USD",1734774840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00132014,0.00032452634,0.24582721,0.001324135,0.0003205313,0.24206845,15130930,15,0,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00009689829,0.0016679887,"0.0015570598 - 0.0016679887",0.0015570598,696448,0.0015616986,"CCC",0.0015616986,1152697,1723522,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007576663,0.85418975,"8.87E-4 - 0.004838",-0.0031933337,-0.6600524,0.000887,0.004838,-51.95497,false,1567382400000,6,9200000000,"CoinMarketCap",696448,696448,"MIX","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"Ross Inu USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"PEPEGOLD USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",16.340136,7.530432,"Polkadot USD","2024-12-21T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.143773,0.38665915,0.05412534,5.590427,1.9400053,0.34702274,11526787072,15,0,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.0576596,7.7876263,"{""low"":7.2394037,""high"":7.7876263}",7.2394037,859600512,7.2921143,"CCC",7.2921143,545433926,774102978,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8829153,1.0645366,"{""low"":3.647517,""high"":11.882433}",-4.3520007,-0.36625502,3.647517,11.882433,-16.504103,false,"2020-08-20T00:00:00.000Z",4,1530693888,"CoinMarketCap",859600512,859600512,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD",19.388533,0.9329753,"Manta Network USD","2024-12-21T09:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.9532715,-0.020296216,-0.021291118,0.89462876,0.03834653,0.042863064,358729408,15,0,"USD=X","https://coinmarketcap.com/currencies/manta-network",0.15151387,0.9731868,"{""low"":0.90331686,""high"":0.9731868}",0.90331686,132167928,0.9049914,"CCC",0.9049914,62329288,101044446,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3779233,0.6808791,"{""low"":0.555052,""high"":4.082953}",-3.1499777,-0.771495,0.555052,4.082953,-61.640137,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",132167928,132167928,"MANTA","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",1.8312137,1.6990057,"Poolz Finance USD","2024-12-21T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.6976042,0.0014015436,0.00082560093,2.0133774,-0.3143717,-0.15614146,8742663,15,0,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.030552864,1.6990057,"{""low"":1.677234,""high"":1.6990057}",1.677234,464302,1.682411,"CCC",1.682411,470152,588419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.51740277,0.4378821,"{""low"":1.181603,""high"":6.520988}",-4.8219824,-0.7394558,1.181603,6.520988,-69.767166,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",464302,464302,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD",0,1.00025304e-7,"Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",-0.6601093,0.00566797,"Kava Swap USD","2024-12-21T09:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00396484,0.0017031301,0.42955834,0.004717225,0.00095074484,0.20154747,191884,15,0,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000037663616,0.0056701307,"{""low"":0.0056162323,""high"":0.0056701307}",0.0056162323,144119,0.005617884,"CCC",0.005617884,135231,138198,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00239597,0.7322647,"{""low"":0.003272,""high"":0.013713}",-0.008045031,-0.5866718,0.003272,0.013713,-22.365564,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144119,144119,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD",3.1347435,0.0010996062,"Structure finance USD",1734774840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0007899,0.00030970614,0.39208272,0.00275008,-0.0016504739,-0.6001549,0,15,0,"USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00003342214,0.0010996512,"0.0010662846 - 0.0010996512",0.0010662846,49,0.0010665982,"CCC",0.0010665982,9421,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095960614,6.8543296,"1.4E-4 - 0.100073",-0.09897339,-0.98901194,0.00014,0.100073,-95.73036,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,32.20036,0.00085405755,"New Born Haggis Pygmy Hippo USD",1734774840,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0.00020802487,0.0009393523,"8.3309476E-4 - 9.393523E-4",0.00083309476,557441,0.0008357181,"CCC",0.0008357181,,,,,,0.00002096279,0.025162552,"8.3309476E-4 - 9.393523E-4",-0.00008529477,-0.09080168,0.00083309476,0.0009393523,,false,,6,0,"CoinMarketCap",557441,557441,"HAGGIS","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",0.49337405,0.00022192052,"Vera USD",1734774840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00026926,-0.000047339476,-0.17581326,0.000361265,-0.00013934448,-0.38571265,0,15,0,"USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010895164,0.00022298473,"2.2085184E-4 - 2.2298473E-4",0.00022085184,216600,0.00022291605,"CCC",0.00022291605,216976,217113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000096920514,0.7753641,"1.25E-4 - 0.002524",-0.0023020795,-0.9120759,0.000125,0.002524,-88.4795,false,1632355200000,6,0,"CoinMarketCap",216600,216600,"VERA","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD",10.623051,0.0000033018503,"Qubic USD",1734774840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000278,5.218503e-7,0.18771595,0.00000238,9.218502e-7,0.387332,410757056,15,0,"USD=X","https://coinmarketcap.com/currencies/qubic",3.1707418e-7,0.0000034744562,"3.291557E-6 - 3.4744562E-6",0.000003291557,12181087,0.000003460946,"CCC",0.000003460946,5419274,9353901,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000023018501,2.30185,"1.0E-6 - 1.2E-5",-0.00000869815,-0.7248458,0.000001,0.000012,0,false,1706140800000,8,124402083561472,"CoinMarketCap",12181087,12181087,"QUBIC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,11.262082,0.10646065,"SUNDOG USD","2024-12-21T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,106186048,15,0,"USD=X",,0.01077608,0.11066773,"{""low"":0.10396797,""high"":0.11066773}",0.10396797,83782824,0.10418766,"CCC",0.10418766,,,,,,0.0024926811,0.023975471,"{""low"":0.10396797,""high"":0.11066773}",-0.0042070746,-0.03801537,0.10396797,0.11066773,,false,,6,997420608,"CoinMarketCap",83782824,83782824,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",-1.5263671,0.0010985639,"DAFI Protocol USD",1734774840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00079212,0.0003064439,0.3868655,0.001240235,-0.00014167116,-0.114229284,1209506,15,0,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001702807,0.001098847,"0.0010973099 - 0.001098847",0.0010973099,5008,0.0010975727,"CCC",0.0010975727,45779,11941,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007965639,2.6376288,"3.02E-4 - 0.005856",-0.004757436,-0.8124037,0.000302,0.005856,-76.845566,false,1616025600000,6,1100988928,"CoinMarketCap",5008,5008,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",3.486095,98159.52,"Wrapped Bitcoin USD","2024-12-21T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,91092.93,7066.5938,0.077575654,69852.234,28307.29,0.4052453,13154938880,15,0,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3306.664,98946.84,"{""low"":97056.52,""high"":98946.84}",97056.52,487892160,97315.9,"CCC",97315.9,331169756,485065193,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59639.04,1.5482422,"{""low"":38520.484,""high"":107463.99}",-9304.469,-0.0865822,38520.484,107463.99,122.85275,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",487892160,487892160,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",-5.1915345,0.026814906,"Proxy USD",1734774840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00969024,0.017124666,1.7672076,0.010988765,0.01582614,1.4402109,0,15,0,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.0014683343,0.035485003,"0.019618439 - 0.035485003",0.019618439,9058,0.03481472,"CCC",0.03481472,29627,3273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026645906,157.66808,"1.69E-4 - 0.265998",-0.2391831,-0.8991913,0.000169,0.265998,-81.56637,false,1627862400000,6,0,"CoinMarketCap",9058,9058,"PRXY","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.39802995,0.010348624,"Ajna Protocol USD","2024-12-21T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01010278,0.000245844,0.024334295,0.01192143,-0.0015728064,-0.13193102,0,15,0,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000041027553,0.010381767,"{""low"":0.0102816755,""high"":0.010381767}",0.0102816755,132562,0.010303915,"CCC",0.010303915,135237,138942,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071526235,2.2379925,"{""low"":0.003196,""high"":0.464094}",-0.4537454,-0.9777015,0.003196,0.464094,-88.80697,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132562,132562,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",3.2627308,1.112535e-11,"Football World Community USD",1734774840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,470153,15,0,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5152176e-13,1.121647e-11,"1.0679123E-11 - 1.121647E-11",1.0679123e-11,385200,1.0717309e-11,"CCC",1.0717309e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.462264e-13,0.041784927,"1.0679123E-11 - 1.121647E-11",-9.111982e-14,-0.008123753,1.0679123e-11,1.121647e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",385200,385200,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-15.958146,0.00015801268,"Kasper the Ghost of Kaspa USD",1734774780,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,-0.000030003983,0.0001730062,"1.5394238E-4 - 1.730062E-4",0.00015394238,165142,0.00016766043,"CCC",0.00016766043,,,,,,0.0000040703017,0.026440423,"1.5394238E-4 - 1.730062E-4",-0.000014993522,-0.08666465,0.00015394238,0.0001730062,,false,,6,0,"CoinMarketCap",165142,165142,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD",13.72636,0.48901606,"0x Protocol USD","2024-12-21T09:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.48961306,-0.0005970001,-0.0012193305,0.37629145,0.1127246,0.29956725,414879552,15,0,"USD=X","https://coinmarketcap.com/currencies/0x",0.059022456,0.50872016,"{""low"":0.46999142,""high"":0.50872016}",0.46999142,113811000,0.47798195,"CCC",0.47798195,78666763,107323285,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25820005,1.1186402,"{""low"":0.230816,""high"":1.434135}",-0.9451189,-0.6590167,0.230816,1.434135,24.228441,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",113811000,113811000,"ZRX","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.5500015,2.1989865e-7,"Bufficorn USD",1734774840,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,90658,15,0,"USD=X",,1.202821e-9,2.1999236e-7,"2.1878498E-7 - 2.1999236E-7",2.1878498e-7,127624,2.1982017e-7,"CCC",2.1982017e-7,,,,,,1.1136763e-9,0.0050902776,"2.1878498E-7 - 2.1999236E-7",-9.3706376e-11,-0.00042595287,2.1878498e-7,2.1999236e-7,,false,,8,412275867648,"CoinMarketCap",127624,127624,"BUFFI","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD",-8.499359,0.0022491943,"Decentr USD",1734774840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0028716,-0.00062240567,-0.21674526,0.00262756,-0.00037836563,-0.14399886,244639,15,0,"USD=X","https://coinmarketcap.com/currencies/decentr",-0.00020892429,0.002250498,"0.0022484916 - 0.002250498",0.0022484916,73039,0.0022491529,"CCC",0.0022491529,25219,19462,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015191943,2.081088,"7.3E-4 - 0.029033",-0.026783805,-0.92252976,0.00073,0.029033,-87.23797,false,1594684800000,6,108767632,"CoinMarketCap",73039,73039,"DEC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",16.2694,46.586014,"Metis USD","2024-12-21T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,51.951794,-5.36578,-0.10328382,44.169353,2.4166603,0.05471351,286566144,15,0,"USD=X","https://coinmarketcap.com/currencies/metisdao",6.5187073,48.268265,"{""low"":45.458164,""high"":48.268265}",45.458164,28290030,45.641808,"CCC",45.641808,23867252,22893490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.768156,0.8044105,"{""low"":25.817858,""high"":148.64624}",-102.06023,-0.6865981,25.817858,148.64624,19.088566,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",28290030,28290030,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",17.719585,0.022468593,"Zilliqa USD","2024-12-21T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02288228,-0.0004136879,-0.018078962,0.017495556,0.004973037,0.28424573,433723840,15,0,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.003382055,0.023262499,"{""low"":0.021386923,""high"":0.023262499}",0.021386923,67106404,0.021428172,"CCC",0.021428172,47576741,62488998,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011573593,1.0622848,"{""low"":0.010895,""high"":0.044541}",-0.022072408,-0.4955526,0.010895,0.044541,-20.252764,false,"2018-01-25T00:00:00.000Z",6,19303559168,"CoinMarketCap",67106404,67106404,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1e-8,2.3413755e-11,"Maneki Inu USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,"OSCARCOIN USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCAR"
