"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125659,125659,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00011979556,0.0033358363,"{""low"":0.0030974594,""high"":0.0033358363}",0.0030974594,125659,0.0032628386,"CCC",0.0032628386,134928,128531,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008290913,0.35160783,"{""low"":0.002358,""high"":0.135003}",-0.13181591,-0.97639245,0.002358,0.135003,-96.73974,0.00342996,-0.00024286867,-0.070808016,0.006730505,-0.0035434135,-0.52647066,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-3.6226108,0.0031870913,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",165625,165625,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.994932e-17,1.2455853e-11,"1.1571225E-11 - 1.2455853E-11",1.1571225e-11,165625,1.1604484e-11,"CCC",1.1604484e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5514126e-14,0.003069176,"1.1571225E-11 - 1.2455853E-11",-8.491142e-13,-0.06816989,1.1571225e-11,1.2455853e-11,,,,,,,,490497,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR",-0.00017502,1.1606739e-11,"[]",1743180840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",153154,153154,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018099054,0.000054574855,"4.9178492E-5 - 5.4574855E-5",0.000049178492,153154,0.000054056498,"CCC",0.000054056498,162284,157699,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030443865,1.5221933,"2.0E-5 - 8.03E-4",-0.00075255614,-0.93718076,0.00002,0.000803,-92.66304,0.00006192,-0.000011476135,-0.1853381,0.0001777181,-0.00012727424,-0.716158,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-3.4636858,0.000050443865,"[]",1743180840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",9306787,9306787,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0301437,18.441092,"{""low"":16.293194,""high"":18.441092}",16.293194,9306787,18.441092,"CCC",18.441092,13588005,8268604,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8084707,0.12485366,"{""low"":14.484723,""high"":104.76319}",-88.47,-0.844476,14.484723,104.76319,-81.25439,20.929916,-4.6367226,-0.22153565,37.18563,-20.892437,-0.56184167,102139336,15,0,false,false,"Metis USD","Metis USD","REGULAR",-11.079548,16.293194,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19706267648,"CoinMarketCap",16229803,16229803,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010351865,0.012731141,"{""low"":0.011655756,""high"":0.012731141}",0.011655756,16229803,0.012731141,"CCC",0.012731141,24224327,15774387,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001045756,0.09856325,"{""low"":0.01061,""high"":0.040432}",-0.028776243,-0.7117195,0.01061,0.040432,-65.44339,0.01340046,-0.0017447034,-0.13019729,0.017776215,-0.006120459,-0.34430608,229691440,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",-8.15689,0.011655756,"[]","2025-03-28T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16797484,16797484,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7956958e-8,7.0502165e-7,"6.779546E-7 - 7.0502165E-7",6.779546e-7,16797484,7.0449045e-7,"CCC",7.0449045e-7,32421220,20225825,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.779546E-7 - 2.0E-6",-0.0000013220454,-0.66102266,6.779546e-7,0.000002,-50,0.000001,-3.2204542e-7,-0.32204542,0.00000103,-3.5204545e-7,-0.3417917,668504640,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-3.9604073,6.779546e-7,"[]",1743180840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",375831,375831,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.0419596e-7,0.000009202975,"8.425143E-6 - 9.202975E-6",0.000008425143,375831,0.000008927974,"CCC",0.000008927974,2906521,463432,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018697588,0.26710838,"7.0E-6 - 0.00135",-0.0013411302,-0.9934298,0.000007,0.00135,-96.456696,0.00002694,-0.000018070241,-0.6707587,0.000261407,-0.00025253723,-0.9660691,5913172,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-3.3158658,0.000008869759,"[]",1743180840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",461,461,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004698662,0.0015546333,"0.0014727588 - 0.0015546333",0.0014727588,461,0.0015196138,"CCC",0.0015196138,602,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00083375885,1.304787,"6.39E-4 - 0.007952",-0.006479241,-0.8147939,0.000639,0.007952,-33.855526,0.00121614,0.00025661883,0.21101093,0.00112531,0.00034744886,0.30875835,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",-3.091742,0.0014727588,"[]",1743180840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",85677296,85677296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02705618,0.13269475,"{""low"":0.114053644,""high"":0.13269475}",0.114053644,85677296,0.1280535,"CCC",0.1280535,149017626,78073031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020642646,0.22098732,"{""low"":0.093411,""high"":0.947461}",-0.83340734,-0.8796218,0.093411,0.947461,-36.51483,0.16853812,-0.05448448,-0.32327688,0.31369328,-0.19963965,-0.63641673,97461984,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",-19.173847,0.114053644,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",85623768,85623768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08166897,0.7417682,"{""low"":0.6571743,""high"":0.7417682}",0.6571743,85623768,0.74069095,"CCC",0.74069095,215521733,123884837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6369953,31.56724,"{""low"":0.020179,""high"":5.070912}",-4.413738,-0.8704032,0.020179,5.070912,452.6663,0.9478105,-0.29063618,-0.30663955,1.2419367,-0.5847624,-0.4708472,427932896,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-11.053629,0.6571743,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138829,138829,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000058616977,0.0069927988,"{""low"":0.006799033,""high"":0.0069927988}",0.006799033,138829,0.006811253,"CCC",0.006811253,141604,137340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010055727,0.17032059,"{""low"":0.005904,""high"":0.012743}",-0.0058334274,-0.45777506,0.005904,0.012743,-15.559137,0.00703582,-0.0001262473,-0.017943509,0.007355419,-0.00044584647,-0.060614694,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.8555981,0.0069095725,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129850,129850,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.7370105e-11,1.7534998e-9,"1.7372064E-9 - 1.7534998E-9",1.7372064e-9,129850,1.7512289e-9,"CCC",1.7512289e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7372064E-9 - 1.7534998E-9",-1.6293411e-11,-0.009291938,1.7372064e-9,1.7534998e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"REGULAR",-0.98998845,1.7372064e-9,"[]",1743180840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0021640984,0.0061784554,"0.006170648 - 0.0061784554",0.006170648,93,0.0061732195,"CCC",0.0061732195,22,71,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005808146,16.000402,"3.63E-4 - 0.012977",-0.006805854,-0.5244551,0.000363,0.012977,193.95236,0.00572954,0.00044160662,0.07707541,0.00288302,0.0032881263,1.1405145,449062,15,0,false,false,"Jetcoin USD","Jetcoin USD","REGULAR",54.007305,0.0061711464,"[]",1743180840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30683048,"CoinMarketCap",2465641,2465641,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11468351,1.566824,"{""low"":1.447289,""high"":1.566824}",1.447289,2465641,1.5559971,"CCC",1.5559971,3284872,2221901,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39699996,0.37799114,"{""low"":1.050289,""high"":5.126833}",-3.679544,-0.7177031,1.050289,5.126833,-69.16553,1.5498171,-0.102528095,-0.066154964,1.8701462,-0.42285717,-0.22610915,44407236,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",-7.342224,1.447289,"[]","2025-03-28T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00061498303,0.0034218386,"{""low"":0.0031111059,""high"":0.0034218386}",0.0031111059,79,0.0034218386,"CCC",0.0034218386,2858,413,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016565145,1.068719,"{""low"":0.00155,""high"":0.013959}",-0.010752485,-0.7702905,0.00155,0.013959,-65.656364,0.0044812,-0.0012746856,-0.28445184,0.005074625,-0.0018681104,-0.36812776,0,15,0,false,false,"SOLS USD","SOLS USD","REGULAR",-16.092724,0.0032065145,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13340,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.933464,0.00202338,0.000026721042,0.013206141,0.00136502,0.000685081,0.50188345,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1743180900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",106584432,106584432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04314518,0.553528,"{""low"":0.50215673,""high"":0.553528}",0.50215673,106584432,0.54897034,"CCC",0.54897034,183997006,94879683,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07645175,0.17958857,"{""low"":0.425705,""high"":3.35932}",-2.8571632,-0.85051835,0.425705,3.35932,-82.31557,0.6384969,-0.13634014,-0.21353298,1.2153196,-0.7131629,-0.58681095,1202293888,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-7.912167,0.50215673,"[]","2025-03-28T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120420976,"CoinMarketCap",3482326,3482326,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012345016,0.2434272,"{""low"":0.22535804,""high"":0.2434272}",0.22535804,3482326,0.24197935,"CCC",0.24197935,7258148,5387729,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055611268,0.3205131,"{""low"":0.173507,""high"":1.201707}",-0.9725887,-0.8093393,0.173507,1.201707,-77.00627,0.27595827,-0.046839997,-0.1697358,0.3650508,-0.13593252,-0.37236604,27590646,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",-5.1125846,0.22911827,"[]","2025-03-28T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",96173,96173,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006793975,0.00069716905,"6.0038024E-4 - 6.9716905E-4",0.00060038024,96173,0.0006317741,"CCC",0.0006317741,26819,149554,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00037304423,1.5740262,"2.37E-4 - 0.012328",-0.011717956,-0.95051557,0.000237,0.012328,-84.21578,0.00052838,0.00008166424,0.1545559,0.00119188,-0.00058183575,-0.4881664,584073,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",-10.02085,0.0006100442,"[]",1743180780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542334,542334,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039437087,0.006921014,"{""low"":0.0064607435,""high"":0.006921014}",0.0064607435,542334,0.0068990975,"CCC",0.0068990975,848258,572055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004222136,1.8715142,"{""low"":0.002256,""high"":0.051153}",-0.044674866,-0.87335765,0.002256,0.051153,17.790676,0.00838584,-0.0019077039,-0.2274911,0.01629154,-0.009813404,-0.6023619,6477180,15,0,false,false,"Hege USD","Hege USD","REGULAR",-5.7383842,0.006478136,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14716627,14716627,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0033298284,0.14728114,"{""low"":0.14342241,""high"":0.14728114}",0.14342241,14716627,0.14699338,"CCC",0.14699338,24322740,18102116,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1443469,,"{""low"":0,""high"":1.110797}",-0.96645015,-0.8700511,0,1.110797,,0.15416905,-0.00982216,-0.063710324,0.35293582,-0.20858893,-0.5910109,45454840,15,0,false,false,"Catizen USD",,"REGULAR",-2.2548149,0.1443469,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99035600,"CoinMarketCap",26518306,26518306,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.35739708,2.574806,"{""low"":2.166669,""high"":2.574806}",2.166669,26518306,2.504788,"CCC",2.504788,23637266,20589199,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.76787055,0.5357234,"{""low"":1.433334,""high"":8.027496}",-5.826292,-0.72579193,1.433334,8.027496,-40.347736,2.2216296,-0.020425081,-0.009193738,2.9741952,-0.7729907,-0.2598991,217997616,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",-13.968452,2.2012045,"[]","2025-03-28T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
