"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-3.5285837e-13,9.480518e-12,"9.234888E-12 - 9.480518E-12",9.234888e-12,169935,9.473265e-12,"CCC",9.473265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.234888E-12 - 9.480518E-12",-2.456299e-13,-0.025908912,9.234888e-12,9.480518e-12,,"REGULAR","[]",1740340380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.6803064,9.234888e-12,,,,,,,390263,15,0,false,false,8,42259695053832190,"CoinMarketCap",169935,169935,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.000008917046,0.0000642725,"6.0299917E-5 - 6.42725E-5",0.000060299917,155354,0.000060816157,"CCC",0.000060816157,179325,115181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011504679,0.23478937,"4.9E-5 - 8.03E-4",-0.00074249535,-0.92465174,0.000049,0.000803,-91.71196,"REGULAR","[]",1740340380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.844748,0.000060504677,0.0001032,-0.000042695323,-0.41371438,0.0002115776,-0.00015107292,-0.7140308,0,15,0,false,false,6,0,"CoinMarketCap",155354,155354,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.08848953,26.82978,"{""low"":25.643774,""high"":26.82978}",25.643774,8344759,25.992146,"CCC",25.992146,18616999,10111924,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.756014,0.28353745,"{""low"":20.300718,""high"":148.64624}",-122.58951,-0.82470644,20.300718,148.64624,-76.34265,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.33845446,26.056732,31.630178,-5.5734463,-0.1762066,39.292545,-13.235813,-0.33685303,161951296,15,0,false,false,2,6215334,"CoinMarketCap",8344759,8344759,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.00033776276,0.015032715,"{""low"":0.014484282,""high"":0.015032715}",0.014484282,13034398,0.014941496,"CCC",0.014941496,49326324,17235275,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036939606,0.339051,"{""low"":0.010895,""high"":0.044541}",-0.029952042,-0.67246,0.010895,0.044541,-41.57967,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2628083,0.01458896,0.01814506,-0.0035560997,-0.1959817,0.017929135,-0.0033401744,-0.1862987,285471232,15,0,false,false,6,19567620096,"CoinMarketCap",13034398,13034398,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-9.495807e-9,8.540803e-7,"8.3577095E-7 - 8.540803E-7",8.3577095e-7,14452863,8.484615e-7,"CCC",8.484615e-7,44604314,21795910,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9665443e-9,0.0035494706,"8.3577095E-7 - 2.0E-6",-0.0000011612625,-0.58063126,8.3577095e-7,0.000002,0,"REGULAR","[]",1740340320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1194803,8.387375e-7,0.000001,-1.612625e-7,-0.16126251,0.00000103,-1.9126253e-7,-0.18569177,827046464,15,0,false,false,8,986061140393984,"CoinMarketCap",14452863,14452863,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-0.0061022937,0.2993453,"{""low"":0.29130054,""high"":0.2993453}",0.29130054,2036973,0.2987211,"CCC",0.2987211,10001273,4925997,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010536253,0.037240054,"{""low"":0.282928,""high"":1.287182}",-0.99371773,-0.77201027,0.282928,1.287182,-70.10776,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0370448,0.29346424,0.39271903,-0.09925479,-0.2527374,0.43010026,-0.13663602,-0.3176841,561627072,15,0,false,true,6,1913783680,"CoinMarketCap",2036973,2036973,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.00021930167,0.0015692846,"0.001261473 - 0.0015692846",0.001261473,2813,0.0015692846,"CCC",0.0015692846,717,795,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007110748,1.1127932,"6.39E-4 - 0.007952",-0.006601925,-0.83022195,0.000639,0.007952,-47.76964,"REGULAR","[]",1740340380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-13.973805,0.0013500748,0.00104116,0.0003089148,0.29670253,0.00107122,0.00027885474,0.2603151,0,15,0,false,false,6,0,"CoinMarketCap",2813,2813,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.009974152,0.2188773,"{""low"":0.19816563,""high"":0.2188773}",0.19816563,71362320,0.21719769,"CCC",0.21719769,136759049,100616473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06158057,0.43741792,"{""low"":0.140782,""high"":0.947461}",-0.7450985,-0.786416,0.140782,0.947461,7.6706886,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.697326,0.20236257,0.43410715,-0.23174459,-0.5338419,0.38124186,-0.17887929,-0.4692016,172924400,15,0,false,false,6,854527616,"CoinMarketCap",71362320,71362320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.085535765,1.249726,"{""low"":1.1473005,""high"":1.249726}",1.1473005,80189208,1.2452066,"CCC",1.2452066,254558242,144781874,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1371971,56.355476,"{""low"":0.020179,""high"":5.070912}",-3.9135356,-0.7717617,0.020179,5.070912,2054.0989,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.8818846,1.1573762,2.1807632,-1.0233871,-0.46927932,1.1125697,0.04480648,0.040272966,750525248,15,0,false,false,4,648471296,"CoinMarketCap",80189208,80189208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.00007339474,0.0070917457,"{""low"":0.0070345625,""high"":0.0070917457}",0.0070345625,142122,0.007062023,"CCC",0.007062023,146235,141339,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011356245,0.19234833,"{""low"":0.005904,""high"":0.012743}",-0.0057033757,-0.4475693,0.005904,0.012743,-12.4473095,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.0318354,0.0070396243,0.00751602,-0.0004763957,-0.06338404,0.0074832817,-0.0004436574,-0.059286475,0,15,0,false,false,6,0,"CoinMarketCap",142122,142122,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-3.0997094e-11,1.7538736e-9,"1.7232418E-9 - 1.7538736E-9",1.7232418e-9,133920,1.7533097e-9,"CCC",1.7533097e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7232418E-9 - 1.7538736E-9",-3.063183e-11,-0.017465243,1.7232418e-9,1.7538736e-9,,"REGULAR","[]",1740340320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.7669774,1.7232418e-9,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",133920,133920,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",7.05244e-7,0.002919029,"0.0029168562 - 0.002919029",0.0029168562,8,0.0029175966,"CCC",0.0029175966,17,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025545452,7.0373144,"3.63E-4 - 0.012977",-0.010059455,-0.7751757,0.000363,0.012977,44.38397,"REGULAR","[]",1740340380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02418115,0.0029175451,0.00306034,-0.0001427948,-0.046659783,0.00226658,0.00065096514,0.2872015,212304,15,0,false,false,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.032141566,1.697248,"{""low"":1.6499029,""high"":1.697248}",1.6499029,2119985,1.6632537,"CCC",1.6632537,3963233,3502920,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63851357,0.6079408,"{""low"":1.050289,""high"":6.826442}",-5.137639,-0.75260866,1.050289,6.826442,-73.61828,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9401394,1.6888026,1.5522258,0.13657677,0.08798769,2.028205,-0.33940232,-0.16734123,52812976,15,0,false,false,4,31272440,"CoinMarketCap",2119985,2119985,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.00031802477,0.0062858565,"{""low"":0.0053683724,""high"":0.0062858565}",0.0053683724,386,0.0055574905,"CCC",0.0055574905,3914,1702,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042754225,2.6721392,"{""low"":0.0016,""high"":0.019201}",-0.013325577,-0.69400436,0.0016,0.019201,-53.822506,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.7225423,0.0058754226,0.00594936,-0.00007393723,-0.012427763,0.00522594,0.0006494825,0.124280505,0,15,0,false,false,6,0,"CoinMarketCap",386,386,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.03795272,0.78886986,"{""low"":0.7475929,""high"":0.78886986}",0.7475929,95437520,0.7877959,"CCC",0.7877959,335334723,113432384,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13434243,0.21639408,"{""low"":0.620823,""high"":3.474265}",-2.7190995,-0.7826402,0.620823,3.474265,-28.65216,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.785258,0.75516546,1.0544133,-0.29924786,-0.28380507,1.2904752,-0.5353098,-0.41481602,1804573184,15,0,false,false,6,2389639424,"CoinMarketCap",95437520,95437520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.003321737,0.32782966,"{""low"":0.2989679,""high"":0.32782966}",0.2989679,4146333,0.30575275,"CCC",0.30575275,4152482,1818736,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08075896,0.36397418,"{""low"":0.221881,""high"":1.335695}",-1.0330551,-0.77342135,0.221881,1.335695,-61.094296,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0856668,0.30263996,0.33613893,-0.033498973,-0.09965812,0.38186502,-0.07922506,-0.20746876,36321376,15,0,false,false,6,120015128,"CoinMarketCap",4146333,4146333,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.000034169294,0.0006545055,"4.991481E-4 - 6.545055E-4",0.0004991481,9011,0.0005328702,"CCC",0.0005328702,2427,3007,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004128851,1.7421312,"2.37E-4 - 0.012328",-0.0116781145,-0.9472838,0.000237,0.012328,-81.75282,"REGULAR","[]",1740340380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.995114,0.0006498851,0.00059776,0.000052125077,0.08720067,0.00165235,-0.0010024649,-0.6066904,622217,15,0,false,false,6,957427520,"CoinMarketCap",9011,9011,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.00045917183,0.009174364,"{""low"":0.008483528,""high"":0.009174364}",0.008483528,493501,0.009120787,"CCC",0.009120787,1615159,573850,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006237338,2.7647774,"{""low"":0.002256,""high"":0.051153}",-0.042659663,-0.8339621,0.002256,0.051153,55.728184,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.128974,0.008493338,0.01804298,-0.009549642,-0.5292719,0.016576665,-0.008083327,-0.48763287,8492084,15,0,false,false,6,999852416,"CoinMarketCap",493501,493501,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-0.0044482797,0.18257236,"{""low"":0.17155834,""high"":0.18257236}",0.17155834,14626383,0.18257236,"CCC",0.18257236,43208682,16091665,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17451192,,"{""low"":0,""high"":1.110797}",-0.93628514,-0.84289485,0,1.110797,,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.485624,0.17451192,0.23419964,-0.05968772,-0.2548583,0.39523125,-0.22071932,-0.5584562,54953804,15,0,false,false,6,314900000,"CoinMarketCap",14626383,14626383,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.029571295,2.904391,"{""low"":2.7140605,""high"":2.904391}",2.7140605,18022384,2.728761,"CCC",2.728761,43784753,16511108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3559862,0.94603646,"{""low"":1.433334,""high"":8.027496}",-5.2381763,-0.6525293,1.433334,8.027496,-44.947647,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.0715231,2.7893202,3.2880492,-0.498729,-0.15167929,2.9861023,-0.19678211,-0.06589932,274477536,15,0,false,false,4,98403016,"CoinMarketCap",18022384,18022384,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.00076109916,0.05325956,"{""low"":0.051216558,""high"":0.05325956}",0.051216558,58682940,0.052679505,"CCC",0.052679505,136419767,74758215,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0075340047,0.1704526,"{""low"":0.0442,""high"":0.167586}",-0.115852,-0.6912988,0.0442,0.167586,-58.25104,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.44985,0.051734004,0.07010636,-0.018372353,-0.262064,0.0720017,-0.020267699,-0.28148916,487628160,15,0,false,false,6,9425679360,"CoinMarketCap",58682940,58682940,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-0.14396286,27.738855,"{""low"":26.865225,""high"":27.738855}",26.865225,38718708,27.366003,"CCC",27.366003,106937042,52163084,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.954897,0.41535494,"{""low"":19.152046,""high"":71.256195}",-44.149254,-0.6195848,19.152046,71.256195,-11.609835,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.5282878,27.106943,32.56629,-5.4593487,-0.16763802,30.603285,-3.4963417,-0.11424727,329650560,15,0,false,false,2,12161112,"CoinMarketCap",38718708,38718708,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-2.3467601e-7,0.000011610921,"1.1402796E-5 - 1.1610921E-5",0.000011402796,925272,0.000011562477,"CCC",0.000011562477,1917855,910381,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001446635,0.1446635,"1.0E-5 - 6.79E-4",-0.00066755334,-0.9831419,0.00001,0.000679,-96.954315,"REGULAR","[]",1740340380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.0089839,0.000011446635,0.00001334,-0.0000018933652,-0.14193141,0.00002841,-0.000016963366,-0.5970914,1066847,15,0,false,false,6,93201825792,"CoinMarketCap",925272,925272,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE"
