"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1717262,9.353916e-12,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",236434,236434,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0833348e-13,9.355941e-12,"9.219993E-12 - 9.355941E-12",9.219993e-12,236434,9.228863e-12,"CCC",9.228863e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3392325e-13,0.01452531,"9.219993E-12 - 9.355941E-12",-2.0252897e-15,-0.00021647096,9.219993e-12,9.355941e-12,,,,,,,,395293,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.47823676,0.00006855199,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",153385,153385,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.2627577e-7,0.0000686522,"6.812027E-5 - 6.86522E-5",0.00006812027,153385,0.00006835071,"CCC",0.00006835071,182560,118512,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019551993,0.39902028,"4.9E-5 - 8.03E-4",-0.000734448,-0.9146302,0.000049,0.000803,-90.76087,0.00010634,-0.000037788006,-0.35535082,0.0002154425,-0.00014689051,-0.6818084,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,12.544668,26.198166,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",14736568,14736568,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.9201488,26.198166,"{""low"":23.323187,""high"":26.198166}",23.323187,14736568,23.323187,"CCC",23.323187,20761451,10039462,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8974476,0.29050437,"{""low"":20.300718,""high"":148.64624}",-122.448074,-0.82375497,20.300718,148.64624,-73.66791,32.77786,-6.579693,-0.2007359,39.360424,-13.162258,-0.33440337,162830352,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.9820955,0.014826382,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19555471360,"CoinMarketCap",15681958,15681958,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005677901,0.0148968715,"{""low"":0.014434345,""high"":0.0148968715}",0.014434345,15681958,0.014445941,"CCC",0.014445941,50979875,18467740,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039313817,0.36084276,"{""low"":0.010895,""high"":0.044541}",-0.02971462,-0.6671296,0.010895,0.044541,-38.176136,0.0185792,-0.0037528183,-0.2019903,0.017902674,-0.0030762926,-0.17183425,289936896,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.8145566,8.5478166e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18755720,18755720,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.9064185e-9,8.5719273e-7,"8.4593404E-7 - 8.5719273E-7",8.4593404e-7,18755720,8.507089e-7,"CCC",8.507089e-7,46478966,20941223,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.847621e-9,0.0104589965,"8.4593404E-7 - 2.0E-6",-0.0000011452183,-0.5726092,8.4593404e-7,0.000002,0,0.000001,-1.4521834e-7,-0.14521834,0.00000103,-1.7521836e-7,-0.1701149,842867008,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.7487663,0.30511847,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7124054,7124054,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005244106,0.30820945,"{""low"":0.29985872,""high"":0.30820945}",0.29985872,7124054,0.3010985,"CCC",0.3010985,10754236,5829681,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.022190481,0.078431554,"{""low"":0.282928,""high"":1.287182}",-0.98206353,-0.76295626,0.282928,1.287182,-69.62659,0.4042151,-0.099096626,-0.24515815,0.43167213,-0.12655365,-0.29317078,583930752,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.691674,0.0015596512,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",1378,1378,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009412761,0.0017464152,"0.0015596512 - 0.0017464152",0.0015596512,1378,0.0016608835,"CCC",0.0016608835,725,638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092065125,1.4407688,"6.39E-4 - 0.007952",-0.0063923486,-0.80386674,0.000639,0.007952,-31.89832,0.0010089,0.0005507512,0.5458928,0.00106008,0.0004995712,0.471258,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.665964,0.18753006,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",91820552,91820552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013352409,0.1952652,"{""low"":0.17559868,""high"":0.1952652}",0.17559868,91820552,0.1781681,"CCC",0.1781681,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046748057,0.3320599,"{""low"":0.140782,""high"":0.947461}",-0.75993097,-0.802071,0.140782,0.947461,-11.682505,0.45386678,-0.26633674,-0.58681697,0.38778913,-0.20025907,-0.5164123,160249616,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,14.378833,1.0931892,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",157146080,157146080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13742739,1.1506035,"{""low"":0.95534104,""high"":1.1506035}",0.95534104,157146080,0.9740589,"CCC",0.9740589,249134451,157661688,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0730102,53.1746,"{""low"":0.020179,""high"":5.070912}",-3.9777226,-0.7844196,0.020179,5.070912,1400.7025,2.3793304,-1.2861412,-0.54054755,1.0954959,-0.0023066998,-0.0021056214,708901824,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.0053191,0.007122856,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138148,138148,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000708946,0.0071242205,"{""low"":0.0070374194,""high"":0.0071242205}",0.0070374194,138148,0.00703951,"CCC",0.00703951,146987,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012188563,0.20644586,"{""low"":0.005904,""high"":0.012743}",-0.005620144,-0.44103774,0.005904,0.012743,-12.72006,0.00752924,-0.000406384,-0.053974107,0.00749468,-0.00037182402,-0.049611725,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.42858896,1.7394938e-9,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131453,131453,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.487344e-12,1.7543751e-9,"1.7394938E-9 - 1.7543751E-9",1.7394938e-9,131453,1.7534929e-9,"CCC",1.7534929e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7394938E-9 - 1.7543751E-9",-1.4881318e-11,-0.008482404,1.7394938e-9,1.7543751e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.04823124,0.0029177791,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000014065299,0.0029209566,"0.0029164045 - 0.0029209566",0.0029164045,8,0.0029169256,"CCC",0.0029169256,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025547792,7.037959,"3.63E-4 - 0.012977",-0.010059221,-0.77515763,0.000363,0.012977,273.4955,0.0029551,-0.00003732089,-0.012629315,0.00225473,0.00066304905,0.29407024,212321,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6107055,1.6266365,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31310926,"CoinMarketCap",6344362,6344362,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009873748,1.6395309,"{""low"":1.5806257,""high"":1.6395309}",1.5806257,6344362,1.5890319,"CCC",1.5890319,3950825,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5763475,0.5487513,"{""low"":1.050289,""high"":6.826442}",-5.1998053,-0.7617153,1.050289,6.826442,-76.06731,1.566687,0.059949517,0.038265154,2.041579,-0.4149425,-0.20324586,50931492,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-12.529798,0.0053768274,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0007702117,0.0064030983,"{""low"":0.0053768274,""high"":0.0064030983}",0.0053768274,89,0.0061470605,"CCC",0.0061470605,3945,1690,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0037768274,2.3605173,"{""low"":0.0016,""high"":0.019201}",-0.013824172,-0.7199715,0.0016,0.019201,-53.85828,0.00613138,-0.0007545524,-0.12306405,0.005231485,0.00014534267,0.027782297,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.760943,0.76976854,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",108449216,108449216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.048747778,0.775843,"{""low"":0.7208901,""high"":0.775843}",0.7208901,108449216,0.723615,"CCC",0.723615,347169105,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14894551,0.23991622,"{""low"":0.620823,""high"":3.474265}",-2.7044966,-0.778437,0.620823,3.474265,-34.393215,1.0920441,-0.32227558,-0.29511222,1.2917038,-0.5219353,-0.4040673,1839469184,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.2196395,0.29742578,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,119980848,"CoinMarketCap",1803627,1803627,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0064584315,0.3016662,"{""low"":0.29320824,""high"":0.3016662}",0.29320824,1803627,0.29378766,"CCC",0.29378766,4405460,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.075544775,0.34047428,"{""low"":0.221881,""high"":1.335695}",-1.0382693,-0.7773251,0.221881,1.335695,-61.47357,0.3434918,-0.046066016,-0.13411097,0.38183963,-0.084413856,-0.22107148,35685400,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.5567572,0.00060549035,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",4984,4984,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020796142,0.000606518,"5.093539E-4 - 6.06518E-4",0.0005093539,4984,0.0006020486,"CCC",0.0006020486,2684,2406,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00036849035,1.5548116,"2.37E-4 - 0.012328",-0.01172251,-0.950885,0.000237,0.012328,-79.805435,0.00062078,-0.00001528964,-0.024629723,0.00170433,-0.0010988396,-0.644734,579713,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.4272969,0.009178776,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568765,568765,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003257487,0.009797483,"{""low"":0.0087472815,""high"":0.009797483}",0.0087472815,568765,0.009766458,"CCC",0.009766458,1648957,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069227763,3.0686066,"{""low"":0.002256,""high"":0.051153}",-0.041974224,-0.8205623,0.002256,0.051153,66.740654,0.01907332,-0.009894544,-0.5187636,0.01655473,-0.0073759537,-0.44554964,9177421,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.309238,0.1657957,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14404012,14404012,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0068493783,0.1682106,"{""low"":0.15896054,""high"":0.1682106}",0.15896054,14404012,0.15896054,"CCC",0.15896054,45998618,15856436,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1657957,,"{""low"":0,""high"":1.110797}",-0.94500136,-0.8507417,0,1.110797,,0.24727376,-0.08147806,-0.32950547,0.399524,-0.2337283,-0.5850169,52209064,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.9612525,2.4197807,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98401936,"CoinMarketCap",12737759,12737759,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09220123,2.427651,"{""low"":2.3182871,""high"":2.427651}",2.3182871,12737759,2.3358865,"CCC",2.3358865,44777748,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98644674,0.68821836,"{""low"":1.433334,""high"":8.027496}",-5.6077156,-0.69856346,1.433334,8.027496,-50.655186,3.4484522,-1.0286715,-0.2982995,2.9818053,-0.5620246,-0.18848467,238111104,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.22511233,0.05366183,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9419462656,"CoinMarketCap",91538832,91538832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000121071935,0.05472919,"{""low"":0.05229777,""high"":0.05472919}",0.05229777,91538832,0.054192856,"CCC",0.054192856,139736050,70419792,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009461831,0.21406859,"{""low"":0.0442,""high"":0.167586}",-0.11392417,-0.67979527,0.0442,0.167586,-57.404675,0.07228494,-0.018623106,-0.25763467,0.07200164,-0.018339813,-0.2547138,505465600,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.7400317,27.375797,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12150425,"CoinMarketCap",50876660,50876660,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2388992,27.42213,"{""low"":26.35816,""high"":27.42213}",26.35816,50876660,26.506517,"CCC",26.506517,108552510,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.223751,0.4293928,"{""low"":19.152046,""high"":71.256195}",-43.880398,-0.6158117,19.152046,71.256195,-10.495037,33.385864,-6.010067,-0.18001832,30.528608,-3.152811,-0.10327399,332627584,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.9364986,0.000011554997,"BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",920112,920112,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.195111e-7,0.000011668049,"1.11939435E-5 - 1.1668049E-5",0.0000111939435,920112,0.000011392253,"CCC",0.000011392253,2009342,853079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015549977,0.15549977,"1.0E-5 - 6.79E-4",-0.000667445,-0.98298234,0.00001,0.000679,-97.52809,0.0000135,-0.0000019450026,-0.14407426,0.000029065,-0.000017510003,-0.6024429,1076946,15,0,false,false,"BEFE"
