"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014227582,0.0030266033,"{""low"":0.0029394191,""high"":0.0030266033}",0.0029394191,123129,0.0029596665,"CCC",0.0029596665,133243,129789,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00061403285,0.26040408,"{""low"":0.002358,""high"":0.086745}",-0.08377297,-0.9657383,0.002358,0.086745,-95.07123,0.0032368,-0.0002647671,-0.08179903,0.00646045,-0.0034884172,-0.53996503,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123129,123129,"AJNA",false,false,"[]","2025-04-09T04:54:00.000Z",-0.4764354,0.0029720329,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.8299706e-13,1.0246084e-11,"9.769026E-12 - 1.0246084E-11",9.769026e-12,156615,9.948846e-12,"CCC",9.948846e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.777335e-14,0.010008506,"9.769026E-12 - 1.0246084E-11",-3.7928514e-13,-0.03701757,9.769026e-12,1.0246084e-11,,,,,,,,416967,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",156615,156615,"FWC",false,false,"[]",1744174440,-6.4740295,9.866799e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.014678e-7,0.00004411067,"4.3839173E-5 - 4.411067E-5",0.000043839173,140299,0.000044104687,"CCC",0.000044104687,157639,144781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023892186,1.1946093,"2.0E-5 - 8.03E-4",-0.0007591078,-0.94533974,0.00002,0.000803,-94.42935,0.0000562,-0.000012307813,-0.21900025,0.0001684688,-0.00012457662,-0.73946404,0,15,0,false,1730246400000,6,0,"CoinMarketCap",140299,140299,"KASPER",false,false,"[]",1744174440,1.6241239,0.000043892185,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.70347595,12.72073,"{""low"":12.154467,""high"":12.72073}",12.154467,8486302,12.68462,"CCC",12.68462,13786206,9791183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.90048695,0.0762901,"{""low"":11.803457,""high"":92.38779}",-79.683846,-0.8624933,11.803457,92.38779,-85.4276,19.14531,-6.4413652,-0.33644614,36.27663,-23.572685,-0.6498036,80210600,15,0,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8486302,8486302,"METIS",false,false,"[]","2025-04-09T04:54:00.000Z",-5.2469115,12.703944,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033587404,0.009912124,"{""low"":0.009339652,""high"":0.009912124}",0.009339652,64936652,0.009617479,"CCC",0.009617479,21962827,15220926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006026169,0.06493017,"{""low"":0.009281,""high"":0.037346}",-0.027462386,-0.7353501,0.009281,0.037346,-69.42886,0.01261374,-0.0027301228,-0.2164404,0.01763898,-0.0077553624,-0.43967184,195237712,15,0,false,"2018-01-25T00:00:00.000Z",6,19753670656,"CoinMarketCap",64936652,64936652,"ZIL",false,false,"[]","2025-04-09T04:55:00.000Z",-3.2866058,0.009883617,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR",false,false,"[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.552639e-8,5.6605376e-7,"5.5587293E-7 - 5.6605376E-7",5.5587293e-7,18700424,5.5815076e-7,"CCC",5.5815076e-7,28572846,19415439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.429879e-9,0.0151651185,"5.5587293E-7 - 2.0E-6",-0.0000014356972,-0.7178486,5.5587293e-7,0.000002,-50,0.000001,-4.356972e-7,-0.4356972,0.00000103,-4.656972e-7,-0.4521332,556437120,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",18700424,18700424,"BTT",false,false,"[]",1744174440,-4.327765,5.643028e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",false,true,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.046357e-7,0.0000051004063,"4.800336E-6 - 5.1004063E-6",0.000004800336,388635,0.0000050028143,"CCC",0.0000050028143,2444975,378626,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6442892e-8,0.009674925,"4.800336E-6 - 0.00135",-0.0013451532,-0.9964098,0.000004800336,0.00135,-97.637794,0.0000115,-0.0000066532216,-0.578541,0.0002325773,-0.00022773052,-0.97916055,3231185,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",388635,388635,"AKUMA",false,false,"[]",1744174440,-11.091352,0.0000048467787,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000043243752,0.0015326438,"0.0014975887 - 0.0015326438",0.0014975887,295,0.0015326438,"CCC",0.0015326438,556,264,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008802521,1.3775464,"6.39E-4 - 0.007952",-0.006432748,-0.80894715,0.000639,0.007952,-12.876254,0.00129644,0.00022281206,0.17186452,0.001163335,0.00035591703,0.30594543,0,15,0,false,1531180800000,6,0,"CoinMarketCap",295,295,"LIKE",false,false,"[]",1744174440,-2.7676098,0.0015192521,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0063709617,0.0711048,"{""low"":0.066319585,""high"":0.0711048}",0.066319585,30802736,0.068601,"CCC",0.068601,142912646,47269265,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0042960867,0.06477855,"{""low"":0.066319585,""high"":0.947461}",-0.87684536,-0.92546856,0.066319585,0.947461,-62.26472,0.13574904,-0.06513337,-0.47980723,0.29477507,-0.22415939,-0.76044214,60343044,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",30802736,30802736,"AIXBT",false,false,"[]","2025-04-09T04:53:00.000Z",-8.275412,0.07061567,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.038891345,0.44145164,"{""low"":0.42551792,""high"":0.44145164}",0.42551792,87561880,0.4384506,"CCC",0.4384506,176605873,100047906,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42020643,20.823948,"{""low"":0.020179,""high"":5.070912}",-4.6305265,-0.9131546,0.020179,5.070912,169.81609,0.7950663,-0.35468087,-0.44610226,1.2711409,-0.8307555,-0.65355104,286770240,15,0,false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",87561880,87561880,"VIRTUAL",false,false,"[]","2025-04-09T04:54:00.000Z",-8.114588,0.44038543,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0001374362,0.0066720764,"{""low"":0.006667682,""high"":0.0066720764}",0.006667682,135285,0.0066720764,"CCC",0.0066720764,140555,135631,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00076368405,0.12935029,"{""low"":0.005904,""high"":0.012743}",-0.006075316,-0.47675714,0.005904,0.012743,-15.670717,0.0069575,-0.00028981594,-0.041655187,0.007320537,-0.0006528534,-0.08918108,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135285,135285,"WINNIE",false,false,"[]","2025-04-09T04:54:00.000Z",-2.0196044,0.006667684,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pepebull",3.2523984e-12,1.7252388e-9,"1.7228557E-9 - 1.7252388E-9",1.7228557e-9,129825,1.7243272e-9,"CCC",1.7243272e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7228557E-9 - 1.7252388E-9",-2.3830937e-12,-0.0013813124,1.7228557e-9,1.7252388e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",129825,129825,"BEEF",false,false,"[]",1744174440,0.18913266,1.7228557e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0001029172,0.0067916503,"0.006784047 - 0.0067916503",0.006784047,18,0.006787124,"CCC",0.006787124,28,60,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006424492,17.698326,"3.63E-4 - 0.012977",-0.006189508,-0.47695982,0.000363,0.012977,170.01176,0.00486222,0.0019252724,0.3959657,0.002910185,0.0038773075,1.3323234,493912,15,0,false,1510185600000,6,72768024,"CoinMarketCap",18,18,"JET",false,false,"[]",1744174440,-1.4936358,0.0067874924,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07492566,1.1837776,"{""low"":1.1395539,""high"":1.1837776}",1.1395539,3401544,1.1751634,"CCC",1.1751634,3207908,2532429,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13524818,0.13068543,"{""low"":1.034914,""high"":4.677008}",-3.506846,-0.7498054,1.034914,4.677008,-74.02474,1.4899176,-0.31975543,-0.21461283,1.818188,-0.64802575,-0.35641295,35487664,15,0,false,"2021-11-01T00:00:00.000Z",4,30327130,"CoinMarketCap",3401544,3401544,"GNS",false,false,"[]","2025-04-09T04:54:00.000Z",-6.0176997,1.1701622,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sols",-0.00018098135,0.0027024343,"{""low"":0.0026961348,""high"":0.0027024343}",0.0026961348,307,0.0026962515,"CCC",0.0026962515,799,143,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0011513712,0.7428201,"{""low"":0.00155,""high"":0.012713}",-0.010011629,-0.7875111,0.00155,0.012713,-61.95193,0.0040334,-0.001332029,-0.33024964,0.005004885,-0.002303514,-0.46025312,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"SOLS",false,false,"[]","2025-04-09T04:54:00.000Z",-6.2789464,0.0027013712,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12754,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.028423,0.00205,1.010485e-7,0.00004929195,0.00144064,0.0006094611,0.42304885,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI",false,false,"[]",1744174500,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016845226,0.38299498,"{""low"":0.36361602,""high"":0.38299498}",0.36361602,112198472,0.37910512,"CCC",0.37910512,160771775,105950414,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03524694,0.10177916,"{""low"":0.346308,""high"":2.731943}",-2.350388,-0.8603357,0.346308,2.731943,-85.28242,0.5676456,-0.18609068,-0.32782897,1.1650059,-0.78345096,-0.67248666,913190720,15,0,false,"2019-03-02T00:00:00.000Z",6,2393340160,"CoinMarketCap",112198472,112198472,"FET",false,false,"[]","2025-04-09T04:55:00.000Z",-4.228217,0.38155493,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007999748,0.18298188,"{""low"":0.17400599,""high"":0.18298188}",0.17400599,2258988,0.1760282,"CCC",0.1760282,7489856,3458654,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014454931,0.08660107,"{""low"":0.166914,""high"":1.002074}",-0.82070506,-0.81900644,0.166914,1.002074,-80.76054,0.25694576,-0.07557683,-0.29413533,0.3532031,-0.17183416,-0.4865024,21865982,15,0,false,"2022-06-11T00:00:00.000Z",6,120560784,"CoinMarketCap",2258988,2258988,"VIC",false,false,"[]","2025-04-09T04:55:00.000Z",-4.22443,0.18136893,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bolt",7.9756137e-7,0.000448201,"4.2048574E-4 - 4.48201E-4",0.00042048574,85395,0.0004422308,"CCC",0.0004422308,37324,81015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018566687,0.7834045,"2.37E-4 - 0.012328",-0.011905333,-0.9657149,0.000237,0.012328,-87.88138,0.00056114,-0.00013847314,-0.24677111,0.00105008,-0.00062741316,-0.5974908,404672,15,0,false,1554422400000,6,957427520,"CoinMarketCap",85395,85395,"BOLT",false,false,"[]",1744174440,0.18905774,0.00042266687,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021043513,0.00496545,"{""low"":0.0047104135,""high"":0.00496545}",0.0047104135,431771,0.0048809857,"CCC",0.0048809857,738434,413044,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002626644,1.1642926,"{""low"":0.002256,""high"":0.051153}",-0.046270356,-0.9045482,0.002256,0.051153,-21.768826,0.00709206,-0.0022094161,-0.31153375,0.01573888,-0.010856236,-0.68977183,4881923,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",431771,431771,"HEGE",false,false,"[]","2025-04-09T04:54:00.000Z",-4.13179,0.004882644,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",false,false,"[]",1723339560,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0025911331,0.0963815,"{""low"":0.09274122,""high"":0.0963815}",0.09274122,15413242,0.093428865,"CCC",0.093428865,22871885,24588833,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.094953395,,"{""low"":0,""high"":1.110797}",-1.0158436,-0.91451776,0,1.110797,,0.1459861,-0.0510327,-0.34957233,0.34377933,-0.24882594,-0.72379553,29900824,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15413242,15413242,"CATI",false,false,"[]","2025-04-09T04:54:00.000Z",-2.6563585,0.094953395,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10923314,1.733661,"{""low"":1.6563975,""high"":1.733661}",1.6563975,23726862,1.7012279,"CCC",1.7012279,20248534,20178309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.25107563,0.17516896,"{""low"":1.433334,""high"":8.027496}",-6.3430867,-0.79017,1.433334,8.027496,-52.57062,2.169601,-0.48519135,-0.2236316,2.9710608,-1.2866511,-0.4330612,162187200,15,0,false,"2021-05-18T00:00:00.000Z",4,96287272,"CoinMarketCap",23726862,23726862,"CVX",false,false,"[]","2025-04-09T04:54:00.000Z",-6.090014,1.6844096,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
