"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",-3.1520157,2.7967815,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",3.2835915,-0.48680997,-0.14825533,6.9721875,-4.175406,-0.598866,20507218,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2999866,2999866,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09102392,2.9074357,"{""low"":2.7564898,""high"":2.9074357}",2.7564898,2999866,2.8943214,"CCC",2.8943214,5849852,2467865,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.07333565,0.026927521,"{""low"":2.723446,""high"":25.423155}",-22.626373,-0.88999075,2.723446,25.423155,-80.5871,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",-1.5545077,0.0038238068,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.00413396,-0.00031015347,-0.07502575,0.006209335,-0.002385528,-0.38418415,76343944,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19965429760,"CoinMarketCap",8736069,8736069,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006037997,0.0039122063,"{""low"":0.0037798986,""high"":0.0039122063}",0.0037798986,8736069,0.0038904676,"CCC",0.0038904676,23753775,9159716,"2018-01-25T00:00:00.000Z",20999999488,20407384064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019780686,0.05455236,"{""low"":0.003626,""high"":0.015316}",-0.011492194,-0.7503391,0.003626,0.015316,-65.568756,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-7.682958,0.0015920758,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.00134158,0.00025049585,0.18671705,0.00154806,0.00004401582,0.028432889,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013249821,0.001663233,"{""low"":0.0015920758,""high"":0.001663233}",0.0015920758,251,0.001663233,"CCC",0.001663233,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012340758,3.447139,"{""low"":3.58,""high"":4}",-0.002096924,-0.56842613,0.000358,0.003689,-22.179974,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",-2.9623082,0.0006656066,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0.0006868,-0.00002119341,-0.030858196,0.00090592,-0.00024031341,-0.26527002,394578,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020319247,0.00068614824,"{""low"":6.623977,""high"":4}",0.0006623977,1,0.0006805669,"CCC",0.0006805669,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003576066,1.1610605,"{""low"":3.08,""high"":4}",-0.0005953935,-0.47215974,0.000308,0.001261,-3.8081825,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-4.8955793,0.022228086,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.02328626,-0.0010581743,-0.045442,0.047114585,-0.024886498,-0.5282122,22203966,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10569218,10569218,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011442099,0.023791976,"{""low"":0.0219563,""high"":0.023791976}",0.0219563,10569218,0.02337672,"CCC",0.02337672,17838722,10707834,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0043500867,0.24332066,"{""low"":0.017878,""high"":0.255074}",-0.2328459,-0.9128563,0.017878,0.255074,-71.269035,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-4.695786,0.6385911,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.6752804,-0.03668928,-0.05433192,0.89620394,-0.25761282,-0.28744888,419108608,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",62106468,62106468,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03146434,0.6678341,"{""low"":0.6338244,""high"":0.6678341}",0.6338244,62106468,0.6611624,"CCC",0.6611624,102395468,66042661,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2155931,0.5096788,"{""low"":0.422998,""high"":2.570145}",-1.9315538,-0.751535,0.422998,2.570145,16.943598,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",-3.2667027,0.18874244,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.20449352,-0.015751079,-0.07702483,0.3210901,-0.13234766,-0.4121823,13619974,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3721116,3721116,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0063738674,0.19661866,"{""low"":0.18745469,""high"":0.19661866}",0.18745469,3721116,0.19476089,"CCC",0.19476089,5267111,3395495,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06277944,0.4983959,"{""low"":0.125963,""high"":0.765246}",-0.5765035,-0.7533571,0.125963,0.765246,-63.054337,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-1.7734214,0.0076994183,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",0.00914058,-0.0014411616,-0.15766633,0.034066625,-0.026367206,-0.7739894,1905606,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3257373,3257373,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00013900874,0.008050624,"{""low"":0.0076638944,""high"":0.008050624}",0.0076638944,3257373,0.007965063,"CCC",0.007965063,5408493,4358918,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013544182,0.2134623,"{""low"":0.006345,""high"":0.280722}",-0.27302256,-0.97257274,0.006345,0.280722,-93.58207,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:16:00.000Z",-2.6804502,0.00007250878,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0001239,-0.000051391216,-0.4147798,0.0004161689,-0.00034366013,-0.8257708,34597,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58918,58918,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000019970903,0.000075427204,"{""low"":7.237163,""high"":5}",0.00007237163,58918,0.000073046074,"CCC",0.000073046074,76980,62646,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",5.087786e-7,0.0070663695,"{""low"":7.2,""high"":5}",-0.0011294911,-0.9396765,0.000072,0.001202,-54.268288,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",0.0551014,0.01154064,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.018506,-0.0069653597,-0.37638387,0.0199994,-0.00845876,-0.42295069,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54956,54956,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000063553452,0.0115518635,"{""low"":0.011451518,""high"":0.0115518635}",0.011451518,54956,0.01152092,"CCC",0.01152092,73589,56031,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009964034,0.008709059,"{""low"":0.011441,""high"":0.038321}",-0.02678036,-0.69884294,0.011441,0.038321,-66.722534,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",-2.918185,0.71486247,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",0.7958393,-0.080976844,-0.10175025,1.236232,-0.5213696,-0.42174086,17357940,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24281512,"CoinMarketCap",1389136,1389136,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02148807,0.74144065,"{""low"":0.71083415,""high"":0.74144065}",0.71083415,1389136,0.7382611,"CCC",0.7382611,2785468,1278686,"2021-11-01T00:00:00.000Z",0,24281512,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.014682472,0.020969568,"{""low"":0.70018,""high"":2.502974}",-1.7881116,-0.71439475,0.70018,2.502974,-41.6831,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",-2.1902294,0.231701,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.18345536,0.04824564,0.262983,0.2822904,-0.050589398,-0.17921048,523264224,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258359808,"CoinMarketCap",163955024,163955024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0051884353,0.24534144,"{""low"":0.2260834,""high"":0.24534144}",0.2260834,163955024,0.23975545,"CCC",0.23975545,97804461,162878843,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093936,0.68185675,"{""low"":0.137765,""high"":0.987625}",-0.755924,-0.76539576,0.137765,0.987625,-46.58246,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",1.5600402,0.0435217,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.04715032,-0.0036286227,-0.076958604,0.10700178,-0.06348008,-0.5932619,5479992,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125914032,"CoinMarketCap",966751,966751,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006685294,0.044857576,"{""low"":0.04294254,""high"":0.044857576}",0.04294254,966751,0.04380536,"CCC",0.04380536,2185190,731016,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004050698,0.10262466,"{""low"":0.039471,""high"":0.521386}",-0.47786433,-0.9165269,0.039471,0.521386,-79.22985,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",0.22064628,0.0009317163,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.00107574,-0.00014402368,-0.13388336,0.002213655,-0.0012819387,-0.579105,931578,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80613,80613,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000002051238,0.00094294973,"{""low"":9.068852,""high"":4}",0.0009068852,80613,0.0009303637,"CCC",0.0009303637,118526,79726,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000036716287,0.041023783,"{""low"":8.95,""high"":4}",-0.009663284,-0.91206074,0.000895,0.010595,-82.21024,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:16:00.000Z",-4.498535,0.065976396,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.06956974,-0.0035933405,-0.051650915,0.117681,-0.0517046,-0.43936235,14184925,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3733873,3733873,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0031077787,0.068701185,"{""low"":0.06567194,""high"":0.068701185}",0.06567194,3733873,0.0683812,"CCC",0.0683812,9331783,5673280,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005974397,0.09956997,"{""low"":0.060002,""high"":0.804282}",-0.7383056,-0.9179686,0.060002,0.804282,-86.90762,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",-0.35705027,0.091590025,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",0.0963268,-0.0047367737,-0.049173996,0.14628817,-0.054698147,-0.37390682,38925760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4128517,4128517,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00032819062,0.09417656,"{""low"":0.09067349,""high"":0.09417656}",0.09067349,4128517,0.0934295,"CCC",0.0934295,8948304,5504731,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0072470233,0.08592323,"{""low"":0.084343,""high"":0.350986}",-0.259396,-0.7390494,0.084343,0.350986,-62.740005,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-1.7155558,6.7999654,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",11.272004,-4.4720387,-0.39673856,24.105501,-17.305536,-0.71790814,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144139,144139,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11869335,7.179553,"{""low"":6.779935,""high"":7.179553}",6.779935,144139,7.158412,"CCC",7.158412,122616,111365,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7109094,2.255042,"{""low"":2.089056,""high"":38.752327}",-31.952362,-0.82452756,2.089056,38.752327,-68.83045,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",-6.4672103,1.700122,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",1.9096687,-0.20954669,-0.10972934,2.1669598,-0.46683776,-0.21543445,164282224,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96629664,"CoinMarketCap",9321944,9321944,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11755288,1.7754048,"{""low"":1.6726681,""high"":1.7754048}",1.6726681,9321944,1.762265,"CCC",1.762265,14908834,13217790,"2021-05-18T00:00:00.000Z",0,99960392,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.959968,1.2969841,"{""low"":0.740154,""high"":6.104063}",-4.403941,-0.72147703,0.740154,6.104063,-13.766098,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",-8.969117,0.0027415259,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orgo USD","Orgo USD",0.0038036,-0.0010620742,-0.2792287,0.005469545,-0.002728019,-0.49876526,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",62247,62247,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00027011777,0.0029027837,"{""low"":0.0027230147,""high"":0.0029027837}",0.0027230147,62247,0.0028763125,"CCC",0.0028763125,222136,63396,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00081052585,0.41974407,"{""low"":0.001931,""high"":0.017168}",-0.014426474,-0.8403119,0.001931,0.017168,-11.557216,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-4.921817,0.04022577,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",0.03731964,0.0029061288,0.07787129,0.038116314,0.0021094568,0.055342626,413841792,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10287976448,"CoinMarketCap",54495128,54495128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020823292,0.041620124,"{""low"":0.039649807,""high"":0.041620124}",0.039649807,54495128,0.041158915,"CCC",0.041158915,80428694,66893657,"2019-07-01T00:00:00.000Z",0,10287976448,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01951277,0.94205433,"{""low"":0.020713,""high"":0.064086}",-0.023860227,-0.37231576,0.020713,0.064086,3.2168984,"CHZ"
