"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-1.7883557,0.0028731278,"REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128278,128278,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005231728,0.0029293613,"{""low"":0.002846456,""high"":0.0029293613}",0.002846456,128278,0.0029083998,"CCC",0.0029083998,136461,124565,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005151278,0.21845962,"{""low"":0.002358,""high"":0.192632}",-0.18975888,-0.9850849,0.002358,0.192632,-97.10502,0.00424544,-0.0013723122,-0.3232438,0.00737131,-0.0044981823,-0.61022836,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-2.8866181,8.0345045e-12,"REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1646870400000,8,42259695053832190,"CoinMarketCap",168582,168582,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3881938e-13,8.036404e-12,"7.865374E-12 - 8.036404E-12",7.865374e-12,168582,7.893573e-12,"CCC",7.893573e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6913033e-13,0.021503152,"7.865374E-12 - 8.036404E-12",-1.8995222e-15,-0.00023636469,7.865374e-12,8.036404e-12,,,,,,,,339535,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,3.4913678,0.000042953616,"REGULAR","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1730246400000,6,0,"CoinMarketCap",148651,148651,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014490761,0.000043762266,"4.1120504E-5 - 4.3762266E-5",0.000041120504,148651,0.000041228668,"CCC",0.000041228668,165218,153741,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022953616,1.1476809,"2.0E-5 - 8.03E-4",-0.0007600464,-0.9465086,0.00002,0.000803,-94.29347,0.0000802,-0.000037246384,-0.46441874,0.0001942308,-0.00015127719,-0.7788527,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-8.180317,17.411858,"REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7677702,7677702,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5512428,17.525238,"{""low"":17.069174,""high"":17.525238}",17.069174,7677702,17.078033,"CCC",17.078033,15520365,12222949,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3426838,0.02007618,"{""low"":17.069174,""high"":148.64624}",-131.23438,-0.88286376,17.069174,148.64624,-85.71171,26.680687,-9.268829,-0.34739846,38.63053,-21.218674,-0.5492721,108916984,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-5.045125,0.0118051395,"REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19626577920,"CoinMarketCap",17772502,17772502,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000627229,0.011867132,"{""low"":0.011391207,""high"":0.011867132}",0.011391207,17772502,0.01151572,"CCC",0.01151572,30764737,19539895,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00091013964,0.08353737,"{""low"":0.010895,""high"":0.044541}",-0.03273586,-0.73496014,0.010895,0.044541,-66.71429,0.0156812,-0.0038760602,-0.24717881,0.01791165,-0.0061065108,-0.34092396,231694512,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,"REGULAR","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",-5.54457,6.999839e-7,"REGULAR","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1548892800000,8,986061140393984,"CoinMarketCap",28405976,28405976,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1089322e-8,7.035351e-7,"6.955865E-7 - 7.035351E-7",6.955865e-7,28405976,6.9771465e-7,"CCC",6.9771465e-7,37347445,31862274,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.397407e-9,0.0063218693,"6.955865E-7 - 2.0E-6",-0.000001300016,-0.650008,6.955865e-7,0.000002,-50,0.000001,-3.000161e-7,-0.3000161,0.00000103,-3.3001612e-7,-0.320404,690226944,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",-7.1165004,0.22585417,"REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7098118,7098118,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01730439,0.22618435,"{""low"":0.21916138,""high"":0.22618435}",0.21916138,7098118,0.22055748,"CCC",0.22055748,7518224,8172490,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.006692797,0.030538214,"{""low"":0.21916138,""high"":1.287182}",-1.0613278,-0.82453597,0.21916138,1.287182,-80.2404,0.33405972,-0.10820554,-0.32391077,0.41946676,-0.19361259,-0.46156836,432236032,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",4.7471476,0.000008956701,"REGULAR","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1735689600000,8,666666663936,"CoinMarketCap",450711,450711,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.059184e-7,0.000009087909,"8.113601E-6 - 9.087909E-6",0.000008113601,450711,0.000008143613,"CCC",0.000008143613,3591180,538682,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001956701,0.2795287,"7.0E-6 - 0.00135",-0.0013410434,-0.99336547,0.000007,0.00135,-96.850395,0.00017322,-0.0001642633,-0.9482929,0.0003328806,-0.0003239239,-0.97309333,5971134,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",6.267137,0.0010928316,"REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1531180800000,6,0,"CoinMarketCap",397,397,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006445008,0.0010928316,"0.0010265596 - 0.0010928316",0.0010265596,397,0.0010265596,"CCC",0.0010265596,683,502,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045383163,0.71022165,"6.39E-4 - 0.007952",-0.0068591684,-0.8625715,0.000639,0.007952,-62.79322,0.00107062,0.000022211578,0.020746462,0.001083555,0.000009276555,0.008561222,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-10.473773,0.109763235,"REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",61213648,61213648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012841329,0.112696044,"{""low"":0.107496075,""high"":0.112696044}",0.107496075,61213648,0.10963493,"CCC",0.10963493,144767395,91440589,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0022671595,0.021090627,"{""low"":0.107496075,""high"":0.947461}",-0.83769774,-0.8841501,0.107496075,0.947461,-41.325737,0.3274104,-0.21764717,-0.6647534,0.35258323,-0.24282,-0.68868846,93795712,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-11.324255,0.6355134,"REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:52:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",99901544,99901544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.081157684,0.6557485,"{""low"":0.61707217,""high"":0.6557485}",0.61707217,99901544,0.61707217,"CCC",0.61707217,249033811,100344517,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.61533445,30.493803,"{""low"":0.020179,""high"":5.070912}",-4.4353986,-0.87467474,0.020179,5.070912,693.68066,1.5019985,-0.8664851,-0.57688814,1.1791761,-0.54366267,-0.46105298,412751264,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD",2.6117237,0.007162312,"REGULAR","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135375,135375,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00018229848,0.007162312,"{""low"":0.0070361453,""high"":0.007162312}",0.0070361453,135375,0.0070363074,"CCC",0.0070363074,144344,140844,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012583123,0.21312878,"{""low"":0.005904,""high"":0.012743}",-0.005580688,-0.43794146,0.005904,0.012743,-12.236547,0.0074308,-0.00026848773,-0.03613174,0.007423051,-0.00026073912,-0.0351256,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.1387199,1.7179366e-9,"REGULAR","PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585920,false,1721260800000,8,0,"CoinMarketCap",129902,129902,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.9787838e-11,1.7179366e-9,"1.7123056E-9 - 1.7179366E-9",1.7123056e-9,129902,1.7123056e-9,"CCC",1.7123056e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.63094e-12,0.0032885135,"1.7123056E-9 - 1.7179366E-9",0,0,1.7123056e-9,1.7179366e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD",0.02359185,0.006198617,"REGULAR","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000014621764,0.0062005348,"0.006196691 - 0.0062005348",0.006196691,1,0.0061971503,"CCC",0.0061971503,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835617,16.07608,"3.63E-4 - 0.012977",-0.006778383,-0.5223382,0.000363,0.012977,317.655,0.00434112,0.0018574973,0.42788434,0.002518535,0.0036800823,1.4611996,451061,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-6.402092,1.3900857,"REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30950698,"CoinMarketCap",3181642,3181642,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.095081806,1.4033638,"{""low"":1.3602071,""high"":1.4033638}",1.3602071,3181642,1.3694999,"CCC",1.3694999,3596014,3615032,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33979666,0.3235268,"{""low"":1.050289,""high"":6.199215}",-4.809129,-0.7757642,1.050289,6.199215,-75.46027,1.5180596,-0.12797391,-0.08430098,1.9583503,-0.5682646,-0.29017517,43024120,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",-24.856337,0.0035747283,"REGULAR","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",948,948,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0011824637,0.003583925,"{""low"":0.0035743006,""high"":0.003583925}",0.0035743006,948,0.0035791958,"CCC",0.0035791958,3101,419,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019747284,1.2342052,"{""low"":0.0016,""high"":0.016125}",-0.012550271,-0.77831143,0.0016,0.016125,-62.086147,0.00531528,-0.0017405518,-0.32746193,0.005209665,-0.0016349365,-0.31382757,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-8.274016,0.538834,"REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389135360,"CoinMarketCap",174898240,174898240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.048604786,0.54125834,"{""low"":0.5249358,""high"":0.54125834}",0.5249358,174898240,0.529737,"CCC",0.529737,232293414,134688434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013898194,0.026475988,"{""low"":0.5249358,""high"":3.474265}",-2.935431,-0.84490705,0.5249358,3.474265,-77.69085,0.8495826,-0.31074864,-0.36576623,1.2760105,-0.73717654,-0.5777198,1287347328,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",-13.44185,0.20393834,"REGULAR","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120193472,"CoinMarketCap",2019976,2019976,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.03167014,0.20767868,"{""low"":0.19981709,""high"":0.20767868}",0.19981709,2019976,0.20670198,"CCC",0.20670198,3553123,1361819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004121244,0.020625083,"{""low"":0.19981709,""high"":1.335695}",-1.1317567,-0.8473167,0.19981709,1.335695,-73.57439,0.30278435,-0.09884602,-0.32645682,0.37716523,-0.1732269,-0.45928648,24512058,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",3.161327,0.00040645522,"REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1554422400000,6,957427520,"CoinMarketCap",63590,63590,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012455595,0.0004066306,"3.9465338E-4 - 4.066306E-4",0.00039465338,63590,0.00039685433,"CCC",0.00039685433,2801,5971,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016945522,0.7150009,"2.37E-4 - 0.012328",-0.011921545,-0.9670299,0.000237,0.012328,-90.41195,0.00052658,-0.00012012481,-0.2281226,0.00143181,-0.0010253547,-0.7161249,389151,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-6.8198795,0.006946393,"REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",437904,437904,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005084085,0.0070154574,"{""low"":0.00669955,""high"":0.0070154574}",0.00669955,437904,0.0068358853,"CCC",0.0068358853,1028665,512163,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004690393,2.0790749,"{""low"":0.002256,""high"":0.051153}",-0.044206608,-0.86420363,0.002256,0.051153,25.354279,0.01219478,-0.005248387,-0.4303798,0.016699215,-0.009752823,-0.58402884,6945367,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,11.82423,0.16158734,"REGULAR","Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",28922352,28922352,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.017086148,0.16443588,"{""low"":0.15357749,""high"":0.16443588}",0.15357749,28922352,0.15357749,"CCC",0.15357749,29834401,20767935,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16158734,,"{""low"":0,""high"":1.110797}",-0.9492097,-0.8545303,0,1.110797,,0.18463412,-0.023046777,-0.12482404,0.37542602,-0.21383868,-0.5695894,50883856,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-14.570973,1.983326,"REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98656200,"CoinMarketCap",26002788,26002788,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.33828068,2.0528815,"{""low"":1.9751784,""high"":2.0528815}",1.9751784,26002788,1.9809833,"CCC",1.9809833,30426566,17624645,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.54999197,0.38371515,"{""low"":1.433334,""high"":8.027496}",-6.0441704,-0.75293344,1.433334,8.027496,-52.42815,2.6615088,-0.67818284,-0.25481144,2.9836838,-1.0003579,-0.3352761,195667408,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",-5.227773,0.044822007,"REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9454699520,"CoinMarketCap",64781484,64781484,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002472449,0.044940513,"{""low"":0.042822782,""high"":0.044940513}",0.042822782,64781484,0.043292057,"CCC",0.043292057,95560752,83322744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0019992255,0.046686023,"{""low"":0.042822782,""high"":0.167586}",-0.12276399,-0.73254323,0.042822782,0.167586,-70.664024,0.05996784,-0.015145831,-0.2525659,0.07165351,-0.0268315,-0.37446177,423778624,15,0,false,false,"CHZ"
