"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-18T20:51:00.000Z",-2.0328093,0.003244175,6,0,"CoinMarketCap",119304,119304,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006731623,0.003337005,"{""low"":0.0032405488,""high"":0.003337005}",0.0032405488,119304,0.0033051197,"CCC",0.0033051197,135511,129645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008861751,0.3758164,"{""low"":0.002358,""high"":0.192632}",-0.18938783,-0.9831587,0.002358,0.192632,-96.081566,0.00384738,-0.0006032048,-0.15678327,0.00702867,-0.003784495,-0.53843683,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","[]",1742331060,-0.12692396,9.551744e-12,8,42259695053832190,"CoinMarketCap",190945,190945,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.21387275e-14,9.719322e-12,"9.22724E-12 - 9.719322E-12",9.22724e-12,190945,9.487657e-12,"CCC",9.487657e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.245043e-13,0.03516808,"9.22724E-12 - 9.719322E-12",-1.6757776e-13,-0.017241713,9.22724e-12,9.719322e-12,,,,,,,,403653,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Kasper the Ghost of Kaspa USD","[]",1742331060,0.15867876,0.0000723613,6,0,"CoinMarketCap",161335,161335,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.1463999e-7,0.00007470484,"6.711683E-5 - 7.470484E-5",0.00006711683,161335,0.00007377765,"CCC",0.00007377765,163065,160387,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052361298,2.6180649,"2.0E-5 - 8.03E-4",-0.0007306387,-0.9098863,0.00002,0.000803,-89.94565,0.00007,0.0000023612956,0.033732794,0.0001854748,-0.0001131135,-0.6098591,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","[]","2025-03-18T20:51:00.000Z",-3.9219842,17.086754,2,6263334,"CoinMarketCap",13207664,13207664,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6974964,17.653475,"{""low"":16.791275,""high"":17.653475}",16.791275,13207664,17.653475,"CCC",17.653475,14437291,8303204,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6020308,0.17963967,"{""low"":14.484723,""high"":114.33318}",-97.24643,-0.850553,14.484723,114.33318,-80.31461,23.322302,-6.235548,-0.26736417,37.78776,-20.701008,-0.5478231,107020056,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-18T20:53:00.000Z",-2.722661,0.0122606,6,19665758208,"CoinMarketCap",13291280,13291280,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003431579,0.012503788,"{""low"":0.012030054,""high"":0.012503788}",0.012030054,13291280,0.01246551,"CCC",0.01246551,27173760,16454003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016505998,0.1555702,"{""low"":0.01061,""high"":0.040432}",-0.028171398,-0.69675994,0.01061,0.040432,-59.510815,0.01423262,-0.0019720197,-0.13855633,0.01779484,-0.00553424,-0.31100252,241113984,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"OSCARCOIN USD","[]",1649788320,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD","BitTorrent [New] USD","[]",1742331000,-0.45958835,6.943067e-7,8,986061140393984,"CoinMarketCap",20853870,20853870,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2056846e-9,7.0061606e-7,"6.8882395E-7 - 7.0061606E-7",6.8882395e-7,20853870,7.0053176e-7,"CCC",7.0053176e-7,35179771,24716873,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.482775e-9,0.007959617,"6.8882395E-7 - 2.0E-6",-0.0000013056933,-0.6528467,6.8882395e-7,0.000002,0,0.000001,-3.0569328e-7,-0.30569327,0.00000103,-3.356933e-7,-0.3259158,684628928,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-18T20:54:00.000Z",-4.1214666,0.2074245,6,1913783680,"CoinMarketCap",3337209,3337209,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008916408,0.21465783,"{""low"":0.20380153,""high"":0.21465783}",0.20380153,3337209,0.21465783,"CCC",0.21465783,7295811,7008551,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010625511,0.053991694,"{""low"":0.196799,""high"":1.083047}",-0.8756225,-0.8084806,0.196799,1.083047,-76.967766,0.29250965,-0.08508514,-0.2908798,0.40649903,-0.19907452,-0.4897294,396965632,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1742331060,1.3631027,0.000010384944,6,666666663936,"CoinMarketCap",646236,646236,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3965382e-7,0.000011891108,"9.57399E-6 - 1.1891108E-5",0.00000957399,646236,0.00001125734,"CCC",0.00001125734,3227980,504341,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000033849442,0.48356345,"7.0E-6 - 0.00135",-0.0013396151,-0.9923074,0.000007,0.00135,-95.6693,0.00008126,-0.00007087505,-0.872201,0.0002945,-0.00028411506,-0.96473706,6923296,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1742331000,-2.3598068,0.0011437191,6,0,"CoinMarketCap",417,417,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000027641887,0.0012291049,"0.0011016775 - 0.0012291049",0.0011016775,417,0.0011766664,"CCC",0.0011766664,665,356,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005047191,0.78985775,"6.39E-4 - 0.007952",-0.006808281,-0.85617214,0.000639,0.007952,-51.039932,0.00111708,0.000026639085,0.023847071,0.001096765,0.000046954025,0.04281138,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","[]","2025-03-18T20:51:00.000Z",-17.81654,0.097105294,6,854527616,"CoinMarketCap",82409912,82409912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.021051437,0.11659304,"{""low"":0.09346545,""high"":0.11659304}",0.09346545,82409912,0.11659304,"CCC",0.11659304,146981093,62701418,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003639847,0.038943235,"{""low"":0.09346545,""high"":0.947461}",-0.85035574,-0.89751,0.09346545,0.947461,-42.194725,0.22542298,-0.12831768,-0.56923074,0.33247,-0.2353647,-0.70792764,82979152,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-18T20:50:00.000Z",-14.365377,0.6601141,6,649501184,"CoinMarketCap",129749696,129749696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11073542,0.7499842,"{""low"":0.6601141,""high"":0.7499842}",0.6601141,129749696,0.7499842,"CCC",0.7499842,235638218,128785511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.63993514,31.712927,"{""low"":0.020179,""high"":5.070912}",-4.4107976,-0.86982334,0.020179,5.070912,1280.2188,1.1461021,-0.48598796,-0.4240355,1.206688,-0.54657394,-0.45295382,428744896,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-18T20:51:00.000Z",0.62806064,0.0069909478,6,0,"CoinMarketCap",137869,137869,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00004363386,0.007006617,"{""low"":0.006901974,""high"":0.007006617}",0.006901974,137869,0.006945839,"CCC",0.006945839,142194,137193,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001086948,0.18410367,"{""low"":0.005904,""high"":0.012743}",-0.005752052,-0.45138916,0.005904,0.012743,-13.885445,0.00716854,-0.00017759204,-0.02477381,0.0073938095,-0.00040286174,-0.054486357,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"PepeBull USD","[]",1742331060,-0.22075932,1.7533803e-9,8,0,"CoinMarketCap",129877,129877,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.8793413e-12,1.7572597e-9,"1.7533803E-9 - 1.7572597E-9",1.7533803e-9,129877,1.7572597e-9,"CCC",1.7572597e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7533803E-9 - 1.7572597E-9",-3.8793413e-12,-0.0022076084,1.7533803e-9,1.7572597e-9,,,,,,,,0,15,0,false,false,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1742331060,-0.01331941,0.006197217,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-8.2561746e-7,0.0062024477,"0.0061965366 - 0.0062024477",0.0061965366,1,0.006198434,"CCC",0.006198434,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058342167,16.072222,"3.63E-4 - 0.012977",-0.0067797834,-0.5224461,0.000363,0.012977,292.27847,0.00523744,0.0009597768,0.18325303,0.00270165,0.003495567,1.2938638,450959,15,0,false,false,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-18T20:51:00.000Z",-5.429637,1.5221393,4,30807588,"CoinMarketCap",2771423,2771423,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.087391734,1.6133728,"{""low"":1.5140376,""high"":1.6133728}",1.5140376,2771423,1.6133728,"CCC",1.6133728,3446296,2607218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47185028,0.44925755,"{""low"":1.050289,""high"":5.38726}",-3.8651206,-0.71745574,1.050289,5.38726,-65.30262,1.5196131,0.002526164,0.0016623731,1.905909,-0.38376963,-0.2013578,46893440,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD","[]","2025-03-18T20:51:00.000Z",2.2829921,0.003278707,6,0,"CoinMarketCap",483,483,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0000731817,0.0032926411,"{""low"":0.0024645624,""high"":0.0032926411}",0.0024645624,483,0.0032299634,"CCC",0.0032299634,2957,684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017287069,1.1152947,"{""low"":0.00155,""high"":0.014907}",-0.0116282925,-0.7800559,0.00155,0.014907,-72.33405,0.00479562,-0.0015169133,-0.31631222,0.005135245,-0.0018565382,-0.36152864,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","[]",1742331180,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13710,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.41406,0.00191848,0.00013162103,0.06860693,0.001339145,0.00071095605,0.530903,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-18T20:53:00.000Z",-6.3550167,0.49730524,6,2389242624,"CoinMarketCap",94366664,94366664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.033748537,0.5239307,"{""low"":0.49212238,""high"":0.5239307}",0.49212238,94366664,0.5236037,"CCC",0.5236037,210773309,132681775,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07160026,0.16819221,"{""low"":0.425705,""high"":3.474265}",-2.97696,-0.85686034,0.425705,3.474265,-77.91861,0.71845114,-0.2211459,-0.30780923,1.2450056,-0.74770033,-0.60055983,1188183040,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD","Viction USD","[]","2025-03-18T20:53:00.000Z",-11.550359,0.25465116,6,120300352,"CoinMarketCap",8493780,8493780,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.033254087,0.28760132,"{""low"":0.24616767,""high"":0.28760132}",0.24616767,8493780,0.28760132,"CCC",0.28760132,6972176,34018173,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.081144154,0.46767077,"{""low"":0.173507,""high"":1.335695}",-1.0810438,-0.8093493,0.173507,1.335695,-64.21022,0.28903311,-0.034381956,-0.118955076,0.3720516,-0.11740044,-0.3155488,30634622,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","[]",1742331060,0.5091912,0.0006089076,6,957427520,"CoinMarketCap",129989,129989,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030847732,0.0006515421,"6.0395274E-4 - 6.515421E-4",0.00060395274,129989,0.00062049064,"CCC",0.00062049064,10225,75112,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003719076,1.5692304,"2.37E-4 - 0.012328",-0.011719092,-0.9506077,0.000237,0.012328,-84.21589,0.00051202,0.00009688758,0.18922617,0.001303315,-0.00069440744,-0.5328009,582984,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","[]","2025-03-18T20:51:00.000Z",-1.9990522,0.0067446586,6,999852416,"CoinMarketCap",588563,588563,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013757963,0.006937109,"{""low"":0.006560559,""high"":0.006937109}",0.006560559,588563,0.0068024904,"CCC",0.0068024904,911614,502750,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044886586,1.9896537,"{""low"":0.002256,""high"":0.051153}",-0.044408344,-0.8681474,0.002256,0.051153,16.134537,0.00984872,-0.0031040618,-0.31517413,0.016506825,-0.009762166,-0.5914018,6743663,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Catizen USD","[]","2025-03-18T20:51:00.000Z",-5.6341677,0.14331636,6,314900000,"CoinMarketCap",27918792,27918792,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008556783,0.14910915,"{""low"":0.14055958,""high"":0.14910915}",0.14055958,27918792,0.1488816,"CCC",0.1488816,27233395,27251924,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14331636,,"{""low"":0,""high"":1.110797}",-0.96748066,-0.8709788,0,1.110797,,0.16452016,-0.021203801,-0.12888269,0.36437076,-0.2210544,-0.6066744,45130320,15,0,false,false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-18T20:51:00.000Z",-1.0867181,2.0213363,4,98907264,"CoinMarketCap",15070867,15070867,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.022207499,2.0269592,"{""low"":1.9727371,""high"":2.0269592}",1.9727371,15070867,2.0194318,"CCC",2.0194318,26558040,17550293,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5880023,0.410234,"{""low"":1.433334,""high"":8.027496}",-6.00616,-0.7481984,1.433334,8.027496,-44.478172,2.3401463,-0.31881,-0.13623507,2.9675703,-0.946234,-0.31885815,199924848,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
