"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.17084397,0.0029598868,0.0029418848,"CCC",0.0029418848,137329,128466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006018868,0.25525308,"{""low"":0.002358,""high"":0.192632}",-0.18967211,-0.98463446,0.002358,0.192632,-96.98605,0.0044451,-0.0014852134,-0.33412373,0.007518285,-0.0045583984,-0.6063083,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",92401,92401,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000050654635,0.0030032727,"{""low"":0.0029052964,""high"":0.0030032727}",0.0029052964,92401,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1741290780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.25783426,8.504075e-12,8.574857e-12,"CCC",8.574857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9740073e-13,0.06212326,"8.006674E-12 - 8.757862E-12",-2.5378658e-13,-0.028978145,8.006674e-12,8.757862e-12,,,,,,,,359379,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",168052,168052,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1983283e-14,8.757862e-12,"8.006674E-12 - 8.757862E-12",8.006674e-12,168052,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1741290780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.2051985,0.000044163302,0.00004320763,"CCC",0.00004320763,169981,156199,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024163302,1.2081652,"2.0E-5 - 8.03E-4",-0.0007588367,-0.9450021,0.00002,0.000803,-94.15761,0.0000863,-0.0000421367,-0.4882584,0.0001978031,-0.0001536398,-0.776731,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",146864,146864,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.958494e-7,0.000045543402,"4.320763E-5 - 4.5543402E-5",0.00004320763,146864,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.54304403,20.227715,20.47922,"CCC",20.47922,16474238,25047095,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.227419,0.12374346,"{""low"":18.000296,""high"":148.64624}",-128.41852,-0.8639204,18.000296,148.64624,-79.45997,27.869797,-7.642082,-0.2742066,38.805244,-18.57753,-0.47873762,126531120,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6503469,6503469,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11044502,20.89862,"{""low"":19.969097,""high"":20.89862}",19.969097,6503469,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3160871,0.0128361825,0.013045429,"CCC",0.013045429,34462938,21911754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019411827,0.17817189,"{""low"":0.010895,""high"":0.044541}",-0.03170482,-0.711812,0.010895,0.044541,-63.183,0.01630076,-0.0034645777,-0.21254086,0.01792488,-0.005088698,-0.28389022,251755664,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19612971008,"CoinMarketCap",15120046,15120046,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017118827,0.013365148,"{""low"":0.012709187,""high"":0.013365148}",0.012709187,15120046,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1741290780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5936034,7.2716557e-7,7.2110896e-7,"CCC",7.2110896e-7,38554014,31813956,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.0566094e-9,0.008399021,"7.2110896E-7 - 2.0E-6",-0.0000012728344,-0.6364172,7.2110896e-7,0.000002,-50,0.000001,-2.7283443e-7,-0.27283442,0.00000103,-3.0283445e-7,-0.29401404,717029696,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",36291420,36291420,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1406371e-8,7.534761e-7,"7.2110896E-7 - 7.534761E-7",7.2110896e-7,36291420,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8522263,0.24769439,0.25629273,"CCC",0.25629273,7992486,9488573,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016727388,0.07242328,"{""low"":0.230967,""high"":1.287182}",-1.0394876,-0.8075685,0.230967,1.287182,-77.93174,0.3486456,-0.10095121,-0.2895525,0.42229736,-0.17460297,-0.41345978,474033504,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4176892,4176892,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0072722286,0.259783,"{""low"":0.24598353,""high"":0.259783}",0.24598353,4176892,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1741290780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.7510011,0.00000879458,0.000008425348,"CCC",0.000008425348,3739182,611367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017945799,0.25636855,"7.0E-6 - 0.00135",-0.0013412054,-0.9934855,0.000007,0.00135,-96.850395,0.00021932,-0.00021052542,-0.9599007,0.0003481094,-0.00033931484,-0.9747362,5863053,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",534388,534388,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3546181e-7,0.000009510172,"8.333136E-6 - 9.510172E-6",0.000008333136,534388,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1741290780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.265442,0.0010169322,0.0009771795,"CCC",0.0009771795,748,986,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003779322,0.59144324,"6.39E-4 - 0.007952",-0.006935068,-0.8721162,0.000639,0.007952,-69.0529,0.00106352,-0.000046587782,-0.04380527,0.00108123,-0.00006429781,-0.059467286,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",340,340,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005086756,0.0010301331,"9.7206177E-4 - 0.0010301331",0.00097206177,340,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.566588,0.14338496,0.15587392,"CCC",0.15587392,141568398,108299670,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0037573874,0.026910067,"{""low"":0.13962758,""high"":0.947461}",-0.8040761,-0.84866405,0.13962758,0.947461,-22.72752,0.36865103,-0.22526607,-0.611055,0.35955927,-0.2161743,-0.60122025,122526408,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",78449832,78449832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0151681155,0.15690134,"{""low"":0.13962758,""high"":0.15690134}",0.13962758,78449832,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.633551,0.7805005,0.87436867,"CCC",0.87436867,249627280,120529161,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7603215,37.67885,"{""low"":0.020179,""high"":5.070912}",-4.2904115,-0.8460828,0.020179,5.070912,1071.8452,1.6674752,-0.88697475,-0.5319268,1.1686647,-0.38816422,-0.33214337,506905248,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",94379192,94379192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.092870355,0.87529427,"{""low"":0.7702553,""high"":0.87529427}",0.7702553,94379192,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.1706113,0.0069943178,0.006930862,"CCC",0.006930862,144595,140645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001090318,0.18467446,"{""low"":0.005904,""high"":0.012743}",-0.005748682,-0.45112473,0.005904,0.012743,-14.071411,0.00749174,-0.0004974222,-0.06639608,0.00743457,-0.00044025248,-0.05921694,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140425,140425,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00008092914,0.0069943178,"{""low"":0.0068738274,""high"":0.0069943178}",0.0068738274,140425,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1741290780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.5230343,1.7362386e-9,1.7244978e-9,"CCC",1.7244978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.17408305e-11,0.006808261,"1.7244978E-9 - 1.7452846E-9",-9.045986e-12,-0.005183101,1.7244978e-9,1.7452846e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129914,129914,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.033774e-12,1.7452846e-9,"1.7244978E-9 - 1.7452846E-9",1.7244978e-9,129914,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1741290720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00033995,0.0061979434,0.0061984984,"CCC",0.0061984984,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834943,16.074224,"3.63E-4 - 0.012977",-0.006779057,-0.5223901,0.000363,0.012977,358.77127,0.00403584,0.0021621035,0.53572583,0.00245749,0.0037404534,1.5220625,451012,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.0954758e-8,0.006204282,"0.0061972532 - 0.006204282",0.0061972532,1,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.09343799,1.4997547,1.5153358,"CCC",1.5153358,3705740,4069019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44946563,0.42794472,"{""low"":1.050289,""high"":6.199215}",-4.69946,-0.7580734,1.050289,6.199215,-73.92295,1.5246719,-0.024917245,-0.016342692,1.973974,-0.47421932,-0.24023585,46538420,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31030688,"CoinMarketCap",2960765,2960765,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0014026165,1.5468761,"{""low"":1.4831183,""high"":1.5468761}",1.4831183,2960765,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-13.943328,0.0043450473,0.0044050366,"CCC",0.0044050366,3230,680,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027450472,1.7156545,"{""low"":0.0016,""high"":0.01858}",-0.014234954,-0.76614386,0.0016,0.01858,-63.171978,0.00545746,-0.0011124127,-0.2038334,0.005213555,-0.00086850766,-0.16658646,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1430,1430,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0007040058,0.0044050366,"{""low"":0.004306754,""high"":0.0044050366}",0.004306754,1430,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.9299688,0.6332953,0.61766493,"CCC",0.61766493,250418525,145782929,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08027029,0.14514767,"{""low"":0.553025,""high"":3.474265}",-2.8409698,-0.8177182,0.553025,3.474265,-76.20756,0.8954569,-0.2621616,-0.29276854,1.2799498,-0.6466545,-0.5052186,1513139072,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389310464,"CoinMarketCap",131025720,131025720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023947239,0.6558584,"{""low"":0.6152999,""high"":0.6558584}",0.6152999,131025720,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.603852,0.24322301,0.25336927,"CCC",0.25336927,3720497,1628605,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02134201,0.096186735,"{""low"":0.221881,""high"":1.335695}",-1.0924721,-0.8179053,0.221881,1.335695,-69.58774,0.31099007,-0.067767054,-0.21790746,0.3787976,-0.13557458,-0.3579077,29223346,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120150416,"CoinMarketCap",1086945,1086945,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011738032,0.25690618,"{""low"":0.24288093,""high"":0.25690618}",0.24288093,1086945,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1741290780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.1407194,0.00054017827,0.00052372937,"CCC",0.00052372937,2201,1044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030317827,1.2792332,"2.37E-4 - 0.012328",-0.011787822,-0.95618284,0.000237,0.012328,-85.62414,0.00053918,9.982614e-7,0.0018514437,0.001475335,-0.0009351567,-0.6338606,517181,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",12,12,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016448903,0.000543942,"5.2372937E-4 - 5.43942E-4",0.00052372937,12,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.5997076,0.008104855,0.0077570584,"CCC",0.0077570584,1102695,534604,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0058488552,2.5925777,"{""low"":0.002256,""high"":0.051153}",-0.043048143,-0.84155655,0.002256,0.051153,32.422745,0.01337858,-0.005273725,-0.39419168,0.016664704,-0.008559849,-0.51365143,8103659,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",506686,506686,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003564055,0.008500063,"{""low"":0.00767342,""high"":0.008500063}",0.00767342,506686,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.2843697,0.14792228,0.1522314,"CCC",0.1522314,33264410,26529954,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14792228,,"{""low"":0,""high"":1.110797}",-0.96287477,-0.8668323,0,1.110797,,0.19528194,-0.04735966,-0.24251941,0.3794357,-0.23151341,-0.6101519,46580728,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14857913,14857913,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0050233006,0.15570344,"{""low"":0.14580263,""high"":0.15570344}",0.14580263,14857913,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.3216906,2.1351924,2.2489483,"CCC",2.2489483,32750002,17884159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7018584,0.48966843,"{""low"":1.433334,""high"":8.027496}",-5.892304,-0.73401517,1.433334,8.027496,-56.756042,2.805082,-0.6698897,-0.23881286,2.9835052,-0.84831285,-0.2843343,210647088,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98654848,"CoinMarketCap",13232965,13232965,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.120015144,2.3234737,"{""low"":2.111489,""high"":2.3234737}",2.111489,13232965,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0726979,0.04822739,0.048943754,"CCC",0.048943754,103572777,86066861,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0042373873,0.09632615,"{""low"":0.04399,""high"":0.167586}",-0.119358614,-0.71222305,0.04399,0.167586,-67.70023,0.06232182,-0.014094431,-0.22615564,0.07174812,-0.023520734,-0.3278237,455624128,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9447414784,"CoinMarketCap",58394460,58394460,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005229451,0.050813895,"{""low"":0.047750212,""high"":0.050813895}",0.047750212,58394460,"CHZ"
