"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.7248551,15.805362,"Metis USD","Metis USD","REGULAR",109048784,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.2679968,16.17018,"{""low"":14.874265,""high"":16.17018}",14.874265,109048784,15.440158,"CCC",15.440158,10880454,7879749,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0019045,0.3390451,"{""low"":11.803457,""high"":69.83041}",-54.025043,-0.7736607,11.803457,69.83041,-67.54171,18.033138,-2.2277765,-0.12353793,24.462614,-8.657252,-0.35389727,101510480,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",109048784,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.020346,0.010715937,"Zilliqa USD","Zilliqa USD","REGULAR",10698846,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00044886395,0.011149923,"{""low"":0.010645987,""high"":0.011149923}",0.010645987,10698846,0.01113963,"CCC",0.01113963,21814168,11881531,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014349371,0.15461019,"{""low"":0.009281,""high"":0.037346}",-0.026630064,-0.71306336,0.009281,0.037346,-35.068493,0.01192252,-0.0012065824,-0.10120197,0.01487955,-0.0041636126,-0.27982113,209065216,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10698846,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.801176,6.1211e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",12786600,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.8651145e-9,6.150148e-7,"6.026636E-7 - 6.150148E-7",6.026636e-7,12786600,6.112079e-7,"CCC",6.112079e-7,23241585,27072784,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.44641e-9,0.015674433,"6.026636E-7 - 2.0E-6",-0.00000138789,-0.69394505,6.026636e-7,0.000002,0,0.000001,-3.8789e-7,-0.38789,0.000001,-3.8789e-7,-0.38789,603577920,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12786600,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751324040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.620404,0.0000011282331,"Akuma Inu USD","Akuma Inu USD","REGULAR",115158,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3406066e-7,0.0000015544631,"1.0917089E-6 - 1.5544631E-6",0.0000010917089,115158,0.0000012692841,"CCC",0.0000012692841,226624,107061,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011282331,,"0.0 - 0.00135",-0.0013488719,-0.9991643,0,0.00135,-99.6063,0.00000414,-0.0000030117667,-0.7274799,0.0001275444,-0.00012641615,-0.99115413,752155,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",115158,"AKUMA","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1427002,0.0020914434,"LikeCoin USD","LikeCoin USD","REGULAR",114,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000045794528,0.0021378295,"0.0020824277 - 0.0021378295",0.0020824277,114,0.0021374389,"CCC",0.0021374389,259,277,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014524434,2.2729945,"6.39E-4 - 0.007952",-0.005860557,-0.7369915,0.000639,0.007952,147.91183,0.00169006,0.00040138338,0.23749653,0.0014313,0.00066014344,0.4612195,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",114,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.35063103,0.0007239959,"Trollcoin USD","Trollcoin USD","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000025474583,0.00072945125,"7.196281E-4 - 7.2945125E-4",0.0007196281,0,0.00072744227,"CCC",0.00072744227,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005659959,3.5822527,"1.58E-4 - 0.003633",-0.002909004,-0.80071676,0.000158,0.003633,60.132156,0.00053758,0.00018641591,0.3467687,0.000645205,0.00007879094,0.12211768,429192,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,"TROLL","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.5715322,0.13136782,"aixbt USD","aixbt USD","REGULAR",68061424,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01076135,0.13958329,"{""low"":0.12679884,""high"":0.13958329}",0.12679884,68061424,0.13958329,"CCC",0.13958329,86610924,67485148,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06516982,0.9844681,"{""low"":0.066198,""high"":0.947461}",-0.8160932,-0.86134756,0.066198,0.947461,-30.803204,0.1762075,-0.04483968,-0.25447088,0.24280065,-0.111432835,-0.45894784,124243448,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",68061424,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.127799,1.5021777,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",186683264,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15088856,1.6269058,"{""low"":1.4942071,""high"":1.6269058}",1.4942071,186683264,1.6260214,"CCC",1.6260214,282388276,231735980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4819987,73.44263,"{""low"":0.020179,""high"":5.070912}",-3.5687342,-0.70376575,0.020179,5.070912,5360.6025,1.8576044,-0.35542667,-0.19133604,1.7052345,-0.20305681,-0.119078524,983770752,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",186683264,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.1810694,0.502807,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",9097797,"USD=X","https://coinmarketcap.com/currencies/ava",-0.021940053,0.52275854,"{""low"":0.49740618,""high"":0.52275854}",0.49740618,9097797,0.522391,"CCC",0.522391,8606166,6859970,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09578702,0.23533738,"{""low"":0.40702,""high"":3.423217}",-2.9204102,-0.8531186,0.40702,3.423217,-22.777605,0.57938427,-0.076577246,-0.13217005,0.7731879,-0.27038085,-0.3496962,34609348,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9097797,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-9.611505,1.7688091,"Gains Network USD","Gains Network USD","REGULAR",7403233,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.18808722,1.9623737,"{""low"":1.730281,""high"":1.9623737}",1.730281,7403233,1.938311,"CCC",1.938311,4639100,21793779,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.73389506,0.70913625,"{""low"":1.034914,""high"":4.543276}",-2.7744668,-0.6106754,1.034914,4.543276,-33.7425,1.3556532,0.4131559,0.3047652,1.5184373,0.2503718,0.16488782,51481960,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29105436,"CoinMarketCap",7403233,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.3836036,0.6805937,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",104378384,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.038725317,0.7127463,"{""low"":0.6655769,""high"":0.7127463}",0.6655769,104378384,0.712218,"CCC",0.712218,144540355,120831276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33428574,0.96528447,"{""low"":0.346308,""high"":2.197802}",-1.5172083,-0.69032985,0.346308,2.197802,-44.949097,0.7558565,-0.075262785,-0.099572845,0.8404899,-0.1598962,-0.19024165,1629066624,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393596416,"CoinMarketCap",104378384,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3024704,0.16263393,"Viction USD","VICSTEP USD","REGULAR",2011335,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0038328469,0.16623758,"{""low"":0.15930164,""high"":0.16623758}",0.15930164,2011335,0.16540936,"CCC",0.16540936,2403305,2695658,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026685923,0.19629508,"{""low"":0.135948,""high"":0.573038}",-0.41040406,-0.71619,0.135948,0.573038,-52.43262,0.19314729,-0.030513361,-0.15797976,0.2714157,-0.108781785,-0.400794,19769196,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121556416,"CoinMarketCap",2011335,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.9298915,0.00047704903,"BOLT USD","BOLT USD","REGULAR",91563,"USD=X","https://coinmarketcap.com/currencies/bolt",0.000009032228,0.0004792754,"4.6610596E-4 - 4.792754E-4",0.00046610596,91563,0.00047305628,"CCC",0.00047305628,101574,81888,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024004903,1.0128651,"2.37E-4 - 0.009238",-0.008760951,-0.9483602,0.000237,0.009238,-94.30601,0.00046586,0.000011189026,0.024018,0.00059469,-0.00011764094,-0.19781895,456739,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",91563,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0556421,0.005390414,"Hege USD","Hege USD","REGULAR",531231,"USD=X","https://coinmarketcap.com/currencies/hege",-0.000057510566,0.005435528,"{""low"":0.0051319725,""high"":0.005435528}",0.0051319725,531231,0.005362925,"CCC",0.005362925,643433,585434,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013534143,0.3352525,"{""low"":0.004037,""high"":0.051153}",-0.045762587,-0.8946218,0.004037,0.051153,-68.14375,0.00733276,-0.0019423459,-0.26488605,0.012025185,-0.006634771,-0.55173963,5389618,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",531231,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-10.653727,0.36345884,"Newton Protocol USD","Newton Protocol USD","REGULAR",292073568,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.043339163,0.44345927,"{""low"":0.36345884,""high"":0.44345927}",0.36345884,292073568,0.40882906,"CCC",0.40882906,336558151,336558151,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009493828,0.026821373,"{""low"":0.353965,""high"":0.804282}",-0.44082317,-0.5480953,0.353965,0.804282,-23.282505,0.42221084,-0.058752,-0.13915323,0.42221084,-0.058752,-0.13915323,78143648,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",292073568,"NEWT","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.750493,0.24012832,"Storj USD","Storj USD","REGULAR",10099837,"USD=X","https://coinmarketcap.com/currencies/storj",-0.011976197,0.25260216,"{""low"":0.2388096,""high"":0.25260216}",0.2388096,10099837,0.25124642,"CCC",0.25124642,14342866,9679056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028130323,0.13269146,"{""low"":0.211998,""high"":0.766071}",-0.5259427,-0.6865456,0.211998,0.766071,-33.08457,0.27379593,-0.03366761,-0.122966066,0.34646338,-0.10633506,-0.30691573,99406736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10099837,"STORJ","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6455074,37.279507,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",159357,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.24220657,37.698742,"{""low"":37.249214,""high"":37.698742}",37.249214,159357,37.629505,"CCC",37.629505,195527,185577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.120003,2.0658739,"{""low"":12.159504,""high"":38.818047}",-1.5385399,-0.039634656,12.159504,38.818047,109.95367,36.430527,0.84897995,0.02330408,27.610594,9.668913,0.35018852,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159357,"MWC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.8863864,2.3522422,"Convex Finance USD","Convex Finance USD","REGULAR",9050026,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.095113754,2.4444344,"{""low"":2.3214474,""high"":2.4444344}",2.3214474,9050026,2.441953,"CCC",2.441953,17559042,10690210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.91890824,0.6410985,"{""low"":1.433334,""high"":8.027496}",-5.675254,-0.70697683,1.433334,8.027496,-20.085144,2.8708894,-0.5186472,-0.18065733,3.0321383,-0.6798961,-0.22422992,230622608,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043736,"CoinMarketCap",9050026,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.1328835,0.035271775,"Chiliz USD","Chiliz USD","REGULAR",22807088,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015205853,0.036666133,"{""low"":0.034909453,""high"":0.036666133}",0.034909453,22807088,0.036616605,"CCC",0.036616605,44334078,34573406,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004463775,0.14489013,"{""low"":0.030808,""high"":0.142206}",-0.10693422,-0.751967,0.030808,0.142206,-51.057262,0.03994918,-0.0046774037,-0.117083855,0.05493151,-0.019659735,-0.3578954,341850208,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9691891712,"CoinMarketCap",22807088,"CHZ","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.1839211,20.145313,"Dash USD","Dash USD","REGULAR",33158520,"USD=X","https://coinmarketcap.com/currencies/dash",-0.24136162,20.453924,"{""low"":19.790882,""high"":20.453924}",19.790882,33158520,20.354063,"CCC",20.354063,40789164,26931044,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.625986,0.14989081,"{""low"":17.519327,""high"":71.256195}",-51.11088,-0.71728337,17.519327,71.256195,-15.182358,21.895819,-1.7505054,-0.07994702,27.128445,-6.9831314,-0.25740993,248183136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12319646,"CoinMarketCap",33158520,"DASH","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.3524292,0.00000884332,"BEFE USD",,"REGULAR",169352,"USD=X","https://coinmarketcap.com/currencies/befe",2.8684917e-7,0.000008910314,"8.421538E-6 - 8.910314E-6",0.000008421538,169352,0.000008507454,"CCC",0.000008507454,693059,160667,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028433196,0.47388658,"6.0E-6 - 1.63E-4",-0.00015415669,-0.94574654,0.000006,0.000163,-94.26752,0.00000892,-7.668041e-8,-0.0085964585,0.000010885,-0.00000204168,-0.18756822,824213,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",169352,"BEFE","BEFE"
