"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","2024-12-21T05:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7538693,0.06752741,0.038501963,1.8703119,-0.048915148,-0.026153471,151574944,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",46767236,46767236,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.11907816,1.8392994,"{""low"":1.7608662,""high"":1.8392994}",1.7608662,46767236,1.783934,"CCC",1.783934,39000239,44893805,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5838027,0.4717239,"{""low"":1.237594,""high"":3.272762}",-1.4513654,-0.44346803,1.237594,3.272762,-28.723503,6.995062,1.8213967,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2024-12-21T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00948634,0.0045720143,0.48195767,0.01135365,0.0027047042,0.23822331,891708,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",533532,533532,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0024405196,0.014474945,"{""low"":0.013994287,""high"":0.014474945}",0.013994287,533532,0.014243894,"CCC",0.014243894,395952,609531,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009608354,2.1591809,"{""low"":0.00445,""high"":0.052976}",-0.038917646,-0.73462784,0.00445,0.052976,-60.631474,21.006666,0.014058354,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",1734760320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00132014,0.00024475122,0.18539794,0.001324135,0.0002407562,0.1818215,14396999,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",750884,750884,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000053101685,0.0016496236,"0.0015570598 - 0.0016496236",0.0015570598,750884,0.0015616986,"CCC",0.0015616986,1152697,1723522,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006778912,0.76425165,"8.87E-4 - 0.004838",-0.003273109,-0.67654175,0.000887,0.004838,-51.95497,-3.2819483,0.0015648912,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2024-12-21T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.143773,0.43161297,0.06041807,5.590427,1.9849591,0.35506397,11595575296,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1530691072,"CoinMarketCap",920310272,920310272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5636754,7.575386,"{""low"":7.2394037,""high"":7.575386}",7.2394037,920310272,7.2921143,"CCC",7.2921143,545433926,774102978,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.927869,1.0768611,"{""low"":3.647517,""high"":11.882433}",-4.307047,-0.3624718,3.647517,11.882433,-16.504103,8.039062,7.575386,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","2024-12-21T05:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9532715,-0.0059339404,-0.0062248167,0.89462876,0.052708805,0.058916956,364251744,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",140979616,140979616,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.11735326,0.94733757,"{""low"":0.90331686,""high"":0.94733757}",0.90331686,140979616,0.9049914,"CCC",0.9049914,62329288,101044446,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3922856,0.7067547,"{""low"":0.555052,""high"":4.082953}",-3.1356153,-0.76797736,0.555052,4.082953,-61.640137,14.1392145,0.94733757,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2024-12-21T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6976042,-0.017134905,-0.010093581,2.0133774,-0.33290815,-0.16534811,8647279,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",465609,465609,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018551588,1.6851683,"{""low"":1.677234,""high"":1.6851683}",1.677234,465609,1.682411,"CCC",1.682411,470152,588419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.49886632,0.42219454,"{""low"":1.181603,""high"":6.520988}",-4.840519,-0.7422984,1.181603,6.520988,-69.767166,-1.0918977,1.6804693,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2024-12-21T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00396484,0.0016615409,0.41906884,0.004717225,0.0009091557,0.19273104,190476,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138246,138246,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00006883312,0.0056701307,"{""low"":0.0056162323,""high"":0.0056701307}",0.0056162323,138246,0.005617884,"CCC",0.005617884,135231,138198,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002354381,0.71955407,"{""low"":0.003272,""high"":0.013713}",-0.00808662,-0.58970463,0.003272,0.013713,-22.365564,-1.2086124,0.005626381,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",1734760320,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007899,0.00027641404,0.34993547,0.00275008,-0.001683766,-0.6122607,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.1012966e-7,0.0010672362,"0.0010662846 - 0.0010672362",0.0010662846,5,0.0010665982,"CCC",0.0010665982,9421,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092631404,6.6165285,"1.4E-4 - 0.100073",-0.09900669,-0.98934466,0.00014,0.100073,-95.73036,0.01969964,0.001066314,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1734760320,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",534443,534443,"HAGGIS","USD=X",,0.00017029088,0.00088226487,"8.3309476E-4 - 8.8226487E-4",0.00083309476,534443,0.0008357181,"CCC",0.0008357181,,,,,,0.000049170107,0.059021026,"8.3309476E-4 - 8.8226487E-4",0,0,0.00083309476,0.00088226487,,23.918123,0.00088226487,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",1734760320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026926,-0.00004640335,-0.1723366,0.000361265,-0.00013840836,-0.3831214,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224179,224179,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010430376,0.00022298473,"2.2085184E-4 - 2.2298473E-4",0.00022085184,224179,0.00022291605,"CCC",0.00022291605,216976,217113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009785664,0.78285307,"1.25E-4 - 0.002524",-0.0023011432,-0.91170496,0.000125,0.002524,-88.4795,0.47023883,0.00022285664,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",1734760320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000278,6.5924746e-7,0.23713937,0.00000238,0.0000010592473,0.4450619,427849536,15,0,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",13602454,13602454,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.654773e-8,0.0000034744562,"3.3255258E-6 - 3.4744562E-6",0.0000033255258,13602454,0.000003460946,"CCC",0.000003460946,5419274,9353901,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024392475,2.4392476,"1.0E-6 - 1.2E-5",-0.0000085607535,-0.7133961,0.000001,0.000012,0,1.9731302,0.0000034392474,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"2024-12-21T05:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,107167408,15,0,false,false,false,,6,997420608,"CoinMarketCap",87020560,87020560,"SUNDOG","USD=X",,-0.00065710396,0.10744455,"{""low"":0.10396797,""high"":0.10744455}",0.10396797,87020560,0.10418766,"CCC",0.10418766,,,,,,0.003476575,0.033438902,"{""low"":0.10396797,""high"":0.10744455}",0,0,0.10396797,0.10744455,,-0.6078582,0.10744455,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1734760320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00079212,0.0003058042,0.3860579,0.001240235,-0.00014231086,-0.11474507,1208802,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",4950,4950,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000022183056,0.0010987732,"0.0010973099 - 0.0010987732",0.0010973099,4950,0.0010975727,"CCC",0.0010975727,45779,11941,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007959242,2.6355107,"3.02E-4 - 0.005856",-0.004758076,-0.81251293,0.000302,0.005856,-76.845566,-1.9804442,0.0010979242,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-21T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",91092.93,6530.5,0.07169052,69852.234,27771.195,0.3975706,13083092992,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",566131072,566131072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",848.1328,97623.43,"{""low"":97056.52,""high"":97623.43}",97056.52,566131072,97315.9,"CCC",97315.9,331169756,485065193,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59102.945,1.5343251,"{""low"":38520.484,""high"":107463.99}",-9840.5625,-0.09157079,38520.484,107463.99,122.85275,0.8763944,97623.43,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1734760320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00969024,0.019047981,1.9656873,0.010988765,0.017749455,1.6152365,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",8578,8578,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00045498088,0.035485003,"0.019618439 - 0.035485003",0.019618439,8578,0.03481472,"CCC",0.03481472,29627,3273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028569221,169.04865,"1.69E-4 - 0.265998",-0.23725979,-0.8919608,0.000169,0.265998,-81.56637,1.6086594,0.028738221,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2024-12-21T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01010278,0.0002529677,0.025039416,0.01192143,-0.0015656827,-0.13133347,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129710,129710,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027015805,0.010381174,"{""low"":0.010283383,""high"":0.010381174}",0.010283383,129710,0.010303915,"CCC",0.010303915,135237,138942,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007159747,2.2402213,"{""low"":0.003196,""high"":0.464094}",-0.45373827,-0.9776861,0.003196,0.464094,-88.80697,0.2615529,0.010355747,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1734760320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,471136,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",392205,392205,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1873575e-13,1.1159947e-11,"1.0679123E-11 - 1.1159947E-11",1.0679123e-11,392205,1.0717309e-11,"CCC",1.0717309e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6946995e-13,0.04396147,"1.0679123E-11 - 1.1159947E-11",-1.1353765e-14,-0.0010173672,1.0679123e-11,1.1159947e-11,,1.076494,1.1148593e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1734760260,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",152668,152668,"KASPER","USD=X",,-0.000031418676,0.0001730062,"1.5394238E-4 - 1.730062E-4",0.00015394238,152668,0.00016766043,"CCC",0.00016766043,,,,,,5.9214653e-7,0.0038465464,"1.5394238E-4 - 1.730062E-4",-0.000018471677,-0.10676887,0.00015394238,0.0001730062,,-16.896011,0.00015453453,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","2024-12-21T05:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48961306,0.0014590919,0.0029800918,0.37629145,0.114780694,0.30503136,416623936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",120737504,120737504,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.02840665,0.49107215,"{""low"":0.46999142,""high"":0.49107215}",0.46999142,120737504,0.47798195,"CCC",0.47798195,78666763,107323285,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26025614,1.1275481,"{""low"":0.230816,""high"":1.434135}",-0.9430628,-0.657583,0.230816,1.434135,24.228441,6.139777,0.49107215,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1734760320,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,90619,15,0,false,false,false,,8,412275867648,"CoinMarketCap",125687,125687,"BUFFI","USD=X",,1.0961685e-9,2.1999236e-7,"2.1878498E-7 - 2.1999236E-7",2.1878498e-7,125687,2.1982017e-7,"CCC",2.1982017e-7,,,,,,1.0181651e-9,0.004653725,"2.1878498E-7 - 2.1999236E-7",-1.8921753e-10,-0.0008601096,2.1878498e-7,2.1999236e-7,,0.5011976,2.1980314e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",1734760320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028716,-0.0006230464,-0.21696839,0.00262756,-0.00037900638,-0.14424272,244569,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",74015,74015,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0007389358,0.002250498,"0.0022484916 - 0.002250498",0.0022484916,74015,0.0022491529,"CCC",0.0022491529,25219,19462,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015185536,2.0802102,"7.3E-4 - 0.029033",-0.026784446,-0.9225518,0.00073,0.029033,-87.23797,-24.73434,0.0022485536,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2024-12-21T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",51.951794,-4.9290695,-0.09487776,44.169353,2.8533707,0.06460069,289252512,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",32203240,32203240,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.433384,47.022724,"{""low"":45.458164,""high"":47.022724}",45.458164,32203240,45.641808,"CCC",45.641808,23867252,22893490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.204866,0.82132554,"{""low"":25.817858,""high"":148.64624}",-101.62352,-0.6836602,25.817858,148.64624,19.088566,7.8766627,47.022724,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2024-12-21T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02288228,-0.00048850663,-0.021348687,0.017495556,0.0048982184,0.2799693,432261760,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19302764544,"CoinMarketCap",69576632,69576632,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001970265,0.022393774,"{""low"":0.021386923,""high"":0.022393774}",0.021386923,69576632,0.021428172,"CCC",0.021428172,47576741,62488998,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011498774,1.0554175,"{""low"":0.010895,""high"":0.044541}",-0.022147227,-0.49723235,0.010895,0.044541,-20.252764,9.647052,0.022393774,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
