"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.000018053805,0.001505359,"{""low"":0.0014532496,""high"":0.001505359}",0.0014532496,53598,0.0014810574,"CCC",0.0014810574,53259,61272,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012992239,7.1385927,"{""low"":1.82,""high"":4}",-0.12655278,-0.98843104,0.000182,0.128034,-48.825157,0.00129466,0.00018656382,0.14410256,0.003404475,-0.0019232512,-0.5649186,0,15,0,-1.204171,0.0014812239,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53598,53598,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,0.00004346626,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-3.0635737e-13,7.919913e-12,"{""low"":7.547623,""high"":12}",7.547623e-12,69420,7.917167e-12,"CCC",7.917167e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.6666785e-15,0.0011482659,"{""low"":7.547623,""high"":12}",-3.636232e-13,-0.045912523,7.547623e-12,7.919913e-12,,,,,,,,319326,15,0,-3.8963697,7.55629e-12,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",69420,69420,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-03-10T21:00:00.000Z",-5.7534544e-7,0.000010889215,"{""low"":1.0211794,""high"":5}",0.000010211794,52223,0.000010881218,"CCC",0.000010881218,57848,56742,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012122173,0.1346908,"{""low"":9,""high"":6}",-0.00012178779,-0.9226347,0.000009,0.000132,-74.4186,0.00001158,-0.0000013677827,-0.11811595,0.00003373,-0.000023517783,-0.69723636,0,15,0,-5.333412,0.000010212218,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52223,52223,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Signature Chain USD","Signature Chain USD","REGULAR","[]","2024-01-15T10:18:00.000Z",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.021052599,3.2937903,"{""low"":3.1433773,""high"":3.2937903}",3.1433773,3187472,3.143694,"CCC",3.143694,7285104,4721024,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1885035,0.06253834,"{""low"":3.014207,""high"":25.423155}",-22.220444,-0.87402385,3.014207,25.423155,-80.773994,3.8206544,-0.617944,-0.16173774,8.382807,-5.1800966,-0.617943,23377334,15,0,0.661683,3.2027104,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3187472,3187472,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-03-10T20:58:00.000Z",0.000048458576,0.004210795,"{""low"":0.0040771137,""high"":0.004210795}",0.0040771137,8079795,0.0040771137,"CCC",0.0040771137,23014652,10534731,"2018-01-25T00:00:00.000Z",20999999488,20385673216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024976814,0.064191245,"{""low"":0.003891,""high"":0.015316}",-0.011175232,-0.7296443,0.003891,0.015316,-65.53968,0.00445786,-0.0003170916,-0.0711309,0.00703553,-0.002894762,-0.41144902,82582312,15,0,1.1841475,0.004140768,false,false,false,"2018-01-25T00:00:00.000Z",6,19943716864,"CoinMarketCap",8079795,8079795,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","2026-03-10T20:59:00.000Z",2.6771545e-9,3.3103157e-7,"{""low"":3.234114,""high"":7}",3.234114e-7,8366666,3.246135e-7,"CCC",3.246135e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2788674e-7,,"{""low"":0,""high"":2}",-0.0000016721133,-0.83605665,0,0.000002,0,9e-7,-5.721132e-7,-0.63568133,9.75e-7,-6.471133e-7,-0.66370595,323636640,15,0,0.8232138,3.2788674e-7,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8366666,8366666,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]","2026-03-10T20:59:00.000Z",5.336638e-10,4.6678817e-8,"{""low"":4.5701945,""high"":8}",4.5701945e-8,77,4.5701945e-8,"CCC",4.5701945e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6235613e-8,,"{""low"":0,""high"":0.00135}",-0.0013499538,-0.9999658,0,0.00135,-99.6063,0.000001,-9.537644e-7,-0.9537644,0.000003615,-0.0000035687644,-0.9872101,30823,15,0,1.1677082,4.6235613e-8,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",77,77,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-03-10T21:00:00.000Z",-0.000011967495,0.0015379093,"{""low"":0.0011360839,""high"":0.0015379093}",0.0011360839,9,0.0011892236,"CCC",0.0011892236,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000819256,2.2884247,"{""low"":3.58,""high"":4}",-0.002511744,-0.68087393,0.000358,0.003689,-0.33528805,0.00139924,-0.000221984,-0.15864612,0.001632365,-0.00045510905,-0.27880347,0,15,0,-1.0063292,0.001177256,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-03-10T20:58:00.000Z",0.00001306989,0.0007159092,"{""low"":6.840631,""high"":4}",0.0006840631,0,0.0006840631,"CCC",0.0006840631,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050774415,2.603816,"{""low"":1.95,""high"":4}",-0.00055825594,-0.44270888,0.000195,0.001261,109.815956,0.00073654,-0.00003379589,-0.045884665,0.00095207,-0.00024932588,-0.2618777,416593,15,0,1.8950856,0.0007027441,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.00056730025,0.025900872,"{""low"":0.024784984,""high"":0.025900872}",0.024784984,14472688,0.025260601,"CCC",0.025260601,20879163,27462851,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0070209615,0.39271516,"{""low"":0.017878,""high"":0.255074}",-0.23017503,-0.90238535,0.017878,0.255074,-76.04049,0.02389156,0.0010074005,0.042165536,0.05642405,-0.03152509,-0.55871725,24871942,15,0,-2.227653,0.024898961,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14472688,14472688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-03-10T20:58:00.000Z",0.038811505,0.72614497,"{""low"":0.656909,""high"":0.72614497}",0.656909,119418264,0.6606658,"CCC",0.6606658,99141286,96071333,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2811153,0.66457826,"{""low"":0.422998,""high"":2.570145}",-1.8660316,-0.72604144,0.422998,2.570145,15.079678,0.6808777,0.023235619,0.03412598,0.9487229,-0.2446096,-0.25783038,462110944,15,0,5.8336782,0.7041133,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",119418264,119418264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-03-10T20:58:00.000Z",-0.0024256557,0.19110659,"{""low"":0.185414,""high"":0.19110659}",0.185414,4355923,0.18740258,"CCC",0.18740258,5562284,4561790,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.060712427,0.4819862,"{""low"":0.125963,""high"":0.78994}",-0.6032646,-0.76368403,0.125963,0.78994,-74.23806,0.24217562,-0.055500194,-0.22917333,0.35959646,-0.17292103,-0.48087522,13470814,15,0,-1.2827276,0.18667543,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4355923,4355923,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CUDIS USD","CUDIS USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.0007719337,0.009383984,"{""low"":0.007545994,""high"":0.009383984}",0.007545994,4843845,0.0076344684,"CCC",0.0076344684,5936522,2859048,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002044578,0.3222345,"{""low"":0.006345,""high"":0.280722}",-0.2723324,-0.97011423,0.006345,0.280722,-93.72102,0.01496362,-0.006574042,-0.439335,0.042811684,-0.034422107,-0.80403537,2076420,15,0,10.133497,0.008389578,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4843845,4843845,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-03-10T21:00:00.000Z",0.0000067783476,0.00012871067,"{""low"":1.20661454,""high"":4}",0.000120661454,77571,0.00012231359,"CCC",0.00012231359,100930,63903,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000094182105,0.07914463,"{""low"":1.19,""high"":4}",-0.0010735817,-0.8931629,0.000119,0.001202,-25.609756,0.00018646,-0.0000580418,-0.31128284,0.0004701746,-0.0003417564,-0.72687125,61275,15,0,5.5724726,0.0001284182,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",77571,77571,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.001467457,0.0133030275,"{""low"":0.011668069,""high"":0.0133030275}",0.011668069,52232,0.013180739,"CCC",0.013180739,85323,72465,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00013040192,0.011175964,"{""low"":0.011668069,""high"":0.038321}",-0.026522528,-0.6921147,0.011668069,0.038321,-61.911224,0.024396818,-0.012598347,-0.516393,0.024396818,-0.012598347,-0.516393,0,15,0,-11.061848,0.011798471,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52232,52232,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.0024664402,0.8048996,"{""low"":0.786904,""high"":0.8048996}",0.786904,1401501,0.786904,"CCC",0.786904,3295536,1763866,"2021-11-01T00:00:00.000Z",0,24497450,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08800298,0.12568623,"{""low"":0.70018,""high"":2.502974}",-1.714791,-0.6851014,0.70018,2.502974,-43.54851,0.850565,-0.062382042,-0.07334188,1.393054,-0.60487103,-0.43420503,19308472,15,0,-0.3119548,0.788183,false,false,false,"2021-11-01T00:00:00.000Z",6,24497450,"CoinMarketCap",1401501,1401501,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-03-10T20:58:00.000Z",0.008474335,0.15671563,"{""low"":0.14333251,""high"":0.15671563}",0.14333251,117244968,0.14345331,"CCC",0.14345331,70974180,110614601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014973149,0.10868616,"{""low"":0.137765,""high"":0.987625}",-0.83488685,-0.845348,0.137765,0.987625,-70.19079,0.17767262,-0.02493447,-0.1403394,0.32879516,-0.17605701,-0.53546107,345234400,15,0,5.874196,0.15273815,false,false,false,"2019-03-02T00:00:00.000Z",6,2260302336,"CoinMarketCap",117244968,117244968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.0010234192,0.048182968,"{""low"":0.045663714,""high"":0.048182968}",0.045663714,1921903,0.045732353,"CCC",0.045732353,2291694,5830226,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004914824,0.115784585,"{""low"":0.042448,""high"":0.521386}",-0.4740232,-0.9091598,0.042448,0.521386,-82.37189,0.05862966,-0.011266839,-0.1921696,0.12762581,-0.08026299,-0.6288931,5949711,15,0,2.2085347,0.047362823,false,false,false,"2022-06-11T00:00:00.000Z",6,125619872,"CoinMarketCap",1921903,1921903,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
