"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",11376202,11376202,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.737719,15.74433,false,"Metis USD","Metis USD",16.257124,-0.51279354,-0.031542696,19.612846,-3.868516,-0.19724399,102319792,15,0,false,false,0.567276,15.74433,"{""low"":15.0869255,""high"":15.74433}",15.0869255,11376202,15.10127,"CCC",15.10127,13174874,9520307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9408731,0.3338745,"{""low"":11.803457,""high"":69.83041}",-54.086075,-0.7745347,11.803457,69.83041,-47.256557,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19494952960,"CoinMarketCap",13582445,13582445,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2025-08-04T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.2205353,0.011236774,false,"Zilliqa USD","Zilliqa USD",0.01146908,-0.00023230631,-0.020255009,0.013038875,-0.0018021008,-0.13820983,219060384,15,0,false,false,0.00045504607,0.011238005,"{""low"":0.010740129,""high"":0.011238005}",0.010740129,13582445,0.010748843,"CCC",0.010748843,18898631,17528009,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019557737,0.21072876,"{""low"":0.009281,""high"":0.037346}",-0.026109228,-0.69911706,0.009281,0.037346,-16.00355,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800000,8,986061140393984,"CoinMarketCap",14521316,14521316,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","[]",1754344200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.67631143,6.5691734e-7,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.4308266e-7,-0.34308267,0.000001,-3.4308266e-7,-0.34308267,647760704,15,0,false,false,4.412925e-9,6.588494e-7,"6.4953707E-7 - 6.588494E-7",6.4953707e-7,14521316,6.500159e-7,"CCC",6.500159e-7,22263627,26015143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3802653e-9,0.011362347,"6.4953707E-7 - 2.0E-6",-0.0000013430827,-0.67154133,6.4953707e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735689600000,8,666666663936,"CoinMarketCap",86372,86372,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","[]",1754344260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,17.195196,0.0000010822998,false,"Akuma Inu USD","Akuma Inu USD",0.00000124,-1.5770013e-7,-0.12717752,0.000058445,-0.0000573627,-0.98148173,721533,15,0,false,false,1.58798e-7,0.0000010822998,"9.177137E-7 - 1.0822998E-6",9.177137e-7,86372,9.179669e-7,"CCC",9.179669e-7,133050,86270,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010822998,,"0.0 - 0.00135",-0.0013489177,-0.99919826,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800000,6,0,"CoinMarketCap",343,343,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]",1754344260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.98533446,0.0021652116,false,"LikeCoin USD","LikeCoin USD",0.00192434,0.00024087157,0.125171,0.001574015,0.0005911966,0.3755978,0,15,0,false,false,-0.000021546846,0.0022008691,"0.0021324975 - 0.0022008691",0.0021324975,343,0.0022008691,"CCC",0.0022008691,293,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015262116,2.3884377,"6.39E-4 - 0.007952",-0.0057867886,-0.7277149,0.000639,0.007952,136.93251,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","[]",1754344260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.73622376,0.0011521322,false,"Trollcoin USD","Trollcoin USD",0.00090568,0.00024645217,0.27211836,0.00062511,0.0005270222,0.8430871,682995,15,0,false,false,0.00000842032,0.0011569565,"0.0011414496 - 0.0011569565",0.0011414496,11,0.001142301,"CCC",0.001142301,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009941321,6.2919755,"1.58E-4 - 0.003633",-0.0024808678,-0.6828703,0.000158,0.003633,131.48148,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",22403996,22403996,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.8585165,0.12419717,false,"aixbt USD","aixbt USD",0.14428124,-0.020084068,-0.13920084,0.19950163,-0.07530446,-0.3774629,119460240,15,0,false,false,0.003451541,0.12479656,"{""low"":0.120166145,""high"":0.12479656}",0.120166145,22403996,0.12065174,"CCC",0.12065174,88065148,50961068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05799917,0.8761469,"{""low"":0.066198,""high"":0.947461}",-0.8232638,-0.8689158,0.066198,0.947461,-43.01464,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",104102312,104102312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2025-08-04T21:41:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.4624817,1.2490901,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.5969795,-0.34788942,-0.21784213,1.4327117,-0.18362164,-0.12816371,818556224,15,0,false,false,0.030019403,1.2612337,"{""low"":1.2054611,""high"":1.2612337}",1.2054611,104102312,1.2194664,"CCC",1.2194664,291036701,172044382,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2218461,44.848263,"{""low"":0.027244,""high"":5.070912}",-3.8218217,-0.7536754,0.027244,5.070912,3462.7673,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8352266,8352266,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","[]","2025-08-04T21:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.455351,0.56272006,false,"AVA (Travala) USD","AVA (Travala) USD",0.5587857,0.0039343834,0.0070409523,0.62426734,-0.06154728,-0.09859122,38733300,15,0,false,false,0.024001777,0.565073,"{""low"":0.5359451,""high"":0.565073}",0.5359451,8352266,0.5374727,"CCC",0.5374727,8174125,8454252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15570006,0.38253662,"{""low"":0.40702,""high"":3.423217}",-2.860497,-0.8356166,0.40702,3.423217,9.575378,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",4,28675644,"CoinMarketCap",5347309,5347309,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.0597305,1.8560784,false,"Gains Network USD","Gains Network USD",1.6751214,0.18095696,0.10802618,1.4932747,0.3628037,0.24295844,53224244,15,0,false,false,0.12239349,1.9209844,"{""low"":1.72701,""high"":1.9209844}",1.72701,5347309,1.7297531,"CCC",1.7297531,5520073,4089761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82116437,0.79346144,"{""low"":1.034914,""high"":3.02737}",-1.1712916,-0.38690072,1.034914,3.02737,-30.016481,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",6,2378203392,"CoinMarketCap",72579688,72579688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2025-08-04T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.5615926,0.66558653,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7028786,-0.037292063,-0.053056195,0.72090626,-0.055319726,-0.07673637,1582900224,15,0,false,false,0.02903682,0.666085,"{""low"":0.6354214,""high"":0.666085}",0.6354214,72579688,0.63558763,"CCC",0.63558763,151684515,128536698,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31927854,0.9219497,"{""low"":0.346308,""high"":2.197802}",-1.5322156,-0.69715816,0.346308,2.197802,-22.194464,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,121997384,"CoinMarketCap",7215700,7215700,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2025-08-04T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.788011,0.29254505,false,"Viction USD","VICSTEP USD",0.22679894,0.06574611,0.28988722,0.24557322,0.046971828,0.19127423,35689728,15,0,false,false,0.013367057,0.29486305,"{""low"":0.2770043,""high"":0.29486305}",0.2770043,7215700,0.27832243,"CCC",0.27832243,13917918,17859580,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15659705,1.1518893,"{""low"":0.135948,""high"":0.573038}",-0.28049293,-0.489484,0.135948,0.573038,-8.749378,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400000,6,957427520,"CoinMarketCap",107550,107550,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","[]",1754344200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8022823,0.00022094561,false,"BOLT USD","BOLT USD",0.0003569,-0.0001359544,-0.38093132,0.000473195,-0.00025224936,-0.533077,211539,15,0,false,false,-0.000004055153,0.00022794065,"2.1196979E-4 - 2.2794065E-4",0.00021196979,107550,0.00021897782,"CCC",0.00021897782,100461,83852,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002094562,0.1047281,"2.0E-4 - 0.005289",-0.0050680544,-0.9582254,0.0002,0.005289,-93.76939,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538564,538564,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.0291266,0.00544989,false,"Hege USD","Hege USD",0.00624018,-0.00079029007,-0.12664539,0.00858743,-0.00313754,-0.36536425,5449085,15,0,false,false,0.00010838546,0.005497878,"{""low"":0.0051457975,""high"":0.005497878}",0.0051457975,538564,0.005246217,"CCC",0.005246217,641969,576719,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014128904,0.34998524,"{""low"":0.004037,""high"":0.051153}",-0.04570311,-0.893459,0.004037,0.051153,-28.197973,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",32443294,32443294,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.371332,0.36184773,false,"Newton Protocol USD","Newton Protocol USD",0.3647658,-0.0029180646,-0.007999831,0.3647658,-0.0029180646,-0.007999831,77797264,15,0,false,false,0.018445283,0.36428156,"{""low"":0.34112185,""high"":0.36428156}",0.34112185,32443294,0.34261736,"CCC",0.34261736,222431291,298225861,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.061986715,0.20671815,"{""low"":0.299861,""high"":0.804282}",-0.44243428,-0.5500984,0.299861,0.804282,-37.264168,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8980682,8980682,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","[]","2025-08-04T21:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.3528066,0.27037382,false,"Storj USD","Storj USD",0.26814997,0.0022238493,0.008293305,0.30631322,-0.035939395,-0.11732891,111927568,15,0,false,false,0.011277944,0.27106026,"{""low"":0.25899583,""high"":0.27106026}",0.25899583,8980682,0.25899583,"CCC",0.25899583,12857147,12653477,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05837582,0.27536023,"{""low"":0.211998,""high"":0.766071}",-0.4956972,-0.64706427,0.211998,0.766071,-37.061638,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173353,173353,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","[]","2025-08-04T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.81438667,37.345432,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.23595,0.10948181,0.002940218,29.334217,8.011215,0.2731014,0,15,0,false,false,-0.306633,37.61925,"{""low"":36.94557,""high"":37.61925}",36.94557,173353,37.61925,"CCC",37.61925,191205,185783,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.185928,2.0712957,"{""low"":12.159504,""high"":38.818047}",-1.4726143,-0.03793633,12.159504,38.818047,130.26988,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",4,98789592,"CoinMarketCap",50582680,50582680,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.562573,4.52751,false,"Convex Finance USD","Convex Finance USD",3.3680036,1.1595066,0.34427118,2.8358219,1.6916883,0.59654254,447270880,15,0,false,false,0.39515924,4.5560265,"{""low"":4.121271,""high"":4.5560265}",4.121271,50582680,4.1367908,"CCC",4.1367908,25500706,65745210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0941763,2.1587267,"{""low"":1.433334,""high"":8.027496}",-3.4999862,-0.43599972,1.433334,8.027496,73.570465,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-01T00:00:00.000Z",6,9758476288,"CoinMarketCap",26895126,26895126,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","[]","2025-08-04T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.186755,0.03985369,false,"Chiliz USD","Chiliz USD",0.03837862,0.0014750697,0.038434673,0.04623333,-0.0063796416,-0.13798793,388911232,15,0,false,false,0.0016015209,0.039932996,"{""low"":0.0382768,""high"":0.039932996}",0.0382768,26895126,0.0382768,"CCC",0.0382768,41537092,51046147,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009045688,0.29361492,"{""low"":0.030808,""high"":0.142206}",-0.102352306,-0.71974677,0.030808,0.142206,-26.574589,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,12362732,"CoinMarketCap",27942904,27942904,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","[]","2025-08-04T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.1517076,21.621668,false,"Dash USD","Dash USD",21.124962,0.496706,0.023512753,23.922943,-2.3012753,-0.096195325,267302896,15,0,false,false,1.0593128,21.621668,"{""low"":20.588835,""high"":21.621668}",20.588835,27942904,20.63835,"CCC",20.63835,35981980,32184017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.1023407,0.23416086,"{""low"":17.519327,""high"":71.256195}",-49.63453,-0.6965644,17.519327,71.256195,-9.3053875,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1700438400000,8,93201825792,"CoinMarketCap",177417,177417,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","[]",1754344260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.427337,0.000009233119,false,"BEFE USD",,0.0000086,6.3311927e-7,0.07361852,0.000009495,-2.618808e-7,-0.027580917,860543,15,0,false,false,1.2993314e-7,0.000009553914,"8.911616E-6 - 9.553914E-6",0.000008911616,177417,0.000009079237,"CCC",0.000009079237,390585,312016,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003233119,0.53885317,"6.0E-6 - 6.9E-5",-0.000059766884,-0.8661867,0.000006,0.000069,-82.69231,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
