"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646870400000,8,42259695053832190,"CoinMarketCap",371086,371086,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9671938e-13,1.1106317e-11,"1.0271911E-11 - 1.1106317E-11",1.0271911e-11,371086,1.0438133e-11,"CCC",1.0438133e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1633736e-14,0.0021061064,"1.0271911E-11 - 1.1106317E-11",-8.127726e-13,-0.07318111,1.0271911e-11,1.1106317e-11,,,"[]",1738410600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8752567,1.0293545e-11,"Football World Community USD","Football World Community USD",false,,,,,,,435002,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730246400000,6,0,"CoinMarketCap",156891,156891,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026427879,0.00012206192,"1.1898435E-4 - 1.2206192E-4",0.00011898435,156891,0.000121867575,"CCC",0.000121867575,184282,146131,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050792056,0.7256008,"7.0E-5 - 8.03E-4",-0.00068220793,-0.849574,0.00007,0.000803,-83.42391,-0.8342391,"[]",1738410300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.141034,0.00012079206,"Kasper the Ghost of Kaspa USD",,false,0.00013898,-0.000018187944,-0.13086735,0.0002436596,-0.00012286754,-0.504259,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",22402022,22402022,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13255692,36.55313,"{""low"":34.91579,""high"":36.55313}",34.91579,22402022,36.44963,"CCC",36.44963,22482710,15266938,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.608831,0.37217772,"{""low"":25.817858,""high"":148.64624}",-113.21955,-0.7616711,25.817858,148.64624,-51.723743,-0.5172374,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.37558168,35.42669,"Metis USD","Metis USD",false,41.734013,-6.3073235,-0.1511315,41.499184,-6.0724945,-0.14632805,219621872,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19476707328,"CoinMarketCap",23203396,23203396,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002054181,0.019279875,"{""low"":0.018466264,""high"":0.019279875}",0.018466264,23203396,0.01878496,"CCC",0.01878496,54750418,22169410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007730133,0.709512,"{""low"":0.010895,""high"":0.044541}",-0.025915869,-0.58184296,0.010895,0.044541,-7.0417643,-0.07041764,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0908738,0.018625133,"Zilliqa USD","Zilliqa USD",false,0.02165018,-0.0030250475,-0.1397239,0.018103166,0.0005219672,0.028832924,362756256,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800000,8,986061140393984,"CoinMarketCap",39569768,39569768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4528163e-8,0.0000010760277,"1.03102E-6 - 1.0760277E-6",0.00000103102,39569768,0.000001032491,"CCC",0.000001032491,49923314,34588363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1747975e-8,0.051747974,"1.0E-6 - 2.0E-6",-9.48252e-7,-0.474126,0.000001,0.000002,0,0,"[]",1738410600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.3878236,0.000001051748,"BitTorrent [New] USD","BitTorrent(New) USD",false,0.000001,5.1747975e-8,0.051747974,0.00000103,2.1747951e-8,0.021114515,1037087808,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4609232,4609232,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.015834361,0.41253307,"{""low"":0.39829054,""high"":0.41253307}",0.39829054,4609232,0.40721202,"CCC",0.40721202,13410325,7148291,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11479169,0.40093216,"{""low"":0.286312,""high"":1.287182}",-0.88607824,-0.68838614,0.286312,1.287182,-48.092197,-0.48092198,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7977757,0.4011037,"Polygon USD","Polygon USD",false,0.4792499,-0.07814619,-0.16305938,0.45033258,-0.049228877,-0.109316714,767625728,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800000,6,0,"CoinMarketCap",212,212,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000019347528,0.0009302972,"9.134956E-4 - 9.302972E-4",0.0009134956,212,0.00091908313,"CCC",0.00091908313,656,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021551386,0.30875912,"6.98E-4 - 0.007952",-0.007038486,-0.8851215,0.000698,0.007952,-69.86885,-0.6986885,"[]",1738410600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0739977,0.0009135139,"LikeCoin USD","LikeCoin USD",false,0.00102494,-0.00011142617,-0.10871482,0.001040085,-0.0001265711,-0.12169304,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",145234576,145234576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.07724059,0.44859353,"{""low"":0.39530855,""high"":0.44859353}",0.39530855,145234576,0.43928275,"CCC",0.43928275,139686809,223462186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.2597938,1.8453623,"{""low"":0.140782,""high"":0.947461}",-0.54688525,-0.5772114,0.140782,0.947461,117.76097,1.1776097,"[]","2025-02-01T11:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-16.16533,0.4005758,"aixbt by Virtuals USD",,false,0.48566556,-0.08508977,-0.1752024,0.42799857,-0.027422786,-0.06407214,342303072,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",438445824,438445824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.31549597,2.0746298,"{""low"":1.8897858,""high"":2.0746298}",1.8897858,438445824,1.9659029,"CCC",1.9659029,208884503,182848310,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8863714,93.4819,"{""low"":0.020179,""high"":5.070912}",-3.1643615,-0.6240222,0.020179,5.070912,4702.268,47.022682,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-14.198439,1.9065504,"Virtuals Protocol USD","Virtuals Protocol USD",false,3.0147235,-1.1081731,-0.36758697,0.96940804,0.9371424,0.9667161,1231297408,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",132910,132910,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000603511,0.007769253,"{""low"":0.0076887948,""high"":0.007769253}",0.0076887948,132910,0.0077172057,"CCC",0.0077172057,149906,137414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001792925,0.3036797,"{""low"":0.005904,""high"":0.012743}",-0.005046075,-0.39598802,0.005904,0.012743,-4.3268023,-0.043268025,"[]","2025-02-01T11:45:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.7779969,0.0076969247,"Winnie the Poodle USD","Winnie the Poodle USD",false,0.00752048,0.00017644465,0.023461886,0.007553222,0.00014370261,0.019025339,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721260800000,8,0,"CoinMarketCap",130843,130843,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.714829e-11,1.7518789e-9,"1.6972905E-9 - 1.7518789E-9",1.6972905e-9,130843,1.6978761e-9,"CCC",1.6978761e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.3272387e-11,0.031386722,"1.6972905E-9 - 1.7518789E-9",-1.3159474e-12,-0.00075116346,1.6972905e-9,1.7518789e-9,,,"[]",1738410600,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,3.9888172,1.7505629e-9,"PepeBull USD",,false,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.4004992e-7,0.0014923399,"0.0014911339 - 0.0014923399",0.0014911339,3,0.0014916899,"CCC",0.0014916899,13,10,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011285917,3.1090682,"3.63E-4 - 0.012977",-0.011485409,-0.8850589,0.000363,0.012977,196.62027,1.9662027,"[]",1738410600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02949515,0.0014915917,"Jetcoin USD","Jetcoin USD",false,0.00120348,0.00028811174,0.23939887,0.002091305,-0.0005997134,-0.28676516,108540,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",4,31932420,"CoinMarketCap",2448375,2448375,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04001689,1.5415338,"{""low"":1.5010574,""high"":1.5415338}",1.5010574,2448375,1.5243671,"CCC",1.5243671,3788571,3000787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16344523,0.12207399,"{""low"":1.338903,""high"":6.890128}",-5.38778,-0.78195643,1.338903,6.890128,-71.00992,-0.7100992,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5945127,1.5023482,"Gains Network USD","Gains Network USD",false,1.7512217,-0.24887347,-0.1421142,2.212731,-0.7103827,-0.32104343,47973612,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",378,378,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006666542,0.004816394,"{""low"":0.004395887,""high"":0.004816394}",0.004395887,378,0.0047641303,"CCC",0.0047641303,4271,1278,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027958867,1.7474293,"{""low"":0.0016,""high"":0.019201}",-0.014805112,-0.77105945,0.0016,0.019201,-61.08161,-0.6108161,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-13.168371,0.004395887,"SOLS USD","SOLS USD",false,0.00700166,-0.002605773,-0.37216505,0.00522678,-0.0008308934,-0.1589685,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",4,2434563840,"CoinMarketCap",138557168,138557168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.048438907,1.0449997,"{""low"":1.0070697,""high"":1.0449997}",1.0070697,138557168,1.027205,"CCC",1.027205,381661142,186874222,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5006192,0.9813927,"{""low"":0.510111,""high"":3.474265}",-2.4635348,-0.7090808,0.510111,3.474265,82.86108,0.8286108,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.5732927,1.0107301,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,1.3397629,-0.32903278,-0.2455903,1.3393713,-0.32864118,-0.24536973,2460687104,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",4,96830752,"CoinMarketCap",1656417,1656417,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0128340125,0.35385448,"{""low"":0.33654746,""high"":0.35385448}",0.33654746,1656417,0.34730163,"CCC",0.34730163,4611388,7740547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08397502,0.32953995,"{""low"":0.254825,""high"":1.335695}",-0.996895,-0.7463493,0.254825,1.335695,-49.594532,-0.49594533,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.649825,0.3388,"Viction USD","VICSTEP USD",false,0.39052835,-0.051728338,-0.13245732,0.38991585,-0.05111584,-0.13109455,32806260,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400000,6,957427520,"CoinMarketCap",8509,8509,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002590951,0.00081815297,"4.9327867E-4 - 8.1815297E-4",0.00049327867,8509,0.00052315334,"CCC",0.00052315334,2958,1221,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017803395,0.4648406,"3.83E-4 - 0.012328",-0.0117669655,-0.9544911,0.000383,0.012328,-81.15315,-0.81153154,"[]",1738410600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.841768,0.00056103396,"BOLT USD","BOLT USD",false,0.00087198,-0.00031094602,-0.35659766,0.00223153,-0.001670496,-0.7485877,537149,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",799859,799859,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014997339,0.015115594,"{""low"":0.014333297,""high"":0.015115594}",0.014333297,799859,0.014947336,"CCC",0.014947336,1648500,1024623,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.012402669,5.497637,"{""low"":0.002256,""high"":0.051153}",-0.036494333,-0.7134349,0.002256,0.051153,154.92572,1.5492573,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.281449,0.014658668,"Hege USD","Hege USD",false,0.02434244,-0.009683772,-0.39781436,0.01664717,-0.0019885013,-0.11944982,14656504,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18292850,18292850,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.016087726,0.23472436,"{""low"":0.22032396,""high"":0.23472436}",0.22032396,18292850,0.22789308,"CCC",0.22789308,73671891,21285369,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2239279,,"{""low"":0,""high"":1.110797}",-0.88686913,-0.7984079,0,1.110797,,,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-6.7027793,0.2239279,"Catizen USD",,false,0.34577173,-0.12184383,-0.35238227,0.43434182,-0.21041392,-0.48444316,70514896,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",4,97899936,"CoinMarketCap",17416694,17416694,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14960575,3.331265,"{""low"":3.1527293,""high"":3.331265}",3.1527293,17416694,3.3008895,"CCC",3.3008895,47325636,19155546,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7444743,1.2170745,"{""low"":1.433334,""high"":8.027496}",-4.849688,-0.60413456,1.433334,8.027496,11.9102955,0.119102955,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.4961557,3.1778083,"Convex Finance USD","Convex Finance USD",false,4.480249,-1.3024406,-0.2907072,3.031162,0.14664626,0.04837955,311107232,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-01T00:00:00.000Z",6,9378035712,"CoinMarketCap",71759176,71759176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021976158,0.07329084,"{""low"":0.07070266,""high"":0.07329084}",0.07070266,71759176,0.071817294,"CCC",0.071817294,150117208,55425076,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027019832,0.61130846,"{""low"":0.0442,""high"":0.167586}",-0.09636617,-0.57502514,0.0442,0.167586,-31.183344,-0.31183344,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9933162,0.07121983,"Chiliz USD","Chiliz USD",false,0.08538174,-0.014161907,-0.16586576,0.07292463,-0.0017047971,-0.023377523,667902144,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,12130390,"CoinMarketCap",72506240,72506240,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7486458,34.773582,"{""low"":32.987305,""high"":34.773582}",32.987305,72506240,33.898228,"CCC",33.898228,106673326,56456161,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.187397,0.7407771,"{""low"":19.152046,""high"":71.256195}",-37.91675,-0.5321187,19.152046,71.256195,22.309898,0.223099,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.1962018,33.339443,"Dash USD","Dash USD",false,38.9093,-5.5698586,-0.1431498,30.525993,2.8134499,0.09216571,404420416,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1700438400000,6,93201825792,"CoinMarketCap",780142,780142,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.3533782e-7,0.0000123760765,"1.1607307E-5 - 1.23760765E-5",0.000011607307,780142,0.000012330719,"CCC",0.000012330719,2172659,900269,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.2760742e-7,0.019608976,"1.1607307E-5 - 6.79E-4",-0.0006671651,-0.9825701,0.000011607307,0.000679,-96.01329,-0.9601329,"[]",1738410660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.5479133,0.000011834914,"BEFE USD",,false,0.00001564,-0.0000038050857,-0.24329193,0.000036,-0.000024165087,-0.67125237,1103035,15,0,false,false,"REGULAR","BEFE"
