"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",26673636,26673636,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2395966e-8,7.4869155e-7,"7.160438E-7 - 7.4869155E-7",7.160438e-7,26673636,7.464353e-7,"CCC",7.464353e-7,24793203,31145661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6984814e-9,0.0023720355,"7.160438E-7 - 2.0E-6",-0.0000012822577,-0.64112884,7.160438e-7,0.000002,0,0.000001,-2.822577e-7,-0.2822577,0.00000103,-3.1225773e-7,-0.30316284,707737792,15,0,false,false,false,-3.025919,7.177423e-7,"[]",1747648200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",167470,167470,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5810747e-7,0.000006868433,"6.316963E-6 - 6.868433E-6",0.000006316963,167470,0.000006520051,"CCC",0.000006520051,402314,161349,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015364303,0.30728608,"5.0E-6 - 0.00135",-0.0013434635,-0.99515814,0.000005,0.00135,-97.244095,0.00000624,2.9643024e-7,0.047504846,0.0001664307,-0.00015989428,-0.96072584,4357620,15,0,false,false,false,-2.361738,0.00000653643,"[]",1747648200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",428,428,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00022523431,0.0013631795,"0.0011177612 - 0.0013631795",0.0011177612,428,0.0011600702,"CCC",0.0011600702,416,642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007216075,1.1292762,"6.39E-4 - 0.007952",-0.0065913927,-0.8288975,0.000639,0.007952,-25.923485,0.00183006,-0.00046945259,-0.25652304,0.00132149,0.00003911741,0.029600987,0,15,0,false,false,false,19.837917,0.0013606074,"[]",1747648260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",101520824,101520824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012790039,0.19100665,"{""low"":0.16814956,""high"":0.19100665}",0.16814956,101520824,0.19100665,"CCC",0.19100665,83728093,122142241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.103556775,1.564349,"{""low"":0.066198,""high"":0.947461}",-0.77770627,-0.82083195,0.066198,0.947461,-17.369837,0.12995212,0.039802656,0.30628708,0.2581643,-0.08840951,-0.34245446,156897008,15,0,false,false,false,-7.0065203,0.16975477,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",571147008,571147008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021953702,2.0363111,"{""low"":1.7867625,""high"":2.0363111}",1.7867625,571147008,2.020594,"CCC",2.020594,203366246,435902726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7925937,88.83462,"{""low"":0.020179,""high"":5.070912}",-3.2581391,-0.6425154,0.020179,5.070912,1107.3278,1.0668514,0.7459214,0.6991802,1.4863398,0.32643294,0.21962202,1183065600,15,0,false,false,false,1.2258953,1.8127728,"[]","2025-05-19T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,29892676,"CoinMarketCap",2992634,2992634,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039013147,1.4153616,"{""low"":1.3347192,""high"":1.4153616}",1.3347192,2992634,1.4130865,"CCC",1.4130865,2673749,2829341,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3203627,0.30955487,"{""low"":1.034914,""high"":4.543276}",-3.1879992,-0.70169616,1.034914,4.543276,-59.890892,1.4136082,-0.05833149,-0.041264255,1.7033374,-0.34806073,-0.20434044,40512848,15,0,false,false,false,-2.7980673,1.3552767,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2394790400,"CoinMarketCap",133548656,133548656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04709989,0.7819447,"{""low"":0.713284,""high"":0.7819447}",0.713284,133548656,0.78014433,"CCC",0.78014433,131793185,173530690,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37419194,1.0805178,"{""low"":0.346308,""high"":2.694482}",-1.9739821,-0.7326017,0.346308,2.694482,-69.20825,0.6123089,0.10819101,0.17669351,1.0051626,-0.28466266,-0.28320062,1725446272,15,0,false,false,false,-6.135993,0.72049993,"[]","2025-05-19T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,121040008,"CoinMarketCap",2223842,2223842,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007688701,0.23779085,"{""low"":0.2223092,""high"":0.23779085}",0.2223092,2223842,0.2376781,"CCC",0.2376781,6333809,2565954,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05947925,0.3563467,"{""low"":0.166914,""high"":0.573038}",-0.34664473,-0.6049245,0.166914,0.573038,-51.868065,0.2178178,0.008575454,0.03936985,0.31989968,-0.093506426,-0.2922992,27402640,15,0,false,false,false,-3.2846181,0.22639325,"[]","2025-05-19T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",161318,161318,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.0259405e-7,0.00045905236,"4.510324E-4 - 4.5905236E-4",0.0004510324,161318,0.00045112148,"CCC",0.00045112148,79969,108843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021913461,0.9246186,"2.37E-4 - 0.012328",-0.011871865,-0.9630001,0.000237,0.012328,-96.16804,0.00047388,-0.000017745391,-0.037447013,0.00078056,-0.0003244254,-0.4156316,436715,15,0,false,false,false,0.11029935,0.0004561346,"[]",1747648200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",756137,756137,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00043617748,0.00851548,"{""low"":0.007889476,""high"":0.00851548}",0.007889476,756137,0.00851548,"CCC",0.00851548,589451,800217,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005201647,1.8550811,"{""low"":0.002804,""high"":0.051153}",-0.043147355,-0.8434961,0.002804,0.051153,114.67793,0.0072112,0.000794447,0.110168494,0.01490497,-0.0068993233,-0.46288744,8004465,15,0,false,false,false,-5.166863,0.008005647,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,97167968,"CoinMarketCap",13882657,13882657,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.011318207,3.3016846,"{""low"":3.073974,""high"":3.3016846}",3.073974,13882657,3.298505,"CCC",3.298505,20682760,18477292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7083727,1.1918874,"{""low"":1.433334,""high"":8.027496}",-4.88579,-0.60863185,1.433334,8.027496,19.209743,2.5906703,0.55103636,0.21270029,3.1380062,0.0037004948,0.0011792503,305273280,15,0,false,false,false,0.36156014,3.1417067,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9604247552,"CoinMarketCap",61380264,61380264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018892437,0.045345448,"{""low"":0.04208628,""high"":0.045345448}",0.04208628,61380264,0.04518221,"CCC",0.04518221,58194053,58154339,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007755533,0.22448573,"{""low"":0.034548,""high"":0.164541}",-0.122237474,-0.7428998,0.034548,0.164541,-65.767365,0.04110358,0.0011999533,0.029193401,0.0649138,-0.02261027,-0.3483122,406293568,15,0,false,false,false,-4.2750072,0.042303532,"[]","2025-05-19T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12261289,"CoinMarketCap",48550940,48550940,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.63272476,23.926483,"{""low"":22.65066,""high"":23.926483}",22.65066,48550940,23.926483,"CCC",23.926483,46330246,54650617,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.823942,0.2674881,"{""low"":18.034231,""high"":71.256195}",-48.39802,-0.67921144,18.034231,71.256195,-26.195986,22.065882,0.79229164,0.035905734,29.999159,-7.1409855,-0.23803952,280270688,15,0,false,false,false,-2.6934931,22.858173,"[]","2025-05-19T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,1700438400000,8,93201825792,"CoinMarketCap",230018,230018,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6093054e-7,0.000010145543,"9.812359E-6 - 1.0145543E-5",0.000009812359,230018,0.000009962199,"CCC",0.000009962199,914963,410456,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038565286,0.64275473,"6.0E-6 - 4.17E-4",-0.00040714347,-0.97636324,0.000006,0.000417,-92.125984,0.00000818,0.0000016765289,0.20495464,0.00001374,-0.0000038834714,-0.28263983,918646,15,0,false,false,false,-1.6065009,0.000009856529,"[]",1747648200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD",1706054400000,8,0,"CoinMarketCap",43327596,43327596,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.412541e-8,0.0000019282022,"1.8604796E-6 - 1.9282022E-6",0.0000018604796,43327596,0.0000019282022,"CCC",0.0000019282022,26582433,35612004,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.7454134e-7,0.87454134,"1.0E-6 - 4.0E-6",-0.0000021254586,-0.5313647,0.000001,0.000004,100,0.000002,-1.2545866e-7,-0.06272933,0.000002,-1.2545866e-7,-0.06272933,0,15,0,false,false,false,-3.8039012,0.0000018745413,"[]",1747648320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56302008,56302008,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001278339,0.029125141,"{""low"":0.026917737,""high"":0.029125141}",0.026917737,56302008,0.029056804,"CCC",0.029056804,61445757,72082605,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009332284,0.5222027,"{""low"":0.017871,""high"":0.079013}",-0.051809713,-0.6557113,0.017871,0.079013,-24.849373,0.02509762,0.0021056645,0.08389897,0.035186473,-0.007983189,-0.22688232,2339075584,15,0,false,false,false,-4.488296,0.027203284,"[]","2025-05-19T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3517683,3517683,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0053996444,0.04743819,"{""low"":0.042141516,""high"":0.04743819}",0.042141516,3517683,0.04677324,"CCC",0.04677324,2648346,3886705,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03175241,2.5296695,"{""low"":0.012552,""high"":0.195209}",-0.15090458,-0.7730411,0.012552,0.195209,-34.226696,0.03265762,0.011646792,0.35663322,0.05921332,-0.01490891,-0.25178304,42415764,15,0,false,false,false,-10.863592,0.04430441,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",1718150400000,8,998607355904,"CoinMarketCap",122229,122229,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.133072e-8,3.729174e-7,"3.4338706E-7 - 3.729174E-7",3.4338706e-7,122229,3.729174e-7,"CCC",3.729174e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.5890713e-7,,"0.0 - 2.7E-5",-0.000026641093,-0.98670715,0,0.000027,-95.2381,8e-8,2.7890712e-7,3.486339,0.00000262,-0.000002261093,-0.86301255,358407,15,0,false,false,false,-20.28499,3.5890713e-7,"[]",1747647960,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oxygen USD","Oxygen USD","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",303821,303821,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000045367284,0.002326612,"{""low"":0.0022923206,""high"":0.002326612}",0.0022923206,303821,0.0023120176,"CCC",0.0023120176,294019,303468,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00043635257,0.23087437,"{""low"":0.00189,""high"":0.074484}",-0.072157644,-0.96876705,0.00189,0.074484,-71.879,0.00266662,-0.00034026755,-0.12760256,0.003888205,-0.0015618524,-0.40168983,94657,15,0,false,false,false,1.9889377,0.0023263525,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
