"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9342092,13.111396,"[]","2025-09-25T03:50:00.000Z","Metis USD","Metis USD",16.154163,-3.0427675,-0.1883581,16.640022,-3.5286264,-0.21205659,86021696,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",6123209,6123209,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12364292,13.464469,"{""low"":13.094665,""high"":13.464469}",13.094665,6123209,13.451867,"CCC",13.451867,12130044,11216481,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3079386,0.11080979,"{""low"":11.803457,""high"":69.83041}",-56.71901,-0.8122394,11.803457,69.83041,-67.107864,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4700489,0.010588639,"[]","2025-09-25T03:53:00.000Z","Zilliqa USD","Zilliqa USD",0.01155188,-0.00096324086,-0.0833839,0.011833515,-0.0012448756,-0.10519914,206875520,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19537498112,"CoinMarketCap",14626446,14626446,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015798025,0.010837931,"{""low"":0.010588639,""high"":0.010837931}",0.010588639,14626446,0.01083496,"CCC",0.01083496,18314002,15678160,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013076393,0.14089422,"{""low"":0.009281,""high"":0.037346}",-0.026757363,-0.71647197,0.009281,0.037346,-33.387,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9404376,5.914592e-7,"[]",1758772200,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.085408e-7,-0.40854082,0.000001,-4.085408e-7,-0.40854082,583214912,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15093091,15093091,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1704003e-8,5.9923406e-7,"5.914592E-7 - 5.9923406E-7",5.914592e-7,15093091,5.98795e-7,"CCC",5.98795e-7,22599592,16910888,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.914592E-7 - 2.0E-6",-0.0000014085408,-0.7042704,5.914592e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.327072,9.555303e-7,"[]",1758772200,"Akuma Inu USD","Akuma Inu USD",0.000001,-4.4469743e-8,-0.044469744,0.000003795,-0.0000028394697,-0.74821335,637020,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18332,18332,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.2885282e-8,9.858109e-7,"9.552297E-7 - 9.858109E-7",9.552297e-7,18332,9.857431e-7,"CCC",9.857431e-7,54587,19206,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.555303e-7,,"0.0 - 0.00135",-0.0013490445,-0.9992922,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.9301922,0.0015249865,"[]",1758772260,"LikeCoin USD","LikeCoin USD",0.00211892,-0.0005939335,-0.2803001,0.001849675,-0.0003246885,-0.17553814,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",91,91,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000046033994,0.0015546506,"0.0015249865 - 0.0015546506",0.0015249865,91,0.0015528871,"CCC",0.0015528871,249,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008859865,1.3865204,"6.39E-4 - 0.007952",-0.0064270133,-0.808226,0.000639,0.007952,57.00389,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.52014077,0.0011245869,"[]",1758772200,"Trollcoin USD","Trollcoin USD",0.00114354,-0.000018953113,-0.01657407,0.00076113,0.0003634569,0.47752276,666666,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000058192527,0.0011352466,"0.0011241488 - 0.0011352466",0.0011241488,1,0.0011335129,"CCC",0.0011335129,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096658693,6.117639,"1.58E-4 - 0.003633",-0.002508413,-0.6904523,0.000158,0.003633,176.54321,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.338386,0.09515363,"[]","2025-09-25T03:50:00.000Z","aixbt USD","aixbt USD",0.11511958,-0.019965947,-0.17343658,0.13599633,-0.040842697,-0.30032206,93510512,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",22249946,22249946,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012907982,0.09803653,"{""low"":0.09515363,""high"":0.09803653}",0.09515363,22249946,0.09803653,"CCC",0.09803653,50416866,27917144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028955631,0.43740946,"{""low"":0.066198,""high"":0.947461}",-0.8523074,-0.89956987,0.066198,0.947461,-51.665848,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0162096,1.0620723,"[]","2025-09-25T03:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",1.2297802,-0.16770792,-0.13637227,1.3281682,-0.26609588,-0.20034803,696312320,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",87198992,87198992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010903716,1.0907513,"{""low"":1.0620723,""high"":1.0907513}",1.0620723,87198992,1.0903761,"CCC",1.0903761,172727626,102042506,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0159843,22.044443,"{""low"":0.046088,""high"":5.070912}",-4.0088396,-0.79055595,0.046088,5.070912,2221.8235,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.5733893,0.5202182,"[]","2025-09-25T03:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD",0.5621832,-0.041965008,-0.0746465,0.5787363,-0.05851811,-0.1011136,36389020,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",21698762,21698762,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013051391,0.5317809,"{""low"":0.5202182,""high"":0.5317809}",0.5202182,21698762,0.5317809,"CCC",0.5317809,8562065,19225340,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11319819,0.27811456,"{""low"":0.40702,""high"":3.423217}",-2.902999,-0.84803236,0.40702,3.423217,-5.414027,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.735067,0.08448233,"[]","2025-09-25T03:51:00.000Z","CUDIS USD","CUDIS USD",0.09007152,-0.0055891946,-0.06205285,0.080365956,0.0041163713,0.051220335,20909376,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33426784,33426784,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.005139895,0.088370375,"{""low"":0.084353484,""high"":0.088370375}",0.084353484,33426784,0.08736827,"CCC",0.08736827,27959002,52473593,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.034458328,0.6888359,"{""low"":0.050024,""high"":0.174072}",-0.08958967,-0.5146702,0.050024,0.174072,-26.153517,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.07161357,1.8240645,"[]","2025-09-25T03:51:00.000Z","Gains Network USD","Gains Network USD",2.1520157,-0.3279512,-0.15239257,1.6529467,0.17111778,0.10352287,51030616,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27976322,"CoinMarketCap",1984627,1984627,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0013072491,1.870996,"{""low"":1.8234826,""high"":1.870996}",1.8234826,1984627,1.870996,"CCC",1.870996,4174303,3713113,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7891505,0.7625276,"{""low"":1.034914,""high"":2.924206}",-1.1001415,-0.3762189,1.034914,2.924206,-24.530102,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","ASTERION USD","ASTERION USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.03260596,0.5841038,"[]","2025-09-25T03:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.65812844,-0.07402462,-0.11247747,0.66202104,-0.07791722,-0.11769599,1385859584,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372625408,"CoinMarketCap",59870876,59870876,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00019049644,0.5926009,"{""low"":0.5841038,""high"":0.5926009}",0.5841038,59870876,0.5916518,"CCC",0.5916518,110815322,78856377,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23779583,0.68665993,"{""low"":0.346308,""high"":2.197802}",-1.6136982,-0.7342327,0.346308,2.197802,-64.08962,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5097866,0.2044391,"[]","2025-09-25T03:54:00.000Z","Viction USD","VICSTEP USD",0.24089734,-0.03645824,-0.15134346,0.22850214,-0.024063036,-0.105307706,25072944,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122642600,"CoinMarketCap",2265999,2265999,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003133908,0.209549,"{""low"":0.2044391,""high"":0.209549}",0.2044391,2265999,0.209549,"CCC",0.209549,14867400,2804629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0684911,0.5038037,"{""low"":0.135948,""high"":0.573038}",-0.36859888,-0.6432364,0.135948,0.573038,-54.598244,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.4879715,0.00049100816,"[]",1758772200,"BOLT USD","BOLT USD",0.00035676,0.00013424817,0.37629828,0.00042485,0.00006615816,0.15572122,470104,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",110208,110208,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001774513,0.000495135,"4.869392E-4 - 4.95135E-4",0.0004869392,110208,0.00049305434,"CCC",0.00049305434,86444,109570,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030400816,1.6257122,"1.87E-4 - 0.003652",-0.003160992,-0.8655509,0.000187,0.003652,-78.08629,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.0737576,0.0047198767,"[]","2025-09-25T03:51:00.000Z","Hege USD","Hege USD",0.00529728,-0.00057740323,-0.108999945,0.00654225,-0.0018223734,-0.27855453,4719180,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",536035,536035,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002279114,0.0048743687,"{""low"":0.0047198767,""high"":0.0048743687}",0.0047198767,536035,0.004860386,"CCC",0.004860386,519455,382996,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006828769,0.16915455,"{""low"":0.004037,""high"":0.051153}",-0.046433125,-0.9077302,0.004037,0.051153,-69.3714,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.1586217,0.21715917,"[]","2025-09-25T03:51:00.000Z","Newton Protocol USD","Newton Protocol USD",0.2907912,-0.07363205,-0.25321275,0.32429805,-0.10713889,-0.33037165,46689220,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15203114,15203114,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0025455356,0.2233889,"{""low"":0.21715917,""high"":0.2233889}",0.21715917,15203114,0.22319451,"CCC",0.22319451,101566299,21062810,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002662167,0.012411208,"{""low"":0.214497,""high"":0.804282}",-0.58712286,-0.72999626,0.214497,0.804282,-58.364265,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.9860993,0.22944562,"[]","2025-09-25T03:53:00.000Z","Storj USD","Storj USD",0.26160052,-0.032154903,-0.12291605,0.27541944,-0.045973822,-0.16692294,96131608,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7449344,7449344,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002285093,0.2340659,"{""low"":0.22944562,""high"":0.2340659}",0.22944562,7449344,0.2339848,"CCC",0.2339848,11895638,9496431,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01744762,0.08230087,"{""low"":0.211998,""high"":0.766071}",-0.5366254,-0.7004904,0.211998,0.766071,-47.58416,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8987715,30.668747,"[]","2025-09-25T03:53:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.093403,-2.424656,-0.07326705,31.44687,-0.77812386,-0.024744079,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174147,174147,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.27814293,30.690351,"{""low"":30.64567,""high"":30.690351}",30.64567,174147,30.686373,"CCC",30.686373,182838,162879,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.509243,1.5222038,"{""low"":12.159504,""high"":38.818047}",-8.1493,-0.20993584,12.159504,38.818047,58.806133,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.2637709,3.2631092,"[]","2025-09-25T03:51:00.000Z","Convex Finance USD","Convex Finance USD",3.8601909,-0.59708166,-0.15467672,3.120689,0.14242029,0.04563745,315817408,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96784200,"CoinMarketCap",13235003,13235003,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008584499,3.360371,"{""low"":3.2631092,""high"":3.360371}",3.2631092,13235003,3.360371,"CCC",3.360371,28700601,17679242,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8297752,1.2765868,"{""low"":1.433334,""high"":8.027496}",-4.764387,-0.5935085,1.433334,8.027496,57.62415,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.28024128,0.03941207,"[]","2025-09-25T03:54:00.000Z","Chiliz USD","Chiliz USD",0.04094834,-0.0015362687,-0.037517242,0.04079758,-0.00138551,-0.033960592,394301472,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10004587520,"CoinMarketCap",80870376,80870376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00011076033,0.039886143,"{""low"":0.03941207,""high"":0.039886143}",0.03941207,80870376,0.039861176,"CCC",0.039861176,40658170,42210068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00860407,0.2792804,"{""low"":0.030808,""high"":0.142206}",-0.10279393,-0.7228523,0.030808,0.142206,-42.71216,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.6762271,20.813816,"[]","2025-09-25T03:54:00.000Z","Dash USD","Dash USD",23.188572,-2.3747559,-0.102410614,22.283302,-1.4694862,-0.065945625,258635296,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12426136,"CoinMarketCap",21553982,21553982,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.14170647,21.181456,"{""low"":20.805567,""high"":21.181456}",20.805567,21553982,21.181456,"CCC",21.181456,32363049,32448434,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.294489,0.18804882,"{""low"":17.519327,""high"":71.256195}",-50.44238,-0.70790166,17.519327,71.256195,-18.858397,"DASH"
