"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1205165,1.9146799,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",53331440,53331440,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.002310276,"2024-11-28T17:49:00.000Z",2.0616674,"{""low"":1.9060973,""high"":2.0616674}",1.9060973,53331440,2.0335298,"CCC",2.0335298,31183155,38981969,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6770859,0.5470985,"{""low"":1.237594,""high"":3.272762}",-1.3580822,-0.41496515,1.237594,3.272762,-13.848448,1.4928895,0.42179036,0.28253287,1.8461612,0.06851864,0.037114114,156279408,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0350726,0.009005638,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380095,380095,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009225961,"2024-11-28T17:49:00.000Z",0.009255753,"{""low"":0.009005518,""high"":0.009255753}",0.009005518,380095,0.009011774,"CCC",0.009011774,433939,391871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004555638,1.0237389,"{""low"":0.00445,""high"":0.052976}",-0.04397036,-0.8300053,0.00445,0.052976,-50.797035,0.00673744,0.002268198,0.33665577,0.012507005,-0.0035013668,-0.27995247,571219,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.89824176,0.001644575,false,1567382400000,6,9200000000,"CoinMarketCap",2696693,2696693,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000014906167,1732816140,0.0017057299,"0.0016009735 - 0.0017057299",0.0016009735,2696693,0.0016442315,"CCC",0.0016442315,951759,2882511,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00075757504,0.8540869,"8.87E-4 - 0.004838",-0.003193425,-0.6600713,0.000887,0.004838,30.245447,0.00100746,0.000637115,0.63239723,0.001363545,0.00028103008,0.20610254,15130090,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5573654,8.298646,false,"2020-08-20T00:00:00.000Z",4,1523545600,"CoinMarketCap",628835392,628835392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.046512604,"2024-11-28T17:54:00.000Z",8.489614,"{""low"":8.018579,""high"":8.489614}",8.018579,628835392,8.464841,"CCC",8.464841,310481978,1294393044,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.651129,1.2751493,"{""low"":3.647517,""high"":11.882433}",-3.583787,-0.3016038,3.647517,11.882433,54.86685,4.9613953,3.3372507,0.6726436,5.3665805,2.9320655,0.5463564,12643365888,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.178994,1.1724147,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",171639664,171639664,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.09856832,"2024-11-28T17:49:00.000Z",1.2182721,"{""low"":1.0990427,""high"":1.2182721}",1.0990427,171639664,1.1199919,"CCC",1.1199919,38381014,97117265,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6173627,1.112261,"{""low"":0.555052,""high"":4.082953}",-2.9105382,-0.7128513,0.555052,4.082953,-47.976482,0.77896154,0.39345312,0.50509953,0.9533241,0.21909058,0.22981752,450793984,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2732573,1.5940107,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",405209,405209,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03543055,"2024-11-28T17:49:00.000Z",1.5994382,"{""low"":1.5681156,""high"":1.5994382}",1.5681156,405209,1.5724245,"CCC",1.5724245,480721,406210,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41240776,0.34902397,"{""low"":1.181603,""high"":7.214337}",-5.620326,-0.7790496,1.181603,7.214337,-69.232155,1.5045635,0.08944726,0.05945064,2.1333268,-0.53931606,-0.25280517,8127465,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05811781,0.003301047,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130121,130121,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000019196887,"2024-11-28T17:49:00.000Z",0.003313444,"{""low"":0.003290516,""high"":0.003313444}",0.003290516,130121,0.0033129726,"CCC",0.0033129726,134186,130140,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000028047012,0.008569206,"{""low"":0.003273,""high"":0.013713}",-0.010411954,-0.7592761,0.003273,0.013713,-55.17521,0.0036392,-0.00033815298,-0.092919596,0.004910035,-0.001608988,-0.3276938,111754,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05811781,0.00017805648,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.0355143e-7,1732816140,0.0001782057,"1.7802433E-4 - 1.782057E-4",0.00017802433,6,0.00017815985,"CCC",0.00017815985,22882,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038056474,0.27183196,"1.4E-4 - 0.03018",-0.030001944,-0.9941002,0.00014,0.03018,-98.56775,0.00068044,-0.0005023835,-0.73832154,0.00336054,-0.0031824834,-0.9470155,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.363474,0.0016334523,false,,6,0,"CoinMarketCap",790113,790113,"HAGGIS","USD=X",,0.00006829528,"2024-11-28T17:49:00.000Z",0.0023136004,"{""low"":0.0015375329,""high"":0.0023136004}",0.0015375329,790113,0.0021319056,"CCC",0.0021319056,,,,,,0.00009591936,0.06238524,"{""low"":0.0015375329,""high"":0.0023136004}",-0.00068014814,-0.2939782,0.0015375329,0.0023136004,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32715023,0.00025107965,false,1632355200000,6,0,"CoinMarketCap",205505,205505,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.1871985e-7,1732816080,0.0002512791,"2.4903906E-4 - 2.512791E-4",0.00024903906,205505,0.00025022452,"CCC",0.00025022452,198018,220553,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012607964,1.0086371,"1.25E-4 - 0.0042",-0.0039489204,-0.94021916,0.000125,0.0042,-65.89359,0.00028088,-0.000029800343,-0.10609636,0.000421305,-0.00017022536,-0.40404305,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.839784,0.0000028505674,false,1706140800000,8,121568487276544,"CoinMarketCap",14781593,14781593,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.1496727e-8,1732816140,0.000003154858,"2.6189546E-6 - 3.154858E-6",0.0000026189546,14781593,0.0000030770418,"CCC",0.0000030770418,2403754,5766089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018505674,1.8505675,"1.0E-6 - 1.2E-5",-0.000009149433,-0.7624527,0.000001,0.000012,0,0.00000188,9.705674e-7,0.51625925,0.00000245,4.005674e-7,0.1634969,346539168,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.050245,0.14919835,false,,6,997420608,"CoinMarketCap",109221744,109221744,"SUNDOG","USD=X",,0.0029974729,"2024-11-28T17:49:00.000Z",0.15185697,"{""low"":0.13987161,""high"":0.15185697}",0.13987161,109221744,0.14834453,"CCC",0.14834453,,,,,,0.009326741,0.06668073,"{""low"":0.13987161,""high"":0.15185697}",-0.0026586205,-0.017507399,0.13987161,0.15185697,,,,,,,,148813520,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.85504,0.0007690747,false,1616025600000,6,1100988928,"CoinMarketCap",12268,12268,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000021347892,1732816140,0.00079011486,"7.4724207E-4 - 7.9011486E-4",0.00074724207,12268,0.00077760016,"CCC",0.00077760016,50107,8981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046707471,1.546605,"3.02E-4 - 0.00947",-0.008700925,-0.91878825,0.000302,0.00947,-81.555244,0.00063394,0.00013513473,0.21316645,0.001478495,-0.00070942024,-0.47982594,846742,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0993947,94884.41,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",334808960,334808960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1054.75,"2024-11-28T17:49:00.000Z",96285.28,"{""low"":94868.74,""high"":96285.28}",94868.74,334808960,95880.766,"CCC",95880.766,259522921,585146162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57306.094,1.5249778,"{""low"":37578.312,""high"":99119.875}",-4235.4688,-0.04273077,37578.312,99119.875,154.21574,76804.24,18080.164,0.2354058,66344,28540.406,0.4301882,13336260608,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.253582,0.005506737,false,1627862400000,6,0,"CoinMarketCap",5259,5259,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0013985722,1732816140,0.008128007,"0.0038226605 - 0.008128007",0.0038226605,5259,0.0069509223,"CCC",0.0069509223,30000,12094,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.005337737,31.584242,"1.69E-4 - 0.328347",-0.32284027,-0.9832289,0.000169,0.328347,-84.95357,0.00469404,0.0008126972,0.17313385,0.01256397,-0.007057233,-0.56170404,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.184254,0.0108317165,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140733,140733,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00023153424,"2024-11-28T17:49:00.000Z",0.010901041,"{""low"":0.010757647,""high"":0.010901041}",0.010757647,140733,0.010901041,"CCC",0.010901041,135359,142056,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076357163,2.3891478,"{""low"":0.003196,""high"":0.464094}",-0.4532623,-0.9766605,0.003196,0.464094,-88.24969,0.00813604,0.0026956769,0.33132544,0.01312433,-0.0022926135,-0.17468423,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0543277,1.1756242e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",417783,417783,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3665098e-13,1732816140,1.1915022e-11,"1.1683773E-11 - 1.1915022E-11",1.1683773e-11,417783,1.1715945e-11,"CCC",1.1715945e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.246894e-14,0.006202529,"1.1683773E-11 - 1.1915022E-11",-1.5878011e-13,-0.013326044,1.1683773e-11,1.1915022e-11,,,,,,,,496815,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.474818,0.00028226286,false,,6,0,"CoinMarketCap",207574,207574,"KASPER","USD=X",,-0.000019541272,1732816140,0.0003173917,"2.8226286E-4 - 3.173917E-4",0.00028226286,207574,0.0003173917,"CCC",0.0003173917,,,,,,0,0,"2.8226286E-4 - 3.173917E-4",-0.000035128847,-0.11067979,0.00028226286,0.0003173917,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.934667,0.5407749,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",96721784,96721784,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.022149205,"2024-11-28T17:54:00.000Z",0.5788353,"{""low"":0.53649014,""high"":0.5788353}",0.53649014,96721784,0.5788353,"CCC",0.5788353,37850323,152788918,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30995888,1.3428829,"{""low"":0.230816,""high"":1.434135}",-0.8933601,-0.6229261,0.230816,1.434135,51.214622,0.36333925,0.17743564,0.48834702,0.36689672,0.17387816,0.47391585,458791552,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.1839126,1.620514e-7,false,,8,412275867648,"CoinMarketCap",132932,132932,"BUFFI","USD=X",,1.8960975e-9,1732816140,1.681961e-7,"1.5302976E-7 - 1.681961E-7",1.5302976e-7,132932,1.61155e-7,"CCC",1.61155e-7,,,,,,9.021647e-9,0.05895355,"1.5302976E-7 - 1.681961E-7",-6.1446883e-9,-0.036532883,1.5302976e-7,1.681961e-7,,,,,,,,66809,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6030784,0.004851539,false,1594684800000,6,108767632,"CoinMarketCap",1125,1125,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00025741244,1732816140,0.0048541296,"0.0045027533 - 0.0048541296",0.0045027533,1125,0.0045040413,"CCC",0.0045040413,24367,56199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004121539,5.6459436,"7.3E-4 - 0.029033",-0.024181461,-0.8328957,0.00073,0.029033,-73.44809,0.00144926,0.0034022792,2.3475974,0.00277886,0.002072679,0.74587387,527690,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5230805,57.23466,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",41306068,41306068,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.30095673,"2024-11-28T17:49:00.000Z",61.423355,"{""low"":56.85986,""high"":61.423355}",56.85986,41306068,61.10777,"CCC",61.10777,18167865,46628858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.1591,2.1664112,"{""low"":18.075562,""high"":148.64624}",-91.411575,-0.61496055,18.075562,148.64624,206.60706,44.120018,13.114643,0.29724926,45.49277,11.74189,0.25810453,349207808,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9872277,0.024636071,false,"2018-01-25T00:00:00.000Z",6,19214077952,"CoinMarketCap",45497612,45497612,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007585976,"2024-11-28T17:54:00.000Z",0.025695499,"{""low"":0.024376052,""high"":0.025695499}",0.024376052,45497612,0.025695499,"CCC",0.025695499,24844462,65919226,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013741071,1.2612273,"{""low"":0.010895,""high"":0.044541}",-0.01990493,-0.44689006,0.010895,0.044541,17.828321,0.01671388,0.007922191,0.47398874,0.016930046,0.0077060256,0.45516863,473359392,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7167384,0.0000013245093,false,1548892800000,8,968246421356544,"CoinMarketCap",47143048,47143048,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.425662e-9,1732816080,0.0000013812107,"1.3136984E-6 - 1.3812107E-6",0.0000013136984,47143048,0.0000013366227,"CCC",0.0000013366227,28210841,58358485,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013245093,,"0.0 - 2.0E-6",-6.754907e-7,-0.33774534,0,0.000002,0,0.000001,3.245093e-7,0.3245093,0.000001,3.245093e-7,0.3245093,1282451456,15,0,false,false,"BTT"
