"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.05964723,7.9082366e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",68234,68234,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.7201826e-15,7.918529e-12,"7.902806E-12 - 7.918529E-12",7.902806e-12,68234,7.913302e-12,"CCC",7.913302e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.430552e-15,0.0006871676,"7.902806E-12 - 7.918529E-12",-1.0292114e-14,-0.0012997509,7.902806e-12,7.918529e-12,"[]",1766523180,"Football World Community USD","Football World Community USD",,,,,,,,334199,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",6.010282,0.000020847134,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",56621,56621,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011819338,0.000022223017,"2.0759571E-5 - 2.2223017E-5",0.000020759571,56621,0.000021151645,"CCC",0.000021151645,59412,59300,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000005847134,0.38980895,"1.5E-5 - 2.01E-4",-0.00018015287,-0.8962829,0.000015,0.000201,"[]",1766523240,"Kasper the Ghost of Kaspa USD",,-83.96947,0.00002184,-9.928663e-7,-0.04546091,0.000054455,-0.000033607866,-0.6171677,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"[]",1705313880,"Signature Chain USD","Signature Chain USD",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.952524,5.4131837,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3667609,3667609,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05107546,5.464941,"{""low"":5.236385,""high"":5.464941}",5.236385,3667609,5.4231634,"CCC",5.4231634,10689046,5928102,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.52508974,0.10742219,"{""low"":4.888094,""high"":49.446842}",-44.033657,-0.89052516,4.888094,49.446842,"[]","2025-12-23T20:54:00.000Z","Metis USD","Metis USD",-88.56777,7.438663,-2.0254793,-0.27229077,13.080828,-7.667644,-0.58617425,36913768,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.0199534,0.004605609,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19624730624,"CoinMarketCap",8029557,8029557,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000046500936,0.0046640667,"{""low"":0.0044763535,""high"":0.0046640667}",0.0044763535,8029557,0.0046016686,"CCC",0.0046016686,13699943,9362840,"2018-01-25T00:00:00.000Z",20999999488,20305885184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003116089,0.07256844,"{""low"":0.004294,""high"":0.025009}",-0.020403393,-0.815842,0.004294,0.025009,"[]","2025-12-23T20:53:00.000Z","Zilliqa USD","Zilliqa USD",-80.44365,0.00598468,-0.0013790708,-0.23043351,0.00964285,-0.0050372407,-0.52238095,90383832,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"[]",1649788320,"OSCARCOIN USD",,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.89768374,3.8818757e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17278048,17278048,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5162486e-9,3.9290393e-7,"3.8615485E-7 - 3.9290393E-7",3.8615485e-7,17278048,3.9220154e-7,"CCC",3.9220154e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8818757e-7,,"0.0 - 2.0E-6",-0.0000016118124,-0.80590624,0,0.000002,"[]",1766523180,"BitTorrent [New] USD","BitTorrent(New) USD",0,9e-7,-5.118124e-7,-0.56868047,9.75e-7,-5.8681246e-7,-0.6018589,382776672,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.746112,1.3391352e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",13755,13755,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.379835e-9,1.3684476e-7,"1.3339391E-7 - 1.3684476E-7",1.3339391e-7,13755,1.3627104e-7,"CCC",1.3627104e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3391352e-7,,"0.0 - 0.00135",-0.0013498662,-0.9999008,0,0.00135,"[]",1766523180,"Akuma Inu USD","Akuma Inu USD",-99.6063,0.000001,-8.6608645e-7,-0.8660865,0.000003615,-0.0000034810864,-0.96295613,89275,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.9356383,0.0018235774,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",727,727,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003462762,0.001823592,"0.0015760362 - 0.001823592",0.0015760362,727,0.0017825079,"CCC",0.0017825079,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014655774,4.093792,"3.58E-4 - 0.003689",-0.0018654225,-0.5056716,0.000358,0.003689,"[]",1766523180,"LikeCoin USD","LikeCoin USD",34.16102,0.00192054,-0.000096962554,-0.05048713,0.001817035,0.0000065424247,0.0036006046,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.12719283,0.00088034366,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000011211378,0.00088898384,"8.661983E-4 - 8.8898384E-4",0.0008661983,2,0.0008849192,"CCC",0.0008849192,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068534364,3.5145826,"1.95E-4 - 0.001261",-0.0003806564,-0.30186865,0.000195,0.001261,"[]",1766523180,"Trollcoin USD","Trollcoin USD",-10.334349,0.00092722,-0.000046876317,-0.050555766,0.001003125,-0.00012278132,-0.12239882,521876,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.41548884,0.028385045,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11793233,11793233,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00011744909,0.028858947,"{""low"":0.02728752,""high"":0.028858947}",0.02728752,11793233,0.028766941,"CCC",0.028766941,36497330,21874011,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010458045,0.58336836,"{""low"":0.017927,""high"":0.947461}",-0.91907597,-0.9700409,0.017927,0.947461,"[]","2025-12-23T20:53:00.000Z","aixbt USD","aixbt USD",-90.60869,0.04621012,-0.017825076,-0.38573965,0.10052104,-0.072136,-0.7176209,28354242,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.8105803,0.71019137,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",58853944,58853944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012629867,0.7143378,"{""low"":0.6824585,""high"":0.7143378}",0.6824585,58853944,0.7080194,"CCC",0.7080194,215252444,70550610,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28719336,0.6789473,"{""low"":0.422998,""high"":5.070912}",-4.3607206,-0.85994804,0.422998,5.070912,"[]","2025-12-23T20:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-76.62862,0.9933327,-0.28314131,-0.28504178,1.2574015,-0.5472101,-0.43519124,465957536,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",2.34347,0.27869338,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5491801,5491801,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0063815713,0.27919176,"{""low"":0.26839617,""high"":0.27919176}",0.26839617,5491801,0.27556497,"CCC",0.27556497,9777005,5439197,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15273038,1.2125019,"{""low"":0.125963,""high"":1.670314}",-1.3916206,-0.83314914,0.125963,1.670314,"[]","2025-12-23T20:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-80.48753,0.31591785,-0.03722447,-0.11782959,0.47385603,-0.19516265,-0.41186064,19802730,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.5766537,0.030836884,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8003456,8003456,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00017885305,0.032245226,"{""low"":0.030263405,""high"":0.032245226}",0.030263405,8003456,0.031745527,"CCC",0.031745527,17593376,7002470,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0073078834,0.31059048,"{""low"":0.023529,""high"":0.280722}",-0.24988511,-0.89015156,0.023529,0.280722,"[]","2025-12-23T20:53:00.000Z","CUDIS USD","CUDIS USD",-73.905685,0.03273354,-0.001896657,-0.057942312,0.063385986,-0.0325491,-0.5135063,7632129,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",2.2176175,0.00095172576,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",155387,155387,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000020647713,0.0009520279,"8.828931E-4 - 9.520279E-4",0.0008828931,155387,0.00092003547,"CCC",0.00092003547,102374,171620,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00081072573,5.749828,"1.41E-4 - 0.001202",-0.0002502742,-0.20821482,0.000141,0.001202,"[]",1766523180,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",460.9756,0.0006437959,0.00030792988,0.47830358,0.0006437959,0.00030792988,0.47830358,454120,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.8775282,1.3069838,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26333450,"CoinMarketCap",3417046,3417046,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024086714,1.3069838,"{""low"":1.2818631,""high"":1.3069838}",1.2818631,3417046,1.2831581,"CCC",1.2831581,2512437,3748448,"2021-11-01T00:00:00.000Z",0,26333450,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28645682,0.280695,"{""low"":1.020527,""high"":2.502974}",-1.1959902,-0.47782764,1.020527,2.502974,"[]","2025-12-23T20:54:00.000Z","Gains Network USD","Gains Network USD",-35.082043,1.3990228,-0.09203899,-0.06578805,1.6881949,-0.38121104,-0.22580986,34417392,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"[]",1744250400,"Plian USD","Plian USD",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",4.9672647,0.21333419,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",56375260,56375260,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010095403,0.2139634,"{""low"":0.20296535,""high"":0.2139634}",0.20296535,56375260,0.20756678,"CCC",0.20756678,138728537,61688233,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06359419,0.42469743,"{""low"":0.14974,""high"":1.650027}",-1.4366928,-0.87070864,0.14974,1.650027,"[]","2025-12-23T20:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-85.11939,0.26155537,-0.048221186,-0.1843632,0.52171797,-0.30838376,-0.5910929,493242592,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.265752,0.08624004,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123752976,"CoinMarketCap",861790,861790,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00022857636,0.08732591,"{""low"":0.08436958,""high"":0.08732591}",0.08436958,861790,0.08694891,"CCC",0.08694891,2095516,906196,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009761035,0.12763026,"{""low"":0.076479,""high"":0.521386}",-0.43514597,-0.8345946,0.076479,0.521386,"[]","2025-12-23T20:53:00.000Z","Viction USD","VICSTEP USD",-79.056885,0.10972514,-0.023485102,-0.21403573,0.18892129,-0.10268125,-0.5435134,10672461,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.00010300221,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,"[]",1765918920,"BOLT USD","BOLT USD",-90.009705,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.1563034,0.0015569127,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",189744,189744,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000017796876,0.0015713328,"{""low"":0.0015302537,""high"":0.0015713328}",0.0015302537,189744,0.0015579154,"CCC",0.0015579154,395380,126553,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00005191262,0.03449343,"{""low"":0.001505,""high"":0.038357}",-0.036800086,-0.9594099,0.001505,0.038357,"[]","2025-12-23T20:53:00.000Z","Hege USD","Hege USD",-94.57238,0.00199018,-0.00043326733,-0.21770258,0.004488345,-0.002931432,-0.653121,1556682,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"[]",1723339560,"TrumpJr USD","TrumpJr USD",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.45005673,0.0986355,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5268877,5268877,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00044192374,0.10057457,"{""low"":0.0955772,""high"":0.10057457}",0.0955772,5268877,0.09959958,"CCC",0.09959958,12037952,6040504,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031991504,0.48003578,"{""low"":0.066644,""high"":0.804282}",-0.7056465,-0.8773621,0.066644,0.804282,"[]","2025-12-23T20:54:00.000Z","Newton Protocol USD","Newton Protocol USD",-81.30768,0.11467482,-0.01603932,-0.13986784,0.23298436,-0.13434887,-0.5766433,21206634,15,0,"NEWT"
