"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.25375357,15,0,false,true,"CCC",false,"2017-11-09T00:00:00.000Z","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.006878358,15,0,false,false,"CCC",false,"2018-01-11T00:00:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.3740389,15,0,false,true,"CCC",false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.040237714,15,0,false,false,"CCC",false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",0.025233904,15,0,false,false,"CCC",false,1624233600000,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0014652695,15,0,false,false,"CCC",false,1539302400000,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0011779522,15,0,false,false,"CCC",false,"2023-12-20T00:00:00.000Z","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",0.004863473,15,0,false,false,"CCC",false,1554249600000,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0005674605,15,0,false,false,"CCC",false,1631836800000,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",1.9057298,15,0,false,false,"CCC",false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",0.00002189672,15,0,false,true,"CCC",false,1596240000000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.020599658,15,0,false,false,"CCC",false,"2018-03-10T00:00:00.000Z","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",1.1584651,15,0,false,false,"CCC",false,"2021-03-15T00:00:00.000Z","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.9995083,15,0,false,true,"CCC",false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.00008366331,15,0,false,false,"CCC",false,1703462400000,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.254469,15,0,false,true,"CCC",false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.12221455,15,0,false,false,"CCC",false,"2021-04-16T00:00:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.00027983537,15,0,false,false,"CCC",false,1650499200000,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.000053160413,15,0,false,false,"CCC",false,1641945600000,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",1.4337184,15,0,false,false,"CCC",false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.000055766803,15,0,false,false,"CCC",false,1705363200000,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2023-03-29T18:30:00.000Z","REGULAR",13.7210455,15,0,false,false,"CCC",false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.011167512,15,0,false,false,"CCC",false,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.037755124,15,0,false,false,"CCC",false,"2024-10-29T00:00:00.000Z","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",3.4515495,15,0,false,false,"CCC",false,"2020-12-27T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.0065492806,15,0,false,false,"CCC",false,"2021-09-24T00:00:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1692124200,"REGULAR",6.931499e-11,15,0,false,false,"CCC",false,1637020800000,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",6.298625,15,0,false,false,"CCC",false,"2021-04-01T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.019300018,15,0,false,false,"CCC",false,"2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.004259081,15,0,false,false,"CCC",false,"2020-09-10T00:00:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.322815,15,0,false,false,"CCC",false,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1686853800,"REGULAR",3.7277688e-11,15,0,false,false,"CCC",false,1682985600000,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",1.9426022,15,0,false,false,"CCC",false,"2024-06-12T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2022-08-16T18:33:00.000Z","REGULAR",0.6532292,15,0,false,false,"CCC",false,"2020-12-14T00:00:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",1.3935214,15,0,false,false,"CCC",false,"2020-07-16T00:00:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0011504852,15,0,false,false,"CCC",false,1640044800000,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.82663417,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",1.9549764,15,0,false,false,"CCC",false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",1.9128469,15,0,false,false,"CCC",false,"2024-11-23T00:00:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0005246217,15,0,false,false,"CCC",false,1514678400000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.6270437,15,0,false,false,"CCC",false,"2020-08-14T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0037566938,15,0,false,false,"CCC",false,"2020-01-22T00:00:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0007030164,15,0,false,false,"CCC",false,1643155200000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.011376468,15,0,false,false,"CCC",false,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2024-01-15T10:18:00.000Z","REGULAR",0.018542947,15,0,false,false,"CCC",false,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.4191934,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",3390.2827,15,0,false,true,"CCC",false,"2017-11-09T00:00:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",264.29706,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0061311414,15,0,false,false,"CCC",false,1710374400000,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.627518,15,0,false,false,"CCC",false,"2024-11-04T00:00:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1705313940,"REGULAR",0.00052905356,15,0,false,false,"CCC",false,1682294400000,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.99817765,15,0,false,false,"CCC",false,"2024-08-29T00:00:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2022-04-11T11:47:00.000Z","REGULAR",0.47468436,15,0,false,false,"CCC",false,"2021-09-20T00:00:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",1.0596558,15,0,false,false,"CCC",false,"2024-04-02T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283240,"REGULAR",0.00005224485,15,0,false,false,"CCC",false,1656028800000,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.07151099,15,0,false,false,"CCC",false,"2021-09-23T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.5190102,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1683916200,"REGULAR",0.00045819487,15,0,false,false,"CCC",false,1636934400000,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2022-10-08T10:30:00.000Z","REGULAR",0.05007413,15,0,false,false,"CCC",false,"2022-07-06T00:00:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.035235573,15,0,false,false,"CCC",false,"2024-04-30T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0014404099,15,0,false,false,"CCC",false,"2024-04-10T00:00:00.000Z","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",0.06333437,15,0,false,false,"CCC",false,1600992000000,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.062042102,15,0,false,false,"CCC",false,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.39117655,15,0,false,false,"CCC",false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0023507418,15,0,false,false,"CCC",false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.035117127,15,0,false,false,"CCC",false,1597708800000,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.000002422812,15,0,false,false,"CCC",false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.04078049,15,0,false,false,"CCC",false,"2022-10-07T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.24754003,15,0,false,false,"CCC",false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",1.3708878,15,0,false,false,"CCC",false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.003555586,15,0,false,false,"CCC",false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.12049548,15,0,false,false,"CCC",false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2023-07-26T13:15:00.000Z","REGULAR",19.004808,15,0,false,false,"CCC",false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1660760700,"REGULAR",0.0011622997,15,0,false,false,"CCC",false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.005369743,15,0,false,false,"CCC",false,"2020-10-21T00:00:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.23124655,15,0,false,false,"CCC",false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",103.30394,15,0,false,true,"CCC",false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.016078765,15,0,false,false,"CCC",false,"2024-06-24T00:00:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2022-06-15T18:24:00.000Z","REGULAR",0.9891362,15,0,false,false,"CCC",false,"2022-01-05T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1692556200,"REGULAR",5.0495334e-11,15,0,false,false,"CCC",false,1684195200000,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0006751889,15,0,false,false,"CCC",false,1732838400000,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",2.5190392,15,0,false,false,"CCC",false,"2020-09-29T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0102145355,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.00002628098,15,0,false,false,"CCC",false,1635379200000,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.2519886,15,0,false,false,"CCC",false,"2021-05-27T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.13661619,15,0,false,false,"CCC",false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.0060342336,15,0,false,false,"CCC",false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.16751854,15,0,false,false,"CCC",false,"2021-07-24T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1646926920,"REGULAR",2.9626591e-13,15,0,false,false,"CCC",false,1646265600000,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.4417118,15,0,false,false,"CCC",false,"2021-06-11T00:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0068864967,15,0,false,false,"CCC",false,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.00018090609,15,0,false,false,"CCC",false,1625875200000,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",9.086141,15,0,false,false,"CCC",false,"2021-03-10T00:00:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.00043968952,15,0,false,false,"CCC",false,1687219200000,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",2.307515,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2023-06-20T18:30:00.000Z","REGULAR",0.0048043933,15,0,false,false,"CCC",false,"2023-05-21T00:00:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.8656838,15,0,false,false,"CCC",false,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",0.041030664,15,0,false,false,"CCC",false,1727308800000,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0077608386,15,0,false,false,"CCC",false,"2021-02-23T00:00:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0038412372,15,0,false,false,"CCC",false,"2024-08-23T00:00:00.000Z","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",4.0110638e-7,15,0,false,false,"CCC",false,1684022400000,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.00041531178,15,0,false,false,"CCC",false,1688256000000,"WHY"
