"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,81754024,"CoinMarketCap",68128008,68128008,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03972721,"2024-12-07T16:53:00.000Z",2.4734044,"{""low"":2.3195157,""high"":2.4734044}",2.3195157,68128008,2.4734044,"CCC",2.4734044,39169346,89048862,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1308624,0.91375875,"{""low"":1.237594,""high"":3.272762}",-0.9043057,-0.27631268,1.237594,3.272762,4.738176,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.6496732,2.3684564,"REGULAR",false,"2024-06-05T00:00:00.000Z",1.6083431,0.76011324,0.4726064,1.8615407,0.5069157,0.27230975,193630832,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",484360,484360,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0025565485,"2024-12-07T16:52:00.000Z",0.015731929,"{""low"":0.0135162305,""high"":0.015731929}",0.0135162305,484360,0.013543571,"CCC",0.013543571,405441,421964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010965441,2.4641442,"{""low"":0.00445,""high"":0.052976}",-0.03756056,-0.70901084,0.00445,0.052976,-53.787876,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,19.881563,0.015415441,"REGULAR",false,"2020-10-19T00:00:00.000Z",0.00723958,0.008175861,1.129328,0.011991155,0.003424286,0.28556764,977787,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9200000000,"CoinMarketCap",462905,462905,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000023773639,1733590320,0.0018623384,"0.0017686189 - 0.0018623384",0.0017686189,462905,0.0018309577,"CCC",0.0018309577,972532,1626052,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009228616,1.0404302,"8.87E-4 - 0.004838",-0.0030281385,-0.62590706,0.000887,0.004838,-16.20137,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2965299,0.0018098616,"REGULAR",false,1567382400000,0.001122,0.0006878616,0.6130673,0.00134931,0.0004605516,0.34132376,16650727,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1526494464,"CoinMarketCap",862615936,862615936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.35836792,"2024-12-07T16:55:00.000Z",10.822641,"{""low"":10.338949,""high"":10.822641}",10.338949,862615936,10.702848,"CCC",10.702848,437023617,1288306372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.1712513,1.9660639,"{""low"":3.647517,""high"":11.882433}",-1.0636644,-0.08951571,3.647517,11.882433,50.406612,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.4259484,10.8187685,"REGULAR",false,"2020-08-20T00:00:00.000Z",5.9534993,4.865269,0.8172117,5.4909863,5.327782,0.9702778,16514791424,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,384500448,"CoinMarketCap",86685400,86685400,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0025662184,"2024-12-07T16:52:00.000Z",1.3442533,"{""low"":1.2992783,""high"":1.3442533}",1.2992783,86685400,1.3156922,"CCC",1.3156922,49665555,118729171,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7654473,1.3790551,"{""low"":0.555052,""high"":4.082953}",-2.7624536,-0.6765823,0.555052,4.082953,-38.87996,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.19471571,1.3204993,"REGULAR",false,"2024-01-18T00:00:00.000Z",0.86337835,0.45712095,0.52945614,0.93808496,0.38241434,0.4076543,507732576,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4,5145752,"CoinMarketCap",631212,631212,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.2538302,"2024-12-07T16:52:00.000Z",2.573192,"{""low"":2.4458425,""high"":2.573192}",2.4458425,631212,2.4897494,"CCC",2.4897494,459182,510094,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.361628,1.1523566,"{""low"":1.181603,""high"":7.214337}",-4.671106,-0.6474754,1.181603,7.214337,-64.590546,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,11.087186,2.543231,"REGULAR",false,"2023-03-28T00:00:00.000Z",1.5458308,0.99740016,0.64521945,2.0758305,0.46740055,0.22516316,13086837,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",133029,133029,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019050669,"2024-12-07T16:52:00.000Z",0.004697135,"{""low"":0.0046542906,""high"":0.004697135}",0.0046542906,133029,0.004696307,"CCC",0.004696307,133482,134088,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014223179,0.43469375,"{""low"":0.003272,""high"":0.013713}",-0.009018682,-0.65767384,0.003272,0.013713,-54.023888,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.40748644,0.004694318,"REGULAR",false,"2021-09-01T00:00:00.000Z",0.00353428,0.0011600379,0.3282247,0.00475628,-0.00006196229,-0.013027468,158922,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2317,2317,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.009841015,1733590320,0.010019216,"0.0029023488 - 0.010019216",0.0029023488,2317,0.0030040343,"CCC",0.0030040343,16421,57,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.009879216,70.56583,"1.4E-4 - 0.03018",-0.020160783,-0.668018,0.00014,0.03018,-85.05398,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,5522.432,0.010019216,"REGULAR",false,1631750400000,0.00030382,0.009715396,31.977472,0.00302246,0.0069967555,2.3149207,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",528829,528829,"HAGGIS","USD=X",,0.00017180783,"2024-12-07T16:53:00.000Z",0.0017138036,"{""low"":0.0015102009,""high"":0.0017138036}",0.0015102009,528829,0.0016190166,"CCC",0.0016190166,,,,,,0.00016574631,0.10975117,"{""low"":0.0015102009,""high"":0.0017138036}",-0.0000378564,-0.022089113,0.0015102009,0.0017138036,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,11.422333,0.0016759472,"REGULAR",false,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",189027,189027,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.047776e-8,1733590320,0.00029243354,"2.9025145E-4 - 2.9243354E-4",0.00029025145,189027,0.00029239268,"CCC",0.00029239268,200553,223608,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016726884,1.3381506,"1.25E-4 - 0.002638",-0.0023457312,-0.8892082,0.000125,0.002638,-86.697044,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02069048,0.00029226884,"REGULAR",false,1632355200000,0.00027976,0.000012508855,0.04471281,0.00040002,-0.00010775117,-0.26936445,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,122550164127744,"CoinMarketCap",9057488,9057488,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.360527e-8,1733590380,0.0000041044455,"3.91696E-6 - 4.1044455E-6",0.00000391696,9057488,0.0000040261184,"CCC",0.0000040261184,4216617,18952909,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029605267,2.9605267,"1.0E-6 - 1.2E-5",-0.000008039474,-0.66995615,0.000001,0.000012,33.333336,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0890092,0.0000039605266,"REGULAR",false,1706140800000,0.00000224,0.0000017205266,0.7680923,0.000002405,0.0000015555265,0.64678854,485363168,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",34001384,34001384,"SUNDOG","USD=X",,0.0014789402,"2024-12-07T16:54:00.000Z",0.1985216,"{""low"":0.18409437,""high"":0.1985216}",0.18409437,34001384,0.1874634,"CCC",0.1874634,,,,,,0.008906066,0.048377723,"{""low"":0.18409437,""high"":0.1985216}",-0.0055211633,-0.027811399,0.18409437,0.1985216,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.77220553,0.19300044,"REGULAR",false,,,,,,,,192502624,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1100988928,"CoinMarketCap",2785,2785,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000014809542,1733590320,0.0010441934,"0.001004242 - 0.0010441934",0.001004242,2785,0.0010295474,"CCC",0.0010295474,44988,19499,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00073647674,2.4386647,"3.02E-4 - 0.00947",-0.008431523,-0.8903403,0.000302,0.00947,-88.021866,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.4467119,0.0010384767,"REGULAR",false,1616025600000,0.0006735,0.0003649767,0.54191047,0.00138339,-0.00034491334,-0.24932472,1143351,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,136635,"CoinMarketCap",294043936,294043936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",552.125,"2024-12-07T16:53:00.000Z",100042.64,"{""low"":99098.2,""high"":100042.64}",99098.2,294043936,99624.34,"CCC",99624.34,284015351,435139943,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60924.906,1.5816236,"{""low"":38520.484,""high"":102888.45}",-3443.0625,-0.033464033,38520.484,102888.45,128.20769,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.558309,99445.39,"REGULAR",false,"2019-01-30T00:00:00.000Z",82711.53,16733.86,0.20231591,67758.31,31687.078,0.46764857,13587816448,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",25683,25683,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.020973694,1733590320,0.04535758,"0.017152969 - 0.04535758",0.017152969,25683,0.017152969,"CCC",0.017152969,30816,6819,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03586373,212.21143,"1.69E-4 - 0.328347",-0.29231426,-0.8902602,0.000169,0.328347,-77.16708,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,139.27647,0.036032733,"REGULAR",false,1627862400000,0.0048547,0.031178033,6.422237,0.01118885,0.024843883,2.2204144,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",145315,145315,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000092778355,"2024-12-07T16:53:00.000Z",0.012259152,"{""low"":0.012227866,""high"":0.012259152}",0.012227866,145315,0.012249181,"CCC",0.012249181,135160,137269,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009035863,2.8272414,"{""low"":0.003196,""high"":0.464094}",-0.45186216,-0.9736436,0.003196,0.464094,-86.79666,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.07579598,0.012231863,"REGULAR",false,"2024-01-15T00:00:00.000Z",0.00927646,0.0029554032,0.3185917,0.012436075,-0.00020421203,-0.01642094,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",450556,450556,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0836345e-13,1733590380,1.2921477e-11,"1.2522425E-11 - 1.2921477E-11",1.2522425e-11,450556,1.2527236e-11,"CCC",1.2527236e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.963392e-13,0.031650357,"1.2522425E-11 - 1.2921477E-11",-2.7131075e-15,-0.00020996883,1.2522425e-11,1.2921477e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.2641928,1.2918764e-11,"REGULAR",false,1646870400000,,,,,,,545943,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",202748,202748,"KASPER","USD=X",,-0.000003349196,1733590380,0.00021552232,"2.0125718E-4 - 2.1552232E-4",0.00020125718,202748,0.00021062326,"CCC",0.00021062326,,,,,,0.00000984814,0.04893311,"2.0125718E-4 - 2.1552232E-4",-0.000004417001,-0.020494401,0.00020125718,0.00021552232,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-1.5617244,0.00021110532,"REGULAR",false,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,848396544,"CoinMarketCap",387452160,387452160,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.023762226,"2024-12-07T16:55:00.000Z",0.84016305,"{""low"":0.73749447,""high"":0.84016305}",0.73749447,387452160,0.75228906,"CCC",0.75228906,60496011,231953517,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.53709674,2.3269475,"{""low"":0.230816,""high"":1.434135}",-0.6662222,-0.46454638,0.230816,1.434135,74.28294,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.1931975,0.76791275,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.41785726,0.3500555,0.8377394,0.37192905,0.3959837,1.0646753,651494528,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,412275867648,"CoinMarketCap",127547,127547,"BUFFI","USD=X",,-1.9521025e-9,1733590380,1.8433256e-7,"1.7037371E-7 - 1.8433256E-7",1.7037371e-7,127547,1.783494e-7,"CCC",1.783494e-7,,,,,,1.3883962e-8,0.081491224,"1.7037371E-7 - 1.8433256E-7",-7.4891204e-11,-0.0004062831,1.7037371e-7,1.8433256e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.0483333,1.8425767e-7,"REGULAR",false,,,,,,,,75964,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,108767632,"CoinMarketCap",940,940,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00020156987,1733590320,0.006700383,"0.004214384 - 0.006700383",0.004214384,940,0.0066989963,"CCC",0.0066989963,22934,8116,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0057659755,7.8985963,"7.3E-4 - 0.029033",-0.022537025,-0.7762555,0.00073,0.029033,-56.488697,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0096085,0.0064959754,"REGULAR",false,1594684800000,0.00219098,0.0043049958,1.9648724,0.002720275,0.0037757005,1.3879849,706551,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6151334,"CoinMarketCap",20893498,20893498,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3573074,"2024-12-07T16:52:00.000Z",67.670364,"{""low"":65.86764,""high"":67.670364}",65.86764,20893498,67.6039,"CCC",67.6039,21222166,34303195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.39863,2.0131571,"{""low"":22.054228,""high"":148.64624}",-82.19338,-0.55294627,22.054228,148.64624,171.55554,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4258106,66.45286,"REGULAR",false,"2021-05-13T00:00:00.000Z",48.74674,17.70612,0.36322674,45.59261,20.860249,0.45753574,408773728,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19249588224,"CoinMarketCap",116607136,116607136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008310117,"2024-12-07T16:55:00.000Z",0.037291486,"{""low"":0.035158202,""high"":0.037291486}",0.035158202,116607136,0.035954747,"CCC",0.035954747,38913188,141470873,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024286486,2.2291405,"{""low"":0.010895,""high"":0.044541}",-0.009359516,-0.2101326,0.010895,0.044541,44.713223,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.4192061,0.035181485,"REGULAR",false,"2018-01-25T00:00:00.000Z",0.01957556,0.015605925,0.7972147,0.017269175,0.01791231,1.0372417,677229056,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,968246421356544,"CoinMarketCap",60948864,60948864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.1135203e-9,1733590320,0.0000015741816,"1.5058059E-6 - 1.5741816E-6",0.0000015058059,60948864,0.0000015741816,"CCC",0.0000015741816,34758609,76652630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3409883e-7,0.5340988,"1.0E-6 - 2.0E-6",-4.6590117e-7,-0.23295058,0.000001,0.000002,100,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.33221674,0.0000015340988,"REGULAR",false,1548892800000,0.00000108,4.5409888e-7,0.42046195,0.00000102,5.140988e-7,0.5040184,1485385728,15,0,false,false,"BTT"
