"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8530645,15.48153,18.033138,-2.551608,-0.14149551,24.462614,-8.981084,-0.36713508,99430664,15,0,false,false,2,6422534,"CoinMarketCap",50770024,50770024,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9929142,15.714867,"{""low"":15.084417,""high"":15.714867}",15.084417,50770024,15.440158,"CCC",15.440158,10880454,7879749,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.678073,0.3116098,"{""low"":11.803457,""high"":69.83041}",-54.348877,-0.77829814,11.803457,69.83041,-67.54171,"Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21830367,0.010824265,0.01192252,-0.0010982547,-0.09211599,0.01487955,-0.004055285,-0.27254084,211178656,15,0,false,false,6,19509747712,"CoinMarketCap",9907557,9907557,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00002368167,0.011149923,"{""low"":0.010767724,""high"":0.011149923}",0.010767724,9907557,0.01113963,"CCC",0.01113963,21814168,11881531,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015432648,0.16628218,"{""low"":0.009281,""high"":0.037346}",-0.026521737,-0.7101627,0.009281,0.037346,-35.068493,"Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.068097,6.137593e-7,0.000001,-3.8624069e-7,-0.3862407,0.000001,-3.8624069e-7,-0.3862407,605204224,15,0,false,false,8,986061140393984,"CoinMarketCap",11552037,11552037,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2435976e-8,6.150148e-7,"6.026636E-7 - 6.150148E-7",6.026636e-7,11552037,6.112079e-7,"CCC",6.112079e-7,23241585,27072784,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1095722e-8,0.018411137,"6.026636E-7 - 2.0E-6",-0.0000013862407,-0.69312036,6.026636e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.268075,0.0000012568584,0.00000414,-0.0000028831414,-0.696411,0.0001275444,-0.00012628753,-0.9901457,837905,15,0,false,false,8,666666663936,"CoinMarketCap",141039,141039,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6647982e-7,0.0000015544631,"1.2370315E-6 - 1.5544631E-6",0.0000012370315,141039,0.0000012692841,"CCC",0.0000012692841,226624,107061,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012568584,,"0.0 - 0.00135",-0.0013487432,-0.99906904,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284440,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.520981,0.0021159984,0.00169006,0.0004259384,0.2520256,0.0014313,0.00068469846,0.47837526,0,15,0,false,false,6,0,"CoinMarketCap",161,161,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003268104,0.0021378295,"0.0021159984 - 0.0021378295",0.0021159984,161,0.0021374389,"CCC",0.0021374389,259,277,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014769984,2.3114216,"6.39E-4 - 0.007952",-0.0058360016,-0.73390365,0.000639,0.007952,147.91183,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284320,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29615635,0.0007248119,0.00053758,0.00018723193,0.34828663,0.000645205,0.00007960695,0.12338242,429675,15,0,false,false,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002152985,0.00072945125,"7.228555E-4 - 7.2945125E-4",0.0007228555,0,0.00072744227,"CCC",0.00072744227,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056681194,3.5874174,"1.58E-4 - 0.003633",-0.002908188,-0.80049217,0.000158,0.003633,60.132156,"Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1419377,0.1301828,0.1762075,-0.046024695,-0.26119602,0.24280065,-0.11261785,-0.46382844,123122704,15,0,false,false,6,945767808,"CoinMarketCap",58760104,58760104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0042229444,0.13958329,"{""low"":0.12900174,""high"":0.13958329}",0.12900174,58760104,0.13958329,"CCC",0.13958329,86610924,67485148,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.063984804,0.96656704,"{""low"":0.066198,""high"":0.947461}",-0.8172782,-0.86259824,0.066198,0.947461,-30.803204,"aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1415411,1.546276,1.8576044,-0.3113284,-0.16759673,1.7052345,-0.15895855,-0.093218,1012650496,15,0,false,false,4,654896384,"CoinMarketCap",179501552,179501552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017855167,1.6269058,"{""low"":1.5427241,""high"":1.6269058}",1.5427241,179501552,1.6260214,"CCC",1.6260214,282388276,231735980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5260969,75.627975,"{""low"":0.020179,""high"":5.070912}",-3.5246358,-0.69506943,0.020179,5.070912,5360.6025,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92719,0.5098205,0.57938427,-0.06956375,-0.12006496,0.7731879,-0.26336735,-0.34062532,35092104,15,0,false,false,6,68832264,"CoinMarketCap",4752012,4752012,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0047712326,0.52275854,"{""low"":0.50541425,""high"":0.52275854}",0.50541425,4752012,0.522391,"CCC",0.522391,8606166,6859970,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10280052,0.25256872,"{""low"":0.40702,""high"":3.423217}",-2.9133966,-0.8510698,0.40702,3.423217,-22.777605,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.472833,1.7867526,1.3556532,0.4310994,0.31800127,1.5184373,0.26831532,0.17670491,52020068,15,0,false,false,4,29114308,"CoinMarketCap",7473346,7473346,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08366048,1.9623737,"{""low"":1.730281,""high"":1.9623737}",1.730281,7473346,1.938311,"CCC",1.938311,4639100,21793779,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.75183856,0.7264744,"{""low"":1.034914,""high"":4.543276}",-2.7565231,-0.60672593,1.034914,4.543276,-33.7425,"Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:52:00.000Z",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6804672,0.68707466,0.7558565,-0.06878185,-0.09099856,0.8404899,-0.15341526,-0.18253076,1644580224,15,0,false,false,6,2393597440,"CoinMarketCap",99655496,99655496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0047073364,0.7127463,"{""low"":0.68272257,""high"":0.7127463}",0.68272257,99655496,0.712218,"CCC",0.712218,144540355,120831276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34076667,0.98399884,"{""low"":0.346308,""high"":2.197802}",-1.5107274,-0.687381,0.346308,2.197802,-44.949097,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4240552,0.16124673,0.19314729,-0.031900555,-0.1651618,0.2714157,-0.11016898,-0.40590495,19599712,15,0,false,false,6,121551072,"CoinMarketCap",2200822,2200822,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00068087876,0.16623758,"{""low"":0.16014537,""high"":0.16623758}",0.16014537,2200822,0.16540936,"CCC",0.16540936,2403305,2695658,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02529873,0.18609121,"{""low"":0.135948,""high"":0.573038}",-0.41179127,-0.71861076,0.135948,0.573038,-52.43262,"Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8473578,0.00046806206,0.00046586,0.000002202054,0.004726858,0.00059469,-0.00012662791,-0.21293098,448135,15,0,false,false,6,957427520,"CoinMarketCap",120700,120700,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000040000596,0.0004781142,"4.6610596E-4 - 4.781142E-4",0.00046610596,120700,0.00047305628,"CCC",0.00047305628,101574,81888,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023106206,0.9749454,"2.37E-4 - 0.009238",-0.008769938,-0.94933295,0.000237,0.009238,-94.30601,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6546383,0.005269865,0.00733276,-0.0020628949,-0.28132585,0.012025185,-0.00675532,-0.5617643,5269087,15,0,false,false,6,999852416,"CoinMarketCap",544411,544411,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00025726808,0.005389514,"{""low"":0.005229421,""high"":0.005389514}",0.005229421,544411,0.005362925,"CCC",0.005362925,643433,585434,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012328653,0.30539146,"{""low"":0.004037,""high"":0.051153}",-0.045883134,-0.8969784,0.004037,0.051153,-68.14375,"Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6751134,0.39122233,0.42221084,-0.030988514,-0.073395826,0.42221084,-0.030988514,-0.073395826,84112800,15,0,false,false,6,215000000,"CoinMarketCap",270122464,270122464,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010753304,0.44345927,"{""low"":0.38710135,""high"":0.44345927}",0.38710135,270122464,0.40882906,"CCC",0.40882906,336558151,336558151,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.037257314,0.10525705,"{""low"":0.353965,""high"":0.804282}",-0.41305968,-0.5135757,0.353965,0.804282,-23.282505,"Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28213492,0.24392165,0.27379593,-0.02987428,-0.10911148,0.34646338,-0.10254173,-0.295967,100977072,15,0,false,false,6,413973376,"CoinMarketCap",7006588,7006588,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0006901324,0.25260216,"{""low"":0.24285722,""high"":0.25260216}",0.24285722,7006588,0.25124642,"CCC",0.25124642,14342866,9679056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03192365,0.15058468,"{""low"":0.211998,""high"":0.766071}",-0.5221494,-0.68159395,0.211998,0.766071,-33.08457,"Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39992076,37.578728,36.430527,1.148201,0.03151755,27.610594,9.968134,0.3610257,0,15,0,false,false,2,0,"CoinMarketCap",159255,159255,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15089035,37.698742,"{""low"":37.552425,""high"":37.698742}",37.552425,159255,37.629505,"CCC",37.629505,195527,185577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.419224,2.090482,"{""low"":12.159504,""high"":38.818047}",-1.2393188,-0.031926356,12.159504,38.818047,109.95367,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.200217,2.3523629,2.8708894,-0.51852655,-0.1806153,3.0321383,-0.6797755,-0.22419013,230633952,15,0,false,false,4,98043536,"CoinMarketCap",7908791,7908791,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07776952,2.4444344,"{""low"":2.342167,""high"":2.4444344}",2.342167,7908791,2.441953,"CCC",2.441953,17559042,10690210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9190289,0.64118266,"{""low"":1.433334,""high"":8.027496}",-5.6751337,-0.70696187,1.433334,8.027496,-20.085144,"Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43344802,0.035591137,0.03994918,-0.004358042,-0.10908965,0.05493151,-0.019340374,-0.3520816,344915008,15,0,false,false,6,9691036672,"CoinMarketCap",20358206,20358206,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00015360117,0.036666133,"{""low"":0.03545358,""high"":0.036666133}",0.03545358,20358206,0.036616605,"CCC",0.036616605,44334078,34573406,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004783137,0.15525632,"{""low"":0.030808,""high"":0.142206}",-0.10661486,-0.7497212,0.030808,0.142206,-51.057262,"Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91693115,20.158522,21.895819,-1.737297,-0.07934378,27.128445,-6.969923,-0.25692305,248338208,15,0,false,false,2,12319267,"CoinMarketCap",29046314,29046314,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18316078,20.453924,"{""low"":19.978548,""high"":20.453924}",19.978548,29046314,20.354063,"CCC",20.354063,40789164,26931044,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6391945,0.15064473,"{""low"":17.519327,""high"":71.256195}",-51.09767,-0.71709794,17.519327,71.256195,-15.182358,"Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6434652,0.000008493911,0.00000892,-4.2608917e-7,-0.047767844,0.000010885,-0.0000023910889,-0.21966825,791648,15,0,false,false,8,93201825792,"CoinMarketCap",161707,161707,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.430593e-8,0.000008715428,"8.421538E-6 - 8.715428E-6",0.000008421538,161707,0.000008507454,"CCC",0.000008507454,693059,160667,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024939109,0.4156518,"6.0E-6 - 1.63E-4",-0.0001545061,-0.9478901,0.000006,0.000163,-94.26752,"BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1700438400000,"BEFE"
