"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0007431902,0.0018815821,"{""low"":0.001138392,""high"":0.0018815821}",0.001138392,3,0.0018815821,"CCC",0.0018815821,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00078039203,2.179866,"{""low"":3.58,""high"":4}",-0.002550608,-0.69140905,0.000358,0.003689,17.112637,0.00122894,-0.000090547954,-0.07367972,0.0015191,-0.00038070802,-0.2506142,0,15,0,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-39.49815,0.001138392,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-8.431962e-7,0.00080671394,"{""low"":8.0671394,""high"":4}",0.00080671394,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045071394,1.2660503,"{""low"":3.56,""high"":4}",-0.0004542861,-0.3602586,0.000356,0.001261,114.62767,0.00073644,0.000070273934,0.09542384,0.000828565,-0.00002185104,-0.02637215,478228,15,0,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.10441317,0.00080671394,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14034731,14034731,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014816523,0.036284827,"{""low"":0.034262996,""high"":0.036284827}",0.034262996,14034731,0.035828423,"CCC",0.035828423,16483676,21753260,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01719806,0.96196777,"{""low"":0.017878,""high"":0.255074}",-0.21999794,-0.8624868,0.017878,0.255074,-82.97553,0.02692706,0.008149,0.30263236,0.03492242,0.00015363842,0.0043994207,35037996,15,0,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.0529103,0.03507606,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",82812960,82812960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030996501,0.93159765,"{""low"":0.8868404,""high"":0.93159765}",0.8868404,82812960,0.93159765,"CCC",0.93159765,80593370,110037413,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47590053,1.1250657,"{""low"":0.422998,""high"":2.570145}",-1.6712463,-0.6502537,0.422998,2.570145,-52.057564,0.7041826,0.19471592,0.27651337,0.8335013,0.06539726,0.0784609,590434752,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3333359,0.89889854,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5617879,5617879,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.000328362,0.29268134,"{""low"":0.2801757,""high"":0.29268134}",0.2801757,5617879,0.28365254,"CCC",0.28365254,5366487,6983098,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15842181,1.2576853,"{""low"":0.125963,""high"":0.765246}",-0.48086116,-0.62837464,0.125963,0.765246,-58.82919,0.22792348,0.056461334,0.24772057,0.27295464,0.011430174,0.041875727,20839426,15,0,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.11533115,0.28438482,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4093514,4093514,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004478898,0.0090556145,"{""low"":0.00834306,""high"":0.0090556145}",0.00834306,4093514,0.008482736,"CCC",0.008482736,3894142,3396949,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002592614,0.4086074,"{""low"":0.006345,""high"":0.280722}",-0.27178437,-0.968162,0.006345,0.280722,-93.018875,0.00794792,0.0009896941,0.12452241,0.021359565,-0.012421951,-0.58156383,2212059,15,0,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.275672,0.008937614,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72208,72208,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.909081e-7,0.000091551396,"{""low"":8.862609,""high"":5}",0.00008862609,72208,0.00009047652,"CCC",0.00009047652,65672,68774,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016985578,0.23591079,"{""low"":7.2,""high"":5}",-0.0011130144,-0.92596877,0.000072,0.001202,-45.12195,0.00008412,0.0000048655784,0.05784092,0.0003465882,-0.00025760263,-0.74325275,42459,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.4412338,0.00008898558,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55343,55343,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00004146062,0.009594582,"{""low"":0.009425678,""high"":0.009594582}",0.009425678,55343,0.009554903,"CCC",0.009554903,62478,55297,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00090381596,0.10487537,"{""low"":0.008618,""high"":0.038321}",-0.028799184,-0.75152487,0.008618,0.038321,-72.38918,0.01078602,-0.0012642043,-0.11720767,0.015975181,-0.006453365,-0.40396193,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.43353763,0.009521816,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,23970428,"CoinMarketCap",1767266,1767266,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022886515,0.59801626,"{""low"":0.5720832,""high"":0.59801626}",0.5720832,1767266,0.572535,"CCC",0.572535,1896115,1789444,"2021-11-01T00:00:00.000Z",0,23970428,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09816736,0.19776934,"{""low"":0.496373,""high"":2.502974}",-1.9084337,-0.76246643,0.496373,2.502974,-64.74893,0.6819263,-0.08738595,-0.12814574,1.0157049,-0.4211645,-0.41465244,14251387,15,0,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.003555,0.59454036,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",171872912,171872912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007400006,0.24831754,"{""low"":0.22941384,""high"":0.24831754}",0.22941384,171872912,0.23216134,"CCC",0.23216134,132909877,161603385,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.102835,0.7464523,"{""low"":0.137765,""high"":0.987625}",-0.747025,-0.75638527,0.137765,0.987625,-72.66642,0.22401476,0.016585246,0.0740364,0.22596626,0.014633745,0.06476075,539961408,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.1732445,0.2406,false,false,"REGULAR","[]","2026-05-10T22:07:25.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69508,69508,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000007181661,0.0008664658,"{""low"":8.328301,""high"":4}",0.0008328301,69508,0.00085316587,"CCC",0.00085316587,86965,77814,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000017295184,0.021014806,"{""low"":8.23,""high"":4}",-0.009754705,-0.92068946,0.000823,0.010595,-90.24697,0.0009115,-0.00007120485,-0.07811832,0.0014987,-0.00065840484,-0.4393173,840171,15,0,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.84741753,0.00084029516,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"REGULAR","[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",6672965,6672965,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0014000013,0.08523965,"{""low"":0.082975134,""high"":0.08523965}",0.082975134,6672965,0.08462297,"CCC",0.08462297,8539453,5372904,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023998,0.39995334,"{""low"":0.060002,""high"":0.804282}",-0.720282,-0.895559,0.060002,0.804282,-84.11948,0.07298536,0.01101464,0.15091576,0.09277084,-0.008770838,-0.094543055,18149170,15,0,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.6393459,0.084,false,false,"REGULAR","[]","2026-05-10T22:07:31.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8375456,8375456,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018000007,0.117017284,"{""low"":0.11361323,""high"":0.117017284}",0.11361323,8375456,0.11576735,"CCC",0.11576735,8504464,27210771,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030257002,0.35873756,"{""low"":0.084343,""high"":0.350986}",-0.236386,-0.67349124,0.084343,0.350986,-65.336296,0.09904558,0.015554421,0.15704305,0.12253994,-0.007939935,-0.06479467,48553756,15,0,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.5463923,0.1146,false,false,"REGULAR","[]","2026-05-10T22:07:14.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149832,149832,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.06928158,6.9183006,"{""low"":6.797599,""high"":6.9183006}",6.797599,149832,6.797599,"CCC",6.797599,125629,144240,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.749221,2.2733812,"{""low"":2.089056,""high"":38.752327}",-31.914051,-0.82353896,2.089056,38.752327,-79.99141,6.936257,-0.09798002,-0.014125777,19.042135,-12.203858,-0.6408871,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0029769,6.838277,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97375408,"Coinbase",12346045,12346045,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09099996,1.9323223,"{""low"":1.7407966,""high"":1.9323223}",1.7407966,12346045,1.7555,"CCC",1.7555,12238047,8732156,"2021-05-18T00:00:00.000Z",0,99967080,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.103846,1.4913733,"{""low"":0.740154,""high"":6.104063}",-4.260063,-0.69790614,0.740154,6.104063,-48.47657,1.7607707,0.0832293,0.047268678,1.8959651,-0.051965117,-0.027408266,179476304,15,0,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.1910987,1.844,false,false,"REGULAR","[]","2026-05-10T22:07:31.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",140597,140597,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00024314644,0.0015296261,"{""low"":0.001173946,""high"":0.0015296261}",0.001173946,140597,0.0015170457,"CCC",0.0015170457,84761,82604,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00010480441,0.08927532,"{""low"":0.001173946,""high"":0.017168}",-0.01588925,-0.9255155,0.001173946,0.017168,-56.49556,0.00214636,-0.00086760963,-0.4042237,0.00491341,-0.0036346598,-0.7397428,0,15,0,"Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-15.976537,0.0012787504,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10352230400,"Coinbase",76270080,76270080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0,0.04639763,"{""low"":0.044205893,""high"":0.04639763}",0.044205893,76270080,0.044852138,"CCC",0.044852138,65027824,71821029,"2019-07-01T00:00:00.000Z",0,10352230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024387,1.1773765,"{""low"":0.020713,""high"":0.064086}",-0.018985998,-0.29625812,0.020713,0.064086,-6.6384974,0.0412228,0.0038772002,0.09405475,0.038689837,0.006410163,0.1656808,465190432,15,0,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0451,false,false,"REGULAR","[]","2026-05-10T22:07:19.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12693525,"Coinbase",119313728,119313728,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.3799973,49.825764,"{""low"":46.276962,""high"":49.825764}",46.276962,119313728,49.034256,"CCC",49.034256,98420615,200617036,"2014-02-14T00:00:00.000Z",18900000,12693525,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.860674,1.7044418,"{""low"":17.519327,""high"":148.97997}",-101.59996,-0.68197066,17.519327,148.97997,99.659836,36.84895,10.531052,0.28578973,46.87249,0.50751114,0.010827485,599393536,15,0,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.782953,47.38,false,false,"REGULAR","[]","2026-05-10T22:07:09.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",57593,57593,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4034815e-7,0.0000037376951,"{""low"":3.3070746,""high"":6}",0.0000033070746,57593,0.0000033070746,"CCC",0.0000033070746,77282,52527,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.875898e-7,0.2291966,"{""low"":3,""high"":6}",-0.00001331241,-0.78308296,0.000003,0.000017,-70,0.00000328,4.0758982e-7,0.12426519,0.000006065,-0.00000237741,-0.39198846,343690,15,0,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,10.168018,0.00000368759,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","BEFE"
