"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.116739,-1.8891993,-0.12497399,16.38009,-3.1525507,-0.19246234,87206976,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8890727,8890727,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.214052,13.22754,0.5348749,13.280695,"{""low"":12.638222,""high"":13.280695}",12.638222,8890727,12.682075,"CCC",12.682075,10476761,8820532,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4240828,0.12064963,"{""low"":11.803457,""high"":69.83041}",-56.602867,-0.8105762,11.803457,69.83041,-59.727905,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01133174,-0.0004402753,-0.038853284,0.011731315,-0.00083985087,-0.07159051,212926944,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19549890560,"CoinMarketCap",16539958,16539958,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",2.3319023,0.010891465,0.00024819095,0.010964622,"{""low"":0.0105312755,""high"":0.010964622}",0.0105312755,16539958,0.010573578,"CCC",0.010573578,17832199,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016104644,0.17352273,"{""low"":0.009281,""high"":0.037346}",-0.026454538,-0.70836335,0.009281,0.037346,-24.390417,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.0366353e-7,-0.40366355,0.000001,-4.0366353e-7,-0.40366355,588024256,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18831410,18831410,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.33468124,5.9633646e-7,1.9891786e-9,5.983171e-7,"5.871758E-7 - 5.983171E-7",5.871758e-7,18831410,5.9109806e-7,"CCC",5.9109806e-7,23184385,18571033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.160658e-9,0.015601219,"5.871758E-7 - 2.0E-6",-0.0000014036635,-0.70183176,5.871758e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.954525e-7,-0.8954525,0.000003615,-0.0000035104524,-0.9710795,69698,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",24977,24977,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.9237227,1.0454748e-7,-8.996942e-9,1.16743976e-7,"1.0454748E-7 - 1.16743976E-7",1.0454748e-7,24977,1.09318734e-7,"CCC",1.09318734e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0454748e-7,,"0.0 - 0.00135",-0.0013498955,-0.9999226,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00189846,-0.0006607623,-0.34805176,0.001874095,-0.0006363973,-0.3395758,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",252,252,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-3.8021576,0.0012376977,-0.00004891923,0.0012866957,"0.0012375321 - 0.0012866957",0.0012375321,252,0.0012866169,"CCC",0.0012866169,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005986977,0.9369291,"6.39E-4 - 0.007952",-0.006714302,-0.8443539,0.000639,0.007952,59.282185,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.001141,0.000092407456,0.08098813,0.000813405,0.00042000244,0.516351,731176,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1.1037159,0.0012334074,0.000013464596,0.0012414263,"0.0012114075 - 0.0012414263",0.0012114075,1,0.0012144606,"CCC",0.0012144606,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010754074,6.806376,"1.58E-4 - 0.003633",-0.0023995927,-0.660499,0.000158,0.003633,145.749,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10686262,-0.009726711,-0.0910207,0.13499884,-0.037862934,-0.28046858,96036616,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",27960566,27960566,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",3.888811,0.09713591,0.0036360323,0.0979916,"{""low"":0.091673486,""high"":0.0979916}",0.091673486,27960566,0.09250092,"CCC",0.09250092,46207689,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03093791,0.46735415,"{""low"":0.066198,""high"":0.947461}",-0.8503251,-0.8974777,0.066198,0.947461,-54.148388,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1686765,-0.044786096,-0.038322065,1.3572482,-0.23335779,-0.1719345,736853376,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",95820680,95820680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.3798194,1.1238904,0.026124835,1.1363839,"{""low"":1.0631393,""high"":1.1363839}",1.0631393,95820680,1.0910643,"CCC",1.0910643,159045716,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0694634,19.6495,"{""low"":0.054427,""high"":5.070912}",-3.9470215,-0.77836525,0.054427,5.070912,1758.4379,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.542297,-0.019836962,-0.036579516,0.5680468,-0.045586765,-0.080251776,36545836,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8694341,8694341,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.8955663,0.52246004,0.00463748,0.5253581,"{""low"":0.5065199,""high"":0.5253581}",0.5065199,8694341,0.5150923,"CCC",0.5150923,9185753,7790612,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11544004,0.28362253,"{""low"":0.40702,""high"":3.423217}",-2.900757,-0.8473775,0.40702,3.423217,6.140673,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08652858,-0.02061376,-0.23823066,0.078658976,-0.0127441585,-0.16201785,16313917,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",17681910,17681910,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",2.392173,0.06591482,0.0015399605,0.06922871,"{""low"":0.06392996,""high"":0.06922871}",0.06392996,17681910,0.06450082,"CCC",0.06450082,28694978,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015890818,0.31766388,"{""low"":0.050024,""high"":0.174072}",-0.10815718,-0.6213359,0.050024,0.174072,-47.022892,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0976503,-0.30828166,-0.14696524,1.6763625,0.113006115,0.067411505,49825304,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27845186,"CoinMarketCap",1882347,1882347,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.7240621,1.7893686,0.030326962,1.8077222,"{""low"":1.749419,""high"":1.8077222}",1.749419,1882347,1.7522331,"CCC",1.7522331,3263244,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7544546,0.72900224,"{""low"":1.034914,""high"":2.924206}",-1.1348374,-0.38808393,1.034914,2.924206,-10.487336,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00160488,-0.00052929414,-0.32980293,0.062724724,-0.06164914,-0.9828523,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,26,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.62485206,-0.07115853,-0.113880605,0.6664093,-0.11271578,-0.16913897,1313431680,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372127488,"CoinMarketCap",98942160,98942160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.9941951,0.55369353,-0.0055600405,0.56283873,"{""low"":0.54858714,""high"":0.56283873}",0.54858714,98942160,0.5581919,"CCC",0.5581919,108326080,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20738554,0.5988471,"{""low"":0.346308,""high"":2.197802}",-1.6441085,-0.7480694,0.346308,2.197802,-58.424355,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22600426,-0.0108226985,-0.047887143,0.22440347,-0.009221911,-0.041095227,26428728,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122820600,"CoinMarketCap",2000133,2000133,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",2.6816356,0.21518156,0.00561969,0.21669878,"{""low"":0.20777754,""high"":0.21669878}",0.20777754,2000133,0.20888293,"CCC",0.20888293,9211295,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07923356,0.5828225,"{""low"":0.135948,""high"":0.573038}",-0.35785642,-0.6244899,0.135948,0.573038,-41.424664,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00041542,-0.00025386084,-0.6110944,0.000417845,-0.00025628583,-0.6133514,154681,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",21063,21063,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-58.90909,0.00016155916,-0.00023161578,0.00039832699,"1.6100594E-4 - 3.9832699E-4",0.00016100594,21063,0.00039510734,"CCC",0.00039510734,87460,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000135591545,0.09161591,"1.48E-4 - 0.003652",-0.003490441,-0.9557615,0.000148,0.003652,-74.30059,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0050856,-0.0002955799,-0.058120947,0.006387175,-0.0015971549,-0.25005654,4789313,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562264,562264,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",2.3413124,0.00479002,0.00010958407,0.0048048287,"{""low"":0.004580814,""high"":0.0048048287}",0.004580814,562264,0.004659913,"CCC",0.004659913,518549,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007530204,0.18652971,"{""low"":0.004037,""high"":0.051153}",-0.04636298,-0.90635896,0.004037,0.051153,-59.573174,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.25286457,-0.04636979,-0.18337797,0.30871361,-0.10221884,-0.33111218,44396376,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15800156,15800156,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",3.9519465,0.20649478,0.007850319,0.20681387,"{""low"":0.19644281,""high"":0.20681387}",0.19644281,15800156,0.19761693,"CCC",0.19761693,63747742,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022250772,0.12076795,"{""low"":0.184244,""high"":0.804282}",-0.59778726,-0.7432558,0.184244,0.804282,-62.922924,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2506737,-0.020691916,-0.08254522,0.27167472,-0.041692927,-0.15346634,96356248,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9648673,9648673,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",2.8712966,0.2299818,0.006419152,0.2315843,"{""low"":0.22105208,""high"":0.2315843}",0.22105208,9648673,0.22317366,"CCC",0.22317366,11950934,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017983794,0.084830016,"{""low"":0.211998,""high"":0.766071}",-0.53608924,-0.69979054,0.211998,0.766071,-43.133163,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,31.937721,3.7807922,0.11838015,32.53211,3.1864052,0.09794647,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",193165,193165,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",3.4166558,35.718513,1.1800613,35.718513,"{""low"":34.51398,""high"":35.718513}",34.51398,193165,34.53749,"CCC",34.53749,179317,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.55901,1.9374976,"{""low"":12.159504,""high"":38.818047}",-3.099533,-0.07984774,12.159504,38.818047,92.38932,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.5914085,-0.085348606,-0.02376466,3.2190778,0.28698206,0.08915039,340630368,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97154744,"CoinMarketCap",14287677,14287677,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-1.806541,3.50606,-0.06450367,3.5951135,"{""low"":3.4093652,""high"":3.5951135}",3.4093652,14287677,3.5337641,"CCC",3.5337641,29384610,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0727258,1.4460871,"{""low"":1.433334,""high"":8.027496}",-4.5214367,-0.5632437,1.433334,8.027496,92.89458,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04108886,0.0016204342,0.039437313,0.040609464,0.0020998307,0.051707912,428409824,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10030833664,"CoinMarketCap",71716448,71716448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",1.4406303,0.042709295,0.0006065443,0.043327495,"{""low"":0.041334998,""high"":0.043327495}",0.041334998,71716448,0.04173022,"CCC",0.04173022,44321385,57273533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011901295,0.38630533,"{""low"":0.030808,""high"":0.142206}",-0.09949671,-0.699666,0.030808,0.142206,-41.034298,"CHZ"
