"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127848,127848,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.49432334,0.0031691007,"REGULAR",0.00001558871,0.0031897037,"{""low"":0.0030981302,""high"":0.0031897037}",0.0030981302,127848,0.0031770335,"CCC",0.0031770335,134687,128837,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008111007,0.34397826,"{""low"":0.002358,""high"":0.135003}",-0.1318339,-0.97652566,0.002358,0.135003,-97.166275,0.00339234,-0.00022323919,-0.06580684,0.00666807,-0.0034989691,-0.5247349,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",183563,183563,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","[]",1743367860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.6102893,1.167986e-11,"REGULAR",7.084871e-14,1.1695921e-11,"1.1586923E-11 - 1.1695921E-11",1.1586923e-11,183563,1.1603018e-11,"CCC",1.1603018e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.293694e-14,0.008020847,"1.1586923E-11 - 1.1695921E-11",-1.6060937e-14,-0.0013732084,1.1586923e-11,1.1695921e-11,,,,,,,,493587,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",145397,145397,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"[]",1743367860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.2453203,0.000042680535,"REGULAR",-0.0000028430986,0.000045781486,"4.18726E-5 - 4.5781486E-5",0.0000418726,145397,0.000044828284,"CCC",0.000044828284,162008,154953,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022680535,1.1340268,"2.0E-5 - 8.03E-4",-0.00076031947,-0.94684863,0.00002,0.000803,-93.88587,0.000061,-0.000018319464,-0.3003191,0.0001759934,-0.00013331286,-0.75748783,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",4683356,4683356,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7116497,15.439422,"REGULAR",0.4076109,15.833886,"{""low"":14.987001,""high"":15.833886}",14.987001,4683356,15.101327,"CCC",15.101327,13620991,7727645,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.95469856,0.06591072,"{""low"":14.484723,""high"":104.76319}",-89.32377,-0.8526255,14.484723,104.76319,-85.345314,20.659481,-5.2200594,-0.25267136,37.037476,-21.598053,-0.58314055,96787176,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19714627584,"CoinMarketCap",9350657,9350657,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","[]","2025-03-30T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5370659,0.01125124,"REGULAR",0.00017032027,0.011453607,"{""low"":0.0110795805,""high"":0.011453607}",0.0110795805,9350657,0.0111905625,"CCC",0.0111905625,23931143,15457035,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006412398,0.060437303,"{""low"":0.01061,""high"":0.040432}",-0.029180758,-0.72172433,0.01061,0.040432,-71.26239,0.01331106,-0.00205982,-0.15474501,0.01775737,-0.006506129,-0.36639038,221814000,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11354180,11354180,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","[]",1743367860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.1993802,6.742745e-7,"REGULAR",-1.3470185e-9,6.7888476e-7,"6.721508E-7 - 6.7888476E-7",6.721508e-7,11354180,6.7494284e-7,"CCC",6.7494284e-7,32158460,18163366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1236701e-9,0.0031595144,"6.721508E-7 - 2.0E-6",-0.0000013257255,-0.6628628,6.721508e-7,0.000002,-50,0.000001,-3.2572552e-7,-0.32572553,0.00000103,-3.5572555e-7,-0.3453646,664875840,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",372226,372226,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","[]",1743367860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0189335,0.0000076010056,"REGULAR",-7.824656e-8,0.000008354559,"7.475215E-6 - 8.354559E-6",0.000007475215,372226,0.000007840002,"CCC",0.000007840002,2848782,409334,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.0100547e-7,0.08585792,"7.0E-6 - 0.00135",-0.001342399,-0.9943696,0.000007,0.00135,-96.850395,0.00002312,-0.000015518994,-0.67123675,0.0002556477,-0.00024804668,-0.9702676,5067337,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",372,372,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","[]",1743367800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.021296,0.0014994849,"REGULAR",0.00012407941,0.0014995857,"0.001372765 - 0.0014995857",0.001372765,372,0.001372765,"CCC",0.001372765,601,138,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008604849,1.3466117,"6.39E-4 - 0.007952",-0.0064525153,-0.811433,0.000639,0.007952,-34.085453,0.00123026,0.00026922487,0.21883574,0.001131525,0.00036795984,0.32518932,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",32398918,32398918,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.2059345,0.10850769,"REGULAR",0.005369313,0.10960557,"{""low"":0.10265981,""high"":0.10960557}",0.10265981,32398918,0.1042943,"CCC",0.1042943,147829851,70794596,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015096694,0.1616158,"{""low"":0.093411,""high"":0.947461}",-0.8389533,-0.8854753,0.093411,0.947461,-48.2712,0.16335194,-0.054844245,-0.33574286,0.31030425,-0.20179656,-0.6503184,92722824,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",51716060,51716060,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4217893,0.6130455,"REGULAR",0.0085939765,0.62281835,"{""low"":0.60073537,""high"":0.62281835}",0.60073537,51716060,0.6060483,"CCC",0.6060483,210059650,111105696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.59286654,29.380373,"{""low"":0.020179,""high"":5.070912}",-4.457866,-0.87910545,0.020179,5.070912,354.1482,0.9271105,-0.31406498,-0.3387568,1.2479547,-0.6349092,-0.5087598,399197472,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137874,137874,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.8261572,0.0069488836,"REGULAR",0.00005693827,0.0069974842,"{""low"":0.006766393,""high"":0.0069974842}",0.006766393,137874,0.0068904376,"CCC",0.0068904376,141371,137328,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010448839,0.17697898,"{""low"":0.005904,""high"":0.012743}",-0.0057941163,-0.45469013,0.005904,0.012743,-14.57972,0.00701686,-0.0000679763,-0.009687567,0.007348507,-0.00039962353,-0.054381594,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129873,129873,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,"[]",1743367800,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.3822117,1.7533452e-9,"REGULAR",4.0796477e-11,1.7533452e-9,"1.7111486E-9 - 1.7533452E-9",1.7111486e-9,129873,1.7111486e-9,"CCC",1.7111486e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.219669e-11,0.024659865,"1.7111486E-9 - 1.7533452E-9",0,0,1.7111486e-9,1.7533452e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD","[]",1743367860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01134285,0.0020904548,"REGULAR",2.3725443e-7,0.002091098,"0.0020899903 - 0.002091098",0.0020899903,171,0.0020901037,"CCC",0.0020901037,24,90,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017274548,4.7588286,"3.63E-4 - 0.012977",-0.010886545,-0.83891076,0.000363,0.012977,4.4999957,0.00559566,-0.003505205,-0.62641495,0.00290317,-0.00081271515,-0.2799406,152118,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30654314,"CoinMarketCap",1557102,1557102,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","[]","2025-03-30T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.02086308,1.3550572,"REGULAR",-0.00028276443,1.3846304,"{""low"":1.3411791,""high"":1.3846304}",1.3411791,1557102,1.3620871,"CCC",1.3620871,3252827,2107469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3047682,0.29017556,"{""low"":1.050289,""high"":5.084811}",-3.729754,-0.7335088,1.050289,5.084811,-73.11318,1.5503671,-0.19530988,-0.12597653,1.8616669,-0.5066097,-0.2721269,41538352,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1.507343,0.0034549665,"REGULAR",0.00005130493,0.0034561928,"{""low"":0.00336295,""high"":0.0034561928}",0.00336295,8,0.0033630813,"CCC",0.0033630813,1008,340,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019049664,1.2290106,"{""low"":0.00155,""high"":0.013959}",-0.010504033,-0.75249183,0.00155,0.013959,-66.49397,0.00442616,-0.0009711934,-0.21942122,0.005064745,-0.0016097785,-0.31783998,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","[]",1743368040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13264,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.09678,0.00203284,0.000017261133,0.008491142,0.00137811,0.00067199103,0.48761785,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2394265344,"CoinMarketCap",78592072,78592072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-30T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.102324,0.47382796,"REGULAR",0.009756297,0.4814898,"{""low"":0.46557358,""high"":0.4814898}",0.46557358,78592072,0.4706497,"CCC",0.4706497,181300975,92373674,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.048122972,0.11304301,"{""low"":0.425705,""high"":3.26428}",-2.790452,-0.8548445,0.425705,3.26428,-84.58053,0.6292316,-0.15540361,-0.24697365,1.2075067,-0.7336787,-0.60759807,1134469760,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120447440,"CoinMarketCap",2850031,2850031,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","[]","2025-03-30T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6380153,0.225878,"REGULAR",-0.0014503896,0.22949664,"{""low"":0.22166416,""high"":0.22949664}",0.22166416,2850031,0.22562142,"CCC",0.22562142,7327239,4953666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052370995,0.30183792,"{""low"":0.173507,""high"":1.201707}",-0.975829,-0.81203574,0.173507,1.201707,-77.686874,0.2741931,-0.048315108,-0.17620832,0.36294818,-0.13707018,-0.3776577,27206428,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",106940,106940,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","[]",1743367860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,10.1012945,0.0006885727,"REGULAR",0.000063173415,0.00069853495,"6.015642E-4 - 6.9853495E-4",0.0006015642,106940,0.0006145589,"CCC",0.0006145589,29074,135070,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004515727,1.9053701,"2.37E-4 - 0.012328",-0.011639427,-0.9441457,0.000237,0.012328,-86.51612,0.00052832,0.00016025273,0.30332515,0.00117266,-0.00048408733,-0.4128113,659258,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",405711,405711,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.3509014,0.006048913,"REGULAR",0.000021151733,0.00617155,"{""low"":0.006022429,""high"":0.00617155}",0.006022429,405711,0.0060873446,"CCC",0.0060873446,842085,561936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037929132,1.6812558,"{""low"":0.002256,""high"":0.051153}",-0.045104086,-0.8817486,0.002256,0.051153,3.926921,0.00820104,-0.0021521272,-0.26242125,0.01617829,-0.010129376,-0.62610924,6048020,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",11978417,11978417,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,"[]","2025-03-30T20:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.9506493,0.14614545,"REGULAR",0.0013762414,0.14643894,"{""low"":0.14331041,""high"":0.14643894}",0.14331041,11978417,0.1443995,"CCC",0.1443995,23917921,16714602,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14614545,,"{""low"":0,""high"":1.110797}",-0.9646516,-0.86843187,0,1.110797,,0.15421228,-0.008066833,-0.052309927,0.35076866,-0.2046232,-0.5833566,46021204,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99159136,"CoinMarketCap",16856598,16856598,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.8067176,2.0559852,"REGULAR",-0.081362724,2.185548,"{""low"":2.0335324,""high"":2.185548}",2.0335324,16856598,2.152954,"CCC",2.152954,23157536,21771794,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6226512,0.43440762,"{""low"":1.433334,""high"":8.027496}",-5.971511,-0.7438821,1.433334,8.027496,-48.77191,2.2271295,-0.17114425,-0.076845214,2.9746766,-0.9186914,-0.3088374,203869728,15,0,false,false,"CVX"
