"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9042425,13.897966,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7512843,7512843,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.89757824,14.0142355,"{""low"":13.166835,""high"":14.0142355}",13.166835,7512843,13.366448,"CCC",13.366448,10878587,8132484,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0945091,0.17744878,"{""low"":11.803457,""high"":69.83041}",-55.93244,-0.80097544,11.803457,69.83041,-71.748665,18.38396,-4.4859943,-0.24401675,26.066757,-12.168791,-0.46683177,89260168,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.271194,0.010397091,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",15051772,15051772,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0007942682,0.010424041,"{""low"":0.009874338,""high"":0.010424041}",0.009874338,15051772,0.009896891,"CCC",0.009896891,22249710,14209551,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011160905,0.12025541,"{""low"":0.009281,""high"":0.037346}",-0.02694891,-0.72160095,0.009281,0.037346,-42.80513,0.01220972,-0.0018126294,-0.1484579,0.015620185,-0.0052230945,-0.3343811,202844608,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2176957,5.797417e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",59119084,59119084,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","[]",1750708380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.3462178e-8,5.797417e-7,"5.6127607E-7 - 5.797417E-7",5.6127607e-7,59119084,5.6150213e-7,"CCC",5.6150213e-7,22198216,14616760,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8465641e-8,0.03289939,"5.6127607E-7 - 2.0E-6",-0.0000014202583,-0.71012914,5.6127607e-7,0.000002,0,0.000001,-4.202583e-7,-0.42025828,0.00000102,-4.402583e-7,-0.43162578,571660736,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.485924,5.6446646e-7,false,1735689600000,8,666666663936,"CoinMarketCap",55161,55161,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","[]",1750708440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.9312624e-8,5.7754954e-7,"5.310798E-7 - 5.7754954E-7",5.310798e-7,55161,5.3995467e-7,"CCC",5.3995467e-7,247562,118095,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.6446646e-7,,"0.0 - 0.00135",-0.0013494355,-0.9995819,0,0.00135,-99.6063,0.00000478,-0.0000042155334,-0.88191074,0.000132659,-0.00013209453,-0.99574494,376310,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.367669,0.002074948,false,1531180800000,6,0,"CoinMarketCap",729,729,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","[]",1750708380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00021179684,0.002074948,"0.0018692571 - 0.002074948",0.0018692571,729,0.0018692571,"CCC",0.0018692571,247,404,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014359481,2.2471802,"6.39E-4 - 0.007952",-0.005877052,-0.7390659,0.000639,0.007952,86.34097,0.00167358,0.00040136802,0.23982601,0.001412355,0.00066259305,0.4691406,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9755793,0.00069848023,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","[]",1750708380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000020183274,0.00070012774,"6.8500696E-4 - 7.0012774E-4",0.00068500696,0,0.00068811263,"CCC",0.00068811263,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00054048025,3.420761,"1.58E-4 - 0.003633",-0.0029345197,-0.8077401,0.000158,0.003633,31.548763,0.000551,0.00014748023,0.26765922,0.00069667,0.0000018102583,0.0025984445,414066,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.668505,0.13119657,false,"2024-11-30T00:00:00.000Z",6,944617792,"CoinMarketCap",113055496,113055496,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.019699812,0.13249207,"{""low"":0.11747475,""high"":0.13249207}",0.11747475,113055496,0.11747475,"CCC",0.11747475,87262314,72442741,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.064998575,0.98188126,"{""low"":0.066198,""high"":0.947461}",-0.81626445,-0.8615283,0.066198,0.947461,-41.807575,0.1835163,-0.05231972,-0.28509578,0.24494533,-0.11374876,-0.46438426,123930616,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.687961,1.4986545,false,"2024-02-15T00:00:00.000Z",4,654874048,"CoinMarketCap",280799040,280799040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.20322633,1.5050505,"{""low"":1.355169,""high"":1.5050505}",1.355169,280799040,1.3669593,"CCC",1.3669593,271574096,223601590,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4784755,73.26803,"{""low"":0.020179,""high"":5.070912}",-3.5722575,-0.70446056,0.020179,5.070912,4566.2124,1.887072,-0.38841748,-0.20583077,1.7111167,-0.21246219,-0.12416581,981429952,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.359828,0.50735295,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7053369,7053369,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.047626823,0.50856334,"{""low"":0.47670308,""high"":0.50856334}",0.47670308,7053369,0.47670308,"CCC",0.47670308,8680255,6481707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.100332946,0.24650618,"{""low"":0.40702,""high"":3.423217}",-2.915864,-0.85179055,0.40702,3.423217,-27.068853,0.5920651,-0.08471215,-0.14307912,0.78121424,-0.2738613,-0.3505585,34922252,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.053844,1.6810778,false,"2021-11-01T00:00:00.000Z",4,29181550,"CoinMarketCap",32441756,32441756,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.1879046,1.882666,"{""low"":1.4076328,""high"":1.882666}",1.4076328,32441756,1.8425727,"CCC",1.8425727,3284052,9574840,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6461638,0.62436473,"{""low"":1.034914,""high"":4.543276}",-2.8621979,-0.6299855,1.034914,4.543276,-34.913383,1.3119417,0.3691361,0.28136623,1.5478961,0.13318169,0.08604046,49056460,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.446931,0.6190435,false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",145658208,145658208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.058553934,0.62318766,"{""low"":0.57978886,""high"":0.62318766}",0.57978886,145658208,0.5838844,"CCC",0.5838844,143112367,133843477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27273554,0.78755194,"{""low"":0.346308,""high"":2.197802}",-1.5787585,-0.71833515,0.346308,2.197802,-64.24459,0.7644892,-0.14544564,-0.19025207,0.88377637,-0.26473284,-0.2995473,1481724032,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.675862,0.15007076,false,"2022-06-11T00:00:00.000Z",6,121469760,"CoinMarketCap",3522124,3522124,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.011980519,0.1508852,"{""low"":0.14033836,""high"":0.1508852}",0.14033836,3522124,0.14128911,"CCC",0.14128911,2486182,2519405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014122754,0.1038835,"{""low"":0.135948,""high"":0.573038}",-0.42296723,-0.73811376,0.135948,0.573038,-62.099586,0.20218538,-0.05211462,-0.25775662,0.28353077,-0.13346002,-0.47070733,18229058,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.544542,0.0004496249,false,1554422400000,6,957427520,"CoinMarketCap",89968,89968,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","[]",1750708380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000047442853,0.00051105226,"4.4696536E-4 - 5.1105226E-4",0.00044696536,89968,0.00051105226,"CCC",0.00051105226,101882,94439,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002126249,0.89715147,"2.37E-4 - 0.009238",-0.008788375,-0.95132875,0.000237,0.009238,-93.4863,0.00045976,-0.000010135089,-0.022044303,0.00063405,-0.0001844251,-0.29086837,430483,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.405416,0.005678364,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",659845,659845,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0011861799,0.005693181,"{""low"":0.004979967,""high"":0.005693181}",0.004979967,659845,0.004979967,"CCC",0.004979967,640558,662687,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016413643,0.40658024,"{""low"":0.004037,""high"":0.051153}",-0.045474637,-0.88899255,0.004037,0.051153,-69.50398,0.0077073,-0.002028936,-0.26324862,0.01318984,-0.007511476,-0.56948954,5677526,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.630505,0.23485155,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9332547,9332547,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.018658549,0.23589978,"{""low"":0.22166926,""high"":0.23589978}",0.22166926,9332547,0.2217024,"CCC",0.2217024,14907134,10496230,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022853553,0.1078008,"{""low"":0.211998,""high"":0.766071}",-0.5312195,-0.6934337,0.211998,0.766071,-41.15734,0.2811568,-0.046305254,-0.16469547,0.3606343,-0.12578274,-0.34878197,97222288,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3778083,36.218014,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",239338,239338,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.84119415,36.293377,"{""low"":35.260365,""high"":36.293377}",35.260365,239338,35.681,"CCC",35.681,193964,180914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.05851,1.9785765,"{""low"":12.159504,""high"":38.818047}",-2.6000328,-0.066980004,12.159504,38.818047,131.07681,35.78463,0.43338394,0.012110896,27.323215,8.894798,0.32553995,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.483282,2.4445195,false,"2021-05-18T00:00:00.000Z",4,97918560,"CoinMarketCap",12094668,12094668,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.14883566,2.4445195,"{""low"":2.3196585,""high"":2.4445195}",2.3196585,12094668,2.343302,"CCC",2.343302,18603361,13743505,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0111855,0.70547795,"{""low"":1.433334,""high"":8.027496}",-5.582977,-0.6954817,1.433334,8.027496,-22.635794,2.9749117,-0.53039217,-0.17828837,3.1752887,-0.73076916,-0.2301426,239363840,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4651284,0.033814162,false,"2019-07-01T00:00:00.000Z",6,9678415872,"CoinMarketCap",42468948,42468948,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0023489185,0.03392322,"{""low"":0.032131366,""high"":0.03392322}",0.032131366,42468948,0.032224506,"CCC",0.032224506,45246374,29393383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0030061621,0.09757732,"{""low"":0.030808,""high"":0.142206}",-0.10839184,-0.76221704,0.030808,0.142206,-58.003468,0.04093162,-0.0071174577,-0.17388654,0.057952046,-0.024137884,-0.41651478,327267552,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2396746,18.975039,false,"2017-11-09T00:00:00.000Z",2,12312545,"CoinMarketCap",31606022,31606022,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.1144428,19.048414,"{""low"":18.092915,""high"":19.048414}",18.092915,31606022,18.293959,"CCC",18.293959,41857412,27903454,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.4557114,0.083091736,"{""low"":17.519327,""high"":71.256195}",-52.28116,-0.73370683,17.519327,71.256195,-20.871418,22.297651,-3.3226128,-0.14901178,28.377518,-9.402479,-0.3313355,233631024,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7642436,0.00000840803,false,1700438400000,8,93201825792,"CoinMarketCap",208016,208016,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"[]",1750708320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.5824527e-7,0.0000084216235,"7.992616E-6 - 8.4216235E-6",0.000007992616,208016,0.000008040236,"CCC",0.000008040236,787051,461216,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000240803,0.4013383,"6.0E-6 - 2.25E-4",-0.00021659197,-0.962631,0.000006,0.000225,-95.675674,0.00000904,-6.3196967e-7,-0.06990815,0.000011335,-0.0000029269695,-0.25822404,783643,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","PORTAL"
