"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4732533,1.9218687,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6842747,0.5529072,"{""low"":1.237594,""high"":3.272762}",-1.3508934,-0.4127686,1.237594,3.272762,-16.988235,1.4993854,0.42248333,0.281771,1.8466696,0.07519913,0.040721484,156866176,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",28036148,28036148,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.009138584,"2024-11-29T14:51:00.000Z",1.936644,"{""low"":1.8518262,""high"":1.936644}",1.8518262,28036148,1.936644,"CCC",1.936644,31575138,41221157,"2024-06-04T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.31616837,0.009164207,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004714207,1.0593723,"{""low"":0.00445,""high"":0.052976}",-0.043811794,-0.8270121,0.00445,0.052976,-52.045357,0.00672482,0.0024393867,0.3627438,0.01244798,-0.0032837735,-0.2637997,581277,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397151,397151,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000028883107,"2024-11-29T14:51:00.000Z",0.009230696,"{""low"":0.009030281,""high"":0.009230696}",0.009030281,397151,0.009051204,"CCC",0.009051204,430755,389601,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.797846,0.0016382147,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007512147,0.8469162,"8.87E-4 - 0.004838",-0.0031997855,-0.661386,0.000887,0.004838,28.493368,0.00102044,0.00061777467,0.60540026,0.001362075,0.0002761397,0.20273459,15071575,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",2581170,2581170,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00002999173,1732891860,0.0016438662,"0.0016041421 - 0.0016438662",0.0016041421,2581170,0.0016417056,"CCC",0.0016417056,975407,3050657,1567382400,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.1813517,8.800685,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.1531677,1.4127879,"{""low"":3.647517,""high"":11.882433}",-3.081748,-0.25935328,3.647517,11.882433,57.462837,5.0533433,3.7473416,0.7415569,5.3765845,3.4241004,0.6368542,13408638976,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1523590272,"CoinMarketCap",735962112,735962112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5896616,"2024-11-29T14:55:00.000Z",8.800685,"{""low"":8.452042,""high"":8.800685}",8.452042,735962112,8.622996,"CCC",8.622996,316832148,1294637348,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2046201,1.174954,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6199021,1.1168361,"{""low"":0.555052,""high"":4.082953}",-2.907999,-0.7122294,0.555052,4.082953,-45.458336,0.7885546,0.38639945,0.49000975,0.95104706,0.223907,0.23543209,451770368,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",108354544,108354544,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.026487231,"2024-11-29T14:51:00.000Z",1.174954,"{""low"":1.1295941,""high"":1.174954}",1.1295941,108354544,1.17419,"CCC",1.17419,40098260,107198858,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2517323,1.5968276,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41522467,0.35140795,"{""low"":1.181603,""high"":7.214337}",-5.6175094,-0.77865916,1.181603,7.214337,-68.737366,1.501233,0.095594645,0.06367742,2.1255808,-0.52875316,-0.24875703,8141828,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",350214,350214,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01974094,"2024-11-29T14:51:00.000Z",1.6044947,"{""low"":1.5619378,""high"":1.6044947}",1.5619378,350214,1.5770503,"CCC",1.5770503,474947,407085,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.00025304e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.28864527,0.0033012368,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002823677,0.008627183,"{""low"":0.003273,""high"":0.013713}",-0.010411764,-0.75926226,0.003273,0.013713,-55.296673,0.00362086,-0.00031962316,-0.08827272,0.004891005,-0.0015897681,-0.32503915,111760,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132106,132106,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009501353,"2024-11-29T14:51:00.000Z",0.003312606,"{""low"":0.0032900858,""high"":0.003312606}",0.0032900858,132106,0.0033004805,"CCC",0.0033004805,134111,129310,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01525971,0.00017806671,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038066704,0.27190503,"1.4E-4 - 0.03018",-0.030001933,-0.99409986,0.00014,0.03018,-98.501305,0.00062008,-0.00044201326,-0.7128326,0.003320005,-0.0031419382,-0.94636554,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.7168426e-8,1732891860,0.00017814014,"1.7800464E-4 - 1.7814014E-4",0.00017800464,6,0.00017802592,"CCC",0.00017802592,22261,0,1631232000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.78362584,0.0019360572,,,0.0004582567,0.31009373,"{""low"":0.0014778005,""high"":0.0019693156}",-0.000033258344,-0.016888276,0.0014778005,0.0019693156,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",704158,704158,"HAGGIS","USD=X",,-0.000015291269,"2024-11-29T14:51:00.000Z",0.0019693156,"{""low"":0.0014778005,""high"":0.0019693156}",0.0014778005,704158,0.0016022109,"CCC",0.0016022109,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4136053,0.0002500937,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012509369,1.0007495,"1.25E-4 - 0.0042",-0.003949906,-0.9404539,0.000125,0.0042,-67.99486,0.00028,-0.00002990631,-0.106808245,0.000418475,-0.00016838132,-0.40236887,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",221852,221852,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010386866,1732891860,0.00025115797,"2.4902722E-4 - 2.5115797E-4",0.00024902722,221852,0.00024903627,"CCC",0.00024903627,197716,214169,1632268800,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.413227,0.0000038452354,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028452355,2.8452356,"1.0E-6 - 1.2E-5",-0.000008154765,-0.6795637,0.000001,0.000012,0,0.0000019,0.0000019452355,1.0238081,0.00000244,0.0000014052355,0.57591623,467459456,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",14988456,14988456,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.739505e-7,1732891860,0.0000038452354,"2.9196817E-6 - 3.8452354E-6",0.0000029196817,14988456,0.000002979179,"CCC",0.000002979179,2540368,6747318,1706140800,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",3.392527,0.14984043,,,0.0074153543,0.052064948,"{""low"":0.14242508,""high"":0.15807734}",-0.008236915,-0.052106865,0.14242508,0.15807734,,,,,,,,149453936,15,0,false,false,false,,6,997420608,"CoinMarketCap",100378256,100378256,"SUNDOG","USD=X",,0.0049165785,"2024-11-29T14:47:00.000Z",0.15807734,"{""low"":0.14242508,""high"":0.15807734}",0.14242508,100378256,0.15059905,"CCC",0.15059905,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7933369,0.0007579917,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045599169,1.5099063,"3.02E-4 - 0.00947",-0.008712009,-0.91995865,0.000302,0.00947,-81.1227,0.00063478,0.0001232117,0.19410144,0.001468085,-0.0007100933,-0.48368677,834540,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11832,11832,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000021781714,1732891860,0.0007758455,"7.5727614E-4 - 7.758455E-4",0.00075727614,11832,0.00076014525,"CCC",0.00076014525,47023,9587,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7903428,97229.695,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59561.484,1.5812135,"{""low"":37668.21,""high"":99119.875}",-1890.1797,-0.019069634,37668.21,99119.875,146.98322,77502.12,19727.578,0.25454244,66514.41,30715.29,0.461784,13665896448,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",211834496,211834496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1710.1328,"2024-11-29T14:51:00.000Z",97229.695,"{""low"":95340.91,""high"":97229.695}",95340.91,211834496,95473.35,"CCC",95473.35,260554491,567635966,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.4184847,0.005329684,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0051606838,30.536589,"1.69E-4 - 0.328347",-0.3230173,-0.9837681,0.000169,0.328347,-88.78401,0.00464046,0.0006892239,0.14852491,0.01236283,-0.0070331465,-0.5688945,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",916,916,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00036554737,1732891860,0.005329684,"0.005039146 - 0.005329684",0.005039146,916,0.005145251,"CCC",0.005145251,30058,12611,1627862400,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8712669,0.010789781,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0075937808,2.3760266,"{""low"":0.003196,""high"":0.464094}",-0.45330423,-0.97675085,0.003196,0.464094,-88.3467,0.008255,0.0025347807,0.30706003,0.0130226,-0.0022328189,-0.17145723,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131810,131810,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000094833784,"2024-11-29T14:51:00.000Z",0.0108591085,"{""low"":0.010734578,""high"":0.0108591085}",0.010734578,131810,0.010811155,"CCC",0.010811155,135360,141736,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4916661,1.1861377e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4624673e-13,0.012483576,"1.1715131E-11 - 1.1966631E-11",-1.0525348e-13,-0.008795582,1.1715131e-11,1.1966631e-11,,,,,,,,501258,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",389317,389317,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.803344e-14,1732891860,1.1966631e-11,"1.1715131E-11 - 1.1966631E-11",1.1715131e-11,389317,1.1905579e-11,"CCC",1.1905579e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-8.097587,0.00026852672,,,0.000016945356,0.06735537,"2.5158137E-4 - 2.912479E-4",-0.000022721186,-0.07801321,0.00025158137,0.0002912479,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",210564,210564,"KASPER","USD=X",,-0.000023660075,1732891860,0.0002912479,"2.5158137E-4 - 2.912479E-4",0.00025158137,210564,0.00028317762,"CCC",0.00028317762,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6430131,0.55663407,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.32581806,1.4115921,"{""low"":0.230816,""high"":1.434135}",-0.8775009,-0.6118677,0.230816,1.434135,36.604248,0.36817768,0.18845639,0.5118626,0.36738366,0.18925041,0.51513016,472246432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55313140,55313140,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008997738,"2024-11-29T14:55:00.000Z",0.55901474,"{""low"":0.5385884,""high"":0.55901474}",0.5385884,55313140,0.5492982,"CCC",0.5492982,38507568,124136417,"2017-08-16T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",8.419498,1.6811433e-7,,,1.5088034e-8,0.09859766,"1.5302629E-7 - 1.6813226E-7",-1.7934099e-11,-0.000106666615,1.5302629e-7,1.6813226e-7,,,,,,,,69309,15,0,false,false,false,,8,412275867648,"CoinMarketCap",138562,138562,"BUFFI","USD=X",,1.30552e-8,1732891620,1.6813226e-7,"1.5302629E-7 - 1.6813226E-7",1.5302629e-7,138562,1.620236e-7,"CCC",1.620236e-7,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8401272,0.0049418514,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0042118514,5.769659,"7.3E-4 - 0.029033",-0.024091149,-0.82978505,0.00073,0.029033,-71.43951,0.0015147,0.0034271514,2.2625942,0.002767635,0.0021742163,0.78558636,537513,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",747,747,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000089293346,1732891860,0.005124031,"0.0034801678 - 0.005124031",0.0034801678,747,0.004850706,"CCC",0.004850706,23240,47809,1594598400,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.06180609,58.043736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.37471,1.9510224,"{""low"":19.669025,""high"":148.64624}",-90.60251,-0.60951763,19.669025,148.64624,182.90782,44.658142,13.385593,0.29973468,45.49434,12.5493965,0.27584523,354144224,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16360140,16360140,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0358963,"2024-11-29T14:51:00.000Z",58.394455,"{""low"":56.285618,""high"":58.394455}",56.285618,16360140,58.394455,"CCC",58.394455,18443566,47602915,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1390297,0.025405794,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014510795,1.3318765,"{""low"":0.010895,""high"":0.044541}",-0.019135207,-0.42960882,0.010895,0.044541,13.917625,0.01693642,0.008469375,0.5000688,0.01694217,0.008463625,0.49955967,488236064,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19217508352,"CoinMarketCap",43469660,43469660,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00053205714,"2024-11-29T14:55:00.000Z",0.025486922,"{""low"":0.024334144,""high"":0.025486922}",0.024334144,43469660,0.025107821,"CCC",0.025107821,25181632,62859994,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6365868,0.0000013604863,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013604863,,"0.0 - 2.0E-6",-6.395137e-7,-0.31975687,0,0.000002,0,0.000001,3.604863e-7,0.3604863,0.000001,3.604863e-7,0.3604863,1317286016,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",34202836,34202836,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1906999e-8,1732891860,0.0000013604863,"1.326445E-6 - 1.3604863E-6",0.000001326445,34202836,0.0000013577306,"CCC",0.0000013577306,28521201,59466775,1548892800,"BTT"
