"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-0.8113784,0.0029477924,"ccc_market",false,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,false,-0.000024113338,0.0030273285,"{""low"":0.0029383127,""high"":0.0030273285}",0.0029383127,127715,0.0029497345,"CCC",0.0029497345,134321,127603,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005897924,0.250124,"{""low"":0.002358,""high"":0.100623}",-0.097675204,-0.9707046,0.002358,0.100623,-96.69038,0.0032667,-0.00031890767,-0.097623795,0.00649772,-0.0035499274,-0.5463343,0,15,0,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127715,127715,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]",1743940440,"Football World Community USD","Football World Community USD",-1.595133,1.1446528e-11,"ccc_market",false,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,false,-1.8554689e-13,1.1557714e-11,"1.1440634E-11 - 1.1557714E-11",1.1440634e-11,154891,1.1550191e-11,"CCC",1.1550191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.893723e-15,0.000515157,"1.1440634E-11 - 1.1557714E-11",-1.11186234e-13,-0.009620089,1.1440634e-11,1.1557714e-11,,,,,,,,483726,15,0,1646870400000,8,42259695053832190,"CoinMarketCap",154891,154891,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Kasper the Ghost of Kaspa USD",,-4.0458302,0.00003909791,"ccc_market",false,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,false,-0.0000016485319,0.000041809868,"3.801924E-5 - 4.1809868E-5",0.00003801924,141024,0.000041628187,"CCC",0.000041628187,158729,146706,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019097912,0.9548956,"2.0E-5 - 8.03E-4",-0.0007639021,-0.9513102,0.00002,0.000803,-94.42935,0.00005782,-0.00001872209,-0.32379955,0.0001709236,-0.00013182568,-0.771255,0,15,0,1730246400000,6,0,"CoinMarketCap",141024,141024,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Metis USD","Metis USD",-3.5811627,14.454387,"ccc_market",false,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,false,-0.53686047,14.878123,"{""low"":14.450311,""high"":14.878123}",14.450311,5883810,14.809329,"CCC",14.809329,13708144,8358250,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4517126,0.032259025,"{""low"":14.002674,""high"":97.26534}",-82.81096,-0.85139227,14.002674,97.26534,-83.475426,19.526548,-5.0721617,-0.25975722,36.476795,-22.022408,-0.6037375,91262600,15,0,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",5883810,5883810,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:55:00.000Z","Zilliqa USD","Zilliqa USD",-3.276506,0.010973285,"ccc_market",false,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,false,-0.0003717197,0.011130201,"{""low"":0.010928142,""high"":0.011130201}",0.010928142,9053972,0.011118524,"CCC",0.011118524,22666262,13396293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003652852,0.03443488,"{""low"":0.010608,""high"":0.037346}",-0.026372716,-0.7061724,0.010608,0.037346,-66.80003,0.01279638,-0.0018230947,-0.14246957,0.01767807,-0.006704786,-0.37927136,216640272,15,0,"2018-01-25T00:00:00.000Z",6,19742517248,"CoinMarketCap",9053972,9053972,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"ccc_market",false,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,"ccc_market",false,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"BitTorrent [New] USD","BitTorrent(New) USD",-0.9640931,6.293906e-7,"ccc_market",false,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,false,-6.1269816e-9,6.343105e-7,"6.28015E-7 - 6.343105E-7",6.28015e-7,9440956,6.343105e-7,"CCC",6.343105e-7,30001885,17441182,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3756107e-9,0.0021904106,"6.28015E-7 - 2.0E-6",-0.0000013706094,-0.6853047,6.28015e-7,0.000002,0,0.000001,-3.7060937e-7,-0.37060937,0.00000103,-4.006094e-7,-0.38894114,620617664,15,0,1548892800000,8,986061140393984,"CoinMarketCap",9440956,9440956,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,"ccc_market",false,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Akuma Inu USD","Akuma Inu USD",-1.1832688,0.0000070065294,"ccc_market",false,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,-8.389907e-8,0.000007229002,"6.8815E-6 - 7.229002E-6",0.0000068815,353688,0.0000069631906,"CCC",0.0000069631906,2637765,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2502915e-7,0.01816888,"6.8815E-6 - 0.00135",-0.0013429935,-0.9948099,0.0000068815,0.00135,-97.244095,0.00001426,-0.000007253471,-0.5086585,0.0002397979,-0.00023279137,-0.9707815,4671019,15,0,1735689600000,8,666666663936,"CoinMarketCap",353688,353688,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"LikeCoin USD","LikeCoin USD",4.4485044,0.0017337844,"ccc_market",false,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,false,0.000073842704,0.001755729,"0.001682324 - 0.001755729",0.001682324,411,0.0016996209,"CCC",0.0016996209,549,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010947845,1.7132778,"6.39E-4 - 0.007952",-0.0062182155,-0.7819687,0.000639,0.007952,-4.655075,0.00128638,0.00044740445,0.34780115,0.0011567,0.0005770845,0.49890596,0,15,0,1531180800000,6,0,"CoinMarketCap",411,411,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","aixbt USD","aixbt USD",-5.5236664,0.07688634,"ccc_market",false,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,-0.004495248,0.08137707,"{""low"":0.07627543,""high"":0.08137707}",0.07627543,19778572,0.08137707,"CCC",0.08137707,143169678,57979068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0016723424,0.022234457,"{""low"":0.075214,""high"":0.947461}",-0.87057465,-0.9188501,0.075214,0.947461,-59.65676,0.1414496,-0.06456326,-0.45644003,0.29825738,-0.22137104,-0.7422148,65701504,15,0,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",19778572,19778572,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-2.6263785,0.5259022,"ccc_market",false,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,-0.014184713,0.5415324,"{""low"":0.5249809,""high"":0.5415324}",0.5249809,55890708,0.5415324,"CCC",0.5415324,186009469,97903963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.50572324,25.06186,"{""low"":0.020179,""high"":5.070912}",-4.5450096,-0.8962904,0.020179,5.070912,243.06331,0.84462196,-0.31871974,-0.37735194,1.2642193,-0.7383171,-0.5840103,342452320,15,0,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",55890708,55890708,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",-0.98801744,0.006819246,"ccc_market",false,"USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,false,-0.00006804755,0.0069775395,"{""low"":0.006819246,""high"":0.0069775395}",0.006819246,139164,0.0068339948,"CCC",0.0068339948,140896,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009152461,0.15502135,"{""low"":0.005904,""high"":0.012743}",-0.005923754,-0.4648634,0.005904,0.012743,-14.592117,0.00697608,-0.00015683426,-0.022481717,0.007331354,-0.0005121082,-0.06985179,0,15,0,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139164,139164,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"PepeBull USD",,0.01002067,1.7576212e-9,"ccc_market",false,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,false,1.761924e-13,1.7576212e-9,"1.7576212E-9 - 1.7576212E-9",1.7576212e-9,129854,1.7576212e-9,"CCC",1.7576212e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7576212E-9 - 1.7576212E-9",0,0,1.7576212e-9,1.7576212e-9,,,,,,,,0,15,0,1721260800000,8,0,"CoinMarketCap",129854,129854,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Jetcoin USD","Jetcoin USD",-0.02493755,0.002089948,"ccc_market",false,"USD","CCC","finmb_JET_CCC","UTC","UTC",0,false,-5.213078e-7,0.0020920087,"0.0020894823 - 0.0020920087",0.0020894823,4,0.0020902704,"CCC",0.0020902704,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001726948,4.7574325,"3.63E-4 - 0.012977",-0.010887053,-0.83894986,0.000363,0.012977,-18.071348,0.00485108,-0.002761132,-0.5691788,0.00289748,-0.0008075321,-0.2787015,152081,15,0,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Gains Network USD","Gains Network USD",-0.7085096,1.2549946,"ccc_market",false,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,false,-0.00895524,1.2717841,"{""low"":1.2533053,""high"":1.2717841}",1.2533053,1402680,1.2667669,"CCC",1.2667669,3217084,2203941,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2047056,0.19490406,"{""low"":1.050289,""high"":4.982734}",-3.7277396,-0.74813133,1.050289,4.982734,-72.88929,1.5106822,-0.2556876,-0.16925307,1.8284255,-0.5734309,-0.31362003,38310732,15,0,"2021-11-01T00:00:00.000Z",4,30526612,"CoinMarketCap",1402680,1402680,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","SOLS USD","SOLS USD",19.366203,0.0034490195,"ccc_market",false,"USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,false,0.0005595756,0.0038151848,"{""low"":0.002606403,""high"":0.0038151848}",0.002606403,557,0.002606411,"CCC",0.002606411,844,155,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018990195,1.2251738,"{""low"":0.00155,""high"":0.012713}",-0.009263981,-0.7287014,0.00155,0.012713,-67.46161,0.0041489,-0.00069988053,-0.16869062,0.00501908,-0.0015700604,-0.31281838,0,15,0,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",557,557,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940500,"Plian USD","Plian USD",0,0.002050101,"ccc_market",false,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12854,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.73075,0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,15,0,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.899641,0.41842306,"ccc_market",false,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,false,-0.02155745,0.43345535,"{""low"":0.41620913,""high"":0.43345535}",0.41620913,63324668,0.43345535,"CCC",0.43345535,168658061,97418209,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0068470538,0.016636183,"{""low"":0.411576,""high"":2.846527}",-2.428104,-0.8530057,0.411576,2.846527,-83.98525,0.5831385,-0.16471547,-0.2824637,1.175805,-0.7573819,-0.64413905,1001775424,15,0,"2019-03-02T00:00:00.000Z",6,2394168832,"CoinMarketCap",63324668,63324668,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:55:00.000Z","Viction USD","VICSTEP USD",-3.4738207,0.1991935,"ccc_market",false,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,false,-0.0071686506,0.20407443,"{""low"":0.1988228,""high"":0.20407443}",0.1988228,1705250,0.2031333,"CCC",0.2031333,7470358,3539810,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025686502,0.14804302,"{""low"":0.173507,""high"":1.025731}",-0.8265375,-0.8058034,0.173507,1.025731,-79.283455,0.26365173,-0.06445822,-0.24448246,0.35662124,-0.15742773,-0.44144237,24008366,15,0,"2022-06-11T00:00:00.000Z",6,120527848,"CoinMarketCap",1705250,1705250,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"BOLT USD","BOLT USD",-3.6999044,0.00047176253,"ccc_market",false,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,false,-0.00001812537,0.00049879984,"4.7168633E-4 - 4.9879984E-4",0.00047168633,65244,0.0004898879,"CCC",0.0004898879,34327,78194,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023476253,0.99055916,"2.37E-4 - 0.012328",-0.011856237,-0.96173245,0.000237,0.012328,-86.83503,0.00055812,-0.0000863575,-0.15472926,0.001081715,-0.0006099525,-0.56387544,451678,15,0,1554422400000,6,957427520,"CoinMarketCap",65244,65244,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Hege USD","Hege USD",-0.8496655,0.0048844037,"ccc_market",false,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,false,-0.000041856896,0.0049822517,"{""low"":0.0048534335,""high"":0.0049822517}",0.0048534335,355295,0.004867277,"CCC",0.004867277,762920,460599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026284037,1.1650726,"{""low"":0.002256,""high"":0.051153}",-0.046268597,-0.90451384,0.002256,0.051153,-13.146663,0.00744544,-0.0025610365,-0.34397382,0.015881496,-0.010997092,-0.6924469,4883683,15,0,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",355295,355295,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"ccc_market",false,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Catizen USD",,-8.541004,0.09849632,"ccc_market",false,"USD","CCC","finmb_CATI_CCC","UTC","UTC",0,false,-0.009198196,0.10086514,"{""low"":0.09439139,""high"":0.10086514}",0.09439139,25483108,0.09781444,"CCC",0.09781444,23393307,21573355,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09849632,,"{""low"":0,""high"":1.110797}",-1.0123007,-0.91132826,0,1.110797,,0.15005618,-0.051559865,-0.34360373,0.34404397,-0.24554765,-0.71371007,31016490,15,0,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",25483108,25483108,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Convex Finance USD","Convex Finance USD",-5.353454,1.8650556,"ccc_market",false,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,false,-0.10549247,1.9372764,"{""low"":1.8631147,""high"":1.9372764}",1.8631147,12323220,1.9350433,"CCC",1.9350433,21181827,21772153,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.43172157,0.30120096,"{""low"":1.433334,""high"":8.027496}",-6.162441,-0.7676666,1.433334,8.027496,-47.481155,2.1970193,-0.33196378,-0.15109734,2.9745648,-1.1095092,-0.37299883,185173440,15,0,"2021-05-18T00:00:00.000Z",4,99285752,"CoinMarketCap",12323220,12323220,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
