"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53368,53368,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021255575,0.00030212337,"{""low"":2.759492,""high"":4}",0.0002759492,"2026-02-20T07:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.567818,0.00030212337,"[]","REGULAR",0.00230544,-0.0020033165,-0.868952,0.00393754,-0.0036354167,-0.92327106,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",53368,0.00028195142,"CCC",0.00028195142,52764,51144,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00012012337,0.6600185,"{""low"":1.82,""high"":4}",-0.12773187,-0.9976403,0.000182,0.128034,-92.21424,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,"2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",50513,50513,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4024545e-13,7.389002e-12,"{""low"":7.360703,""high"":12}",7.360703e-12,"2026-02-20T07:12:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8652263,7.378692e-12,"[]","REGULAR",,,,,,,311821,15,0,false,false,"Football World Community USD","Football World Community USD",50513,7.363632e-12,"CCC",7.363632e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7989082e-14,0.0024439353,"{""low"":7.360703,""high"":12}",-1.0309462e-14,-0.0013952442,7.360703e-12,7.389002e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55028,55028,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.9017566e-7,0.000009050382,"{""low"":8.87847,""high"":6}",0.00000887847,"2026-02-20T07:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.122905,0.0000090486365,"[]","REGULAR",0.00001534,-0.000006291363,-0.410128,0.000040065,-0.000031016363,-0.7741511,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,55028,0.000008879693,"CCC",0.000008879693,57221,62582,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.7016646e-7,0.019166192,"{""low"":8.87847,""high"":6}",-0.00012295136,-0.93144965,0.00000887847,0.000132,-86.95653,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,"2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4341599,4341599,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.021515846,3.6248698,"{""low"":3.5438662,""high"":3.6248698}",3.5438662,"2026-02-20T07:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5922809,3.6112099,"[]","REGULAR",4.5918407,-0.9806309,-0.21355942,9.6758,-6.0645905,-0.6267792,26359066,15,0,false,false,"Metis USD","Metis USD",4341599,3.5845137,"CCC",3.5845137,7978086,5242366,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.597003,0.19806305,"{""low"":3.014207,""high"":28.460712}",-24.849503,-0.87311596,3.014207,28.460712,-86.00697,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19923716096,"CoinMarketCap",11293133,11293133,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000050466042,0.004060086,"{""low"":0.0040039946,""high"":0.004060086}",0.0040039946,"2026-02-20T07:13:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2621473,0.004048887,"[]","REGULAR",0.00491694,-0.0008680527,-0.17654328,0.00772649,-0.0036776029,-0.47597328,80668880,15,0,false,false,"Zilliqa USD","Zilliqa USD",11293133,0.004013887,"CCC",0.004013887,22569580,22280455,"2018-01-25T00:00:00.000Z",20999999488,20366870528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00015788712,0.040577516,"{""low"":0.003891,""high"":0.015515}",-0.011466112,-0.739034,0.003891,0.015515,-72.15902,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8367097,8367097,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.7460527e-10,3.4107975e-7,"{""low"":3.3839626,""high"":7}",3.3839626e-7,"2026-02-20T07:11:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.22676575,3.4081856e-7,"[]","REGULAR",9e-7,-5.5918144e-7,-0.62131274,9.75e-7,-6.3418145e-7,-0.6504425,336400832,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",8367097,3.3839626e-7,"CCC",3.3839626e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4081856e-7,,"{""low"":0,""high"":2}",-0.0000016591814,-0.8295907,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",134,134,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.467627e-10,5.275383e-8,"{""low"":5.2219693,""high"":8}",5.2219693e-8,"2026-02-20T07:11:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.8465134,5.2219693e-8,"[]","REGULAR",0.000001,-9.477803e-7,-0.9477803,0.000003615,-0.0000035627802,-0.9855547,34813,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",134,5.224333e-8,"CCC",5.224333e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2219693e-8,,"{""low"":0,""high"":0.00135}",-0.0013499478,-0.99996126,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000051187468,0.0013383472,"{""low"":0.0012051286,""high"":0.0013383472}",0.0012051286,"2026-02-20T07:13:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.0744042,0.0012051286,"[]","REGULAR",0.00158002,-0.00037489133,-0.23727,0.00172517,-0.0005200413,-0.30144355,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",3,0.0013383472,"CCC",0.0013383472,149,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008471286,2.366281,"{""low"":3.58,""high"":4}",-0.0024838713,-0.6733183,0.000358,0.003689,-20.356232,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007781549,0.00067957345,"{""low"":6.696854,""high"":4}",0.0006696854,"2026-02-20T07:12:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.1610667,0.0006779902,"[]","REGULAR",0.00083034,-0.00015234982,-0.18347883,0.000998745,-0.00032075477,-0.32115784,401919,15,0,false,false,"Trollcoin USD","Trollcoin USD",2,0.0006696854,"CCC",0.0006696854,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004829902,2.476873,"{""low"":1.95,""high"":4}",-0.00058300985,-0.46233928,0.000195,0.001261,-1.3372958,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6942829,6942829,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00020352378,0.02034988,"{""low"":0.019924821,""high"":0.02034988}",0.019924821,"2026-02-20T07:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0000002,0.020148924,"[]","REGULAR",0.02964716,-0.009498237,-0.32037595,0.06585936,-0.045710437,-0.69406134,20127060,15,0,false,false,"aixbt USD","aixbt USD",6942829,0.019936563,"CCC",0.019936563,21520832,10231200,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0022219233,0.12394284,"{""low"":0.017927,""high"":0.255074}",-0.23492508,-0.9210076,0.017927,0.255074,-89.78331,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",72158712,72158712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011944056,0.6508118,"{""low"":0.6280586,""high"":0.6508118}",0.6280586,"2026-02-20T07:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9159034,0.63535994,"[]","REGULAR",0.7899991,-0.15463918,-0.19574602,1.005871,-0.3705111,-0.3683485,416975712,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",72158712,0.6294382,"CCC",0.6294382,106254880,81031203,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21236193,0.50204,"{""low"":0.422998,""high"":2.570145}",-1.9347849,-0.7527921,0.422998,2.570145,-45.922806,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7288624,7288624,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0031733513,0.22050665,"{""low"":0.2139069,""high"":0.22050665}",0.2139069,"2026-02-20T07:13:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5015781,0.21450722,"[]","REGULAR",0.29068092,-0.07617369,-0.26205263,0.39537457,-0.18086734,-0.45745823,15479204,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",7288624,0.22024788,"CCC",0.22024788,6418489,4058530,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08854422,0.7029383,"{""low"":0.125963,""high"":0.78994}",-0.5754328,-0.72845125,0.125963,0.78994,-68.42132,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6163422,6163422,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003039753,0.011192178,"{""low"":0.009816802,""high"":0.011192178}",0.009816802,"2026-02-20T07:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8266857,0.010449802,"[]","REGULAR",0.02295692,-0.012507119,-0.5448082,0.04950078,-0.039050978,-0.78889626,2586326,15,0,false,false,"CUDIS USD","CUDIS USD",6163422,0.010584316,"CCC",0.010584316,7190964,3550478,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00076980144,0.07952494,"{""low"":0.00968,""high"":0.280722}",-0.2702722,-0.9627753,0.00968,0.280722,-91.80123,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68549,68549,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.827912e-7,0.0001489621,"{""low"":1.4537066,""high"":4}",0.00014537066,"2026-02-20T07:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.5299802,0.00014691938,"[]","REGULAR",0.00035766,-0.00021074062,-0.5892205,0.0005302336,-0.0003833142,-0.7229157,70103,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",68549,0.00014591715,"CCC",0.00014591715,115361,66464,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000059193844,0.04198145,"{""low"":1.41,""high"":4}",-0.0010550806,-0.8777709,0.000141,0.001202,-9.7561,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24809214,"CoinMarketCap",2591323,2591323,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018173814,0.7107552,"{""low"":0.70087105,""high"":0.7107552}",0.70087105,"2026-02-20T07:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5126948,0.7051056,"[]","REGULAR",0.96185714,-0.25675154,-0.26693314,1.5098801,-0.80477446,-0.53300554,17493118,15,0,false,false,"Gains Network USD","Gains Network USD",2591323,0.709972,"CCC",0.709972,3209501,2974064,"2021-11-01T00:00:00.000Z",0,24809214,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0042345524,0.0060418425,"{""low"":0.70087105,""high"":2.502974}",-1.7978685,-0.7182929,0.70087105,2.502974,-55.199917,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",33124744,33124744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0023093969,0.16493867,"{""low"":0.16209738,""high"":0.16493867}",0.16209738,"2026-02-20T07:12:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.3893523,0.16391167,"[]","REGULAR",0.22101648,-0.05710481,-0.25837353,0.3795706,-0.21565893,-0.56816554,373851424,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",33124744,0.16262528,"CCC",0.16262528,75987741,42502738,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.026146665,0.18979178,"{""low"":0.137765,""high"":0.987625}",-0.8237133,-0.8340345,0.137765,0.987625,-78.23895,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125374312,"CoinMarketCap",1392195,1392195,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00017106533,0.04912027,"{""low"":0.04865338,""high"":0.04912027}",0.04865338,"2026-02-20T07:12:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.34885323,0.048865486,"[]","REGULAR",0.0770987,-0.028233211,-0.3661957,0.14806445,-0.09919897,-0.6699715,6126476,15,0,false,false,"Viction USD","VICSTEP USD",1392195,0.048829786,"CCC",0.048829786,1816544,3933618,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00046848506,0.009680043,"{""low"":0.048397,""high"":0.521386}",-0.47252053,-0.9062777,0.048397,0.521386,-83.50265,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000037735517,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,"2026-02-20T07:13:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.2470374,0.00005663192,"[]","REGULAR",0.00015292,-0.00009628807,-0.62966305,0.000296555,-0.00023992307,-0.809034,54220,15,0,false,false,"BOLT USD","BOLT USD",1349,0.00005663192,"CCC",0.00005663192,13240,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-90.78341,"BOLT"
