"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",-0.05025455,7.917368e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",59433,59433,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.980323e-15,7.920086e-12,"7.912624E-12 - 7.920086E-12",7.912624e-12,59433,7.916789e-12,"CCC",7.916789e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7444687e-15,0.00059960753,"7.912624E-12 - 7.920086E-12",-2.7174443e-15,-0.00034310794,7.912624e-12,7.920086e-12,,,,,,,,334585,15,0,false,false,1765781640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD","[]",-0.17657714,0.000018857945,false,1730246400000,6,0,"CoinMarketCap",57336,57336,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.3358447e-8,0.000018861354,"1.8473027E-5 - 1.8861354E-5",0.000018473027,57336,0.000018861354,"CCC",0.000018861354,60238,57578,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000038579456,0.25719637,"1.5E-5 - 2.61E-4",-0.00024214206,-0.92774737,0.000015,0.000261,-91.40272,0.00002294,-0.000004082054,-0.17794482,0.000057845,-0.000038987055,-0.67399174,0,15,0,false,false,1765781880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]",-0.83229876,6.0285087,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6376212,6376212,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.050596714,6.0285087,"{""low"":5.843049,""high"":6.0285087}",5.843049,6376212,5.860991,"CCC",5.860991,11263412,6261675,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1404147,0.23330458,"{""low"":4.888094,""high"":59.24952}",-53.221012,-0.8982522,4.888094,59.24952,-89.110825,8.19811,-2.169601,-0.2646465,13.648274,-7.6197658,-0.5582952,41053748,15,0,false,false,"2025-12-15T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]",-1.3040682,0.0051611774,false,"2018-01-25T00:00:00.000Z",6,19615760384,"CoinMarketCap",9077839,9077839,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000681947,0.0051847,"{""low"":0.0050774324,""high"":0.0051847}",0.0050774324,9077839,0.0050852112,"CCC",0.0050852112,14326648,13084464,"2018-01-25T00:00:00.000Z",20999999488,20296914944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013517728,0.0268956,"{""low"":0.005026,""high"":0.028227}",-0.023065822,-0.8171546,0.005026,0.028227,-80.039154,0.00653316,-0.0013719825,-0.2100029,0.00995307,-0.004791893,-0.4814487,101240416,15,0,false,false,"2025-12-15T06:49:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD","[]",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD","[]",-0.84535736,4.0283325e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17734742,17734742,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.434394e-9,4.0385177e-7,"4.0130615E-7 - 4.0385177E-7",4.0130615e-7,17734742,4.0158963e-7,"CCC",4.0158963e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0283325e-7,,"0.0 - 2.0E-6",-0.0000015971667,-0.7985834,0,0.000002,0,9e-7,-4.9716675e-7,-0.5524075,9.75e-7,-5.7216675e-7,-0.58683765,397218240,15,0,false,false,1765781820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",9.83732,1.5360247e-7,false,1735689600000,8,666666663936,"CoinMarketCap",17064,17064,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3757045e-8,1.5360247e-7,"1.3509488E-7 - 1.5360247E-7",1.3509488e-7,17064,1.3556472e-7,"CCC",1.3556472e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5360247e-7,,"0.0 - 0.00135",-0.0013498465,-0.9998863,0,0.00135,-99.6063,0.000001,-8.4639754e-7,-0.8463975,0.000003615,-0.0000034613975,-0.9575097,102401,15,0,false,false,1765781880,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",2.7690513,0.002060641,false,1531180800000,6,0,"CoinMarketCap",1166,1166,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005552289,0.002083249,"0.0019230003 - 0.002083249",0.0019230003,1166,0.0019230003,"CCC",0.0019230003,205,2,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017026411,4.755981,"3.58E-4 - 0.003689",-0.0016283588,-0.4414093,0.000358,0.003689,59.824978,0.0017377,0.0003229411,0.185844,0.001809935,0.0002507061,0.13851663,0,15,0,false,false,1765781760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",-0.33954364,0.00089859084,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000030614901,0.00089859084,"8.81942E-4 - 8.9859084E-4",0.000881942,2,0.000881942,"CCC",0.000881942,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007035908,3.6081579,"1.95E-4 - 0.002088",-0.0011894093,-0.56964046,0.000195,0.002088,-41.249187,0.0009701,-0.00007150916,-0.07371318,0.00098941,-0.00009081914,-0.09179121,532693,15,0,false,false,1765781760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]",-1.6129998,0.035164453,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13073837,13073837,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00057649985,0.035164453,"{""low"":0.03391098,""high"":0.035164453}",0.03391098,13073837,0.03401164,"CCC",0.03401164,37012860,16896170,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017237453,0.9615358,"{""low"":0.017927,""high"":0.947461}",-0.91229653,-0.96288556,0.017927,0.947461,-84.86672,0.0552286,-0.020064145,-0.36329266,0.1079129,-0.072748445,-0.6741404,35126296,15,0,false,false,"2025-12-15T06:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]",-1.1214335,0.7900407,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",54876020,54876020,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008960247,0.7901773,"{""low"":0.76337093,""high"":0.7901773}",0.76337093,54876020,0.76337093,"CCC",0.76337093,219111518,92303658,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.36704266,0.8677172,"{""low"":0.422998,""high"":5.070912}",-4.2808714,-0.8442015,0.422998,5.070912,-72.83348,1.1340127,-0.34397203,-0.3033229,1.3153944,-0.5253537,-0.39938876,518346784,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]",-1.6435134,0.2934811,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5412963,5412963,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004904002,0.29363126,"{""low"":0.28732753,""high"":0.29363126}",0.28732753,5412963,0.2876693,"CCC",0.2876693,11239833,5779183,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16751811,1.3298993,"{""low"":0.125963,""high"":2.435563}",-2.142082,-0.87950176,0.125963,2.435563,-83.54652,0.3344402,-0.04095909,-0.122470595,0.48650554,-0.19302443,-0.3967569,20853480,15,0,false,false,"2025-12-15T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]",0.9044659,0.028287197,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6801103,6801103,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00025355443,0.0285477,"{""low"":0.02797673,""high"":0.0285477}",0.02797673,6801103,0.02828892,"CCC",0.02828892,21298762,7523559,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004758196,0.20222686,"{""low"":0.023529,""high"":0.280722}",-0.2524348,-0.8992341,0.023529,0.280722,-76.16092,0.03597114,-0.007683942,-0.21361409,0.06533825,-0.03705105,-0.5670653,7001081,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",-3.216756,0.0007624524,false,1762214400000,6,477154848,"CoinMarketCap",142704,142704,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000025341404,0.0007713042,"7.077753E-4 - 7.713042E-4",0.0007077753,142704,0.0007077753,"CCC",0.0007077753,86130,149199,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00062145235,4.4074636,"1.41E-4 - 9.82E-4",-0.00021954766,-0.22357194,0.000141,0.000982,364.63412,0.000593675,0.00016877736,0.28429252,0.000593675,0.00016877736,0.28429252,363807,15,0,false,false,1765781820,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]",0.31291705,1.3229407,false,"2021-11-01T00:00:00.000Z",4,26482736,"CoinMarketCap",3741848,3741848,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004126787,1.3229407,"{""low"":1.2833288,""high"":1.3229407}",1.2833288,3741848,1.284164,"CCC",1.284164,2478960,2836439,"2021-11-01T00:00:00.000Z",0,26482736,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3024137,0.29633093,"{""low"":1.020527,""high"":2.507038}",-1.1840974,-0.4723093,1.020527,2.507038,-43.845028,1.4388425,-0.11590183,-0.08055213,1.6838053,-0.36086464,-0.21431494,35035088,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",-0.02893679,0.24018809,false,"2019-03-02T00:00:00.000Z",6,2312031232,"CoinMarketCap",61385604,61385604,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00006952882,0.24203108,"{""low"":0.23370025,""high"":0.24203108}",0.23370025,61385604,0.23370025,"CCC",0.23370025,141170383,84460921,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0904481,0.6040343,"{""low"":0.14974,""high"":1.824158}",-1.5839698,-0.86832935,0.14974,1.824158,-85.66243,0.26940507,-0.029216975,-0.10844998,0.5479197,-0.3077316,-0.5616363,555322368,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD","[]",-2.2205803,0.09827261,false,"2022-06-11T00:00:00.000Z",6,123645224,"CoinMarketCap",963790,963790,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022317842,0.09836965,"{""low"":0.09584189,""high"":0.09836965}",0.09584189,963790,0.09605742,"CCC",0.09605742,2303072,1618634,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021793604,0.28496194,"{""low"":0.076479,""high"":0.521386}",-0.4231134,-0.8115166,0.076479,0.521386,-78.44533,0.11880032,-0.020527713,-0.17279173,0.19355163,-0.09527902,-0.4922667,12150938,15,0,false,false,"2025-12-15T06:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,74250,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.90909,0.00017968,-0.000076677796,-0.4267464,0.000317975,-0.0002149728,-0.67606825,98617,15,0,false,false,1765781820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]",-8.710802,0.0016445445,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",111390,111390,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015692215,0.0017060272,"{""low"":0.0016320092,""high"":0.0017060272}",0.0016320092,111390,0.0017006233,"CCC",0.0017006233,424096,177736,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000012535369,0.007680943,"{""low"":0.0016320092,""high"":0.038357}",-0.036712456,-0.9571253,0.0016320092,0.038357,-94.00851,0.00226518,-0.00062063546,-0.27398947,0.00474887,-0.0031043256,-0.6536977,1644301,15,0,false,false,"2025-12-15T06:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]",-2.6757708,0.107099906,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4615997,4615997,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0029445365,0.10759979,"{""low"":0.105116084,""high"":0.10759979}",0.105116084,4615997,0.10515406,"CCC",0.10515406,13469083,6110347,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040455908,0.60704505,"{""low"":0.066644,""high"":0.804282}",-0.6971821,-0.86683786,0.066644,0.804282,-79.08793,0.12336828,-0.016268373,-0.13186836,0.23996875,-0.13286884,-0.5536923,23026480,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
