"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,262586112,"CoinMarketCap",78956840,78956840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-3.3305013,1.4013863,"REGULAR",-0.048281193,1.4127693,"{""low"":1.3948148,""high"":1.4127693}",1.3948148,78956840,1.4117793,"CCC",1.4117793,121971605,165770049,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.94812024,2.0917523,"{""low"":0.453266,""high"":2.797919}",-1.3965328,-0.49913266,0.453266,2.797919,2.8756618,1.3596894,0.041696906,0.030666495,0.86518157,0.5362047,0.61975974,367984544,15,0,false,true,"2024-12-28T04:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",25447338,25447338,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-3.3802636,1.680353,"REGULAR",-0.058787465,1.6933396,"{""low"":1.6695471,""high"":1.6933396}",1.6695471,25447338,1.6906077,"CCC",1.6906077,37765433,35716137,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.44275904,0.3577579,"{""low"":1.237594,""high"":3.272762}",-1.592409,-0.48656425,1.237594,3.272762,-27.348536,1.8145905,-0.13423741,-0.073976696,1.8493806,-0.16902757,-0.09139685,141656288,15,0,false,false,"2024-12-28T04:52:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377194,377194,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-5.2947373,0.012652787,"REGULAR",-0.00070738606,0.013180526,"{""low"":0.012613011,""high"":0.013180526}",0.012613011,377194,0.013102558,"CCC",0.013102558,406456,452658,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0082027875,1.8433231,"{""low"":0.00445,""high"":0.052976}",-0.040323213,-0.76116,0.00445,0.052976,-55.751408,0.01067538,0.0019774074,0.18523063,0.0110113,0.0016414877,0.14907302,802554,15,0,false,false,"2024-12-28T04:52:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",717415,717415,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",-3.1000566,0.0014798047,"REGULAR",-0.000047342386,0.0015124268,"0.0014798047 - 0.0015124268",0.0014798047,717415,0.0014868045,"CCC",0.0014868045,1219684,1149257,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00059280475,0.66832554,"8.87E-4 - 0.004838",-0.0033581953,-0.6941288,0.000887,0.004838,-45.323742,0.00141248,0.00006732473,0.0476642,0.001307905,0.0001718998,0.13143142,13614203,15,0,false,false,1735361520,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1532989184,"CoinMarketCap",297648672,297648672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-1.64929,6.8883805,"REGULAR",-0.115514755,6.9203563,"{""low"":6.8322906,""high"":6.9203563}",6.8322906,297648672,6.8976855,"CCC",6.8976855,571758673,556528643,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2408636,0.88851225,"{""low"":3.647517,""high"":11.882433}",-4.9940524,-0.4202887,3.647517,11.882433,-17.23655,7.607023,-0.71864223,-0.094470896,5.6018324,1.2865481,0.22966559,10559812608,15,0,false,false,"2024-12-28T04:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",80552104,80552104,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",-1.1937906,0.84602225,"REGULAR",-0.010221779,0.856837,"{""low"":0.84397703,""high"":0.856837}",0.84397703,80552104,0.8548921,"CCC",0.8548921,66754229,91254892,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29097027,0.52422166,"{""low"":0.555052,""high"":4.082953}",-3.2369308,-0.7927916,0.555052,4.082953,-60.768364,0.9898732,-0.14385092,-0.14532258,0.86645204,-0.02042979,-0.023578674,325295936,15,0,false,false,"2024-12-28T04:52:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",468299,468299,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-1.3439711,1.8610064,"REGULAR",-0.02535212,1.873813,"{""low"":1.8562514,""high"":1.873813}",1.8562514,468299,1.8667915,"CCC",1.8667915,461540,517025,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6794034,0.57498455,"{""low"":1.181603,""high"":6.520988}",-4.6599817,-0.71461284,1.181603,6.520988,-64.855865,1.7676102,0.09339619,0.052837547,1.9752737,-0.11426735,-0.057848867,9576278,15,0,false,false,"2024-12-28T04:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135930,135930,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",2.4545474,0.005351722,"REGULAR",0.00012821332,0.0053829644,"{""low"":0.0053414605,""high"":0.0053829644}",0.0053414605,135930,0.00538253,"CCC",0.00538253,135041,139190,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020797218,0.6356118,"{""low"":0.003272,""high"":0.013713}",-0.008361278,-0.6097337,0.003272,0.013713,-28.604555,0.004233,0.0011187219,0.26428583,0.00471031,0.00064141164,0.13617185,181178,15,0,false,false,"2024-12-28T04:52:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0,0.0010991411,"REGULAR",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6120,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.05625,0.00091822,0.00018092111,0.19703461,0.00259925,-0.001500109,-0.57713145,0,15,0,false,false,1735361520,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",489596,489596,"HAGGIS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-34.403694,0.00038485983,"REGULAR",-0.00020184976,0.00039082085,"3.6876713E-4 - 3.9082085E-4",0.00036876713,489596,0.00036876713,"CCC",0.00036876713,,,,,,0.000016092701,0.043639198,"3.6876713E-4 - 3.9082085E-4",-0.0000059610175,-0.015252558,0.00036876713,0.00039082085,,,,,,,,0,15,0,false,false,1735361520,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224405,224405,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.42199355,0.00022165713,"REGULAR",9.31439e-7,0.00022270891,"2.2064436E-4 - 2.2270891E-4",0.00022064436,224405,0.0002206937,"CCC",0.0002206937,215761,218530,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000096657124,0.77325696,"1.25E-4 - 0.002524",-0.0023023428,-0.91218024,0.000125,0.002524,-86.52912,0.00026264,-0.00004098288,-0.15604202,0.00033757,-0.00011591287,-0.34337434,0,15,0,false,false,1735361520,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,114919550746624,"CoinMarketCap",5644754,5644754,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",-6.2346883,0.0000027685107,"REGULAR",-1.8408514e-7,0.0000028666977,"2.7492558E-6 - 2.8666977E-6",0.0000027492558,5644754,0.0000028666977,"CCC",0.0000028666977,5865513,8807167,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017685107,1.7685107,"1.0E-6 - 1.2E-5",-0.0000092314895,-0.76929075,0.000001,0.000012,0,0.00000292,-1.514893e-7,-0.051879898,0.000002365,4.0351074e-7,0.17061765,318156000,15,0,false,false,1735360920,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",77541608,77541608,"SUNDOG","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,2.5282454,0.09855784,"REGULAR",0.0024303421,0.10040512,"{""low"":0.097464845,""high"":0.10040512}",0.097464845,77541608,0.09839386,"CCC",0.09839386,,,,,,0.0010929927,0.011214226,"{""low"":0.097464845,""high"":0.10040512}",-0.001847282,-0.018398285,0.097464845,0.10040512,,,,,,,,98303616,15,0,false,false,"2024-12-28T04:52:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",3014,3014,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",4.1910715,0.0010142607,"REGULAR",0.000040798564,0.001028128,"0.0010142578 - 0.001028128",0.0010142578,3014,0.0010275418,"CCC",0.0010275418,47818,29795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007122607,2.3584793,"3.02E-4 - 0.005779",-0.0047647394,-0.82449204,0.000302,0.005779,-81.18031,0.00086306,0.00015120069,0.17519139,0.00117319,-0.00015892927,-0.13546763,1116689,15,0,false,false,1735361520,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",285567232,285567232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.8830457,94280.11,"REGULAR",-1809.4141,94289.91,"{""low"":94082.336,""high"":94289.91}",94082.336,285567232,94189.805,"CCC",94189.805,343193023,385352045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55759.625,1.4475318,"{""low"":38520.484,""high"":107463.99}",-13183.883,-0.12268186,38520.484,107463.99,126.156166,94815.32,-535.21094,-0.0056447727,70784.766,23495.344,0.33192655,12540754944,15,0,false,true,"2024-12-28T04:52:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",1593,1593,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-21.589481,0.02133456,"REGULAR",-0.005874239,0.02133456,"0.02062826 - 0.02133456",0.02062826,1593,0.021159265,"CCC",0.021159265,24274,2485,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02116556,125.24,"1.69E-4 - 0.265998",-0.24466345,-0.91979426,0.000169,0.265998,-84.146324,0.01335564,0.007978921,0.59741956,0.011126155,0.010208406,0.9175142,0,15,0,false,false,1735361520,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130909,130909,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.4080103,0.0095330225,"REGULAR",-0.000039055012,0.009569818,"{""low"":0.009475726,""high"":0.009569818}",0.009475726,130909,0.009564951,"CCC",0.009564951,136638,134310,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063370224,1.9827981,"{""low"":0.003196,""high"":0.464094}",-0.454561,-0.97945887,0.003196,0.464094,-89.747986,0.01040372,-0.0008706972,-0.08369095,0.011642165,-0.002109142,-0.18116409,0,15,0,false,false,"2024-12-28T04:52:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",413323,413323,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.9670557,1.1339377e-11,"REGULAR",1.08608435e-13,1.1340157e-11,"1.1304419E-11 - 1.1340157E-11",1.1304419e-11,413323,1.130745e-11,"CCC",1.130745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4958147e-14,0.003092432,"1.1304419E-11 - 1.1340157E-11",-7.797582e-16,-0.0000687608,1.1304419e-11,1.1340157e-11,,,,,,,,479198,15,0,false,false,1735361460,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",133772,133772,"KASPER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,5.656076,0.00011616232,"REGULAR",0.0000062185063,0.00011667979,"1.15217976E-4 - 1.1667979E-4",0.000115217976,133772,0.00011565994,"CCC",0.00011565994,,,,,,9.4434654e-7,0.008196173,"1.15217976E-4 - 1.1667979E-4",-5.174661e-7,-0.004434925,0.000115217976,0.00011667979,,,,,,,,0,15,0,false,false,1735361520,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53033052,53033052,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",2.292792,0.4788914,"REGULAR",0.010733873,0.48462903,"{""low"":0.4709934,""high"":0.48462903}",0.4709934,53033052,0.473988,"CCC",0.473988,82800319,82815512,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2480754,1.0747756,"{""low"":0.230816,""high"":1.434135}",-0.9552436,-0.6660765,0.230816,1.434135,25.90549,0.5140649,-0.035173506,-0.0684223,0.37552384,0.10336757,0.27526233,406289824,15,0,false,false,"2024-12-28T04:54:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",141721,141721,"BUFFI","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,0.07078322,1.6564066e-7,"REGULAR",1.171685e-10,1.6569939e-7,"1.6559451E-7 - 1.6569939E-7",1.6559451e-7,141721,1.6564543e-7,"CCC",1.6564543e-7,,,,,,4.6142645e-11,0.0002786484,"1.6559451E-7 - 1.6569939E-7",-5.873346e-11,-0.00035445794,1.6559451e-7,1.6569939e-7,,,,,,,,68289,15,0,false,false,1735361520,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",159,159,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",-0.03035777,0.0017872354,"REGULAR",-5.4272823e-7,0.0017880243,"0.0017871194 - 0.0017880243",0.0017871194,159,0.0017875192,"CCC",0.0017875192,26228,9524,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013872354,3.4680884,"4.0E-4 - 0.028999",-0.027211765,-0.93836904,0.0004,0.028999,-91.82742,0.00308694,-0.0012997045,-0.42103332,0.002557855,-0.0007706197,-0.30127576,194393,15,0,false,false,1735361520,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",9956315,9956315,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.45706028,44.968178,"REGULAR",0.20459747,45.34137,"{""low"":44.634293,""high"":45.34137}",44.634293,9956315,44.93437,"CCC",44.93437,24082261,17681916,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.15032,0.7417471,"{""low"":25.817858,""high"":148.64624}",-103.67806,-0.69748193,25.817858,148.64624,-46.957294,52.77671,-7.8085327,-0.14795414,43.201714,1.7664642,0.040888753,276614304,15,0,false,false,"2024-12-28T04:52:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19331500032,"CoinMarketCap",29993904,29993904,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.04570831,0.021175979,"REGULAR",0.000009674579,0.021354737,"{""low"":0.0210205,""high"":0.021354737}",0.0210205,29993904,0.02102128,"CCC",0.02102128,49515708,47589055,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010280979,0.94364196,"{""low"":0.010895,""high"":0.044541}",-0.023365023,-0.5245734,0.010895,0.044541,-16.260391,0.02401726,-0.0028412808,-0.11830162,0.017455945,0.003720034,0.21310985,409363392,15,0,false,false,"2024-12-28T04:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1659118980,"MANEKI"
