"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.014995,16.320923,"Metis USD",4.5174656,0.38272393,"{""low"":11.803457,""high"":69.83041}",-53.509483,-0.76627773,11.803457,69.83041,-62.96624,16.564194,-0.24327087,-0.014686551,22.078505,-5.7575817,-0.2607777,105882544,15,0,false,false,-1.422102,17.037123,"{""low"":16.320923,""high"":17.037123}",16.320923,11530767,16.932995,"CCC",16.932995,12471605,8391495,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",11530767,11530767,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.6515865,0.01191036,"Zilliqa USD",0.0026293602,0.2833057,"{""low"":0.009281,""high"":0.037346}",-0.025435641,-0.6810807,0.009281,0.037346,-28.309929,0.0112711,0.00063926075,0.056716803,0.013974165,-0.0020638043,-0.14768714,232061440,15,0,false,false,-0.0008486789,0.01239122,"{""low"":0.01191036,""high"":0.01239122}",0.01191036,19751342,0.012289992,"CCC",0.012289992,18605641,21451988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",false,"2018-01-25T00:00:00.000Z",6,19483998208,"CoinMarketCap",19751342,19751342,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4105105,6.9628237e-7,"BitTorrent [New] USD",0,0,"6.9628237E-7 - 2.0E-6",-0.0000013037177,-0.65185887,6.9628237e-7,0.000002,0,0.000001,-3.0371763e-7,-0.3037176,0.000001,-3.0371763e-7,-0.3037176,686576960,15,0,false,false,9.684527e-9,7.081807e-7,"6.9628237E-7 - 7.081807E-7",6.9628237e-7,34201164,7.0291605e-7,"CCC",7.0291605e-7,22369817,17693870,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",false,1548892800000,8,986061140393984,"CoinMarketCap",34201164,34201164,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,30.754429,0.0000015574673,"Akuma Inu USD",0.0000015574673,,"0.0 - 0.00135",-0.0013484425,-0.9988463,0,0.00135,-99.6063,0.0000025,-9.4253267e-7,-0.3770131,0.0001184124,-0.00011685493,-0.98684704,1038311,15,0,false,false,3.6632798e-7,0.0000017176327,"1.545917E-6 - 1.7176327E-6",0.000001545917,107596,0.0000017176327,"CCC",0.0000017176327,174999,80980,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",false,1735689600000,8,666666663936,"CoinMarketCap",107596,107596,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.3435726,0.0018186677,"LikeCoin USD",0.0011796678,1.8461155,"6.39E-4 - 0.007952",-0.0061333324,-0.7712943,0.000639,0.007952,95.394066,0.00184946,-0.000030792202,-0.016649293,0.001479355,0.0003393127,0.2293653,0,15,0,false,false,-0.00010266795,0.0018541028,"0.0018186677 - 0.0018541028",0.0018186677,344,0.0018541028,"CCC",0.0018541028,282,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",false,1531180800000,6,0,"CoinMarketCap",344,344,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.9572184,0.0011755592,"Trollcoin USD",0.0010175592,6.4402485,"1.58E-4 - 0.003633",-0.0024574408,-0.67642194,0.000158,0.003633,243.22768,0.00065784,0.00051771925,0.78699875,0.00060407,0.0005714892,0.94606453,696883,15,0,false,false,-0.000023467583,0.001199053,"0.0011755592 - 0.001199053",0.0011755592,28,0.0011983286,"CCC",0.0011983286,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.1277094,0.14658663,"aixbt USD",0.08038863,1.2143664,"{""low"":0.066198,""high"":0.947461}",-0.80087435,-0.84528476,0.066198,0.947461,-26.904905,0.16012548,-0.013538852,-0.08455152,0.23312657,-0.08653994,-0.3712144,139815760,15,0,false,false,-0.006311178,0.15384124,"{""low"":0.14658663,""high"":0.15384124}",0.14658663,142377088,0.15269862,"CCC",0.15269862,91357594,72822480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",142377088,142377088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.001442,1.6195942,"Virtuals Protocol USD",1.5923502,58.447742,"{""low"":0.027244,""high"":5.070912}",-3.4513178,-0.6806109,0.027244,5.070912,3520.5642,1.7597384,-0.14014423,-0.07963924,1.63143,-0.0118358135,-0.0072548706,1061035392,15,0,false,false,-0.16020775,1.6918074,"{""low"":1.6195942,""high"":1.6918074}",1.6195942,304784032,1.6884079,"CCC",1.6884079,299068409,208106099,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",false,"2024-02-15T00:00:00.000Z",4,655124224,"CoinMarketCap",304784032,304784032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.54888,0.57886475,"AVA (Travala) USD",0.17184475,0.42220223,"{""low"":0.40702,""high"":3.423217}",-2.8443522,-0.8309004,0.40702,3.423217,-10.489452,0.5418757,0.036989033,0.0682611,0.690628,-0.11176324,-0.16182843,39844572,15,0,false,false,-0.021299064,0.60255855,"{""low"":0.57886475,""high"":0.60255855}",0.57886475,15256599,0.5990014,"CCC",0.5990014,8343175,7256673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",15256599,15256599,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.2456098,1.7580104,"Gains Network USD",0.7230964,0.69870186,"{""low"":1.034914,""high"":4.543276}",-2.7852654,-0.61305225,1.034914,4.543276,-43.541862,1.4242386,0.33377182,0.23435107,1.4890276,0.26898277,0.18064323,50791080,15,0,false,false,-0.13732898,1.7952404,"{""low"":1.7580104,""high"":1.7952404}",1.7580104,4085702,1.7872093,"CCC",1.7872093,5220622,6638166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",false,"2021-11-01T00:00:00.000Z",4,28891228,"CoinMarketCap",4085702,4085702,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.085146,0.6804029,"Artificial Superintelligence Alliance USD",0.33409488,0.96473336,"{""low"":0.346308,""high"":2.197802}",-1.5173992,-0.6904167,0.346308,2.197802,-48.709244,0.7234181,-0.04301524,-0.059461106,0.7831314,-0.102728546,-0.13117664,1626597760,15,0,false,false,-0.059850574,0.71135706,"{""low"":0.6804029,""high"":0.71135706}",0.6804029,208854272,0.710282,"CCC",0.710282,146996629,129309874,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",false,"2019-03-02T00:00:00.000Z",6,2390639104,"CoinMarketCap",208854272,208854272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.323756,0.2831203,"Viction USD",0.1471723,1.0825632,"{""low"":0.135948,""high"":0.573038}",-0.28991768,-0.505931,0.135948,0.573038,-14.705223,0.19565326,0.087467045,0.44705132,0.25888866,0.024231642,0.0935987,34464132,15,0,false,false,-0.029111773,0.29386148,"{""low"":0.2831203,""high"":0.29386148}",0.2831203,13383394,0.28930655,"CCC",0.28930655,11377227,83204254,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",false,"2022-06-11T00:00:00.000Z",6,121729632,"CoinMarketCap",13383394,13383394,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-9.5732355,0.00021398846,"BOLT USD",0.000013988465,0.069942325,"2.0E-4 - 0.009238",-0.009024012,-0.9768361,0.0002,0.009238,-96.13423,0.00046598,-0.00025199156,-0.5407776,0.000539295,-0.00032530655,-0.60320705,204878,15,0,false,false,-0.000022654363,0.00022764297,"2.0911875E-4 - 2.2764297E-4",0.00020911875,51001,0.00022182973,"CCC",0.00022182973,100610,68823,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",false,1554422400000,6,957427520,"CoinMarketCap",51001,51001,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.073458,0.0069198934,"Hege USD",0.0028828937,0.7141179,"{""low"":0.004037,""high"":0.051153}",-0.044233106,-0.86472166,0.004037,0.051153,-57.643024,0.00645896,0.00046093343,0.07136341,0.010544385,-0.0036244914,-0.34373665,6918872,15,0,false,false,-0.0008616904,0.0070505524,"{""low"":0.0069198934,""high"":0.0070505524}",0.0069198934,588191,0.007041309,"CCC",0.007041309,664935,573422,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588191,588191,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.106565,0.30305663,"Newton Protocol USD",0.0015778244,0.005233616,"{""low"":0.3014788,""high"":0.804282}",-0.50122535,-0.623196,0.3014788,0.804282,-41.65131,0.35912505,-0.05606842,-0.15612507,0.35912505,-0.05606842,-0.15612507,65157176,15,0,false,false,-0.009716511,0.30759454,"{""low"":0.3014788,""high"":0.30759454}",0.3014788,55007344,0.30728486,"CCC",0.30728486,245604957,155516273,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",55007344,55007344,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.4049544,0.28552175,"Storj USD",0.073523745,0.34681338,"{""low"":0.211998,""high"":0.766071}",-0.48054928,-0.6272908,0.211998,0.766071,-25.271194,0.25921747,0.026304275,0.1014757,0.32842565,-0.0429039,-0.13063505,118198400,15,0,false,false,-0.01631409,0.29548556,"{""low"":0.28552175,""high"":0.29548556}",0.28552175,16980130,0.29489824,"CCC",0.29489824,14333029,19963174,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16980130,16980130,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.5832752,37.796696,"MimbleWimbleCoin USD",25.637192,2.1084077,"{""low"":12.159504,""high"":38.818047}",-1.0213509,-0.026311237,12.159504,38.818047,97.32189,37.216824,0.57987213,0.015580914,28.179792,9.616903,0.3412695,0,15,0,false,false,0.21918106,37.884544,"{""low"":37.796696,""high"":37.884544}",37.796696,150942,37.884544,"CCC",37.884544,198550,205826,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150942,150942,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.0100346,3.8103428,"Convex Finance USD",2.377009,1.6583775,"{""low"":1.433334,""high"":8.027496}",-4.2171535,-0.5253386,1.433334,8.027496,49.044262,2.6676648,1.142678,0.42834392,2.8464766,0.96386623,0.33861732,374998144,15,0,false,false,0.14690518,3.9565663,"{""low"":3.8103428,""high"":3.9565663}",3.8103428,52787268,3.9115746,"CCC",3.9115746,16138292,14880357,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",false,"2021-05-18T00:00:00.000Z",4,98415856,"CoinMarketCap",52787268,52787268,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.3816166,0.038797557,"Chiliz USD",0.007989557,0.25933385,"{""low"":0.030808,""high"":0.142206}",-0.10340844,-0.72717357,0.030808,0.142206,-44.36694,0.037518,0.001279559,0.034105204,0.050603487,-0.011805929,-0.23330268,377068960,15,0,false,false,-0.002644688,0.040438503,"{""low"":0.038797557,""high"":0.040438503}",0.038797557,60044956,0.040324513,"CCC",0.040324513,41471626,37264165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",false,"2019-07-01T00:00:00.000Z",6,9718884352,"CoinMarketCap",60044956,60044956,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.801435,21.354874,"Dash USD",3.8355465,0.2189323,"{""low"":17.519327,""high"":71.256195}",-49.90132,-0.70030856,17.519327,71.256195,-20.36093,20.925472,0.4294014,0.020520512,25.60611,-4.251236,-0.16602428,263402416,15,0,false,false,-1.3151894,22.219906,"{""low"":21.354874,""high"":22.219906}",21.354874,36561812,22.137064,"CCC",22.137064,37527123,26646563,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",false,"2017-11-09T00:00:00.000Z",2,12334534,"CoinMarketCap",36561812,36561812,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.61228245,0.000008070697,"BEFE USD",0.0000020706966,0.34511608,"6.0E-6 - 1.15E-4",-0.00010692931,-0.92982006,0.000006,0.000115,-91.83673,0.00000844,-3.6930305e-7,-0.043756288,0.000010205,-0.000002134303,-0.20914288,752203,15,0,false,false,-4.9720256e-8,0.000008383372,"8.055648E-6 - 8.383372E-6",0.000008055648,172884,0.000008226074,"CCC",0.000008226074,499921,170230,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",false,1700438400000,8,93201825792,"CoinMarketCap",172884,172884,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,"BEFE"
