"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.480497,1.330601,"2024-12-31T02:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",0.4588561,0.52636516,349397568,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586288,"CoinMarketCap",85678816,85678816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.107583284,1.3668047,"{""low"":1.330601,""high"":1.3668047}",1.330601,85678816,1.3668047,"CCC",1.3668047,122287868,123898541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.87733495,1.9355853,"{""low"":0.453266,""high"":2.797919}",-1.467318,-0.52443194,0.453266,2.797919,8.5470085,1.4012144,-0.070613384,-0.05039442,0.8717449,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.111058,1.5921959,"2024-12-31T02:15:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","REGULAR",-0.24887311,-0.1351786,142186272,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",20287400,20287400,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.12188971,1.6310127,"{""low"":1.5921959,""high"":1.6310127}",1.5921959,20287400,1.6310127,"CCC",1.6310127,37554974,28637482,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.35460186,0.2865252,"{""low"":1.237594,""high"":3.272762}",-1.6805662,-0.51350087,1.237594,3.272762,-27.817852,1.8274617,-0.23526585,-0.12873913,1.841069,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.974048,0.012615697,"2024-12-31T02:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0017150575,0.15733549,800202,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383300,383300,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00038669724,0.012661414,"{""low"":0.012572236,""high"":0.012661414}",0.012572236,383300,0.012586274,"CCC",0.012586274,407678,441844,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008165698,1.8349882,"{""low"":0.00445,""high"":0.052976}",-0.0403603,-0.76186013,0.00445,0.052976,-56.887127,0.01107286,0.0015428374,0.13933504,0.01090064,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6415877,0.0014493508,1735611300,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR",0.0001472308,0.11307007,13334028,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",771663,771663,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000070547336,0.0014852444,"0.0014493508 - 0.0014852444",0.0014493508,771663,0.0014839632,"CCC",0.0014839632,1221180,1211552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00056235085,0.63399196,"8.87E-4 - 0.004838",-0.0033886493,-0.7004236,0.000887,0.004838,-46.359478,0.00144552,0.000003830879,0.0026501736,0.00130212,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.204591,6.619693,"2024-12-31T02:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",1.0116863,0.18040034,10154343424,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1533959936,"CoinMarketCap",321903968,321903968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.36344337,6.6962347,"{""low"":6.5946527,""high"":6.6962347}",6.5946527,321903968,6.6962347,"CCC",6.6962347,570307826,406939654,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9721758,0.8148491,"{""low"":3.647517,""high"":11.882433}",-5.26274,-0.4429009,3.647517,11.882433,-18.430584,7.761756,-1.1420631,-0.14713979,5.6080065,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.940821,0.80687267,"2024-12-31T02:15:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR",-0.050516367,-0.05891884,310242912,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",64403216,64403216,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.050962448,0.8279894,"{""low"":0.8066283,""high"":0.8279894}",0.8066283,64403216,0.8279894,"CCC",0.8279894,67667952,77630175,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25182068,0.45368847,"{""low"":0.555052,""high"":4.082953}",-3.2760804,-0.80238014,0.555052,4.082953,-61.041027,0.9973535,-0.19048083,-0.19098628,0.85738903,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7286771,1.8121507,"2024-12-31T02:14:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.14963222,-0.07627358,9324879,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",482645,482645,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01330173,1.8121507,"{""low"":1.8079268,""high"":1.8121507}",1.8079268,482645,1.8079268,"CCC",1.8079268,458575,465239,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.63054776,0.5336376,"{""low"":1.181603,""high"":6.520988}",-4.7088375,-0.7221049,1.181603,6.520988,-66.266266,1.7940387,0.018112063,0.010095693,1.9617829,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR",-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.899647,0.0048912307,"2024-12-31T02:15:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.0001860857,0.039549407,165588,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128218,128218,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00047782715,0.004921606,"{""low"":0.004890762,""high"":0.004921606}",0.004890762,128218,0.004900707,"CCC",0.004900707,135226,140289,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016192307,0.49487492,"{""low"":0.003272,""high"":0.013713}",-0.00882177,-0.6433143,0.003272,0.013713,-24.003971,0.00435176,0.00053947093,0.12396616,0.004705145,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,1735611300,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","REGULAR",-0.001448174,-0.56850994,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.07132,0.00097348,0.00012566108,0.12908441,0.002547315,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.129998,0.00034483452,1735611300,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",,,0,15,0,false,false,false,,6,0,"CoinMarketCap",434672,434672,"HAGGIS","USD=X",,-0.00005212013,0.0003522114,"3.412212E-4 - 3.522114E-4",0.0003412212,434672,0.00034893546,"CCC",0.00034893546,,,,,,0.0000036133279,0.0105894,"3.412212E-4 - 3.522114E-4",-0.0000073768897,-0.020944493,0.0003412212,0.0003522114,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02446938,0.00022260091,1735611300,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","REGULAR",-0.00010512408,-0.3207692,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",236900,236900,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.446782e-8,0.00022268634,"2.2058439E-4 - 2.2268634E-4",0.00022058439,236900,0.00022157982,"CCC",0.00022157982,216400,224935,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000976009,0.7808072,"1.25E-4 - 0.002524",-0.002301399,-0.9118063,0.000125,0.002524,-88.1852,0.0002598,-0.00003719909,-0.14318356,0.000327725,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2075276,0.0000028670452,1735611300,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","REGULAR",5.0204517e-7,0.21228126,329479520,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",4847395,4847395,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.5043513e-8,0.0000029373562,"2.8651887E-6 - 2.9373562E-6",0.0000028651887,4847395,0.0000029252326,"CCC",0.0000029252326,5928211,7403535,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018670452,1.8670452,"1.0E-6 - 1.2E-5",-0.000009132955,-0.76107955,0.000001,0.000012,0,0.00000304,-1.7295474e-7,-0.05689301,0.000002365,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3462853,0.09442311,"2024-12-31T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,"REGULAR",,,94179552,15,0,false,false,false,,6,997420608,"CoinMarketCap",64574820,64574820,"SUNDOG","USD=X",,-0.0032690614,0.096660465,"{""low"":0.09381908,""high"":0.096660465}",0.09381908,64574820,0.096660465,"CCC",0.096660465,,,,,,0.000604026,0.0064382,"{""low"":0.09381908,""high"":0.096660465}",-0.0022373572,-0.023146559,0.09381908,0.096660465,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1537166,0.0009295786,1735611300,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-0.0002185264,-0.1903366,1023455,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",175287,175287,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000020461157,0.0010638754,"9.295786E-4 - 0.0010638754",0.0009295786,175287,0.0010638722,"CCC",0.0010638722,48580,35798,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006275786,2.0780747,"3.02E-4 - 0.005779",-0.0048494213,-0.8391454,0.000302,0.005779,-81.223785,0.00088732,0.000042258587,0.047624968,0.001148105,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3661139,92221.41,"2024-12-31T02:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",21049.43,0.29575446,12220699648,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",274494592,274494592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1277.2969,92513.56,"{""low"":92075.47,""high"":92513.56}",92075.47,274494592,92497.89,"CCC",92497.89,342270518,292428252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53700.92,1.3940874,"{""low"":38520.484,""high"":107463.99}",-15242.586,-0.14183901,38520.484,107463.99,107.97627,95887.945,-3666.539,-0.038237747,71171.98,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.105932,0.029446186,1735611300,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",0.018227441,1.6247308,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",213,213,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015843995,0.029870667,"0.029446186 - 0.029870667",0.029446186,213,0.029870667,"CCC",0.029870667,21331,2678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029277187,173.2378,"1.69E-4 - 0.265998",-0.23655182,-0.8892992,0.000169,0.265998,-79.54231,0.01486276,0.0145834265,0.9812058,0.011218745,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9217347,0.0069956663,"2024-12-31T02:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.004480369,-0.39041087,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138932,138932,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006508129,0.0070509072,"{""low"":0.006989759,""high"":0.0070509072}",0.006989759,138932,0.007036886,"CCC",0.007036886,137390,134621,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037996664,1.1888819,"{""low"":0.003196,""high"":0.464094}",-0.45709834,-0.98492616,0.003196,0.464094,-92.36084,0.01060458,-0.0036089136,-0.3403165,0.011476035,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62477636,1.1128724e-11,1735611300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",,,470296,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",359310,359310,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.99666e-14,1.1256205e-11,"1.1118416E-11 - 1.1256205E-11",1.1118416e-11,359310,1.1256162e-11,"CCC",1.1256162e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0307727e-14,0.00092708593,"1.1118416E-11 - 1.1256205E-11",-1.2748136e-13,-0.011325429,1.1118416e-11,1.1256205e-11,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.52613,0.000075528944,1735611300,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",,,0,15,0,false,false,false,,6,0,"CoinMarketCap",143166,143166,"KASPER","USD=X",,-0.000014953199,0.000088509,"7.407125E-5 - 8.8509E-5",0.00007407125,143166,0.00008834888,"CCC",0.00008834888,,,,,,0.0000014576945,0.019679626,"7.407125E-5 - 8.8509E-5",-0.000012980054,-0.14665237,0.00007407125,0.000088509,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.446999,0.4513881,"2024-12-31T02:18:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","REGULAR",0.075354815,0.200394,382956128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53536940,53536940,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.021007448,0.46367234,"{""low"":0.45068556,""high"":0.46367234}",0.45068556,53536940,0.46367234,"CCC",0.46367234,83159302,70775959,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22057208,0.9556187,"{""low"":0.230816,""high"":1.434135}",-0.98274684,-0.6852541,0.230816,1.434135,25.736105,0.52256864,-0.07118055,-0.13621283,0.37603328,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5992382,1.5962748e-7,1735611300,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,"REGULAR",,,65810,15,0,false,false,false,,8,412275867648,"CoinMarketCap",136729,136729,"BUFFI","USD=X",,9.508625e-10,1.5977496e-7,"1.5868807E-7 - 1.5977496E-7",1.5868807e-7,136729,1.5869905e-7,"CCC",1.5869905e-7,,,,,,9.394086e-10,0.0059198434,"1.5868807E-7 - 1.5977496E-7",-1.4748025e-10,-0.00092304987,1.5868807e-7,1.5977496e-7,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01897511,0.0018964956,1735611300,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","REGULAR",-0.0006192344,-0.24614502,206277,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",3.5983976e-7,0.0018964956,"0.0018964956 - 0.0018964956",0.0018964956,34,0.0018964956,"CCC",0.0018964956,25947,9412,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014964956,3.741239,"4.0E-4 - 0.028999",-0.027102506,-0.93460137,0.0004,0.028999,-91.56208,0.00311898,-0.0012224844,-0.39195007,0.00251573,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.014643,42.914948,"2024-12-31T02:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-0.03640747,-0.0008476443,263984208,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8391503,8391503,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.794941,43.634876,"{""low"":42.700172,""high"":43.634876}",42.700172,8391503,43.634876,"CCC",43.634876,23847090,13479550,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.09709,0.6622195,"{""low"":25.817858,""high"":148.64624}",-105.73129,-0.7112948,25.817858,148.64624,-51.12747,52.635685,-9.720737,-0.1846796,42.951355,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.183292,0.020204613,"2024-12-31T02:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.0027403124,0.15690936,390826976,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19343452160,"CoinMarketCap",31194156,31194156,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001104515,0.020839015,"{""low"":0.020204613,""high"":0.020839015}",0.020204613,31194156,0.020839015,"CCC",0.020839015,49491502,36945981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009309613,0.8544849,"{""low"":0.010895,""high"":0.044541}",-0.024336388,-0.5463817,0.010895,0.044541,-17.854893,0.02440792,-0.0042033065,-0.17221077,0.0174643,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"REGULAR",,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,"MANEKI"
