"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-06-17T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.976713,15.609164,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9597840,"METIS",16.42272,"CCC",16.42272,10910583,8482813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.805707,0.32242307,"{""low"":11.803457,""high"":69.83041}",-54.22124,-0.77647036,11.803457,69.83041,-69.02988,18.510418,-2.9012537,-0.15673625,27.5011,-11.891936,-0.43241674,100250392,15,0,false,false,9597840,"USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5393744,16.79081,"{""low"":15.423243,""high"":16.79081}",15.423243,9597840,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.613608,0.01072888,false,"2018-01-25T00:00:00.000Z",6,19638781952,"CoinMarketCap",15996072,"ZIL",0.011112275,"CCC",0.011112275,22221498,14910549,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014478797,0.15600471,"{""low"":0.009281,""high"":0.037346}",-0.026617121,-0.71271676,0.009281,0.037346,-34.15111,0.01249722,-0.0017683404,-0.1414987,0.016202275,-0.005473395,-0.33781645,210702128,15,0,false,false,15996072,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007598167,0.011240048,"{""low"":0.010653724,""high"":0.011240048}",0.010653724,15996072,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,"OSCAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1750182780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.821285,6.510457e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",11084153,"BTT",6.730415e-7,"CCC",6.730415e-7,22409005,11474884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.044925e-10,0.0013912247,"6.501412E-7 - 2.0E-6",-0.0000013489544,-0.67447716,6.501412e-7,0.000002,0,0.000001,-3.489543e-7,-0.3489543,0.00000103,-3.7895433e-7,-0.36791682,641970880,15,0,false,false,11084153,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2978733e-8,6.760241e-7,"6.501412E-7 - 6.760241E-7",6.501412e-7,11084153,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1750182780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-32.656734,5.9497944e-7,false,1735689600000,8,666666663936,"CoinMarketCap",143363,"AKUMA",8.15502e-7,"CCC",8.15502e-7,273839,156857,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.4095365e-8,0.060788613,"5.608841E-7 - 0.00135",-0.001349405,-0.9995593,5.608841e-7,0.00135,-99.6063,0.00000538,-0.0000047850203,-0.889409,0.0001373892,-0.00013679422,-0.99566936,396652,15,0,false,false,143363,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.885231e-7,8.2302284e-7,"5.608841E-7 - 8.2302284E-7",5.608841e-7,143363,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1750182780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8780925,0.0018035714,false,1531180800000,6,0,"CoinMarketCap",175,"LIKE",0.0018520204,"CCC",0.0018520204,249,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011645714,1.8224905,"6.39E-4 - 0.007952",-0.0061484287,-0.77319276,0.000639,0.007952,96.49682,0.00175468,0.00004889141,0.027863434,0.001401215,0.00040235638,0.2871482,0,15,0,false,false,175,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000072766095,0.0018595182,"0.0018035714 - 0.0018595182",0.0018035714,175,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1750182780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-47.176456,0.0003859593,false,1510185600000,6,592810176,"CoinMarketCap",0,"TROLL",0.00038920526,"CCC",0.00038920526,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022795932,1.4427805,"1.58E-4 - 0.003633",-0.0032470406,-0.8937629,0.000158,0.003633,-43.948128,0.0005399,-0.00015394067,-0.28512812,0.00075533,-0.0003693707,-0.48901898,228800,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0003446984,0.00038920526,"3.859593E-4 - 3.8920526E-4",0.0003859593,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.919722,0.15312052,false,"2024-11-30T00:00:00.000Z",6,942517824,"CoinMarketCap",88510728,"AIXBT",0.16783863,"CCC",0.16783863,86992704,80965883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08692252,1.3130686,"{""low"":0.066198,""high"":0.947461}",-0.7943405,-0.83838856,0.066198,0.947461,-16.790348,0.1881225,-0.03500198,-0.1860595,0.2476367,-0.09451619,-0.38167277,144318816,15,0,false,false,88510728,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02476056,0.17215133,"{""low"":0.15187016,""high"":0.17215133}",0.15187016,88510728,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-14.338273,1.6796373,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",305457536,"VIRTUAL",1.8411537,"CCC",1.8411537,265663065,251415258,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6594583,82.23689,"{""low"":0.020179,""high"":5.070912}",-3.3912745,-0.66877013,0.020179,5.070912,4924.331,1.8878485,-0.20821118,-0.1102902,1.7106007,-0.03096342,-0.018100904,1099936768,15,0,false,false,305457536,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.28114188,1.8809483,"{""low"":1.667119,""high"":1.8809483}",1.667119,305457536,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-17T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-8.731639,0.5172141,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7590288,"AVA",0.54688126,"CCC",0.54688126,8826453,7212803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11019412,0.27073392,"{""low"":0.40702,""high"":3.423217}",-2.906003,-0.8489099,0.40702,3.423217,-15.343279,0.6038654,-0.086651266,-0.14349434,0.78635734,-0.26914322,-0.34226578,35601020,15,0,false,false,7590288,"USD=X","https://coinmarketcap.com/currencies/ava",-0.04948187,0.55957204,"{""low"":0.5131355,""high"":0.55957204}",0.5131355,7590288,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.682743,1.2111443,false,"2021-11-01T00:00:00.000Z",4,29320420,"CoinMarketCap",3280194,"GNS",1.2393621,"CCC",1.2393621,2483341,2409049,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17623031,0.17028497,"{""low"":1.034914,""high"":4.543276}",-3.3321314,-0.73342043,1.034914,4.543276,-55.33637,1.3289559,-0.11781156,-0.08864971,1.5860448,-0.37490046,-0.23637445,35511260,15,0,false,false,3280194,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.046308756,1.2775884,"{""low"":1.207958,""high"":1.2775884}",1.207958,3280194,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,"PI",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.728592,0.65275025,false,"2019-03-02T00:00:00.000Z",6,2393820672,"CoinMarketCap",171543360,"FET",0.6932848,"CCC",0.6932848,139932766,134378509,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30644226,0.8848836,"{""low"":0.346308,""high"":2.197802}",-1.5450518,-0.70299864,0.346308,2.197802,-42.05812,0.7733066,-0.120556355,-0.15589723,0.92058206,-0.2678318,-0.29093745,1562567040,15,0,false,false,171543360,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07844716,0.69428056,"{""low"":0.6452959,""high"":0.69428056}",0.6452959,171543360,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-06-17T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.2230787,0.15436625,false,"2022-06-11T00:00:00.000Z",6,121395816,"CoinMarketCap",1487617,"VIC",0.16217157,"CCC",0.16217157,2747244,1618785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0012674183,0.008278431,"{""low"":0.15309884,""high"":0.573038}",-0.41867173,-0.73061776,0.15309884,0.573038,-56.42238,0.211464,-0.057097748,-0.27001166,0.2937101,-0.13934386,-0.47442648,18739418,15,0,false,false,1487617,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01201807,0.1636247,"{""low"":0.15309884,""high"":0.1636247}",0.15309884,1487617,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1750182780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.2720833,0.00038219092,false,1554422400000,6,957427520,"CoinMarketCap",175403,"BOLT",0.00039524137,"CCC",0.00039524137,107505,132036,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014519092,0.61261994,"2.37E-4 - 0.009991",-0.00960881,-0.9617465,0.000237,0.009991,-95.62133,0.0004538,-0.00007160907,-0.15779875,0.000665475,-0.00028328405,-0.42568702,365920,15,0,false,false,175403,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017056183,0.0003991704,"3.8096923E-4 - 3.991704E-4",0.00038096923,175403,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-20.139837,0.0059434026,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",775259,"HEGE",0.0067618955,"CCC",0.0067618955,634726,668715,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019064029,0.47223258,"{""low"":0.004037,""high"":0.051153}",-0.045209598,-0.88381124,0.004037,0.051153,-9.137326,0.00808826,-0.0021448573,-0.26518154,0.01422095,-0.008277548,-0.58206713,5942525,15,0,false,false,775259,"USD=X","https://coinmarketcap.com/currencies/hege",-0.0014988594,0.0068845297,"{""low"":0.0059434026,""high"":0.0068845297}",0.0059434026,775259,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.541117,0.23911975,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10010005,"STORJ",0.24736367,"CCC",0.24736367,15658462,11247372,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025946751,0.12171687,"{""low"":0.213173,""high"":0.766071}",-0.52695125,-0.68786216,0.213173,0.766071,-31.749403,0.28921255,-0.0500928,-0.17320411,0.37366864,-0.13454889,-0.3600754,98989208,15,0,false,false,10010005,"USD=X","https://coinmarketcap.com/currencies/storj",-0.016735807,0.25141647,"{""low"":0.23764446,""high"":0.25141647}",0.23764446,10010005,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-17T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.5837529,36.858364,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",204221,"MWC",38.385048,"CCC",38.385048,198244,184933,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.69886,2.031239,"{""low"":12.159504,""high"":38.818047}",-1.9596825,-0.0504838,12.159504,38.818047,128.0254,35.19473,1.6636353,0.047269445,27.08305,9.775314,0.36093846,0,15,0,false,false,204221,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.3700104,38.385048,"{""low"":36.56411,""high"":38.385048}",36.56411,204221,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-06-17T17:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-12.6156,2.3702023,false,"2021-05-18T00:00:00.000Z",4,97794968,"CoinMarketCap",16727277,"CVX",2.5457828,"CCC",2.5457828,18703365,10071510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9368683,0.65362877,"{""low"":1.433334,""high"":8.027496}",-5.6572943,-0.7047396,1.433334,8.027496,-31.19244,3.0297673,-0.659565,-0.21769492,3.2500157,-0.87981343,-0.27071053,231793872,15,0,false,false,16727277,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3421836,2.5935953,"{""low"":2.342989,""high"":2.5935953}",2.342989,16727277,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.071857,0.03520847,false,"2019-07-01T00:00:00.000Z",6,9666836480,"CoinMarketCap",30046982,"CHZ",0.03671426,"CCC",0.03671426,46095105,34091204,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0006604716,0.019117506,"{""low"":0.034548,""high"":0.142206}",-0.10699753,-0.7524122,0.034548,0.142206,-54.300476,0.04182608,-0.0066176094,-0.1582173,0.06033329,-0.025124818,-0.41643375,340354528,15,0,false,false,30046982,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022760034,0.03717857,"{""low"":0.034913357,""high"":0.03717857}",0.034913357,30046982,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-06-17T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.7850523,19.590227,false,"2017-11-09T00:00:00.000Z",2,12299068,"CoinMarketCap",29031362,"DASH",20.176292,"CCC",20.176292,42758858,29312116,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.555996,0.08628014,"{""low"":18.034231,""high"":71.256195}",-51.66597,-0.7250734,18.034231,71.256195,-12.641251,22.771942,-3.181715,-0.13972084,29.255861,-9.665634,-0.33038282,240941536,15,0,false,false,29031362,"USD=X","https://coinmarketcap.com/currencies/dash",-1.2028923,20.406225,"{""low"":19.486862,""high"":20.406225}",19.486862,29031362,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1750182720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.227894,0.000009026005,false,1700438400000,8,93201825792,"CoinMarketCap",290762,"BEFE",0.000009462203,"CCC",0.000009462203,832386,539257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030260044,0.50433403,"6.0E-6 - 3.34E-4",-0.000324974,-0.972976,0.000006,0.000334,-94.61078,0.00000888,1.4600482e-7,0.016441984,0.000011655,-0.0000026289954,-0.22556803,841240,15,0,false,false,290762,"USD=X","https://coinmarketcap.com/currencies/befe",-4.9789924e-7,0.00000951156,"9.021846E-6 - 9.51156E-6",0.000009021846,290762,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,"MEW",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
