"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.7770039,-0.15857983,-0.08924,1.8656343,-0.24721026,-0.13250735,134764848,15,0,-0.035493135,1.6868649,"{""low"":1.6138202,""high"":1.6868649}",1.6138202,18887270,1.6499449,"CCC",1.6499449,38625581,37823795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.38083005,0.30771807,"{""low"":1.237594,""high"":3.272762}",-1.654338,-0.5054868,1.237594,3.272762,-29.263771,"2024-12-23T14:54:00.000Z",false,false,"Taiko USD","REGULAR",-2.1460052,1.618424,"Taiko USD",false,"2024-06-05T00:00:00.000Z",4,83269184,"CoinMarketCap",18887270,18887270,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00998428,0.0027905647,0.27949584,0.011181095,0.00159375,0.14253971,810296,15,0,0.00016792677,0.012952964,"{""low"":0.012189157,""high"":0.012952964}",0.012189157,376001,0.012225168,"CCC",0.012225168,398026,620667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008324845,1.8707516,"{""low"":0.00445,""high"":0.052976}",-0.040201157,-0.758856,0.00445,0.052976,-62.933987,"2024-12-23T14:54:00.000Z",false,false,"ZeroSwap USD","REGULAR",1.3320175,0.012774845,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376001,376001,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00135588,0.00030232,0.22296958,0.001316035,0.000342165,0.2599969,15255440,15,0,0.00003631157,0.0017886424,"0.001618659 - 0.0017886424",0.001618659,2413742,0.0016417657,"CCC",0.0016417657,1179230,1886575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00077120005,0.86944765,"8.87E-4 - 0.004838",-0.0031798,-0.65725505,0.000887,0.004838,-49.80153,1734965640,false,false,"MixMarvel USD","REGULAR",2.2388444,0.0016582,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",2413742,2413742,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,false,false,,"REGULAR",0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,false,false,,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.3303604,-0.47226524,-0.06442592,5.5886655,1.2694297,0.22714362,10502151168,15,0,-0.004603386,7.0873017,"{""low"":6.6816278,""high"":7.0873017}",6.6816278,409178400,6.8298283,"CCC",6.8298283,557561791,652969493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2105782,0.88020927,"{""low"":3.647517,""high"":11.882433}",-5.024338,-0.42283747,3.647517,11.882433,-25.990326,"2024-12-23T14:54:00.000Z",false,false,"Polkadot USD","REGULAR",-0.06708033,6.858095,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1531350912,"CoinMarketCap",409178400,409178400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.9669903,-0.117877245,-0.12190117,0.88091916,-0.03180611,-0.036105596,326484352,15,0,0.00060367584,0.89901304,"{""low"":0.8292831,""high"":0.89901304}",0.8292831,70720776,0.84698176,"CCC",0.84698176,64545689,101093624,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29406106,0.52979016,"{""low"":0.555052,""high"":4.082953}",-3.23384,-0.79203457,0.555052,4.082953,-60.657585,"2024-12-23T14:54:00.000Z",false,false,"Manta Network USD","REGULAR",0.07114926,0.84911305,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",70720776,70720776,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7213261,0.10513449,0.06107761,1.9956431,-0.16918254,-0.08477595,9398514,15,0,0.05909419,1.8264606,"{""low"":1.769506,""high"":1.8264606}",1.769506,495855,1.7905587,"CCC",1.7905587,469020,537145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.64485765,0.5457482,"{""low"":1.181603,""high"":6.520988}",-4.6945276,-0.7199105,1.181603,6.520988,-66.38917,"2024-12-23T14:54:00.000Z",false,false,"Poolz Finance USD","REGULAR",3.3436356,1.8264606,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",495855,495855,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,1702664040,false,false,"Ulti Arena USD","REGULAR",0,1.00025304e-7,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00407364,0.0011704466,0.28732207,0.004717985,0.0005261013,0.11150975,177534,15,0,-0.000053738244,0.0052568447,"{""low"":0.0052131293,""high"":0.0052568447}",0.0052131293,136323,0.005244775,"CCC",0.005244775,135194,136863,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019720865,0.6027159,"{""low"":0.003272,""high"":0.013713}",-0.008468914,-0.61758286,0.003272,0.013713,-28.852415,"2024-12-23T14:54:00.000Z",false,false,"Kava Swap USD","REGULAR",-1.0143476,0.0052440865,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136323,136323,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00084454,0.00025422097,0.30101708,0.002691225,-0.0015924639,-0.5917246,0,15,0,-7.8754965e-7,0.0010995908,"0.0010985376 - 0.0010995908",0.0010985376,49,0.0010989052,"CCC",0.0010989052,8105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095876097,6.8482924,"1.4E-4 - 0.100073",-0.09897424,-0.9890204,0.00014,0.100073,-94.93339,1734965640,false,false,"Structure finance USD","REGULAR",-0.07162711,0.001098761,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-0.000046448724,0.00079203345,"6.964392E-4 - 7.9203345E-4",0.0006964392,477490,0.000779689,"CCC",0.000779689,,,,,,0.00001826929,0.026232427,"6.964392E-4 - 7.9203345E-4",-0.00007732498,-0.09762842,0.0006964392,0.00079203345,,1734965640,false,false,,"REGULAR",-6.102383,0.00071470847,"New Born Haggis Pygmy Hippo USD",false,,6,0,"CoinMarketCap",477490,477490,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00026564,-0.00004389006,-0.16522384,0.00035137,-0.00012962005,-0.36889902,0,15,0,-1.5895057e-7,0.0002229031,"2.2070912E-4 - 2.229031E-4",0.00022070912,238688,0.00022177906,"CCC",0.00022177906,216233,218377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000096749936,0.77399945,"1.25E-4 - 0.002524",-0.00230225,-0.9121434,0.000125,0.002524,-89.43863,1734965640,false,false,"Vera USD","REGULAR",-0.07162711,0.00022174994,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",238688,238688,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000284,1.9680556e-8,0.0069297734,0.000002365,4.9468053e-7,0.20916724,355750208,15,0,-2.8079057e-8,0.0000031604363,"2.818273E-6 - 3.1604363E-6",0.000002818273,5266821,0.0000029804169,"CCC",0.0000029804169,5589729,7869058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018596805,1.8596805,"1.0E-6 - 1.2E-5",-0.00000914032,-0.7616933,0.000001,0.000012,0,1734965640,false,false,"Qubic USD","REGULAR",-0.97235113,0.0000028596805,"Qubic USD",false,1706140800000,8,124402083561472,"CoinMarketCap",5266821,5266821,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,94612656,15,0,-0.0011855364,0.099616416,"{""low"":0.09381741,""high"":0.099616416}",0.09381741,74253688,0.09628711,"CCC",0.09628711,,,,,,0.0010399222,0.011084533,"{""low"":0.09381741,""high"":0.099616416}",-0.0047590807,-0.04777406,0.09381741,0.099616416,,"2024-12-23T14:54:00.000Z",false,false,,"REGULAR",-1.2343833,0.094857335,"SUNDOG USD",false,,6,997420608,"CoinMarketCap",74253688,74253688,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0008231,0.00018254807,0.22178116,0.001210415,-0.00020476698,-0.16917089,1107207,15,0,0.0000037973514,0.0010140124,"9.958626E-4 - 0.0010140124",0.0009958626,13,0.0010135877,"CCC",0.0010135877,45306,12265,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007036481,2.3299606,"3.02E-4 - 0.005856",-0.0048503517,-0.82827044,0.000302,0.005856,-76.92308,1734965640,false,false,"DAFI Protocol USD","REGULAR",0.3790327,0.001005648,"DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",13,13,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,92697.15,1679.4453,0.01811755,70244.44,24132.156,0.34354544,12647965696,15,0,-1097.6484,95837.76,"{""low"":93749.64,""high"":95837.76}",93749.64,240324096,94872.336,"CCC",94872.336,335102884,419256727,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55856.11,1.4500365,"{""low"":38520.484,""high"":107463.99}",-13087.398,-0.12178403,38520.484,107463.99,117.73517,"2024-12-23T14:54:00.000Z",false,true,"Wrapped Bitcoin USD","REGULAR",-1.1496836,94376.59,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",240324096,240324096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01137718,0.016603138,1.4593369,0.011050105,0.016930213,1.5321314,0,15,0,0.00091999024,0.028625503,"0.026905717 - 0.028625503",0.026905717,960,0.026905717,"CCC",0.026905717,29204,2470,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027811319,164.56401,"1.69E-4 - 0.265998",-0.2380177,-0.8948101,0.000169,0.265998,-82.9334,1734965640,false,false,"Proxy USD","REGULAR",3.3997755,0.027980318,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",960,960,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01023844,0.000023819506,0.002326478,0.01183097,-0.0015687104,-0.13259356,0,15,0,-0.00010012649,0.010368986,"{""low"":0.010261777,""high"":0.010368986}",0.010261777,132749,0.0103646,"CCC",0.0103646,135767,136331,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007066259,2.2109697,"{""low"":0.003196,""high"":0.464094}",-0.45383176,-0.9778876,0.003196,0.464094,-88.827446,"2024-12-23T14:53:00.000Z",false,false,"Ajna Protocol USD","REGULAR",-0.9662502,0.010262259,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132749,132749,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,509557,15,0,1.051258e-12,1.2111053e-11,"1.0269623E-11 - 1.2111053E-11",1.0269623e-11,373043,1.0348047e-11,"CCC",1.0348047e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7881443e-12,0.17411976,"1.0269623E-11 - 1.2111053E-11",-5.32855e-14,-0.0043997415,1.0269623e-11,1.2111053e-11,,1734965640,false,false,"Football World Community USD","REGULAR",9.551245,1.2057767e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",373043,373043,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-0.000006535178,0.00015605286,"1.3490918E-4 - 1.5605286E-4",0.00013490918,183713,0.00014236082,"CCC",0.00014236082,,,,,,0.0000053241383,0.03946461,"1.3490918E-4 - 1.5605286E-4",-0.000015819547,-0.101373,0.00013490918,0.00015605286,,1734965640,false,false,,"REGULAR",-4.4527125,0.00014023331,"Kasper the Ghost of Kaspa USD",false,,6,0,"CoinMarketCap",183713,183713,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.49865827,-0.048442125,-0.09714493,0.37533453,0.07488161,0.19950633,381961824,15,0,-0.005147934,0.466871,"{""low"":0.4421877,""high"":0.466871}",0.4421877,61655472,0.45412743,"CCC",0.45412743,80456561,91167160,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21940014,0.95054126,"{""low"":0.230816,""high"":1.434135}",-0.9839188,-0.6860713,0.230816,1.434135,23.335648,"2024-12-23T14:54:00.000Z",false,false,"0x Protocol USD","REGULAR",-1.130507,0.45021614,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",61655472,61655472,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,92877,15,0,6.3697456e-9,2.2573516e-7,"2.2325256E-7 - 2.2573516E-7",2.2325256e-7,128892,2.2361971e-7,"CCC",2.2361971e-7,,,,,,2.0273347e-9,0.009080903,"2.2325256E-7 - 2.2573516E-7",-4.5527315e-10,-0.0020168463,2.2325256e-7,2.2573516e-7,,1734965640,false,false,,"REGULAR",2.90976,2.2527989e-7,"Bufficorn USD",false,,8,412275867648,"CoinMarketCap",128892,128892,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00295956,0.000017083483,0.005772305,0.002594035,0.0003826085,0.14749551,323762,15,0,-0.00000213366,0.0029788914,"0.0029760383 - 0.0029788914",0.0029760383,109,0.0029770343,"CCC",0.0029770343,25903,16431,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022466434,3.0775936,"7.3E-4 - 0.029033",-0.026056357,-0.8974738,0.00073,0.029033,-89.17376,1734965640,false,false,"Decentr USD","REGULAR",-0.07162711,0.0029766434,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,52.181087,-9.373306,-0.17963034,43.675938,-0.86815643,-0.019877225,263324976,15,0,-0.015270233,44.318714,"{""low"":41.875,""high"":44.318714}",41.875,12528500,42.6456,"CCC",42.6456,24007398,20332314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.989923,0.65806866,"{""low"":25.817858,""high"":148.64624}",-105.838455,-0.7120157,25.817858,148.64624,-38.322235,"2024-12-23T14:53:00.000Z",false,false,"Metis USD","REGULAR",-0.035662,42.80778,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12528500,12528500,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02330544,-0.0025442354,-0.10916916,0.01745432,0.0033068843,0.18945935,400958080,15,0,-0.00006643683,0.021640087,"{""low"":0.020319203,""high"":0.021640087}",0.020319203,38406916,0.02073956,"CCC",0.02073956,48386653,52463647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009866205,0.9055718,"{""low"":0.010895,""high"":0.044541}",-0.023779796,-0.53388554,0.010895,0.044541,-22.505611,"2024-12-23T14:54:00.000Z",false,false,"Zilliqa USD","REGULAR",-0.31898573,0.020761205,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19312852992,"CoinMarketCap",38406916,38406916,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,1659118980,false,false,,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,false,false,,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
