"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.74787074,7.470795e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",28993324,28993324,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.5292047e-7,-0.25292048,0.00000103,-2.829205e-7,-0.27468008,736666048,15,0,false,false,-5.6293175e-9,7.66458e-7,"7.404367E-7 - 7.66458E-7",7.404367e-7,28993324,7.5763023e-7,"CCC",7.5763023e-7,24704575,29640386,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.6428356e-9,0.00897151,"7.404367E-7 - 2.0E-6",-0.0000012529205,-0.62646025,7.404367e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.731653,0.0000069589964,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",145697,145697,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000634,6.1899664e-7,0.09763354,0.00017,-0.000163041,-0.95906466,4639331,15,0,false,false,2.5034387e-7,0.0000071105105,"6.5476333E-6 - 7.1105105E-6",0.0000065476333,145697,0.0000069383937,"CCC",0.0000069383937,439102,156236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019589966,0.39179933,"5.0E-6 - 0.00135",-0.0013430411,-0.9948452,0.000005,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.715014,0.0011320629,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",189,189,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00185414,-0.0007220771,-0.38944045,0.001322565,-0.00019050215,-0.14403991,0,15,0,false,false,0.000050973496,0.0011320834,"0.0011185588 - 0.0011320834",0.0011185588,189,0.0011185588,"CCC",0.0011185588,439,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004930629,0.77161646,"6.39E-4 - 0.007952",-0.0068199374,-0.857638,0.000639,0.007952,-17.740768,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.621155,0.18814215,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",70964088,70964088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.12684304,0.061299115,0.4832675,0.2596868,-0.07154465,-0.2755036,173891664,15,0,false,false,-0.0011759698,0.18849187,"{""low"":0.18162246,""high"":0.18849187}",0.18162246,70964088,0.18327175,"CCC",0.18327175,84126994,134909778,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12194415,1.8421123,"{""low"":0.066198,""high"":0.947461}",-0.7593188,-0.80142486,0.066198,0.947461,3.1031728,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.33676964,1.865197,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",262480720,262480720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.0036203,0.8615767,0.8584688,1.4663198,0.39887714,0.27202603,1217261312,15,0,false,false,-0.0063027143,1.8811957,"{""low"":1.8151407,""high"":1.8811957}",1.8151407,262480720,1.8219745,"CCC",1.8219745,199703319,494627719,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8450179,91.43257,"{""low"":0.020179,""high"":5.070912}",-3.205715,-0.63217723,0.020179,5.070912,1546.7747,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0603418,1.539579,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29922870,"CoinMarketCap",2437739,2437739,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.419156,0.12042308,0.08485542,1.7080487,-0.16846967,-0.09863283,46068620,15,0,false,false,0.031080246,1.539579,"{""low"":1.4840187,""high"":1.539579}",1.4840187,2437739,1.4877285,"CCC",1.4877285,2779020,2657338,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.504665,0.48763958,"{""low"":1.034914,""high"":4.543276}",-3.003697,-0.6611302,1.034914,4.543276,-50.28317,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5631757,0.8009994,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390797056,"CoinMarketCap",138027920,138027920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.5986825,0.20231688,0.33793685,1.0131251,-0.21212566,-0.20937757,1915027200,15,0,false,false,0.027559042,0.8009994,"{""low"":0.7765229,""high"":0.8009994}",0.7765229,138027920,0.78036624,"CCC",0.78036624,131693088,173842301,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4546914,1.3129683,"{""low"":0.346308,""high"":2.694482}",-1.8934827,-0.702726,0.346308,2.694482,-64.61133,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.537347,0.24909358,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121005440,"CoinMarketCap",1663852,1663852,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.21796848,0.031125098,0.14279632,0.32153726,-0.07244368,-0.22530416,30141680,15,0,false,false,0.003771454,0.24922046,"{""low"":0.24199286,""high"":0.24922046}",0.24199286,1663852,0.24263255,"CCC",0.24263255,6329842,2535750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.082179576,0.49234682,"{""low"":0.166914,""high"":0.573038}",-0.3239444,-0.5653105,0.166914,0.573038,-37.20041,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7002504,0.0004580296,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",94115,94115,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00048684,-0.000028810406,-0.059178386,0.000791235,-0.00033320542,-0.42112067,438530,15,0,false,false,0.000007657451,0.00045896525,"4.507497E-4 - 4.5896525E-4",0.0004507497,94115,0.0004552741,"CCC",0.0004552741,76293,114949,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002210296,0.9326143,"2.37E-4 - 0.012328",-0.01186997,-0.96284634,0.000237,0.012328,-93.839714,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7175562,0.00839379,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",755542,755542,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00712948,0.0012643095,0.17733544,0.01492014,-0.00652635,-0.43741882,8392550,15,0,false,false,0.00014173333,0.008438862,"{""low"":0.0081356745,""high"":0.008438862}",0.0081356745,755542,0.008298952,"CCC",0.008298952,584706,782771,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056037894,2.0085266,"{""low"":0.00279,""high"":0.051153}",-0.04275921,-0.8359082,0.00279,0.051153,110.44626,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.44014,3.2404475,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97149728,"CoinMarketCap",13590785,13590785,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.5488846,0.6915629,0.2713198,3.1157928,0.12465477,0.0400074,314808608,15,0,false,false,0.107768536,3.2463427,"{""low"":3.0987372,""high"":3.2463427}",3.0987372,13590785,3.1003628,"CCC",3.1003628,20699906,20806265,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8071135,1.2607763,"{""low"":1.433334,""high"":8.027496}",-4.787049,-0.5963315,1.433334,8.027496,37.904476,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5391339,0.045474283,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9597923328,"CoinMarketCap",63799224,63799224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04124592,0.0042283647,0.10251595,0.06519472,-0.019720435,-0.30248517,436458656,15,0,false,false,0.00024385378,0.045554243,"{""low"":0.044554368,""high"":0.045554243}",0.044554368,63799224,0.044605695,"CCC",0.044605695,59186631,58844455,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010926284,0.31626385,"{""low"":0.034548,""high"":0.164541}",-0.11906672,-0.7236295,0.034548,0.164541,-60.413754,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.258814,24.045021,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12258698,"CoinMarketCap",54683480,54683480,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.08228,1.9627419,0.08888312,29.990492,-5.945471,-0.1982452,294760672,15,0,false,false,0.53113556,24.071178,"{""low"":23.525536,""high"":24.071178}",23.525536,54683480,23.656738,"CCC",23.656738,46357844,50918075,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.01079,0.33329892,"{""low"":18.034231,""high"":71.256195}",-47.211174,-0.66255534,18.034231,71.256195,-16.913546,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.52895737,0.000010024891,"BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",222445,222445,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000818,0.0000018448909,0.2255368,0.000014045,-0.0000040201094,-0.28623065,934338,15,0,false,false,5.2747964e-8,0.000010143489,"9.946639E-6 - 1.0143489E-5",0.000009946639,222445,0.0000100609,"CCC",0.0000100609,943263,620287,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040248906,0.67081505,"6.0E-6 - 4.17E-4",-0.0004069751,-0.9759595,0.000006,0.000417,-90.74074,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7062306,0.0000019761706,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",36105284,36105284,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-2.3829443e-8,-0.011914722,0.000001985,-8.829375e-9,-0.004448048,0,15,0,false,false,5.2070618e-8,0.0000019941942,"1.9547092E-6 - 1.9941942E-6",0.0000019547092,36105284,0.0000019630615,"CCC",0.0000019630615,26304855,32187658,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.761706e-7,0.97617054,"1.0E-6 - 4.0E-6",-0.0000020238294,-0.50595737,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0082891e-9,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9039228,0.02976226,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",63495188,63495188,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0249313,0.00483096,0.19377089,0.0350944,-0.0053321384,-0.15193702,2559109120,15,0,false,false,0.0011182409,0.029774502,"{""low"":0.028667701,""high"":0.029774502}",0.028667701,63495188,0.028760292,"CCC",0.028760292,61261847,67019642,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011891261,0.66539425,"{""low"":0.017871,""high"":0.079013}",-0.049250737,-0.6233245,0.017871,0.079013,-15.659571,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5192869,0.048856385,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2541352,2541352,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.03211582,0.016740564,0.52125597,0.05881931,-0.009962924,-0.16938186,46773688,15,0,false,false,0.0012005866,0.048856385,"{""low"":0.046823077,""high"":0.048856385}",0.046823077,2541352,0.04753128,"CCC",0.04753128,2768800,3760757,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.036304384,2.8923187,"{""low"":0.012552,""high"":0.195209}",-0.14635262,-0.7497227,0.012552,0.195209,-19.115246,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.445787,4.831004e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",136458,136458,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8e-8,4.031004e-7,5.038755,0.00000262,-0.0000021368996,-0.8156105,482427,15,0,false,false,-3.8864414e-8,4.9150566e-7,"4.6223676E-7 - 4.9150566E-7",4.6223676e-7,136458,4.8160916e-7,"CCC",4.8160916e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.831004e-7,,"0.0 - 2.7E-5",-0.0000265169,-0.9821074,0,0.000027,-95.2381,"COK"
