"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",16.40716,"Metis USD","Metis USD",false,4.7614965,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",21094854,21094854,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.745718,17.296911,"{""low"":16.40716,""high"":17.296911}",16.40716,21094854,16.716759,"CCC",16.716759,11792751,7195973,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6037025,0.39003,"{""low"":11.803457,""high"":69.83041}",-53.42325,-0.7650428,11.803457,69.83041,-57.890034,16.221294,0.1858654,0.011458112,16.825321,-0.4181614,-0.024853101,107562624,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:54:00.000Z",0.012105112,"Zilliqa USD","Zilliqa USD",false,1.5973315,false,"2018-01-25T00:00:00.000Z",6,19532089344,"CoinMarketCap",16048527,16048527,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019031856,0.012371992,"{""low"":0.012029114,""high"":0.012371992}",0.012029114,16048527,0.01218751,"CCC",0.01218751,18185995,16820670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028241118,0.3042896,"{""low"":0.009281,""high"":0.037346}",-0.02524089,-0.67586595,0.009281,0.037346,-18.281471,0.01147234,0.0006327722,0.055156335,0.01188152,0.00022359192,0.01881846,236438144,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2023-10-08T18:30:00.000Z",0.15064907,"Mover USD","Mover USD",false,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1649788320,2.824267e-9,"OSCARCOIN USD",,false,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,6.4645064e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,-0.19911402,false,1548892800000,8,986061140393984,"CoinMarketCap",16483785,16483785,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2897772e-9,6.524442e-7,"6.4446544E-7 - 6.524442E-7",6.4446544e-7,16483785,6.513233e-7,"CCC",6.513233e-7,23559396,17992423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9851996e-9,0.0030803818,"6.4446544E-7 - 2.0E-6",-0.0000013535494,-0.6767747,6.4446544e-7,0.000002,0,0.000001,-3.5354935e-7,-0.35354936,0.000001,-3.5354935e-7,-0.35354936,637439872,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-03-24T06:47:00.000Z",0.21823609,"Polygon USD","Polygon USD",false,2.782965,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,9.93013e-7,"Akuma Inu USD","Akuma Inu USD",false,-7.4402676,false,1735689600000,8,666666663936,"CoinMarketCap",19059,19059,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.98218e-8,0.0000010032418,"9.924236E-7 - 1.0032418E-6",9.924236e-7,19059,0.0000010032418,"CCC",0.0000010032418,57937,18686,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.93013e-7,,"0.0 - 0.00135",-0.001349007,-0.9992644,0,0.00135,-99.6063,0.000001,-6.9869657e-9,-0.006986966,0.000004015,-0.0000030219867,-0.75267416,662008,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,0.0017838097,"LikeCoin USD","LikeCoin USD",false,-0.48054585,false,1531180800000,6,0,"CoinMarketCap",643,643,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008613337,0.0017988024,"0.0017838097 - 0.0017988024",0.0017838097,643,0.0017912373,"CCC",0.0017912373,264,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011448098,1.7915647,"6.39E-4 - 0.007952",-0.0061681904,-0.77567786,0.000639,0.007952,73.20525,0.00215486,-0.0003710502,-0.17219226,0.001825875,-0.00004206528,-0.023038423,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,0.0011680111,"Trollcoin USD","Trollcoin USD",false,-0.2654543,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000031087548,0.0011744382,"0.0011674352 - 0.0011744382",0.0011674352,1,0.0011712706,"CCC",0.0011712706,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010100111,6.392475,"1.58E-4 - 0.003633",-0.0024649887,-0.6784995,0.000158,0.003633,127.98433,0.00114358,0.000024431152,0.021363746,0.00073999,0.00042802113,0.57841474,692408,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.12430347,"aixbt USD","aixbt USD",false,3.7746606,false,"2024-11-30T00:00:00.000Z",6,981502528,"CoinMarketCap",38135564,38135564,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0045213625,0.12908311,"{""low"":0.12381028,""high"":0.12908311}",0.12381028,38135564,0.12758054,"CCC",0.12758054,53962498,37623324,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05810547,0.87775266,"{""low"":0.066198,""high"":0.947461}",-0.82315755,-0.8688036,0.066198,0.947461,-39.54166,0.1162378,0.008065671,0.069389395,0.13759787,-0.013294406,-0.09661782,122004160,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",1.3126928,"Virtuals Protocol USD","Virtuals Protocol USD",false,-1.2117653,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",120004560,120004560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016101837,1.3600287,"{""low"":1.3087194,""high"":1.3600287}",1.3087194,120004560,1.3597786,"CCC",1.3597786,184234035,155172626,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2822047,42.05605,"{""low"":0.030488,""high"":5.070912}",-3.7582192,-0.7411328,0.030488,5.070912,4296.349,1.2324303,0.08026242,0.065125324,1.3187766,-0.006083846,-0.00461325,860604416,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:55:00.000Z",0.57956666,"AVA (Travala) USD","AVA (Travala) USD",false,3.8732262,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",14084258,14084258,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021610916,0.587932,"{""low"":0.56421584,""high"":0.587932}",0.56421584,14084258,0.5757993,"CCC",0.5757993,7409547,8048510,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17254665,0.4239267,"{""low"":0.40702,""high"":3.423217}",-2.8436503,-0.83069533,0.40702,3.423217,5.9235096,0.56116325,0.01840341,0.032795113,0.5806345,-0.0010678172,-0.0018390524,40540416,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.10594297,"CUDIS USD","CUDIS USD",false,-4.69119,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47758696,47758696,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0052146167,0.11522758,"{""low"":0.10594297,""high"":0.11522758}",0.10594297,47758696,0.11277887,"CCC",0.11277887,26609110,51217688,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.055918973,1.1178429,"{""low"":0.050024,""high"":0.174072}",-0.068129025,-0.39138418,0.050024,0.174072,-8.946955,0.08617458,0.019768395,0.22939938,0.079052374,0.026890598,0.3401618,26220886,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",2.2683728,"Gains Network USD","Gains Network USD",false,-1.882381,false,"2021-11-01T00:00:00.000Z",4,28027864,"CoinMarketCap",2595115,2595115,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.043518543,2.3136857,"{""low"":2.2624712,""high"":2.3136857}",2.2624712,2595115,2.2961938,"CCC",2.2961938,5801469,3391106,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2334588,1.1918466,"{""low"":1.034914,""high"":2.924206}",-0.65583324,-0.22427738,1.034914,2.924206,0.99476576,2.1142168,0.15415597,0.07291398,1.6360804,0.6322924,0.3864678,63577640,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1744250400,0.002050101,"Plian USD","Plian USD",false,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:55:00.000Z",0.6671308,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,0.500197,false,"2019-03-02T00:00:00.000Z",6,2372615424,"CoinMarketCap",101719856,101719856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003320396,0.68119353,"{""low"":0.66404283,""high"":0.68119353}",0.66404283,101719856,0.6731754,"CCC",0.6731754,114954164,98914850,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32082283,0.926409,"{""low"":0.346308,""high"":2.197802}",-1.5306712,-0.6964555,0.346308,2.197802,-59.17107,0.66077733,0.0063534975,0.009615187,0.6620234,0.005107403,0.007714837,1582844928,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:54:00.000Z",0.2332484,"Viction USD","VICSTEP USD",false,-0.6431648,false,"2022-06-11T00:00:00.000Z",6,122566384,"CoinMarketCap",2223747,2223747,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015098751,0.23881291,"{""low"":0.232189,""high"":0.23881291}",0.232189,2223747,0.23804873,"CCC",0.23804873,14938644,3512186,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.097300395,0.71571773,"{""low"":0.135948,""high"":0.573038}",-0.33978957,-0.59296167,0.135948,0.573038,-45.47402,0.24745683,-0.014208436,-0.057417836,0.2295503,0.0036980957,0.016110176,28588412,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,0.0005291262,"BOLT USD","BOLT USD",false,4.14995,false,1554422400000,6,957427520,"CoinMarketCap",96274,96274,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000021083513,0.0005370652,"5.0017633E-4 - 5.370652E-4",0.00050017633,96274,0.000530135,"CCC",0.000530135,82776,112501,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003421262,1.8295519,"1.87E-4 - 0.003784",-0.0032548737,-0.8601675,0.000187,0.003784,-85.20409,0.00032086,0.0002082662,0.6490874,0.00042456,0.00010456619,0.24629308,506599,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.005428688,"Hege USD","Hege USD",false,-5.887352,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",462634,462634,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00033959933,0.005560652,"{""low"":0.005428688,""high"":0.005560652}",0.005428688,462634,0.0055373046,"CCC",0.0055373046,528463,279169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013916884,0.34473333,"{""low"":0.004037,""high"":0.051153}",-0.045724314,-0.8938735,0.004037,0.051153,-60.399975,0.00532156,0.00010712817,0.020130971,0.006634255,-0.0012055668,-0.1817185,5427887,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1723339680,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.25635058,"Newton Protocol USD","Newton Protocol USD",false,0.34163344,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19050118,19050118,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0008727908,0.2627338,"{""low"":0.2547614,""high"":0.2627338}",0.2547614,19050118,0.26051062,"CCC",0.26051062,117578410,24565741,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011725575,0.047932856,"{""low"":0.244625,""high"":0.804282}",-0.54793143,-0.6812678,0.244625,0.804282,-51.762627,0.30408868,-0.047738105,-0.15698744,0.32989883,-0.07354826,-0.22294185,55115376,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:54:00.000Z",0.26182237,"Storj USD","Storj USD",false,1.067135,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8994098,8994098,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0027644932,0.2668738,"{""low"":0.26016548,""high"":0.2668738}",0.26016548,8994098,0.26358947,"CCC",0.26358947,12080863,9869764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049824372,0.23502284,"{""low"":0.211998,""high"":0.766071}",-0.5042486,-0.65822697,0.211998,0.766071,-36.628544,0.26362315,-0.0018007755,-0.00683087,0.27730283,-0.015480459,-0.055825103,109696608,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:54:00.000Z",31.845589,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,-2.4289746,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153969,153969,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.792778,31.865484,"{""low"":31.841713,""high"":31.865484}",31.841713,153969,31.857796,"CCC",31.857796,184356,143486,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.686085,1.6189874,"{""low"":12.159504,""high"":38.818047}",-6.972458,-0.17961898,12.159504,38.818047,77.50494,33.732075,-1.886486,-0.055925585,31.007475,0.8381138,0.027029412,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",3.97578,"Convex Finance USD","Convex Finance USD",false,13.848301,false,"2021-05-18T00:00:00.000Z",4,96782896,"CoinMarketCap",45309732,45309732,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.48360682,4.1737204,"{""low"":3.9573488,""high"":4.1737204}",3.9573488,45309732,4.061448,"CCC",4.061448,28134515,14119973,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5424461,1.7737988,"{""low"":1.433334,""high"":8.027496}",-4.0517163,-0.50472975,1.433334,8.027496,58.952522,3.9206111,0.055168867,0.014071497,3.076724,0.89905596,0.2922121,384787520,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:55:00.000Z",0.042991128,"Chiliz USD","Chiliz USD",false,0.76155806,false,"2019-07-01T00:00:00.000Z",6,9993406464,"CoinMarketCap",52209976,52209976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00032492727,0.043975033,"{""low"":0.04287437,""high"":0.043975033}",0.04287437,52209976,0.043655377,"CCC",0.043655377,39966877,51054887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012183128,0.3954534,"{""low"":0.030808,""high"":0.142206}",-0.09921487,-0.6976841,0.030808,0.142206,-24.819242,0.04061982,0.0023713075,0.05837809,0.04102147,0.0019696578,0.048015293,429627808,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:54:00.000Z",23.909779,"Dash USD","Dash USD",false,-1.0743833,false,"2017-11-09T00:00:00.000Z",2,12413746,"CoinMarketCap",35261328,35261328,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.25967407,24.622005,"{""low"":23.798832,""high"":24.622005}",23.798832,35261328,24.417442,"CCC",24.417442,32151106,32980005,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3904514,0.3647658,"{""low"":17.519327,""high"":71.256195}",-47.346416,-0.6644533,17.519327,71.256195,-4.357064,22.963158,0.94662094,0.041223466,22.348867,1.5609112,0.069842964,296809920,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,0.000009831371,"BEFE USD",,false,0.39414585,false,1700438400000,8,93201825792,"CoinMarketCap",141401,141401,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.8597136e-8,0.000009831371,"9.533429E-6 - 9.831371E-6",0.000009533429,141401,0.000009578354,"CCC",0.000009578354,188852,151617,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003831371,0.63856184,"6.0E-6 - 4.8E-5",-0.00003816863,-0.7951797,0.000006,0.000048,-79.06977,0.00000914,6.913715e-7,0.0756424,0.000008805,0.0000010263711,0.11656685,916301,15,0,false,false,"BEFE"
